trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,56.25,56.74,53.0,53.83,10613235,-5.51,54.44
2023-01-04,52.68,54.89,52.25,54.55,9690883,1.34,54.06
2023-01-05,54.52,56.04,54.25,55.73,8812137,2.16,55.49
2023-01-06,56.66,57.67,56.31,56.71,7332508,1.76,56.93
2023-01-09,58.06,58.81,57.37,57.61,7567910,1.59,57.84
2023-01-10,58.17,58.5,56.93,58.47,5909274,1.49,57.89
2023-01-11,59.22,59.38,57.66,58.21,7557067,-0.44,58.24
2023-01-12,58.76,60.0,58.6,59.31,7232051,1.89,59.42
2023-01-13,59.19,59.42,58.24,58.9,5474121,-0.69,58.87
2023-01-17,59.06,59.64,58.53,58.81,5383875,-0.15,58.9
2023-01-18,59.31,60.58,57.97,58.0,8349637,-1.38,59.0
2023-01-19,57.59,59.46,57.46,59.35,7312934,2.33,58.7
2023-01-20,59.56,60.16,58.71,59.97,7093793,1.04,59.73
2023-01-23,60.51,61.37,60.24,60.91,6246102,1.57,60.9
2023-01-24,60.9,61.24,59.1,59.25,7043504,-2.73,59.66
2023-01-25,58.72,59.44,57.81,59.44,5834719,0.32,58.89
2023-01-26,60.32,60.88,58.99,60.87,6346715,2.41,60.24
2023-01-27,60.87,62.01,60.44,60.45,7210246,-0.69,61.07
2023-01-30,59.83,60.15,57.69,57.74,8003891,-4.48,58.52
2023-01-31,57.8,59.03,57.39,58.57,7472274,1.44,58.29
2023-02-01,57.94,58.17,56.26,57.32,9653359,-2.13,57.21
2023-02-02,57.48,57.48,55.57,56.45,8770254,-1.52,56.47
2023-02-03,56.5,57.92,56.28,56.36,6564086,-0.16,56.96
2023-02-06,56.14,56.8,54.93,55.7,7394883,-1.17,55.56
2023-02-07,56.24,57.73,55.44,57.62,8170789,3.45,56.63
2023-02-08,57.7,58.17,56.41,56.8,7848734,-1.42,56.97
2023-02-09,56.75,56.97,55.72,55.85,5685324,-1.67,56.24
2023-02-10,56.84,58.99,56.7,58.85,8727504,5.37,58.22
2023-02-13,58.31,59.38,57.8,58.87,7606836,0.03,58.82
2023-02-14,58.28,59.65,57.93,59.22,8775617,0.59,59.01
2023-02-15,54.51,54.8,51.31,53.01,52451715,-10.49,52.61
2023-02-16,52.8,53.18,51.57,51.61,17678661,-2.64,52.17
2023-02-17,50.76,50.76,48.58,49.4,25514590,-4.28,49.29
2023-02-21,49.72,50.1,49.27,49.77,11378829,0.75,49.77
2023-02-22,49.75,50.34,48.68,49.64,13144356,-0.26,49.54
2023-02-23,50.39,51.19,49.83,50.94,11919438,2.62,50.64
2023-02-24,50.4,51.12,49.92,50.94,10030083,0.0,50.59
2023-02-27,51.05,51.19,50.26,50.5,9624195,-0.86,50.72
2023-02-28,50.91,51.06,49.9,49.94,10887290,-1.11,50.23
2023-03-01,49.85,50.98,49.61,50.7,9308078,1.52,50.58
2023-03-02,50.25,51.87,50.2,51.59,8666723,1.76,51.29
2023-03-03,50.86,52.91,50.73,52.49,10997778,1.74,52.3
2023-03-06,52.02,52.61,51.75,52.32,8926266,-0.32,52.15
2023-03-07,51.97,52.18,50.72,50.97,9492547,-2.58,51.28
2023-03-08,50.65,51.48,50.02,50.48,8379129,-0.96,50.58
2023-03-09,50.78,51.28,48.95,49.07,9275199,-2.79,49.85
2023-03-10,48.95,49.71,47.55,47.94,12351122,-2.3,48.44
2023-03-13,46.31,47.3,45.4,46.29,15449727,-3.44,46.53
2023-03-14,46.22,47.94,45.56,46.41,12442469,0.26,46.8
2023-03-15,44.41,44.58,41.84,42.55,23274165,-8.32,42.92
2023-03-16,41.88,43.71,41.52,43.63,14265567,2.54,42.82
2023-03-17,43.67,43.8,42.47,43.52,28300458,-0.25,43.34
2023-03-20,43.38,44.62,43.36,44.32,8906613,1.84,44.25
2023-03-21,45.3,46.69,45.15,46.26,11184700,4.38,45.98
2023-03-22,46.39,46.72,44.97,45.04,8633195,-2.64,45.82
2023-03-23,45.39,45.83,43.6,44.06,8905813,-2.18,44.55
2023-03-24,42.86,44.31,42.85,43.92,8731449,-0.32,43.78
2023-03-27,44.7,45.65,43.92,45.34,7759555,3.23,44.94
2023-03-28,45.0,46.42,44.96,45.8,7671145,1.01,45.85
2023-03-29,46.65,47.07,46.44,46.95,8150406,2.51,46.81
2023-03-30,47.67,47.77,46.8,47.01,6603027,0.13,47.03
2023-03-31,47.46,47.95,47.26,47.73,7652512,1.53,47.69
2023-04-03,50.37,51.54,49.89,50.27,18907016,5.32,50.57
2023-04-04,50.26,50.47,48.56,49.73,10252657,-1.07,49.51
2023-04-05,49.79,50.54,49.13,50.48,8297227,1.51,49.93
2023-04-06,50.2,50.48,49.72,49.89,6239535,-1.17,50.09
2023-04-10,50.07,51.42,50.07,50.35,6996914,0.92,50.67
2023-04-11,50.7,51.68,50.43,51.21,6427266,1.71,51.21
2023-04-12,51.42,52.1,51.17,51.43,7277164,0.43,51.59
2023-04-13,51.3,52.33,51.29,52.07,6567524,1.24,52.05
2023-04-14,52.11,52.87,51.96,52.53,5969344,0.88,52.32
2023-04-17,52.42,52.99,51.94,52.15,6132121,-0.72,52.36
2023-04-18,51.77,52.3,51.38,52.07,5329727,-0.15,51.9
2023-04-19,51.09,51.83,50.88,51.72,5112344,-0.67,51.47
2023-04-20,50.72,51.06,50.42,50.94,6705656,-1.51,50.73
2023-04-21,51.08,51.08,50.21,50.57,5510399,-0.73,50.53
2023-04-24,50.48,51.72,50.35,51.37,5473356,1.58,51.25
2023-04-25,50.55,50.7,49.65,50.18,6242652,-2.32,50.09
2023-04-26,49.72,50.29,48.6,49.23,6955879,-1.89,49.44
2023-04-27,49.52,49.68,48.47,49.27,6360449,0.08,49.14
2023-04-28,49.15,50.95,48.98,50.38,7666414,2.25,50.34
2023-05-01,49.69,50.68,49.54,50.21,5921734,-0.34,50.21
2023-05-02,49.17,49.4,47.11,47.82,9588113,-4.76,47.73
2023-05-03,46.68,47.29,46.08,46.22,9470832,-3.35,46.6
2023-05-04,46.33,46.91,45.31,45.49,7220125,-1.58,45.75
2023-05-05,47.06,47.96,46.87,47.49,8325285,4.4,47.48
2023-05-08,48.81,49.06,48.05,48.09,8842449,1.26,48.49
2023-05-09,47.37,48.32,46.02,46.37,13774434,-3.58,46.68
2023-05-10,46.37,46.41,44.51,45.37,12036129,-2.16,45.24
2023-05-11,44.63,45.12,44.22,44.57,7922496,-1.76,44.59
2023-05-12,44.92,45.07,44.17,44.81,5950692,0.54,44.56
2023-05-15,45.2,45.44,44.73,44.99,7186988,0.4,45.08
2023-05-16,44.66,44.94,43.43,43.5,8037375,-3.31,43.87
2023-05-17,43.93,45.53,43.8,44.99,7930879,3.43,44.72
2023-05-18,44.67,45.61,44.38,45.53,6115883,1.2,45.08
2023-05-19,46.24,46.76,46.04,46.4,8291106,1.91,46.41
2023-05-22,46.39,47.13,46.12,46.51,5510672,0.24,46.71
2023-05-23,46.91,47.31,46.26,46.31,7381039,-0.43,46.75
2023-05-24,46.46,47.2,45.91,46.84,6902973,1.14,46.7
2023-05-25,45.91,46.13,44.95,45.14,11289770,-3.63,45.41
2023-05-26,45.69,45.73,44.87,45.33,6377074,0.42,45.31
2023-05-30,44.61,44.99,43.68,44.28,11242774,-2.32,44.06
2023-05-31,43.67,44.12,43.27,43.47,11537797,-1.83,43.51
2023-06-01,43.67,45.01,43.36,44.11,7568043,1.47,44.33
2023-06-02,45.15,46.22,44.79,45.76,8829438,3.74,45.64
2023-06-05,46.77,46.9,45.49,45.61,8647707,-0.33,45.87
2023-06-06,44.79,46.24,44.71,46.16,5952520,1.21,45.81
2023-06-07,46.48,47.63,46.29,47.2,7190012,2.25,47.31
2023-06-08,47.02,47.61,46.17,47.17,7169590,-0.06,47.05
2023-06-09,47.08,47.6,46.69,47.03,6109207,-0.3,47.05
2023-06-12,46.29,47.19,46.11,46.58,8625328,-0.96,46.51
2023-06-13,47.87,48.48,47.45,47.52,13214223,2.02,47.85
