trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,134.8,136.56,132.65,134.4,8196356,1.66,134.03
2023-01-04,140.82,141.44,137.22,139.19,14322575,3.56,138.81
2023-01-05,137.25,138.19,133.86,135.95,8493488,-2.33,135.5
2023-01-06,137.19,141.25,135.16,140.11,9145711,3.06,139.18
2023-01-09,142.18,148.77,142.18,146.68,13679739,4.69,146.49
2023-01-10,145.39,148.85,145.19,147.02,6527711,0.23,147.35
2023-01-11,144.87,146.62,143.15,144.49,13595043,-1.72,144.72
2023-01-12,147.42,149.39,143.53,149.17,11678024,3.24,147.77
2023-01-13,145.78,149.53,145.68,149.08,8378109,-0.06,148.08
2023-01-17,149.17,150.06,145.68,148.05,9407609,-0.69,147.74
2023-01-18,148.43,149.11,144.88,145.03,7812578,-2.04,146.35
2023-01-19,143.11,146.26,142.75,145.99,7070137,0.66,144.94
2023-01-20,143.89,151.09,143.89,150.82,10127055,3.31,148.72
2023-01-23,156.9,157.42,152.79,155.42,19922872,3.05,155.33
2023-01-24,154.17,159.75,154.06,154.42,6390215,-0.64,155.82
2023-01-25,150.78,155.95,149.39,155.72,9390508,0.84,153.37
2023-01-26,157.74,164.7,157.65,164.62,13354590,5.72,161.44
2023-01-27,164.58,166.76,163.13,164.05,9872266,-0.35,165.09
2023-01-30,163.6,165.96,162.93,164.28,8169797,0.14,164.6
2023-01-31,163.81,167.53,163.81,167.49,6421297,1.95,166.22
2023-02-01,167.25,172.59,166.52,171.33,8853906,2.29,169.69
2023-02-02,175.21,178.33,172.41,174.14,10667075,1.64,174.86
2023-02-03,169.53,174.58,169.37,170.55,6481707,-2.06,171.58
2023-02-06,167.52,170.68,166.87,168.57,4310555,-1.16,168.99
2023-02-07,167.09,171.24,166.13,170.79,6179219,1.32,168.67
2023-02-08,169.51,171.96,168.75,169.15,7694531,-0.96,169.86
2023-02-09,172.83,174.88,171.52,173.16,11512321,2.37,173.48
2023-02-10,167.18,169.26,164.86,166.55,11273735,-3.82,166.49
2023-02-13,167.8,170.67,166.47,170.59,8820336,2.43,169.74
2023-02-14,167.74,172.3,167.37,169.47,8393074,-0.66,169.09
2023-02-15,168.37,171.11,167.76,170.61,4998274,0.67,169.36
2023-02-16,168.51,169.88,167.48,167.63,7483539,-1.75,168.64
2023-02-17,164.56,166.63,162.28,164.7,8084488,-1.75,163.91
2023-02-21,163.27,164.04,160.99,161.16,5210801,-2.15,162.04
2023-02-22,162.64,164.53,161.65,162.89,4343684,1.07,162.91
2023-02-23,164.82,165.0,161.11,163.65,4679418,0.47,162.88
2023-02-24,160.13,161.93,159.2,161.74,6569914,-1.17,160.75
2023-02-27,163.37,164.3,161.76,162.67,6891184,0.57,162.62
2023-02-28,162.07,163.98,161.07,163.14,6912625,0.29,162.97
2023-03-01,162.52,167.5,162.51,166.87,15841219,2.29,165.61
2023-03-02,192.57,193.36,184.67,186.06,37719872,11.5,187.58
2023-03-03,187.53,189.23,183.76,185.9,12087192,-0.09,186.27
