trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,133.56,135.68,131.71,135.4,1420309,1.38,134.16
2023-01-04,135.66,137.46,135.45,136.79,884600,1.03,136.54
2023-01-05,136.52,136.78,134.63,135.23,952845,-1.14,135.31
2023-01-06,136.04,138.2,136.0,137.47,748432,1.66,137.3
2023-01-09,137.19,138.15,135.68,135.78,915375,-1.23,136.79
2023-01-10,136.12,136.27,133.87,134.18,852922,-1.18,134.59
2023-01-11,134.48,135.75,133.72,135.1,1087994,0.69,134.68
2023-01-12,135.07,136.09,133.9,135.93,1016923,0.61,135.39
2023-01-13,135.85,139.1,135.85,139.06,1160408,2.3,137.72
2023-01-17,139.69,142.19,139.45,140.85,1529831,1.29,141.05
2023-01-18,140.36,140.36,136.28,136.41,1334091,-3.15,137.86
2023-01-19,135.14,135.83,133.04,133.05,1372472,-2.46,134.17
2023-01-20,133.26,135.81,132.06,135.68,1105687,1.98,134.47
2023-01-23,136.15,136.95,135.02,135.97,1024325,0.21,135.97
2023-01-24,136.67,136.95,134.9,135.3,896122,-0.49,135.66
2023-01-25,133.74,135.81,132.2,135.77,1328018,0.35,134.36
2023-01-26,135.64,136.21,134.89,136.16,1206263,0.29,135.67
2023-01-27,135.28,135.28,132.14,134.84,1451352,-0.97,133.89
2023-01-30,135.32,136.96,135.17,136.42,1327409,1.17,136.42
2023-01-31,136.78,139.11,136.24,138.86,1786696,1.79,137.98
2023-02-01,138.29,139.23,136.13,138.59,1273693,-0.19,137.88
2023-02-02,137.21,137.87,134.09,135.32,1905503,-2.36,135.52
2023-02-03,146.83,151.41,142.29,148.53,5175508,9.76,145.95
2023-02-06,148.19,149.71,144.98,146.42,2168479,-1.42,146.04
2023-02-07,145.42,146.63,144.51,145.57,1629265,-0.58,145.45
2023-02-08,144.86,146.24,144.55,144.84,1160164,-0.5,145.19
2023-02-09,144.92,146.09,143.89,144.04,1085201,-0.55,144.35
2023-02-10,144.03,144.99,143.49,144.44,1205235,0.28,144.31
2023-02-13,144.6,146.82,144.44,146.73,886664,1.59,145.88
2023-02-14,146.83,147.41,145.23,146.51,1014055,-0.15,146.43
2023-02-15,146.05,147.71,145.06,147.53,1039292,0.7,146.53
2023-02-16,146.05,147.16,145.28,146.51,795204,-0.69,146.51
2023-02-17,146.51,147.69,145.77,147.44,1041016,0.63,146.87
2023-02-21,146.51,148.73,146.39,148.19,1144336,0.51,148.1
2023-02-22,148.63,150.16,148.17,148.23,1067112,0.03,148.97
2023-02-23,148.1,149.16,146.51,147.09,694379,-0.77,147.45
2023-02-24,146.25,148.33,146.25,147.82,1086597,0.5,147.71
2023-02-27,148.07,149.53,147.89,148.81,781063,0.67,148.79
2023-02-28,148.15,150.03,148.04,149.17,1225573,0.24,149.32
2023-03-01,148.4,149.13,146.71,148.45,989313,-0.48,148.15
2023-03-02,148.58,150.55,148.3,150.17,820126,1.16,149.81
2023-03-03,150.53,150.53,149.12,149.55,846212,-0.41,149.66
2023-03-06,148.98,149.64,145.72,145.9,1715145,-2.44,147.09
2023-03-07,146.26,147.54,145.25,145.75,1448637,-0.1,146.06
2023-03-08,145.89,146.09,144.08,145.11,1237655,-0.44,144.98
2023-03-09,145.96,145.96,142.93,143.34,1010163,-1.22,143.95
2023-03-10,143.9,145.14,142.69,144.08,997342,0.52,144.19
