trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,207.06,208.22,203.1,206.11,604695,0.47,205.19
2023-01-04,208.66,211.3,206.31,207.88,774501,0.86,208.23
2023-01-05,206.01,206.99,201.52,202.13,741843,-2.77,203.06
2023-01-06,203.64,208.58,199.15,205.9,1002914,1.87,205.8
2023-01-09,207.97,209.97,206.56,206.69,625548,0.38,207.61
2023-01-10,207.83,211.83,207.83,209.63,678021,1.42,209.98
2023-01-11,211.09,211.67,209.1,211.46,843001,0.87,210.83
2023-01-12,211.22,211.54,208.85,210.93,462579,-0.25,210.57
2023-01-13,211.42,215.59,211.19,214.98,661054,1.92,213.64
2023-01-17,217.27,222.55,217.07,222.15,637918,3.34,221.39
2023-01-18,226.7,228.62,221.9,222.73,714899,0.26,224.23
2023-01-19,222.83,227.17,222.76,226.01,680794,1.47,225.67
2023-01-20,227.02,232.24,226.34,231.37,914571,2.37,229.76
2023-01-23,230.12,235.93,229.67,233.14,671873,0.77,233.63
2023-01-24,231.83,232.49,229.28,230.27,463546,-1.23,230.78
2023-01-25,227.94,228.54,225.24,227.85,711277,-1.05,227.0
2023-01-26,227.87,230.25,226.93,228.84,538296,0.43,228.26
2023-01-27,232.14,232.16,218.41,221.37,1179872,-3.26,222.05
2023-01-30,218.69,221.61,216.26,219.52,620546,-0.84,219.32
2023-01-31,220.68,225.16,220.17,225.1,650399,2.54,223.65
2023-02-01,225.79,228.51,220.94,225.74,835648,0.28,224.4
2023-02-02,225.72,226.54,222.23,223.36,781848,-1.05,223.68
2023-02-03,221.28,223.99,220.08,221.38,536683,-0.89,221.9
2023-02-06,219.7,220.04,216.61,218.29,487769,-1.4,217.89
2023-02-07,216.86,221.58,214.98,221.23,491673,1.35,218.78
2023-02-08,219.93,219.96,216.99,218.22,508966,-1.36,218.1
2023-02-09,218.78,219.06,211.94,212.44,813698,-2.65,213.64
2023-02-10,212.16,213.26,208.81,210.49,959382,-0.92,210.41
2023-02-13,210.49,212.57,209.75,212.54,556506,0.97,211.78
2023-02-14,211.84,213.06,209.79,211.27,619407,-0.6,211.29
2023-02-15,210.85,212.74,210.85,212.22,699264,0.45,212.24
2023-02-16,209.57,213.49,209.38,211.26,469819,-0.45,211.85
2023-02-17,210.73,213.56,210.49,213.46,649306,1.04,212.64
2023-02-21,211.94,212.84,211.07,212.61,584997,-0.4,212.28
2023-02-22,211.9,213.33,210.82,211.34,657895,-0.6,211.89
2023-02-23,211.89,213.72,210.7,212.34,756945,0.47,212.41
2023-02-24,210.39,211.65,208.75,208.91,544464,-1.62,209.51
2023-02-27,210.56,211.11,208.55,209.26,426586,0.17,209.74
2023-02-28,208.17,211.24,208.17,210.36,1221688,0.53,210.23
2023-03-01,209.18,211.47,208.44,211.46,519137,0.52,210.22
2023-03-02,210.08,213.13,208.73,213.01,407004,0.73,212.0
2023-03-03,214.0,217.64,212.26,217.09,528146,1.92,216.32
2023-03-06,217.25,217.94,215.39,216.44,618711,-0.3,216.51
2023-03-07,217.0,217.12,211.5,212.37,538102,-1.88,213.05
2023-03-08,211.67,212.89,210.69,211.97,369844,-0.19,211.75
2023-03-09,212.92,213.28,208.9,209.49,448436,-1.17,210.87
2023-03-10,209.31,209.91,202.43,203.31,579741,-2.95,204.17
2023-03-13,202.64,206.77,201.69,203.76,801795,0.22,204.44
2023-03-14,206.05,207.31,204.07,205.97,727618,1.08,205.74
2023-03-15,203.59,205.87,202.88,205.41,742063,-0.27,204.71
2023-03-16,204.77,208.74,204.77,208.66,515985,1.58,207.52
2023-03-17,208.72,209.64,204.28,204.53,1257259,-1.98,205.34
2023-03-20,204.19,208.71,204.19,208.06,809029,1.73,207.59
2023-03-21,208.26,211.9,208.26,211.22,878197,1.52,210.79
2023-03-22,210.65,213.13,208.03,208.17,428030,-1.44,210.27
2023-03-23,208.81,211.44,206.54,207.98,662574,-0.09,208.61
2023-03-24,208.33,210.07,206.84,209.95,409059,0.95,209.11
2023-03-27,211.97,214.45,211.15,213.15,425971,1.52,213.29
2023-03-28,212.57,213.86,209.87,210.45,239047,-1.27,210.85
2023-03-29,211.44,212.08,209.76,210.87,416210,0.2,211.02
2023-03-30,213.2,214.25,212.6,213.27,401294,1.14,213.45
2023-03-31,214.54,216.8,214.48,216.28,512223,1.41,216.02
2023-04-03,215.53,217.9,214.84,216.45,421121,0.08,216.75
2023-04-04,217.12,219.41,217.12,217.51,479733,0.49,218.19
2023-04-05,217.77,220.2,217.4,218.41,399470,0.41,218.73
2023-04-06,218.68,219.19,217.89,219.1,368730,0.32,218.78
2023-04-10,217.74,219.39,216.25,219.39,510292,0.13,218.84
2023-04-11,220.22,221.42,219.32,220.4,289248,0.46,220.5
2023-04-12,221.95,222.84,219.0,219.43,335876,-0.44,220.12
2023-04-13,221.29,224.92,220.71,223.74,447524,1.96,223.56
2023-04-14,223.63,225.02,221.61,221.78,610233,-0.88,222.92
2023-04-17,221.87,222.87,220.22,222.66,391635,0.4,221.76
2023-04-18,223.56,223.56,219.34,220.13,371326,-1.14,220.38
2023-04-19,219.45,220.32,218.49,219.61,386820,-0.24,219.42
2023-04-20,219.44,222.25,219.34,222.06,490621,1.12,221.44
2023-04-21,223.9,225.67,223.2,225.24,455358,1.43,224.78
2023-04-24,225.17,227.62,225.17,226.65,485822,0.63,226.64
2023-04-25,226.11,226.28,223.66,223.8,434624,-1.26,224.5
2023-04-26,221.27,222.33,220.6,221.15,574981,-1.18,221.39
2023-04-27,220.37,222.64,217.97,222.51,536430,0.61,220.99
2023-04-28,225.47,240.5,224.85,237.97,1251639,6.95,236.69
2023-05-01,236.33,236.33,229.13,231.52,1082452,-2.71,232.18
2023-05-02,231.52,233.6,229.46,233.02,889608,0.65,232.12
2023-05-03,234.7,237.11,232.28,233.87,517698,0.36,234.68
2023-05-04,232.96,232.96,228.27,229.21,458788,-1.99,230.08
2023-05-05,229.96,230.55,227.79,228.78,385716,-0.19,228.95
2023-05-08,228.15,230.87,227.83,229.82,348899,0.45,229.89
2023-05-09,229.02,229.38,227.56,228.27,417207,-0.67,228.5
2023-05-10,229.96,231.65,228.91,231.05,349826,1.22,230.73
2023-05-11,230.85,233.88,230.47,233.64,497986,1.12,232.54
2023-05-12,233.57,234.77,229.89,231.05,374907,-1.11,231.41
2023-05-15,230.4,230.54,228.37,230.05,324873,-0.43,229.69
2023-05-16,229.07,229.07,225.56,226.33,315693,-1.62,226.65
2023-05-17,226.87,226.98,220.95,221.62,647216,-2.08,221.99
2023-05-18,221.72,222.62,220.42,221.85,444338,0.1,221.73
2023-05-19,222.44,223.43,221.11,222.15,517755,0.14,222.13
2023-05-22,221.29,224.97,221.25,223.09,586527,0.42,223.35
2023-05-23,221.72,222.93,218.78,220.21,738445,-1.29,220.88
2023-05-24,218.74,219.46,217.63,218.08,566402,-0.97,218.38
2023-05-25,217.6,219.07,214.56,214.69,691880,-1.55,215.57
2023-05-26,214.88,216.14,212.53,213.18,698713,-0.7,214.0
2023-05-30,212.5,212.6,207.53,207.77,1044727,-2.54,209.2
