trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,422.84,423.22,400.75,407.67,1324875,-1.43,407.98
2023-01-04,414.89,421.42,409.8,415.7,1052514,1.97,415.37
2023-01-05,408.97,417.78,406.0,410.39,983547,-1.28,411.78
2023-01-06,422.27,440.18,413.63,438.14,1481189,6.76,433.31
2023-01-09,443.98,455.98,437.5,445.19,1407954,1.61,447.26
2023-01-10,440.91,451.46,440.01,451.27,1067606,1.37,447.54
2023-01-11,440.53,457.02,438.44,456.87,1542881,1.24,450.77
2023-01-12,462.47,467.92,446.14,462.52,1430070,1.24,460.5
2023-01-13,454.9,467.22,454.9,466.09,1202593,0.77,464.14
2023-01-17,462.39,466.09,455.97,463.45,947465,-0.57,462.32
2023-01-18,469.54,475.73,459.05,459.42,1193912,-0.87,465.23
2023-01-19,454.9,457.33,446.39,446.63,1088699,-2.78,449.37
2023-01-20,451.74,465.1,449.51,464.94,1259972,4.1,459.91
2023-01-23,467.2,490.86,464.83,482.93,1654504,3.87,481.02
2023-01-24,477.44,483.85,476.13,479.7,972308,-0.67,479.61
2023-01-25,464.63,483.53,459.53,480.58,1769701,0.18,473.72
2023-01-26,476.99,490.68,466.42,489.78,2465780,1.91,483.09
2023-01-27,480.18,489.96,474.85,475.15,1711583,-2.99,480.09
2023-01-30,468.74,476.04,465.83,470.97,1560818,-0.88,471.87
2023-01-31,473.03,492.19,472.32,492.1,1813185,4.49,485.41
2023-02-01,490.71,525.48,490.51,521.77,2488611,6.03,512.1
2023-02-02,530.41,540.07,521.37,532.38,2019315,2.03,530.81
2023-02-03,520.83,531.31,518.05,520.78,1268421,-2.18,522.94
2023-02-06,513.55,521.52,509.96,512.61,1008431,-1.57,514.7
2023-02-07,513.54,527.99,508.57,524.71,1254149,2.36,519.4
2023-02-08,520.53,524.75,506.3,509.62,1143487,-2.88,511.77
2023-02-09,519.54,524.47,504.16,507.27,1073160,-0.46,514.21
2023-02-10,502.78,505.63,490.45,496.92,1036408,-2.04,495.34
2023-02-13,500.12,502.79,494.27,502.12,889321,1.05,500.46
2023-02-14,494.86,512.55,491.08,507.95,948929,1.16,505.78
2023-02-15,498.6,512.32,495.88,511.96,855499,0.79,506.84
2023-02-16,500.02,506.55,492.33,493.31,1090603,-3.64,497.26
2023-02-17,491.24,491.24,479.71,487.73,1384160,-1.13,485.87
2023-02-21,480.19,484.13,469.42,470.64,1245910,-3.5,473.38
2023-02-22,473.4,477.46,466.72,469.6,1041787,-0.22,470.88
2023-02-23,482.88,485.03,465.87,477.61,1227212,1.71,475.43
2023-02-24,469.62,476.09,466.1,470.95,1035340,-1.39,470.75
2023-02-27,481.89,483.06,473.47,474.98,790542,0.86,477.52
2023-02-28,474.84,485.56,471.55,478.23,1090034,0.68,479.13
2023-03-01,482.11,489.46,479.42,483.06,856630,1.01,483.87
2023-03-02,471.33,486.18,466.69,482.14,873388,-0.19,477.29
2023-03-03,481.09,485.31,472.38,483.78,1684541,0.34,479.37
2023-03-06,486.84,491.42,475.05,477.45,973240,-1.31,482.35
2023-03-07,478.98,481.44,469.09,471.98,938217,-1.15,472.81
2023-03-08,474.37,487.55,474.01,485.5,1054052,2.86,484.16
2023-03-09,483.58,495.74,480.45,482.43,1328677,-0.63,485.55
2023-03-10,486.53,488.12,465.95,471.16,1180353,-2.34,472.85
2023-03-13,461.56,475.93,459.55,469.37,942904,-0.38,468.72
2023-03-14,479.11,493.49,478.6,487.84,1310635,3.94,486.55
2023-03-15,480.24,482.91,468.09,480.99,1214511,-1.4,476.45
2023-03-16,476.94,509.51,474.48,508.78,1776693,5.78,500.87
2023-03-17,508.78,513.44,497.54,502.04,1702834,-1.32,503.31
2023-03-20,504.15,509.15,499.45,506.91,755262,0.97,505.71
2023-03-21,510.51,515.08,491.91,501.05,1028550,-1.16,500.82
2023-03-22,500.69,518.47,499.54,500.01,1213914,-0.21,506.83
2023-03-23,507.99,525.94,506.95,517.08,1537908,3.41,518.21
2023-03-24,508.6,510.98,492.58,495.82,1396527,-4.11,497.53
2023-03-27,501.94,503.46,488.53,489.61,1107109,-1.25,493.81
2023-03-28,489.24,490.38,472.82,479.05,1463624,-2.16,477.81
2023-03-29,488.39,514.68,486.13,509.34,2072211,6.32,503.8
2023-03-30,517.1,526.13,515.47,524.75,2055845,3.03,521.72
2023-03-31,521.08,526.46,518.86,523.53,1163703,-0.23,522.63
2023-04-03,517.57,519.67,508.22,515.03,1110179,-1.62,513.01
2023-04-04,516.5,517.59,495.01,498.02,1269788,-3.3,501.65
2023-04-05,493.68,493.68,480.41,487.34,1607304,-2.14,485.93
2023-04-06,480.0,490.22,474.48,487.65,965156,0.06,485.71
2023-04-10,480.17,505.08,480.02,501.15,1339022,2.77,497.92
2023-04-11,503.96,505.4,499.36,501.2,908042,0.01,502.11
