trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,125.91,127.36,124.72,125.78,921108,-0.17,125.59
2023-01-04,127.01,127.84,126.01,126.95,1389410,0.93,126.95
2023-01-05,127.52,128.55,124.24,124.6,2238303,-1.85,125.72
2023-01-06,124.67,125.71,121.27,124.22,2348886,-0.3,124.5
2023-01-09,126.56,127.16,124.23,124.57,1423625,0.28,125.0
2023-01-10,124.32,124.97,123.02,124.02,1894247,-0.44,123.94
2023-01-11,124.55,124.81,121.61,122.86,2448268,-0.94,122.72
2023-01-12,123.16,123.21,120.44,121.75,1890568,-0.9,121.3
2023-01-13,121.5,122.26,120.6,121.93,1674123,0.15,121.54
2023-01-17,121.9,121.92,120.97,121.56,2093361,-0.3,121.46
2023-01-18,121.69,122.39,120.54,120.64,1483318,-0.76,121.07
2023-01-19,120.02,121.05,118.88,120.52,1324885,-0.1,120.14
2023-01-20,121.18,123.15,120.39,122.63,1736455,1.75,122.19
2023-01-23,123.52,125.66,123.52,124.46,2299750,1.49,124.6
2023-01-24,124.46,124.79,123.19,124.0,1358300,-0.37,124.21
2023-01-25,122.57,124.1,122.2,123.43,1222455,-0.46,123.43
2023-01-26,123.91,124.74,123.63,124.02,1208524,0.48,124.13
2023-01-27,124.02,125.07,122.58,124.4,1386652,0.31,124.43
2023-01-30,123.94,124.63,123.71,124.35,2090691,-0.04,124.21
2023-01-31,124.61,125.86,123.69,125.84,1233792,1.2,125.05
2023-02-01,127.01,128.36,124.17,126.3,2453622,0.37,125.71
2023-02-02,127.08,127.32,124.84,125.91,3509686,-0.31,126.27
2023-02-03,126.11,130.72,124.54,127.93,2854132,1.6,128.24
2023-02-06,127.48,127.87,126.05,127.01,1541378,-0.72,126.86
2023-02-07,126.01,129.95,125.98,129.4,1739121,1.88,128.82
2023-02-08,128.65,130.06,128.5,129.22,1211122,-0.14,129.45
2023-02-09,129.4,130.04,126.66,126.78,1228554,-1.89,127.78
2023-02-10,126.79,127.67,125.8,126.41,1196462,-0.29,126.41
2023-02-13,126.68,127.08,126.08,126.54,1247756,0.1,126.52
2023-02-14,126.25,127.06,124.62,125.22,1395001,-1.04,125.52
2023-02-15,124.29,125.11,123.63,125.02,1022159,-0.16,124.78
2023-02-16,123.29,125.13,122.86,123.64,1410902,-1.1,124.22
2023-02-17,123.32,124.64,122.86,124.49,1026793,0.69,124.13
2023-02-21,123.81,124.28,122.24,122.54,1266779,-1.57,122.77
2023-02-22,122.62,123.26,121.74,122.17,1260086,-0.3,122.53
2023-02-23,122.26,122.79,120.63,121.72,993588,-0.37,121.6
2023-02-24,121.31,121.68,120.1,121.26,878289,-0.38,121.04
2023-02-27,121.81,122.71,121.42,121.85,1180120,0.49,122.02
2023-02-28,121.76,122.72,121.28,122.41,1341773,0.46,122.36
2023-03-01,121.55,122.06,120.55,120.64,848757,-1.45,120.96
2023-03-02,119.88,121.85,119.56,121.54,1531538,0.75,120.96
2023-03-03,122.47,125.58,121.69,124.74,1726271,2.63,124.44
2023-03-06,124.75,124.75,122.68,123.15,1022771,-1.27,123.41
2023-03-07,123.69,123.83,121.46,121.7,1322597,-1.18,122.02
2023-03-08,121.3,121.67,120.28,120.48,904776,-1.0,120.76
2023-03-09,121.15,122.57,120.23,120.91,1037243,0.36,121.42
2023-03-10,121.76,122.46,120.18,122.08,1589075,0.97,121.51
2023-03-13,121.59,124.57,120.92,122.79,1338773,0.58,123.28
2023-03-14,124.36,125.6,123.79,125.14,1944666,1.91,124.74
2023-03-15,123.12,124.07,122.03,123.79,1361332,-1.08,123.33
2023-03-16,122.41,124.0,121.88,123.96,987774,0.14,123.5
2023-03-17,123.88,123.91,122.37,122.85,1397091,-0.9,123.08
2023-03-20,123.15,125.04,122.94,124.84,889307,1.62,124.55
2023-03-21,125.59,126.39,125.07,126.29,993101,1.16,125.87
2023-03-22,126.11,126.92,123.84,123.92,959030,-1.88,125.47
2023-03-23,123.66,124.57,123.03,123.49,1157818,-0.35,123.84
2023-03-24,123.26,124.64,122.32,124.56,880470,0.87,124.09
2023-03-27,125.86,126.32,124.34,124.52,822704,-0.03,124.88
2023-03-28,124.1,125.87,123.68,124.89,846708,0.3,124.94
2023-03-29,124.81,125.69,124.28,125.49,933390,0.48,125.15
2023-03-30,126.36,126.36,124.91,125.51,791488,0.02,125.4
2023-03-31,126.66,128.04,126.42,127.92,1212585,1.92,127.49
2023-04-03,127.55,127.85,126.37,126.78,859126,-0.89,127.0
2023-04-04,127.11,127.4,126.13,126.66,1273810,-0.09,126.64
2023-04-05,127.1,127.9,126.58,127.32,1064814,0.52,127.36
2023-04-06,127.32,128.09,126.55,127.89,780982,0.45,127.42
2023-04-10,127.08,127.11,125.61,126.88,791625,-0.79,126.47
2023-04-11,128.96,130.28,128.47,130.08,1327498,2.52,129.86
2023-04-12,130.7,132.46,129.81,130.29,1522122,0.16,131.08
2023-04-13,130.54,131.24,129.87,131.21,846995,0.71,130.88
2023-04-14,131.11,131.6,130.4,131.06,647855,-0.11,131.08
2023-04-17,131.11,132.43,130.63,132.14,862100,0.82,131.61
2023-04-18,132.66,133.16,131.41,132.99,1091591,0.64,132.68
2023-04-19,133.23,137.37,133.07,136.76,2192635,2.83,136.51
2023-04-20,136.7,137.58,136.16,136.98,1494096,0.16,137.04
2023-04-21,137.9,138.9,136.01,136.56,1280983,-0.31,136.97
2023-04-24,137.16,137.45,136.31,136.78,748061,0.16,136.9
2023-04-25,136.59,137.83,136.59,137.69,1530855,0.67,137.35
2023-04-26,137.29,137.82,136.12,137.71,1440599,0.01,137.22
2023-04-27,137.43,138.34,136.04,136.98,1310585,-0.53,136.85
2023-04-28,136.76,137.88,136.34,137.07,1496882,0.07,137.09
2023-05-01,136.91,138.48,136.66,137.46,2006654,0.28,137.46
2023-05-02,144.56,147.78,140.74,141.6,4609859,3.01,142.96
2023-05-03,142.57,143.06,137.79,138.24,1820380,-2.37,139.26
