trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,98.51,98.75,94.9,95.51,5921672,-0.67,96.12
2023-01-04,96.97,98.36,95.96,98.05,6289508,2.66,97.54
2023-01-05,96.6,97.98,96.13,96.68,4557078,-1.4,97.05
2023-01-06,98.73,103.53,97.33,102.95,7241668,6.49,101.78
2023-01-09,104.21,107.38,102.84,105.14,6212258,2.13,105.67
2023-01-10,104.8,106.82,104.52,106.67,4638813,1.46,106.05
2023-01-11,105.33,108.8,105.18,108.67,5532559,1.87,107.66
2023-01-12,109.18,110.47,105.87,108.8,5330914,0.12,108.76
2023-01-13,106.17,108.8,106.08,108.58,5641570,-0.2,107.96
2023-01-17,108.02,109.23,106.42,108.02,4848070,-0.52,107.87
2023-01-18,109.36,110.97,108.19,108.31,5374109,0.27,109.21
2023-01-19,108.1,108.25,104.75,104.82,5325094,-3.22,105.58
2023-01-20,105.45,108.39,105.14,108.26,5078504,3.28,107.13
2023-01-23,107.16,113.46,107.13,112.71,7669254,4.11,111.77
2023-01-24,112.03,112.63,111.05,111.56,3504703,-1.02,111.65
2023-01-25,109.58,112.99,108.02,112.51,5957609,0.85,111.12
2023-01-26,112.95,114.29,110.84,114.12,5813039,1.43,113.24
2023-01-27,111.19,112.45,109.3,111.08,8705734,-2.66,110.91
2023-01-30,109.29,109.57,106.6,106.83,7351734,-3.83,107.59
2023-01-31,107.58,110.15,107.24,110.08,6577082,3.04,109.19
2023-02-01,110.69,118.61,110.49,117.5,9886430,6.74,115.41
2023-02-02,118.79,123.34,118.78,122.69,11206465,4.42,121.64
2023-02-03,121.36,122.1,118.1,118.46,6156899,-3.45,119.58
2023-02-06,116.71,117.93,115.43,116.2,5330988,-1.91,116.47
2023-02-07,115.9,119.75,115.27,118.99,4935344,2.4,117.87
2023-02-08,117.64,117.86,114.01,114.48,6460543,-3.79,115.4
2023-02-09,116.86,118.05,113.62,114.61,5512203,0.11,115.44
2023-02-10,113.35,113.51,111.54,113.32,4374418,-1.13,112.75
2023-02-13,113.71,115.24,113.1,115.05,4198227,1.53,114.68
2023-02-14,113.42,117.5,112.41,116.94,4870668,1.64,116.23
2023-02-15,115.52,118.07,114.52,117.95,4994402,0.86,116.63
2023-02-16,115.4,116.59,113.68,113.93,9117625,-3.41,115.0
2023-02-17,115.3,115.91,111.94,113.98,9287117,0.04,113.73
2023-02-21,112.2,113.38,109.53,109.87,7583852,-3.61,110.83
2023-02-22,109.97,111.22,108.35,109.27,5089231,-0.55,109.35
2023-02-23,111.38,112.78,108.77,111.74,7136059,2.26,111.24
2023-02-24,109.86,110.94,109.24,110.16,5808481,-1.41,110.02
2023-02-27,112.34,112.71,110.34,110.91,5362738,0.68,111.4
2023-02-28,114.94,116.84,113.66,114.95,13010879,3.64,115.56
2023-03-01,116.48,118.09,115.73,116.05,6756777,0.96,116.53
2023-03-02,114.25,117.86,112.75,117.22,6503426,1.01,115.52
2023-03-03,117.52,117.91,115.73,117.73,7232430,0.44,117.1
2023-03-06,118.61,120.24,117.0,117.31,5775805,-0.36,118.38
2023-03-07,117.1,117.49,114.46,115.17,5225891,-1.82,115.36
2023-03-08,115.41,117.87,115.41,117.42,4474899,1.95,117.13
2023-03-09,117.46,119.71,115.64,115.83,5701402,-1.35,117.2
2023-03-10,117.12,117.39,112.74,113.21,7009563,-2.26,114.32
2023-03-13,112.61,116.11,110.76,114.64,8221438,1.26,113.97
2023-03-14,117.55,119.99,116.66,119.09,8322375,3.88,118.58
2023-03-15,117.29,117.6,114.5,117.25,9517727,-1.55,116.18
2023-03-16,116.99,122.15,115.69,121.56,6788770,3.68,120.24
2023-03-17,122.37,123.1,120.36,121.33,13761524,-0.19,121.43
2023-03-20,121.72,123.47,121.16,122.76,4974723,1.18,122.6
2023-03-21,122.6,124.32,117.18,119.15,10090149,-2.94,119.69
2023-03-22,119.03,122.46,117.46,117.63,8342531,-1.28,119.44
2023-03-23,120.02,123.7,118.93,121.51,6182234,3.3,121.66
2023-03-24,120.38,120.86,116.83,118.29,6356160,-2.65,118.3
2023-03-27,119.5,119.73,117.1,117.64,4628324,-0.55,118.03
2023-03-28,117.66,117.83,114.38,115.2,5523793,-2.07,115.34
2023-03-29,117.49,119.76,116.15,118.61,7865317,2.96,118.24
2023-03-30,120.74,122.1,120.08,120.85,6213754,1.89,120.96
2023-03-31,120.26,122.24,119.75,121.56,5016500,0.59,121.31
2023-04-03,120.37,121.17,119.35,121.05,5146770,-0.42,120.45
2023-04-04,121.67,121.7,118.15,118.88,4772207,-1.79,118.95
