trade_date,close,open,high,low,vol,pct_change,vwap
20241231,485.94,484.38,486.53,482.0,723888,0.53,484.8
20241230,483.37,486.0,486.55,481.85,885729,-1.15,483.8
20241227,488.97,488.38,493.4,486.38,819032,-0.21,489.33
20241226,489.98,488.0,493.47,486.27,655318,0.38,490.53
20241224,488.13,486.06,488.73,484.01,375786,0.34,487.18
20241223,486.49,487.43,488.85,481.83,1048508,-0.52,485.25
20241220,489.02,479.45,489.02,477.77,3851012,1.95,486.85
20241219,479.66,480.0,484.0,477.3,1250426,-0.68,480.34
20241218,482.94,489.5,490.24,482.41,1369289,-1.56,485.28
20241217,490.61,489.05,493.0,487.76,1314089,-0.21,490.2
20241216,491.65,494.8,494.8,490.15,1417844,-0.61,492.01
20241213,494.65,495.57,499.22,492.18,928300,-0.39,495.12
20241212,496.58,500.0,501.09,488.71,1863009,-1.52,495.63
20241211,504.24,513.8,514.0,503.3,1238745,-1.7,506.52
20241210,512.94,509.16,514.61,508.1,1167463,0.57,512.31
20241209,510.01,511.19,516.36,508.55,1163301,-0.59,511.35
20241206,513.03,515.72,517.44,509.6,1277349,-0.86,512.74
20241205,517.48,517.42,520.56,514.01,1107932,0.0,516.92
20241204,517.5,516.13,519.83,513.14,1358489,0.1,517.46
20241203,517.0,520.14,521.5,516.25,1118991,-0.64,518.89
20241202,520.34,525.25,526.78,519.3,993719,-1.71,521.28
20241129,529.41,527.77,529.48,524.59,658034,0.7,527.9
20241127,525.75,523.54,529.99,523.17,888836,0.82,526.87
20241126,521.45,519.39,524.06,519.39,1324363,-0.08,521.95
20241125,521.89,532.98,534.16,514.9,3600363,-3.75,520.83
20241122,542.22,545.0,546.0,539.92,1294504,0.04,542.07
20241121,542.01,535.14,544.68,533.72,1304137,1.36,541.74
20241120,534.73,534.18,535.23,529.2,993205,0.28,532.58
20241119,533.26,537.08,539.32,531.21,930429,0.43,533.72
20241118,530.96,536.4,537.98,528.74,1242828,-0.72,531.44
20241115,534.83,537.87,542.54,531.42,1753204,-0.77,535.02
20241114,538.99,561.35,561.35,533.78,1931275,-3.36,540.73
20241113,557.73,564.0,565.0,556.33,1110722,-1.45,558.74
20241112,565.96,574.32,576.43,564.8,1020247,-0.81,567.29
20241111,570.58,570.22,576.15,569.8,1155010,1.07,572.8
20241108,564.56,555.47,566.81,554.72,1163334,2.31,564.06
20241107,551.84,555.0,557.0,549.67,768747,0.0,552.06
20241106,551.82,561.4,561.4,540.0,1695917,0.93,550.86
20241105,546.75,545.0,547.17,542.0,608345,0.67,545.24
20241104,543.1,545.7,548.81,540.41,813310,-0.41,543.61
20241101,545.35,548.0,549.33,544.62,783991,-0.13,546.15
20241031,546.05,547.04,551.68,542.68,1235673,0.02,547.06
20241030,545.94,546.9,551.26,543.2,1003182,-0.16,546.78
20241029,546.8,552.8,553.4,546.41,1039214,-1.51,549.05
20241028,555.17,563.0,563.16,554.5,1264810,-1.27,556.96
20241025,562.29,566.7,569.98,561.1,1065420,-0.34,563.44
20241024,564.21,570.73,573.93,564.18,1085913,-1.21,567.56
20241023,571.1,577.02,582.18,571.0,1293018,-1.02,574.37
20241022,576.98,606.9,608.34,574.0,2250413,-6.12,581.51
20241021,614.61,615.64,618.95,611.36,1013832,0.46,614.07
20241018,611.81,611.39,613.37,608.49,862056,0.36,611.33
20241017,609.62,612.83,614.48,607.24,617493,-0.52,609.83
20241016,612.83,603.0,613.01,602.62,548511,1.29,610.38
20241015,605.0,612.5,614.62,603.72,849226,-0.96,606.41
20241014,610.87,606.0,611.99,603.78,555923,1.11,609.0
20241011,604.17,600.58,604.55,600.09,525789,1.12,602.4
20241010,597.49,606.11,607.29,596.22,852690,-1.26,599.37
20241009,605.11,606.71,607.14,603.02,543239,-0.48,605.07
20241008,608.05,607.22,610.75,603.09,538882,0.41,607.09
20241007,605.54,607.0,611.59,604.0,1054575,0.07,606.65
20241004,605.13,603.66,606.29,599.32,560051,-0.11,603.98
20241003,605.82,604.44,609.0,601.0,856577,0.43,604.88
20241002,603.2,604.94,610.0,601.42,1191353,-0.44,604.37
20241001,605.86,586.12,611.49,581.91,2341240,3.64,602.03
20240930,584.56,584.14,584.95,579.21,969989,0.38,583.01
20240927,582.36,577.65,584.07,575.33,834928,0.86,581.26
20240926,577.4,575.0,582.53,574.44,740009,-0.09,578.27
20240925,577.94,581.56,583.75,576.86,808229,-0.12,578.93
20240924,578.63,578.93,581.16,576.15,690123,-0.32,578.41
20240923,580.51,571.5,581.75,570.82,883609,1.5,578.71
20240920,571.92,563.08,573.5,562.94,3794353,1.19,571.21
20240919,565.18,566.47,567.52,562.16,914022,-0.05,564.82
20240918,565.49,566.32,569.54,562.28,731310,-0.27,565.77
20240917,567.01,566.66,568.11,563.6,738780,-1.03,566.32
20240916,572.92,574.41,577.0,568.99,597813,0.53,572.4
20240913,569.91,567.0,572.46,564.53,638245,0.29,569.36
20240912,568.27,565.0,568.97,563.9,737100,0.23,567.4
20240911,566.96,571.2,572.41,561.07,797478,-0.91,565.11
20240910,572.19,577.56,577.85,570.42,756148,-0.76,572.85
20240909,576.57,567.51,578.0,567.48,789953,1.75,575.5
20240906,566.63,569.05,572.11,564.95,974435,-0.34,567.54
20240905,568.59,575.2,575.92,564.41,806070,-1.08,567.92
20240904,574.78,569.34,578.73,568.72,893848,1.33,574.77
20240903,567.22,567.33,572.0,565.19,1065893,-0.15,567.97
20240830,568.1,564.97,569.09,562.55,1081226,0.22,566.89
20240829,566.85,564.0,568.57,563.0,600084,0.51,566.73
20240828,563.98,562.2,568.73,561.78,694294,0.64,564.77
20240827,560.41,559.45,562.19,557.02,749456,0.41,560.33
20240826,558.1,556.11,560.14,556.11,794773,0.56,558.21
20240823,555.01,558.0,558.87,552.78,864742,-0.36,555.06
20240822,557.03,554.18,558.18,553.27,716839,0.59,556.3
20240821,553.76,558.38,559.99,553.31,880123,-0.58,555.62
20240820,557.01,557.97,558.9,550.96,870807,-0.25,555.53
20240819,558.39,555.32,562.76,555.25,703008,-0.31,558.79
20240816,560.13,561.3,562.43,557.0,909538,-0.03,559.87
20240815,560.29,561.8,564.08,558.83,920590,-0.52,560.3
20240814,563.22,558.08,564.22,557.0,747330,0.68,562.54
20240813,559.42,556.9,559.69,552.31,785467,0.45,557.03
20240812,556.91,551.07,557.56,550.4,786186,0.97,555.55
20240809,551.58,552.16,553.61,548.13,819144,-0.01,551.35
20240808,551.62,545.51,553.69,543.69,838762,0.57,550.76
20240807,548.51,539.87,552.17,536.74,1257471,1.28,547.66
20240806,541.56,545.98,549.48,541.14,1016323,-0.7,544.96
20240805,545.38,553.16,562.6,538.24,1674611,-0.62,545.87
20240802,548.77,551.12,561.12,541.39,1476286,-0.02,549.36
20240801,548.86,544.04,549.12,540.69,1248440,1.28,546.36
20240731,541.92,543.0,547.0,538.18,1481529,0.79,541.89
20240730,537.66,527.95,538.46,525.03,1231723,1.9,534.13
20240729,527.64,523.0,529.46,519.26,953910,0.54,526.42
20240726,524.8,522.29,528.64,520.01,1123752,0.65,525.32
20240725,521.4,515.0,526.69,512.87,1918858,1.2,522.27
20240724,515.2,505.0,519.59,501.41,2575526,2.77,512.36
20240722,474.59,475.0,476.13,472.85,880908,-0.07,474.27
20240719,474.92,479.54,479.54,472.81,889361,-0.23,474.87
20240718,476.0,474.5,480.86,473.01,967330,-0.01,476.99
20240717,476.07,470.0,476.77,469.7,1120292,1.6,474.85
20240716,468.58,463.75,469.19,463.75,626944,1.01,467.86
20240715,463.88,466.71,467.25,462.78,629747,0.03,464.5
20240712,463.73,462.36,464.9,459.53,576714,0.73,463.11
20240711,460.38,459.92,465.77,456.11,1131865,-0.14,461.11
20240710,461.01,460.37,461.39,457.25,652525,0.15,459.3
20240709,460.3,461.7,462.62,459.76,536057,-0.32,460.67
20240708,461.76,462.68,464.57,461.12,447867,-0.09,462.36
