trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,93.44,93.82,91.84,92.97,2519166,0.05,92.75
2023-01-04,92.65,92.65,90.79,92.3,3965516,-0.72,91.9
2023-01-05,91.7,92.37,90.91,91.9,2480227,-0.43,91.8
2023-01-06,93.16,95.23,92.76,94.75,2610988,3.1,94.46
2023-01-09,95.2,96.4,94.02,94.08,3147739,-0.71,94.96
2023-01-10,94.14,94.74,93.67,94.62,2929338,0.57,94.29
2023-01-11,95.12,95.12,94.09,94.99,2718865,0.39,94.79
2023-01-12,95.76,96.03,94.81,94.84,2524575,-0.16,95.27
2023-01-13,94.29,94.84,93.88,94.72,2229207,-0.13,94.48
2023-01-17,92.33,92.33,87.47,88.26,8797660,-6.82,88.79
2023-01-18,88.0,88.32,86.21,86.29,6030297,-2.23,86.87
2023-01-19,85.68,85.9,83.98,84.05,4789613,-2.6,84.57
2023-01-20,84.49,84.79,83.79,84.49,6212406,0.52,84.41
2023-01-23,85.35,86.96,85.19,86.09,5340461,1.89,86.08
2023-01-24,86.49,87.06,84.91,86.55,2805656,0.53,86.32
2023-01-25,85.3,86.43,85.16,86.17,3455943,-0.44,85.91
2023-01-26,87.0,87.68,85.68,87.66,3293947,1.73,87.15
2023-01-27,87.58,87.63,86.41,86.51,3657487,-1.31,86.83
2023-01-30,85.68,87.32,85.45,86.76,2965281,0.29,86.85
2023-01-31,87.06,87.47,86.11,87.27,3698481,0.59,87.04
2023-02-01,86.59,89.27,86.46,88.62,3742485,1.55,87.89
2023-02-02,88.18,88.67,87.59,88.49,4925285,-0.15,88.33
2023-02-03,88.01,88.85,87.61,88.4,3266288,-0.1,88.41
2023-02-06,87.87,88.02,86.86,87.47,3252851,-1.05,87.34
2023-02-07,87.19,88.6,86.52,88.2,3241504,0.83,87.76
2023-02-08,85.24,85.28,82.22,83.18,6672141,-5.69,83.44
2023-02-09,83.39,83.86,81.82,82.37,6777188,-0.97,82.37
2023-02-10,82.44,83.12,81.64,83.04,4813574,0.81,82.35
2023-02-13,83.06,84.31,82.86,84.07,3210032,1.24,83.9
2023-02-14,82.99,83.95,82.5,83.18,2910604,-1.06,83.17
2023-02-15,82.65,84.4,82.49,84.08,3137747,1.08,83.77
2023-02-16,83.08,84.2,82.87,83.4,2096099,-0.81,83.46
2023-02-17,83.04,83.5,82.16,83.14,2528896,-0.31,82.94
2023-02-21,82.28,82.68,79.51,79.84,4196746,-3.97,80.25
2023-02-22,80.07,80.92,79.45,80.09,3932234,0.31,80.17
2023-02-23,80.78,81.15,79.33,80.1,3053985,0.01,80.08
2023-02-24,78.85,80.05,78.63,79.97,2863206,-0.16,79.43
2023-02-27,80.85,80.85,79.77,79.89,2910099,-0.1,80.03
2023-02-28,79.91,80.82,79.86,80.49,3177401,0.75,80.44
2023-03-01,80.47,81.37,80.18,80.83,2960247,0.42,80.89
2023-03-02,80.5,81.79,80.33,81.55,2186514,0.89,81.22
2023-03-03,81.99,83.37,81.1,83.24,3807247,2.07,82.64
2023-03-06,84.56,86.03,84.3,84.81,5398477,1.89,85.24
2023-03-07,84.74,84.96,83.04,83.53,3938502,-1.51,83.72
2023-03-08,83.5,83.89,82.48,83.32,3129293,-0.25,83.06
2023-03-09,83.68,83.79,81.08,81.2,2802815,-2.54,82.18
2023-03-10,81.27,81.65,79.55,79.96,3784790,-1.53,80.36
2023-03-13,79.0,80.43,78.53,79.7,3225908,-0.33,79.63
2023-03-14,81.4,81.69,80.06,80.86,3453882,1.46,80.84
2023-03-15,79.33,79.49,76.91,78.37,4213758,-3.08,78.03
2023-03-16,77.97,80.02,77.51,79.72,3420630,1.72,79.32
2023-03-17,79.67,79.67,77.74,78.67,9040121,-1.32,78.65
2023-03-20,79.18,80.48,79.13,80.06,2469197,1.77,79.96
2023-03-21,82.13,82.68,81.33,81.73,4290938,2.09,81.82
2023-03-22,81.74,82.63,81.09,81.16,3252221,-0.7,81.69
2023-03-23,81.28,82.3,80.35,80.87,3184761,-0.36,81.37
2023-03-24,80.18,80.69,79.11,80.66,2269840,-0.26,80.22
2023-03-27,81.26,81.5,80.11,80.52,2233849,-0.17,80.6
2023-03-28,80.75,81.74,80.74,81.45,2306652,1.15,81.35
2023-03-29,82.52,82.83,81.73,82.66,2435646,1.49,82.45
2023-03-30,83.64,83.68,83.16,83.29,1920192,0.76,83.37
2023-03-31,83.8,84.86,83.44,84.8,2674048,1.81,84.5
2023-04-03,84.81,86.12,84.55,84.89,2838933,0.11,85.02
2023-04-04,84.81,84.99,82.47,82.89,1763770,-2.36,83.12
2023-04-05,82.35,82.62,80.41,80.86,2647755,-2.45,81.08
2023-04-06,80.59,81.52,79.86,81.06,2966573,0.25,81.02
2023-04-10,80.92,82.2,80.72,82.18,1997192,1.38,81.86
2023-04-11,82.72,83.04,81.97,82.17,2071094,-0.01,82.48
2023-04-12,80.96,81.71,80.17,81.39,8052563,-0.95,80.91
2023-04-13,81.8,83.23,80.19,83.11,6979234,2.11,81.9
2023-04-14,83.4,85.5,83.37,84.04,6120746,1.12,84.27
2023-04-17,84.05,85.31,83.92,84.25,3005294,0.25,84.36
2023-04-18,85.41,86.08,84.55,84.92,3310655,0.8,85.01
2023-04-19,84.7,84.86,83.34,84.05,3244478,-1.02,83.87
2023-04-20,83.63,84.07,83.2,83.56,2932319,-0.58,83.66
2023-04-21,83.87,83.87,82.81,83.3,7833621,-0.31,83.35
2023-04-24,83.41,83.7,82.9,83.29,2114893,-0.01,83.23
2023-04-25,82.83,83.2,81.97,82.25,2100410,-1.25,82.36
2023-04-26,81.64,81.92,79.82,80.26,3383885,-2.42,80.65
2023-04-27,80.13,80.64,78.15,80.6,4838254,0.42,79.47
2023-04-28,80.22,81.29,80.09,81.02,3020291,0.52,80.93
