trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,141.39,142.6,138.7,140.63,900815,0.66,140.09
2023-01-04,142.27,143.69,140.55,141.79,644928,0.82,141.92
2023-01-05,139.73,140.55,137.7,138.3,763975,-2.46,138.51
2023-01-06,140.02,140.02,130.54,133.04,1125713,-3.8,133.18
2023-01-09,134.63,135.95,132.6,133.4,674913,0.27,133.98
2023-01-10,133.9,140.02,131.78,132.91,1609146,-0.37,134.54
2023-01-11,133.78,137.29,128.44,135.04,1693466,1.6,134.4
2023-01-12,134.97,134.97,130.75,131.68,1420366,-2.49,132.12
2023-01-13,130.45,133.76,127.65,133.28,1294725,1.22,130.49
2023-01-17,133.32,134.95,131.93,132.0,661091,-0.96,133.2
2023-01-18,132.17,134.7,131.43,132.09,585144,0.07,132.66
2023-01-19,130.75,133.2,130.18,132.6,393806,0.39,132.09
2023-01-20,132.89,137.41,131.62,137.39,734390,3.61,135.41
2023-01-23,137.3,142.11,137.1,140.31,1239961,2.13,140.52
2023-01-24,140.31,140.53,133.24,134.45,768188,-4.18,134.82
2023-01-25,132.28,134.78,131.59,134.66,356004,0.16,133.73
2023-01-26,135.55,135.55,132.58,134.54,969890,-0.09,134.06
2023-01-27,134.12,138.72,132.61,138.13,504179,2.67,137.48
2023-01-30,137.04,137.72,134.3,134.86,485765,-2.37,135.41
2023-01-31,135.46,137.26,133.21,137.1,677051,1.66,135.85
2023-02-01,139.05,142.06,137.48,138.84,1238224,1.27,139.24
2023-02-02,139.5,144.9,139.49,143.93,933579,3.67,143.38
2023-02-03,141.38,143.23,139.73,141.31,756033,-1.82,141.28
2023-02-06,139.44,139.44,136.37,137.47,528362,-2.72,137.6
2023-02-07,136.34,139.95,136.02,139.07,569872,1.16,138.65
2023-02-08,138.4,139.93,137.77,138.88,413437,-0.14,138.63
2023-02-09,140.95,140.95,135.56,136.32,573750,-1.84,137.37
2023-02-10,134.95,136.57,134.59,135.31,693396,-0.74,135.6
2023-02-13,135.87,138.57,135.4,138.27,1039827,2.19,137.91
2023-02-14,141.06,144.05,135.49,137.54,1757954,-0.53,138.92
2023-02-15,135.8,136.21,132.85,134.91,1817921,-1.91,134.43
2023-02-16,132.46,134.76,130.81,134.46,1110617,-0.33,133.08
2023-02-17,133.72,133.94,132.2,133.02,532105,-1.07,133.26
2023-02-21,131.05,131.05,127.86,127.91,1109003,-3.84,128.68
2023-02-22,127.2,128.77,127.07,128.45,827308,0.42,128.16
2023-02-23,130.02,130.11,126.95,127.61,1051279,-0.65,127.61
2023-02-24,125.86,125.86,123.48,124.74,970894,-2.25,124.59
2023-02-27,126.09,126.25,122.72,122.83,1018353,-1.53,123.7
2023-02-28,122.77,124.72,121.63,124.18,1439431,1.1,123.61
2023-03-01,123.42,124.1,122.6,123.12,1237984,-0.85,123.47
2023-03-02,122.28,128.19,122.28,127.8,948466,3.8,126.12
2023-03-03,128.5,131.65,127.7,130.93,840441,2.45,130.39
2023-03-06,131.12,132.07,127.97,128.09,725726,-2.17,129.18
2023-03-07,128.02,128.02,123.73,124.41,582681,-2.87,124.79
2023-03-08,124.49,125.11,123.06,123.79,430667,-0.5,123.77
2023-03-09,123.75,126.83,122.78,123.12,875008,-0.54,124.25
2023-03-10,122.45,122.49,118.48,119.86,607419,-2.65,120.16
2023-03-13,119.44,121.0,116.39,119.79,645406,-0.06,119.74
2023-03-14,122.33,125.1,121.47,122.94,993642,2.63,123.13
2023-03-15,120.93,122.3,119.8,122.16,1202485,-0.63,121.62
2023-03-16,121.37,126.25,121.04,125.69,754781,2.89,124.64
2023-03-17,125.69,125.69,121.99,122.18,1153891,-2.79,122.87
2023-03-20,121.84,124.53,121.3,123.38,687813,0.98,123.35
2023-03-21,124.59,125.73,124.19,125.16,935891,1.44,125.05
2023-03-22,125.13,128.9,124.63,124.7,1016028,-0.37,126.61
2023-03-23,125.5,126.54,123.91,124.71,603516,0.01,125.12
2023-03-24,124.08,127.47,122.7,127.18,791459,1.98,126.2
2023-03-27,128.23,129.59,127.51,127.6,672042,0.33,128.13
2023-03-28,127.18,128.25,126.82,127.89,669960,0.23,127.69
2023-03-29,129.25,129.6,127.66,129.0,532003,0.87,128.87
2023-03-30,130.47,131.78,130.07,130.59,640208,1.23,130.74
2023-03-31,131.23,133.18,130.55,132.85,679168,1.73,132.55
2023-04-03,131.92,132.48,129.64,130.96,1309909,-1.42,131.1
2023-04-04,131.55,133.09,130.58,131.48,621735,0.4,131.82
2023-04-05,130.98,133.89,130.08,132.94,689504,1.11,133.0
2023-04-06,132.94,133.56,131.67,133.15,600143,0.16,132.8
2023-04-10,132.03,133.28,131.18,132.46,748675,-0.52,132.08
2023-04-11,133.23,134.75,133.09,133.77,626453,0.99,134.02
2023-04-12,134.81,135.63,133.58,133.92,474652,0.11,134.36
2023-04-13,134.65,137.06,134.55,136.54,666001,1.96,136.3
2023-04-14,136.71,138.61,135.66,136.68,732076,0.1,136.97
2023-04-17,136.4,136.66,135.28,135.53,562711,-0.84,135.7
2023-04-18,136.46,136.46,133.64,133.71,435194,-1.34,134.11
2023-04-19,132.73,135.46,132.44,135.13,584679,1.06,134.75
2023-04-20,133.07,134.0,131.25,132.11,618094,-2.23,132.15
2023-04-21,132.65,133.79,132.18,132.59,574700,0.36,132.75
2023-04-24,132.89,135.32,132.89,134.51,771968,1.45,134.34
2023-04-25,132.91,132.91,126.84,127.19,995194,-5.44,128.78
2023-04-26,124.35,129.99,124.35,129.3,726571,1.66,128.81
2023-04-27,129.38,129.41,126.4,128.23,1187695,-0.83,127.81
2023-04-28,128.46,131.27,128.37,130.15,553357,1.5,130.23
2023-05-01,130.37,130.93,129.81,129.92,589345,-0.18,130.25
2023-05-02,128.91,130.36,127.94,128.4,498465,-1.17,128.65
2023-05-03,129.39,131.34,128.7,129.89,478077,1.16,129.84
2023-05-04,130.05,131.4,128.93,130.79,623952,0.69,130.81
2023-05-05,131.45,132.2,127.51,129.53,818061,-0.96,129.28
2023-05-08,129.71,129.78,127.07,127.67,612460,-1.44,127.55
2023-05-09,123.13,125.72,121.73,124.5,1124188,-2.48,124.51
2023-05-10,125.97,126.4,122.99,124.23,1098458,-0.22,124.09
2023-05-11,116.88,119.67,113.99,118.06,2177139,-4.97,116.97
2023-05-12,117.16,119.06,115.05,116.0,1063324,-1.74,116.14
2023-05-15,115.68,116.91,114.37,114.94,1633026,-0.91,115.17
2023-05-16,115.35,116.43,112.88,113.91,553006,-0.9,113.94
2023-05-17,114.13,115.15,113.1,114.98,955190,0.94,114.53
2023-05-18,115.07,116.63,114.48,116.54,822542,1.36,115.9
2023-05-19,117.3,119.37,116.62,118.78,799591,1.92,118.56
2023-05-22,118.51,120.71,117.73,119.93,575127,0.97,119.95
2023-05-23,120.22,121.9,118.18,119.99,1163945,0.05,120.07
2023-05-24,118.53,118.59,116.05,116.86,753266,-2.61,116.89
2023-05-25,116.68,117.55,115.13,116.15,1201393,-0.61,115.95
2023-05-26,117.1,118.05,116.11,116.37,931068,0.19,116.55
2023-05-30,116.55,117.74,115.73,115.92,537792,-0.39,116.37
2023-05-31,114.87,115.77,112.93,115.02,841487,-0.78,114.87
2023-06-01,115.82,116.43,114.71,115.37,616052,0.3,115.47
2023-06-02,115.81,116.18,113.78,114.92,660726,-0.39,115.25
2023-06-05,114.59,115.54,113.44,114.16,888550,-0.66,114.04
2023-06-06,114.37,115.61,113.69,114.14,508838,-0.02,114.5
2023-06-07,114.65,115.04,113.19,114.56,721796,0.37,114.35
2023-06-08,114.36,114.47,111.14,111.16,619408,-2.97,112.12
2023-06-09,111.71,112.71,110.46,110.8,606289,-0.32,111.16
2023-06-12,110.85,113.99,110.8,113.21,888937,2.18,113.06
2023-06-13,112.7,114.65,112.7,114.6,1264859,1.23,114.0
2023-06-14,114.71,115.9,113.79,115.1,1122505,0.44,115.17
2023-06-15,115.0,117.59,114.77,117.36,612661,1.96,116.87
2023-06-16,118.58,119.59,117.27,118.95,1310082,1.35,118.68
2023-06-21,114.62,116.25,114.36,115.01,826603,-0.67,115.0
2023-06-22,114.7,115.39,114.13,114.99,555049,-0.02,114.83
2023-06-23,113.91,116.0,113.11,115.67,943145,0.59,115.46
2023-06-26,115.23,116.89,114.49,116.41,843456,0.64,116.1
2023-06-27,116.49,116.73,113.7,114.62,885081,-1.54,114.39
2023-06-28,114.68,117.04,114.21,116.94,1288299,2.02,115.93
2023-06-29,116.62,118.56,115.98,118.22,953408,1.09,117.72
2023-06-30,119.31,119.8,117.81,118.48,687825,0.22,118.67
2023-07-03,118.05,118.35,117.0,117.43,381454,-0.89,117.66
2023-07-05,116.54,117.22,114.82,116.72,703013,-0.6,116.55
2023-07-06,115.37,116.25,114.19,115.58,474276,-0.98,115.45
2023-07-07,115.23,117.02,115.06,116.02,443352,0.38,116.1
2023-07-10,115.6,118.08,114.91,116.68,534264,0.57,116.93
2023-07-11,116.69,119.04,116.43,118.69,481528,1.72,118.2
2023-07-12,120.38,120.88,119.38,120.37,526320,1.42,120.26
