trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,66.69,67.81,66.62,67.16,7792469,0.43,67.14
2023-01-04,67.15,68.09,66.67,67.49,9948766,0.49,67.48
2023-01-05,67.2,67.8,67.01,67.37,8112043,-0.18,67.42
2023-01-06,67.77,68.75,67.54,68.38,7311145,1.5,68.26
2023-01-09,68.5,68.53,66.28,66.52,13005110,-2.72,67.02
2023-01-10,66.77,67.17,66.31,67.12,6673434,0.9,66.91
2023-01-11,66.99,67.43,66.53,67.39,7268727,0.4,67.07
2023-01-12,67.15,67.39,66.57,67.07,6779641,-0.47,67.12
2023-01-13,67.1,67.93,66.91,67.92,9117258,1.27,67.66
2023-01-17,68.49,68.84,67.46,67.74,8964879,-0.27,67.96
2023-01-18,67.76,68.07,67.52,67.58,8371078,-0.24,67.79
2023-01-19,67.77,69.2,67.6,69.09,9387539,2.23,68.83
2023-01-20,69.23,69.46,68.71,69.46,10518211,0.54,69.19
2023-01-23,69.4,69.51,68.24,68.63,7426539,-1.19,68.76
2023-01-24,68.38,70.26,67.56,67.76,7300176,-1.27,67.87
2023-01-25,67.97,68.61,67.46,68.54,6638238,1.15,68.16
2023-01-26,68.49,68.57,67.43,68.37,6528426,-0.25,68.02
2023-01-27,68.37,68.8,67.76,67.87,5426692,-0.73,68.15
2023-01-30,68.0,68.3,67.33,67.47,8900570,-0.59,67.79
2023-01-31,67.55,68.06,67.12,68.06,9375242,0.87,67.65
2023-02-01,68.33,68.33,66.33,66.72,10727711,-1.97,67.07
2023-02-02,65.87,68.27,65.39,68.17,13015383,2.17,67.61
2023-02-03,68.58,69.76,68.02,69.74,10211883,2.3,69.14
2023-02-06,69.74,70.43,69.54,69.82,7112719,0.11,69.93
2023-02-07,69.84,69.97,69.3,69.81,8726336,-0.01,69.73
2023-02-08,69.61,69.71,68.33,68.99,10149833,-1.17,68.97
2023-02-09,68.84,69.17,66.91,66.97,12828930,-2.93,67.41
2023-02-10,67.17,67.78,66.73,67.63,8621527,0.99,67.41
2023-02-13,67.65,68.8,67.43,68.54,8628133,1.35,68.34
2023-02-14,68.67,68.82,67.63,67.68,5606277,-1.25,67.92
2023-02-15,67.73,67.89,66.83,66.95,5890652,-1.08,67.13
2023-02-16,66.32,66.72,65.74,66.37,5593688,-0.87,66.29
2023-02-17,66.15,67.2,66.06,66.61,11131786,0.36,66.61
2023-02-21,66.76,67.14,66.34,66.72,6189574,0.17,66.7
