trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,103.55,104.99,101.33,102.09,2784498,0.09,102.61
2023-01-04,103.52,105.51,101.89,104.15,1472169,2.02,104.06
2023-01-05,102.88,103.9,100.25,101.21,1795068,-2.82,101.37
2023-01-06,102.11,105.85,101.13,105.02,1193422,3.76,104.48
2023-01-09,105.39,109.38,104.87,107.42,1735289,2.29,107.87
2023-01-10,108.27,109.77,106.81,109.61,1168410,2.04,108.85
2023-01-11,110.91,112.78,110.22,112.49,1962305,2.63,111.93
2023-01-12,112.88,112.88,109.27,111.83,1403663,-0.59,111.06
2023-01-13,110.22,111.3,109.24,110.84,860998,-0.89,110.74
2023-01-17,110.33,111.39,109.2,110.96,1330974,0.11,110.46
2023-01-18,111.77,113.37,109.36,109.61,1750557,-1.22,111.06
2023-01-19,108.07,108.19,105.76,106.62,1045594,-2.73,106.75
2023-01-20,107.35,110.51,106.06,110.19,1405475,3.35,109.25
2023-01-23,110.83,112.0,109.77,110.99,1345101,0.73,110.99
2023-01-24,110.71,110.92,109.2,109.88,910889,-1.0,110.05
2023-01-25,107.7,109.51,105.35,109.09,2177107,-0.72,107.9
2023-01-26,106.61,107.25,104.38,107.16,2588856,-1.77,106.2
2023-01-27,106.33,109.78,104.62,108.76,2158675,1.49,107.64
2023-01-30,107.32,107.81,105.85,106.12,1579080,-2.43,106.65
2023-01-31,106.12,109.02,105.49,108.93,2489848,2.65,108.03
2023-02-01,107.88,113.31,107.27,112.27,2120643,3.07,110.7
2023-02-02,114.07,123.9,114.07,120.42,3945406,7.26,120.52
2023-02-03,116.68,120.2,116.02,117.68,1771548,-2.28,118.02
2023-02-06,115.72,116.03,114.22,114.6,1206003,-2.62,114.91
2023-02-07,114.12,116.67,113.64,115.82,1063794,1.06,115.23
2023-02-08,114.78,115.96,112.17,112.52,1358948,-2.85,113.4
2023-02-09,113.41,113.85,109.13,109.47,1787836,-2.71,110.45
2023-02-10,108.02,110.37,106.9,110.01,1760389,0.49,109.12
2023-02-13,110.52,113.64,109.53,113.51,1318859,3.18,112.86
2023-02-14,112.93,114.18,110.53,113.08,1084174,-0.38,112.49
2023-02-15,112.4,115.1,111.98,114.13,933807,0.93,113.74
2023-02-16,111.8,112.89,110.88,111.37,1140555,-2.42,111.84
2023-02-17,110.39,111.22,109.35,111.05,1562516,-0.29,110.52
2023-02-21,109.05,109.19,105.29,105.9,1796923,-4.64,106.31
2023-02-22,105.85,107.1,103.84,104.97,1658552,-0.88,105.11
2023-02-23,105.75,106.81,104.23,105.37,1532325,0.38,105.22
2023-02-24,103.25,103.51,101.89,103.03,1800182,-2.22,102.74
2023-02-27,105.01,105.65,103.64,104.33,1548162,1.26,104.44
2023-02-28,104.37,105.85,104.05,105.01,1496494,0.65,105.19
2023-03-01,104.54,104.77,102.85,103.94,1364938,-1.02,103.84
2023-03-02,102.72,104.19,101.84,103.97,1075043,0.03,103.19
2023-03-03,104.94,106.63,104.45,106.14,1136324,2.09,105.93
2023-03-06,107.1,107.93,105.92,107.17,1733693,0.97,106.97
2023-03-07,107.22,107.49,103.77,104.07,1635516,-2.89,104.89
2023-03-08,104.51,105.74,104.04,105.36,1006060,1.24,105.02
2023-03-09,105.52,108.07,103.82,104.12,1683932,-1.18,105.64
2023-03-10,102.89,102.93,97.69,98.23,2991512,-5.66,99.57
2023-03-13,97.27,101.95,95.63,99.74,4172152,1.54,99.51
2023-03-14,103.19,103.31,98.5,100.83,2778476,1.09,100.58
2023-03-15,97.94,102.86,97.03,100.91,2879882,0.08,100.59
2023-03-16,100.16,104.14,99.57,102.32,2388621,1.4,102.2
2023-03-17,102.75,103.13,100.79,102.34,7687762,0.02,102.31
2023-03-20,102.38,103.03,100.6,101.77,2835808,-0.56,101.74
2023-03-21,102.99,105.06,102.9,104.53,2493295,2.71,104.36
2023-03-22,104.36,105.81,101.92,102.3,2231574,-2.13,103.72
2023-03-23,102.94,105.5,102.13,102.98,1278828,0.66,103.6
2023-03-24,102.32,103.94,100.76,103.74,1277177,0.74,103.18
2023-03-27,104.74,104.83,102.35,102.71,1422161,-0.99,102.93
2023-03-28,102.55,103.63,101.71,102.29,1505035,-0.41,102.28
2023-03-29,104.06,104.82,103.49,104.69,1018469,2.35,104.29
2023-03-30,105.96,106.31,104.12,104.42,843071,-0.26,104.78
2023-03-31,105.41,106.97,105.02,106.82,1173580,2.3,106.41
2023-04-03,106.26,106.86,105.57,106.29,1838187,-0.5,106.07
2023-04-04,106.75,107.32,104.38,104.64,1104796,-1.55,105.25
2023-04-05,103.78,104.46,102.9,103.68,832816,-0.92,103.5
2023-04-06,103.59,104.0,102.81,103.33,978784,-0.34,103.46
2023-04-10,103.59,104.89,102.97,104.58,989765,1.21,104.12
2023-04-11,105.65,107.71,105.11,106.82,1380030,2.14,106.7
2023-04-12,108.33,109.06,104.14,104.46,1204539,-2.21,105.65
2023-04-13,104.9,106.73,103.69,106.42,1185537,1.88,105.83
2023-04-14,107.14,108.33,106.02,107.17,1211898,0.7,106.99
2023-04-17,106.3,107.95,106.24,107.67,1011681,0.47,107.14
2023-04-18,107.99,107.99,105.89,107.31,1164158,-0.33,107.01
2023-04-19,106.91,107.46,106.29,106.69,1326740,-0.58,106.77
2023-04-20,105.68,106.45,105.35,106.1,968841,-0.55,106.0
2023-04-21,105.93,106.12,104.4,105.93,830815,-0.16,105.57
2023-04-24,106.05,106.69,105.28,106.44,760798,0.48,106.1
2023-04-25,106.27,106.42,103.39,103.46,1047293,-2.8,104.45
2023-04-26,102.93,104.9,102.4,102.6,1028943,-0.83,103.37
2023-04-27,103.42,104.97,103.29,104.86,821008,2.2,104.35
2023-04-28,105.0,106.74,104.55,106.28,1139095,1.35,106.07
2023-05-01,106.65,107.38,104.9,105.31,1879359,-0.91,105.68
2023-05-02,104.85,105.19,98.91,100.33,1851070,-4.73,100.5
2023-05-03,100.29,102.73,99.81,100.06,1625753,-0.27,100.95
2023-05-04,100.06,100.16,97.81,99.97,1526219,-0.09,99.27
2023-05-05,101.62,101.91,99.92,101.68,1517645,1.71,101.31
2023-05-08,102.14,102.27,99.84,100.61,989017,-1.05,100.69
2023-05-09,99.34,100.42,98.76,99.49,946371,-1.11,99.64
2023-05-10,102.18,102.35,98.81,100.14,1274214,0.65,99.95
2023-05-11,100.29,100.47,99.27,100.33,1054289,0.19,100.0
2023-05-12,100.89,101.0,98.49,99.63,962530,-0.7,99.52
2023-05-15,99.7,101.24,99.54,100.56,1351994,0.93,100.48
2023-05-16,99.75,100.25,98.47,98.49,904145,-2.06,99.03
2023-05-17,99.22,100.12,98.39,99.76,1004536,1.29,99.48
2023-05-18,99.37,101.98,99.33,101.89,959765,2.14,101.08
2023-05-19,101.69,101.8,99.94,100.86,966664,-1.01,100.87
2023-05-22,100.9,101.82,99.9,101.08,690831,0.22,101.07
2023-05-23,101.09,102.54,100.28,100.31,1065955,-0.76,101.05
2023-05-24,99.64,99.86,97.54,98.21,1190623,-2.09,98.34
2023-05-25,98.57,99.58,98.14,98.48,1050554,0.27,98.69
2023-05-26,99.21,101.09,98.58,100.88,1339749,2.44,100.52
2023-05-30,101.37,102.97,101.09,102.87,1482451,1.97,102.25
2023-05-31,102.86,102.99,100.6,101.38,4085642,-1.45,101.45
2023-06-01,101.65,103.13,99.88,102.54,1491380,1.14,102.09
2023-06-02,102.79,105.49,102.79,104.94,1353559,2.34,104.85
2023-06-05,104.49,105.63,103.16,104.35,1303554,-0.56,104.51
2023-06-06,104.21,106.8,104.07,105.98,1288900,1.56,105.69
2023-06-07,106.14,107.9,105.92,106.97,1364856,0.93,107.05
2023-06-08,106.35,107.95,105.3,107.73,882208,0.71,107.27
2023-06-09,107.81,108.39,107.08,108.3,800001,0.53,107.95
2023-06-12,107.37,107.39,104.15,104.7,2188404,-3.32,104.86
2023-06-13,104.83,106.77,104.51,105.81,1760830,1.06,105.97
2023-06-14,106.05,108.05,104.5,106.31,1622055,0.47,106.19
2023-06-15,105.76,109.91,105.49,109.71,1254204,3.2,108.69
2023-06-16,110.43,111.08,108.99,109.22,2842495,-0.45,109.56
2023-06-21,106.76,107.28,105.41,105.45,1410349,-1.96,105.95
2023-06-22,105.05,105.05,101.85,101.93,1650011,-3.34,102.36
2023-06-23,100.96,101.94,100.53,101.71,1590293,-0.22,101.54
2023-06-26,101.54,103.27,101.45,102.37,937299,0.65,102.66
2023-06-27,102.77,104.88,102.45,104.48,972891,2.06,104.35
2023-06-28,104.81,106.08,104.44,105.65,1448908,1.12,105.49
2023-06-29,105.7,106.86,105.31,106.35,1170793,0.66,106.09
2023-06-30,107.2,107.8,106.45,107.15,1096935,0.75,107.29
2023-07-03,106.75,108.88,106.7,108.34,584734,1.11,108.36
2023-07-05,108.03,108.28,106.45,107.05,1116950,-1.19,107.36
2023-07-06,105.77,105.86,102.9,105.04,1098827,-1.88,104.4
2023-07-07,105.09,106.66,104.89,105.44,1120802,0.38,105.7
2023-07-10,105.8,109.44,105.46,108.13,1124369,2.55,108.11
2023-07-11,109.29,109.99,108.11,109.91,1723771,1.65,109.13
2023-07-12,112.39,113.25,111.03,111.42,1550376,1.37,111.89
2023-07-13,112.55,113.84,111.78,113.53,1467751,1.89,113.32
2023-07-14,113.89,113.96,110.93,111.42,1310599,-1.86,111.7
2023-07-17,111.25,113.16,110.81,112.75,1093595,1.19,112.49
2023-07-18,113.33,114.98,112.88,114.51,1390202,1.56,114.28
2023-07-19,115.24,116.71,114.88,116.0,1385463,1.3,116.03
2023-07-20,114.98,115.77,114.22,115.02,1244744,-0.84,114.91
2023-07-21,115.88,115.92,114.34,114.5,820374,-0.45,114.87
2023-07-24,114.72,115.95,114.59,115.44,847274,0.82,115.36
2023-07-25,115.3,115.44,113.83,114.18,1038106,-1.09,114.28
2023-07-26,113.4,114.68,113.04,113.64,1286397,-0.47,113.64
2023-07-27,113.83,115.06,111.66,112.02,2023637,-1.43,113.01
2023-07-28,120.94,126.99,119.27,121.28,4741531,8.27,122.4
2023-07-31,122.57,122.57,117.65,117.9,3001621,-2.79,119.01
2023-08-01,117.94,118.94,115.63,115.83,1873212,-1.76,116.47
2023-08-02,113.55,114.44,112.21,113.38,1521800,-2.12,113.33
2023-08-03,112.64,113.78,111.57,111.93,1043819,-1.28,112.21
2023-08-04,112.94,113.11,110.37,110.54,1215805,-1.24,111.56
2023-08-07,110.99,112.4,110.86,111.55,1162702,0.91,111.57
2023-08-08,109.34,110.06,107.56,109.82,1568861,-1.55,108.92
2023-08-09,109.31,110.18,108.02,108.1,1583543,-1.57,108.77
2023-08-10,108.55,110.49,107.74,108.8,1713005,0.65,109.15
2023-08-11,108.11,108.48,106.98,107.45,1054424,-1.24,107.52
2023-08-14,106.75,107.66,106.51,107.46,1227773,0.01,107.13
2023-08-15,106.35,107.03,104.76,105.01,1405626,-2.28,105.56
2023-08-16,104.6,105.27,104.18,104.35,1131520,-0.63,104.55
2023-08-17,104.52,105.02,103.58,103.95,988531,-0.38,104.09
2023-08-18,102.5,104.2,101.89,102.93,1700665,-0.98,103.17
2023-08-21,103.07,103.45,101.83,102.81,1600783,-0.12,102.49
2023-08-22,103.31,103.31,102.44,102.74,1226452,-0.07,102.86
2023-08-23,103.1,105.89,102.83,105.57,1605283,2.75,104.86
2023-08-24,105.71,107.33,104.66,104.75,1177456,-0.78,105.41
2023-08-25,105.02,106.3,104.05,104.93,989408,0.17,104.97
2023-08-28,105.96,106.72,105.06,105.59,637582,0.63,105.7
2023-08-29,105.59,106.99,105.26,106.88,753056,1.22,106.64
2023-08-30,106.98,107.81,106.31,106.78,1214035,-0.09,106.84
2023-08-31,107.02,108.27,106.95,107.35,1329359,0.53,107.59
2023-09-01,108.39,108.71,107.19,107.99,702184,0.6,107.83
2023-09-05,107.99,107.99,106.55,106.95,861045,-0.96,107.22
2023-09-06,106.59,107.17,105.51,106.65,1176280,-0.28,106.38
2023-09-07,105.51,105.74,104.38,105.25,1078328,-1.31,105.27
2023-09-08,105.43,105.48,104.45,104.49,1262842,-0.72,104.66
2023-09-11,105.57,106.1,104.98,105.31,1031595,0.78,105.42
2023-09-12,104.82,106.61,104.74,105.49,844471,0.17,105.59
2023-09-13,105.06,105.06,101.41,104.32,2529834,-1.11,103.67
2023-09-14,105.16,106.69,105.02,106.46,1196142,2.05,106.06
2023-09-15,106.11,106.64,105.6,106.05,2388557,-0.39,106.12
2023-09-18,105.8,105.95,104.86,105.49,814338,-0.53,105.51
2023-09-19,105.07,107.1,105.07,106.99,1089138,1.42,106.5
2023-09-20,107.58,107.83,105.05,105.13,1169446,-1.74,106.22
2023-09-21,103.96,104.47,102.69,102.7,1276950,-2.31,103.26
2023-09-22,102.93,103.28,101.88,102.0,810788,-0.68,102.41
2023-09-25,101.43,103.07,101.13,102.49,849965,0.48,102.43
2023-09-26,101.74,102.38,99.74,99.93,1602677,-2.5,100.62
2023-09-27,100.46,100.51,99.18,100.16,1466014,0.23,99.87
2023-09-28,100.27,101.75,99.7,100.74,1394944,0.58,100.78
2023-09-29,101.77,102.81,101.22,101.45,1434830,0.7,101.91
2023-10-02,101.06,101.75,100.21,101.18,1648049,-0.27,100.97
2023-10-03,100.05,100.3,96.56,96.83,1180187,-4.3,97.57
2023-10-04,97.32,98.74,96.3,98.49,1016098,1.71,97.92
2023-10-05,98.46,98.87,96.82,98.61,824824,0.12,98.24
2023-10-06,97.51,99.38,97.05,98.83,1183033,0.22,98.61
2023-10-09,98.66,100.9,98.43,100.63,1521884,1.82,100.09
2023-10-10,100.64,102.24,100.61,101.45,1477592,0.81,101.61
2023-10-11,101.57,102.72,100.1,100.75,1401190,-0.69,100.92
2023-10-12,100.69,100.69,98.4,99.19,1398862,-1.55,99.17
2023-10-13,100.01,100.02,96.93,97.36,1371829,-1.84,97.96
2023-10-16,98.67,99.82,96.65,97.0,2784410,-0.37,97.53
2023-10-17,96.72,99.0,96.48,97.46,1800752,0.47,97.67
2023-10-18,96.74,97.13,94.75,94.85,1608932,-2.68,95.25
2023-10-19,94.85,95.94,94.07,94.19,1588731,-0.7,94.65
2023-10-20,93.84,94.45,92.62,93.19,1717745,-1.06,93.36
2023-10-23,92.88,93.83,92.26,92.35,1212154,-0.9,92.99
2023-10-24,92.74,93.61,92.15,92.79,1288321,0.48,92.75
2023-10-25,91.91,92.66,90.29,90.42,1598144,-2.55,90.8
2023-10-26,90.57,91.42,89.65,89.74,2277169,-0.75,90.35
2023-10-27,89.96,90.5,84.58,85.5,3215159,-4.72,85.86
2023-10-30,85.66,87.82,85.66,87.08,2038531,1.85,86.94
2023-10-31,87.87,88.14,86.31,87.55,2683326,0.54,87.38
2023-11-01,88.01,88.37,86.71,88.0,1698503,0.51,87.7
2023-11-02,89.55,91.56,89.44,91.21,1360054,3.65,91.02
