trade_date,close,open,high,low,vol,pct_change,vwap
20241231,526.57,527.67,529.19,525.56,1640848,0.19,526.9
20241230,525.55,527.0,528.57,521.33,1490328,-1.25,525.83
20241227,532.2,533.61,537.56,530.8,1535943,-0.74,532.75
20241226,536.15,533.63,537.7,532.92,1109087,0.08,535.98
20241224,535.71,529.27,535.74,527.83,953233,1.28,533.43
20241223,528.96,525.83,529.4,521.13,2098088,0.18,526.21
20241220,528.03,522.87,532.08,519.42,6514070,0.91,527.23
20241219,523.28,524.16,529.22,522.2,3050813,0.64,524.88
20241218,519.96,530.32,537.13,519.71,3097154,-2.08,527.23
20241217,531.01,529.4,531.78,524.87,3966905,0.13,529.47
20241216,530.31,532.0,535.0,529.0,2916136,0.25,530.97
20241213,529.0,534.17,534.68,528.91,1599600,-0.64,530.69
20241212,532.41,536.29,536.75,531.97,1860815,-0.38,533.48
20241211,534.45,529.19,535.89,527.27,1956821,1.03,533.19
20241210,529.01,522.51,529.66,520.22,1976066,1.18,527.44
20241209,522.82,529.02,531.59,521.88,2852279,-1.09,524.64
20241206,528.57,522.93,531.0,522.5,2119017,0.72,528.49
20241205,524.77,524.6,527.47,522.17,2427063,0.7,525.35
20241204,521.14,523.64,526.27,518.17,2613961,-0.96,520.73
20241203,526.18,534.67,534.82,525.96,2291161,-0.97,527.87
20241202,531.36,532.93,534.82,526.23,2314806,-0.3,530.38
20241129,532.94,533.01,535.77,530.02,1760510,0.11,532.78
20241127,532.38,529.05,533.62,526.58,2032478,0.74,531.76
20241126,528.48,527.9,530.65,525.06,2234892,0.36,528.29
20241125,526.6,521.64,528.25,521.02,4337875,1.1,525.41
20241122,520.86,516.93,521.71,516.18,2816583,1.12,519.31
20241121,515.1,513.23,520.12,511.58,3055340,0.5,515.98
20241120,512.54,521.53,522.5,511.0,2358318,-1.33,513.35
20241119,519.46,518.78,522.65,516.76,2314684,-0.42,519.54
20241118,521.63,518.59,523.49,517.0,2487427,-0.05,521.11
20241115,521.89,518.52,523.39,518.0,2407642,0.29,521.3
20241114,520.4,520.62,522.36,517.65,2396997,-0.28,520.34
20241113,521.88,530.01,530.5,516.42,2672639,-1.38,522.04
20241112,529.17,529.1,530.9,527.3,2455149,-0.18,529.43
20241111,530.12,528.85,534.02,528.51,2158010,1.02,530.95
20241108,524.76,520.34,528.84,519.53,2205612,1.33,525.62
20241107,517.88,523.99,524.03,516.59,2282907,-0.62,518.81
20241106,521.13,520.86,523.0,515.94,3621457,3.08,520.01
20241105,505.56,505.58,508.15,503.61,2118392,0.0,505.37
20241104,505.58,509.14,510.0,503.03,2128179,-0.49,505.66
20241101,508.08,500.44,510.55,498.53,3680849,1.7,508.11
20241031,499.59,521.25,527.9,499.03,5513926,-2.74,505.19
20241030,513.69,512.52,516.45,507.0,3068774,1.46,513.68
20241029,506.28,507.54,511.39,505.7,2028173,-0.38,508.28
20241028,508.21,507.4,510.86,506.14,1929228,0.17,508.96
20241025,507.36,512.5,514.73,505.62,1563897,-0.64,508.61
20241024,510.62,511.9,513.34,509.46,1863046,-0.61,511.18
