trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,122.49,123.59,121.23,121.71,1677800,0.51,121.98
2023-01-04,122.3,125.08,122.3,123.9,1498054,1.8,123.87
2023-01-05,123.45,124.22,122.93,123.57,929650,-0.27,123.59
2023-01-06,124.05,124.73,121.91,122.79,2781909,-0.63,123.04
2023-01-09,122.79,124.9,122.32,123.06,1685713,0.22,123.65
2023-01-10,123.07,123.76,121.21,122.92,1819617,-0.11,122.42
2023-01-11,123.82,126.25,122.57,124.99,2745403,1.68,124.7
2023-01-12,124.69,125.37,122.52,125.29,1999586,0.24,124.65
2023-01-13,125.11,125.66,123.74,124.34,1469453,-0.76,124.29
2023-01-17,123.54,124.02,122.22,122.6,1999350,-1.4,122.89
2023-01-18,122.67,123.54,121.44,122.61,1831068,0.01,122.44
2023-01-19,122.61,123.03,121.68,122.62,1723220,0.01,122.49
2023-01-20,123.32,125.08,122.67,124.87,2729825,1.83,124.48
2023-01-23,124.67,126.39,124.2,126.27,2105662,1.12,125.83
2023-01-24,126.57,126.93,125.24,126.35,1301807,0.06,126.21
2023-01-25,125.46,126.51,125.15,126.42,1099813,0.06,126.13
2023-01-26,127.17,128.3,127.05,127.99,1196103,1.24,127.79
2023-01-27,127.99,129.41,127.64,127.72,1786212,-0.21,128.15
2023-01-30,127.77,128.32,126.97,127.84,2447136,0.09,127.84
2023-01-31,128.04,128.83,127.24,127.53,3067678,-0.24,127.71
2023-02-01,115.74,116.18,111.58,115.72,14492293,-9.26,113.46
2023-02-02,116.45,116.47,113.08,114.96,6355637,-0.66,114.74
2023-02-03,114.12,114.51,112.77,112.91,4393535,-1.78,113.56
2023-02-06,112.6,112.6,110.72,111.19,4208684,-1.52,111.23
2023-02-07,111.13,113.34,110.8,113.16,4637492,1.77,111.89
2023-02-08,112.22,113.07,111.28,111.7,2159861,-1.29,112.06
2023-02-09,112.45,112.93,110.4,110.79,3079071,-0.81,111.28
2023-02-10,110.86,111.89,110.42,110.8,2904890,0.01,110.95
2023-02-13,110.48,112.4,110.48,112.19,2552983,1.25,111.61
2023-02-14,111.81,111.89,110.58,111.25,2662782,-0.84,111.09
2023-02-15,110.29,112.35,110.29,112.33,1603410,0.97,111.57
2023-02-16,110.9,112.23,110.63,110.72,2742088,-1.43,111.0
2023-02-17,110.16,111.47,109.74,111.0,3370462,0.25,110.91
2023-02-21,110.31,111.24,110.26,111.02,2656410,0.02,110.83
2023-02-22,111.34,111.34,110.38,110.74,2270154,-0.25,110.85
2023-02-23,111.0,111.1,109.21,109.73,2459661,-0.91,110.0
2023-02-24,108.76,109.29,108.47,108.79,1997010,-0.86,108.78
2023-02-27,109.45,110.19,109.28,110.1,2300081,1.2,109.86
2023-02-28,109.88,110.44,109.67,110.14,2900520,0.04,110.07
2023-03-01,110.18,110.23,108.94,109.61,2012707,-0.48,109.61
2023-03-02,109.61,111.85,109.6,111.48,2349164,1.71,111.13
2023-03-03,111.96,112.38,111.24,112.33,1600537,0.76,112.08
2023-03-06,112.18,113.57,111.85,112.37,1860126,0.04,112.71
2023-03-07,112.37,112.81,110.8,111.33,1871872,-0.93,111.3
2023-03-08,111.45,111.71,110.98,111.47,1205158,0.13,111.34
2023-03-09,111.36,111.98,109.51,109.66,2344877,-1.62,110.31
2023-03-10,109.8,111.08,108.13,108.4,2898407,-1.15,108.89
2023-03-13,108.74,110.17,107.75,109.28,2662502,0.81,109.08
2023-03-14,109.96,111.25,109.42,110.68,2144449,1.28,110.44
2023-03-15,110.59,111.22,109.92,110.58,2803310,-0.09,110.51
2023-03-16,110.59,112.97,110.59,112.71,2111095,1.93,112.15
2023-03-17,112.83,113.19,112.17,112.53,3077738,-0.16,112.61
2023-03-20,112.2,113.46,112.2,112.7,1725671,0.15,112.83
2023-03-21,112.29,114.32,112.29,114.11,2428998,1.25,113.71
2023-03-22,113.47,114.27,112.32,112.34,2266927,-1.55,113.18
2023-03-23,112.97,115.76,112.85,115.2,2436262,2.55,115.05
2023-03-24,117.23,118.35,116.76,118.17,2527332,2.58,117.74
2023-03-27,118.04,118.54,117.29,117.78,2276492,-0.33,117.9
2023-03-28,117.23,117.59,116.51,117.17,1551111,-0.52,116.98
2023-03-29,117.23,118.47,117.23,118.33,1522847,0.99,118.08
2023-03-30,119.13,119.18,117.98,118.24,1979546,-0.08,118.31
2023-03-31,118.52,119.66,118.11,119.58,2347256,1.13,119.07
2023-04-03,119.27,120.77,118.74,120.47,1946432,0.74,120.11
2023-04-04,120.55,124.57,120.36,124.34,3303839,3.21,123.51
2023-04-05,124.34,125.36,123.94,125.24,2564721,0.72,124.91
2023-04-06,124.89,125.14,123.85,124.26,1990976,-0.78,124.41
2023-04-10,123.89,124.89,122.85,124.71,1421182,0.36,124.31
2023-04-11,124.23,125.34,123.84,124.77,1596116,0.05,124.86
2023-04-12,125.37,126.26,124.91,125.22,1377225,0.36,125.5
2023-04-13,125.67,127.79,125.67,127.36,1637206,1.71,127.23
2023-04-14,127.06,127.6,126.52,126.95,1377184,-0.32,126.98
2023-04-17,126.45,127.49,126.2,127.16,1534573,0.17,126.92
2023-04-18,127.88,128.45,126.9,128.11,1668714,0.75,127.92
2023-04-19,127.65,127.97,127.14,127.26,1221476,-0.66,127.5
2023-04-20,127.36,128.65,127.23,127.87,1621153,0.48,127.96
2023-04-21,128.12,129.18,127.77,128.18,1679677,0.24,128.29
2023-04-24,127.68,128.68,127.3,128.55,1226669,0.29,128.05
2023-04-25,128.06,128.93,127.94,128.57,1424252,0.02,128.46
2023-04-26,125.3,126.12,123.2,124.22,4249852,-3.38,124.74
2023-04-27,123.16,125.82,123.16,125.6,2465884,1.11,125.1
2023-04-28,125.53,126.78,125.37,126.36,1828737,0.61,126.29
2023-05-01,126.22,126.75,125.43,126.5,1438260,0.11,126.37
2023-05-02,125.98,126.5,123.84,125.25,1862088,-0.99,124.99
2023-05-03,125.4,125.94,123.92,124.17,1769406,-0.86,124.84
2023-05-04,125.02,125.07,122.97,123.12,2534448,-0.85,123.69
2023-05-05,122.89,124.75,122.38,124.52,2806544,1.14,123.91
2023-05-08,124.35,125.27,123.38,124.85,1831445,0.27,124.67
2023-05-09,124.6,125.64,123.93,124.51,2916915,-0.27,124.96
2023-05-10,128.39,128.57,122.04,123.84,4824258,-0.54,123.53
2023-05-11,124.47,125.83,123.46,124.42,3183855,0.47,124.63
2023-05-12,124.97,125.84,123.84,124.57,2533152,0.12,124.55
2023-05-15,124.02,124.6,122.99,123.94,1826477,-0.51,123.93
2023-05-16,123.38,124.63,123.05,124.22,2664261,0.23,123.93
2023-05-17,123.38,124.77,122.65,124.02,2899790,-0.16,123.96
2023-05-18,124.5,125.39,123.53,125.3,2421312,1.03,124.58
2023-05-19,125.59,126.37,124.2,124.75,2240999,-0.44,125.05
2023-05-22,125.4,125.79,123.82,124.22,1445793,-0.42,124.53
2023-05-23,123.6,124.69,123.13,124.39,1663528,0.14,124.18
2023-05-24,124.56,125.21,123.49,124.5,1353477,0.09,124.32
2023-05-25,123.92,124.89,123.06,124.5,1782324,0.0,124.19
2023-05-26,124.24,125.95,123.58,125.89,1884257,1.12,125.49
2023-05-30,126.3,126.66,125.38,125.76,2247600,-0.1,125.84
2023-05-31,125.76,127.58,125.5,127.27,2790953,1.2,126.86
2023-06-01,127.27,127.81,126.58,126.96,1534182,-0.24,127.14
2023-06-02,127.1,127.28,125.74,126.94,1727670,-0.02,126.5
2023-06-05,125.98,127.46,125.98,126.29,2075754,-0.51,126.62
2023-06-06,126.59,127.43,126.23,126.41,1461029,0.1,126.61
2023-06-07,126.41,127.93,124.72,125.52,2180264,-0.7,125.61
2023-06-08,125.93,127.85,125.78,126.38,1882718,0.69,126.82
2023-06-09,126.24,126.53,125.1,125.22,1791725,-0.92,125.53
2023-06-12,125.19,125.44,124.55,125.04,2349505,-0.14,125.03
2023-06-13,125.04,126.88,124.96,126.59,1892319,1.24,126.31
2023-06-14,126.32,127.76,125.89,127.17,1536127,0.46,126.95
2023-06-15,127.84,128.31,126.95,128.25,1722973,0.85,127.9
2023-06-16,129.24,129.26,127.48,127.92,3123421,-0.26,128.3
2023-06-21,124.75,125.74,123.7,123.86,2657711,-1.46,124.43
2023-06-22,123.49,125.22,123.37,124.73,1445673,0.7,124.75
2023-06-23,124.2,125.06,123.87,124.53,2074364,-0.16,124.55
2023-06-26,124.23,126.61,123.98,125.95,1524902,1.14,125.82
2023-06-27,126.75,130.82,126.5,130.63,2462011,3.72,129.38
2023-06-28,130.41,132.11,129.52,129.91,2282037,-0.55,130.41
2023-06-29,129.97,130.22,128.06,129.7,1567382,-0.16,129.47
2023-06-30,130.27,130.79,128.82,128.96,1779137,-0.57,129.4
2023-07-03,128.36,130.26,128.27,130.12,896928,0.9,129.87
2023-07-05,129.44,129.8,128.39,129.15,1756375,-0.75,129.07
2023-07-06,128.06,130.06,127.93,129.95,1682635,0.62,129.49
2023-07-07,129.74,130.51,127.8,128.46,1793133,-1.15,129.14
2023-07-10,128.98,130.67,128.98,129.79,1900513,1.04,129.77
2023-07-11,129.79,138.58,129.75,136.54,5288625,5.2,135.48
2023-07-12,137.14,137.35,134.38,134.69,2848509,-1.35,135.08
2023-07-13,136.05,136.71,135.71,135.93,1700176,0.92,136.18
2023-07-14,136.0,137.08,135.27,136.55,1369458,0.46,136.42
2023-07-17,137.5,139.5,136.88,137.46,2883329,0.67,137.98
2023-07-18,137.76,138.16,136.54,138.08,1641947,0.45,137.45
2023-07-19,137.98,138.81,135.91,136.06,2290331,-1.46,136.86
2023-07-20,135.61,137.45,135.61,136.35,1829260,0.21,136.54
2023-07-21,136.74,137.45,136.1,136.28,4562703,-0.05,136.38
2023-07-24,136.87,137.15,136.0,136.97,1319803,0.51,136.6
2023-07-25,136.91,138.98,136.74,138.77,1507978,1.31,138.28
2023-07-26,138.24,138.46,137.16,138.04,1602488,-0.53,137.78
2023-07-27,138.76,139.38,136.25,136.72,2311523,-0.96,137.3
2023-07-28,137.56,137.8,136.73,137.06,1509044,0.25,137.26
