trade_date,close,open,high,low,vol,pct_change,vwap
20241231,250.42,252.44,253.28,249.43,37832395,-0.71,250.72
20241230,252.2,252.23,253.5,250.75,34119813,-1.33,252.27
20241227,255.59,257.83,258.7,253.06,41635141,-1.32,255.18
20241226,259.02,258.19,260.1,257.63,26024079,0.32,258.94
20241224,258.2,255.49,258.21,255.29,23222172,1.15,257.41
20241223,255.27,254.77,255.65,253.45,37293481,0.31,254.67
20241220,254.49,248.04,255.0,245.69,125563070,1.88,252.74
20241219,249.79,247.5,252.0,247.09,60882266,0.7,249.88
20241218,248.05,252.16,254.28,247.74,56124864,-2.14,250.74
20241217,253.48,250.08,253.83,249.78,51082129,0.97,252.97
20241216,251.04,247.99,251.38,247.65,50789872,1.17,250.42
20241213,248.13,247.82,249.29,246.24,32084079,0.07,247.68
20241212,247.96,246.89,248.74,245.68,32777532,0.6,247.77
20241211,246.49,247.96,250.8,246.26,43207024,-0.52,248.37
20241210,247.77,246.89,248.21,245.34,35895985,0.41,247.23
20241209,246.75,241.83,247.24,241.75,42374247,1.61,245.97
20241206,242.84,242.91,244.63,242.08,35791067,-0.08,243.23
20241205,243.04,243.99,244.54,242.13,36941942,0.01,243.0
20241204,243.01,242.87,244.11,241.25,41863805,0.15,242.9
20241203,242.65,239.81,242.76,238.9,37814375,1.28,241.57
20241202,239.59,237.27,240.79,237.16,41369532,0.95,239.54
20241129,237.33,234.81,237.81,233.97,28457731,1.02,236.53
20241127,234.93,234.47,235.69,233.81,33290254,-0.06,234.8
20241126,235.06,233.33,235.57,233.33,45315708,0.94,234.8
20241125,232.87,231.46,233.25,229.74,86434688,1.31,232.31
20241122,229.87,228.06,230.72,228.06,37011797,0.59,229.67
20241121,228.52,228.88,230.16,225.71,40439258,-0.21,228.44
20241120,229.0,228.06,229.93,225.89,33098872,0.32,227.92
20241119,228.28,226.98,230.16,226.66,34922422,0.11,228.73
20241118,228.02,225.25,229.74,225.17,44472180,1.34,228.11
20241115,225.0,226.4,226.92,224.27,46937559,-1.41,225.09
20241114,228.22,225.02,228.87,225.0,43440825,1.38,227.42
20241113,225.12,224.01,226.65,222.76,47702094,0.4,224.94
20241112,224.23,224.55,225.59,223.35,40272676,0.0,224.4
20241111,224.23,225.0,225.7,221.5,41345801,-1.2,223.35
20241108,226.96,227.17,228.66,226.41,37657399,-0.23,227.23
20241107,227.48,224.63,227.88,224.57,41310547,2.14,226.77
20241106,222.72,222.61,226.07,221.19,54322782,-0.33,223.88
20241105,223.45,221.79,223.95,221.14,27851262,0.65,223.1
20241104,222.01,220.99,222.79,219.71,41757067,-0.4,221.74
20241101,222.91,220.97,225.35,220.27,63448520,-1.33,222.76
20241031,225.91,229.34,229.83,225.37,56926747,-1.82,227.13
20241030,230.1,232.61,233.47,229.55,45957879,-1.53,230.87
20241029,233.67,233.1,234.32,232.32,30848500,0.12,233.62
20241028,233.4,233.32,234.73,232.55,34756403,0.86,233.68
20241025,231.41,229.74,233.22,229.57,37932633,0.36,231.74
20241024,230.57,229.98,230.82,228.41,29664172,-0.08,230.03
20241023,230.76,234.08,235.14,227.76,50747489,-2.16,231.14
20241022,235.86,233.88,236.22,232.6,37041618,-0.26,234.7
20241021,236.48,234.45,236.85,234.45,35069708,0.63,235.95
20241018,235.0,236.18,236.18,234.01,45467145,1.23,235.19
20241017,232.15,233.43,233.85,230.52,32290965,0.16,232.03
20241016,231.78,231.6,232.12,229.84,33783477,-0.89,231.02
20241015,233.85,233.61,237.49,232.37,62157262,1.1,234.95
20241014,231.3,228.7,231.73,228.6,38813993,1.65,230.68
20241011,227.55,229.3,229.41,227.34,31018446,-0.65,228.05
20241010,229.04,227.78,229.5,227.17,28008856,-0.22,228.53
20241009,229.54,225.23,229.75,224.83,32124360,1.67,228.26
20241008,225.77,224.3,225.98,223.25,31120633,1.84,225.13
20241007,221.69,224.5,225.69,221.33,38980204,-2.25,223.43
20241004,226.8,227.9,228.0,224.13,37141172,0.5,225.75
20241003,225.67,225.14,226.81,223.32,33700731,-0.49,224.96
20241002,226.78,225.89,227.37,223.02,32669825,0.25,226.04
20241001,226.21,229.52,229.65,223.74,62297918,-2.91,225.82
20240930,233.0,230.04,233.0,229.65,52925973,2.29,232.03
20240927,227.79,228.46,229.52,227.3,33716766,0.12,228.17
20240926,227.52,227.3,228.5,225.41,36358774,0.51,227.24
20240925,226.37,224.93,227.29,224.02,41544637,-0.44,225.82
20240924,227.37,228.65,229.35,225.73,43556067,0.4,227.2
20240923,226.47,227.34,229.45,225.81,48922676,-0.76,227.11
20240920,228.2,229.97,233.09,227.62,318679880,-0.29,229.25
20240919,228.87,224.99,229.82,224.63,66340188,3.71,228.43
