trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,127.07,127.78,123.82,124.35,1611877,-1.05,125.19
2023-01-04,125.78,127.79,125.45,127.14,1884096,2.24,126.91
2023-01-05,126.44,127.62,125.55,126.15,1265168,-0.78,126.26
2023-01-06,127.15,129.92,126.6,129.54,2337361,2.69,129.04
2023-01-09,128.19,130.15,128.17,128.38,2005904,-0.9,128.82
2023-01-10,128.19,128.93,127.05,128.75,983695,0.29,128.15
2023-01-11,129.87,134.32,129.33,133.71,1892417,3.85,133.09
2023-01-12,133.49,135.29,132.5,134.26,2492089,0.41,134.49
2023-01-13,133.74,136.14,133.46,136.13,1601611,1.39,135.37
2023-01-17,135.93,137.33,135.19,135.45,1534007,-0.5,135.9
2023-01-18,136.86,137.47,133.68,133.8,1291879,-1.22,134.94
2023-01-19,132.44,135.18,132.42,134.32,1279597,0.39,134.0
2023-01-20,134.77,138.24,133.95,137.96,1588224,2.71,136.91
2023-01-23,138.1,139.57,137.36,139.24,1597619,0.93,138.86
2023-01-24,139.24,140.0,138.04,139.47,1188748,0.17,139.25
2023-01-25,137.89,141.57,137.26,141.49,1218928,1.45,140.63
2023-01-26,142.34,143.48,141.63,143.27,1076393,1.26,142.95
2023-01-27,143.27,144.92,143.09,143.92,1111665,0.45,144.06
2023-01-30,142.41,143.15,141.59,142.14,1616679,-1.24,142.54
2023-01-31,142.13,144.43,141.63,144.3,1585828,1.52,143.56
2023-02-01,143.74,147.43,143.35,146.58,1766219,1.58,145.29
2023-02-02,147.67,147.89,145.3,146.29,1484239,-0.2,146.51
2023-02-03,144.21,146.87,144.21,146.02,1248384,-0.18,146.01
2023-02-06,144.74,146.71,144.74,145.43,1899961,-0.4,145.42
2023-02-07,144.72,148.06,144.22,147.38,1530237,1.34,146.2
2023-02-08,146.24,147.87,145.64,146.48,1852669,-0.61,146.53
2023-02-09,148.93,152.03,148.39,149.98,3027109,2.39,150.32
2023-02-10,149.68,150.99,144.79,146.37,2641652,-2.41,146.24
2023-02-13,147.12,148.99,146.34,148.19,1930517,1.24,148.28
2023-02-14,147.74,151.25,146.6,150.54,1950011,1.59,149.81
2023-02-15,150.37,152.06,150.07,151.93,1474970,0.92,151.48
2023-02-16,149.47,150.02,147.33,147.47,1497991,-2.94,148.41
2023-02-17,146.76,146.8,144.4,145.54,1337885,-1.31,145.55
2023-02-21,143.79,144.91,143.12,143.29,1202580,-1.55,143.8
2023-02-22,143.45,144.12,142.19,143.12,1126449,-0.12,143.2
2023-02-23,143.98,145.35,142.27,144.6,1523983,1.03,144.23
2023-02-24,142.93,144.25,142.43,144.0,950685,-0.41,143.5
2023-02-27,145.3,146.19,143.81,144.45,1009711,0.31,144.64
2023-02-28,144.27,145.39,143.83,143.87,1547292,-0.4,144.45
2023-03-01,143.63,145.37,143.08,144.86,2188833,0.69,144.49
2023-03-02,144.45,146.35,143.71,145.54,1289726,0.47,145.41
2023-03-03,146.99,147.63,146.18,146.93,1304921,0.96,146.9
2023-03-06,147.21,149.41,147.14,147.98,1041291,0.71,148.23
2023-03-07,148.36,149.58,146.15,146.34,1176308,-1.11,147.23
2023-03-08,146.14,147.47,146.01,146.79,1382901,0.31,146.71
2023-03-09,148.05,148.13,141.51,141.78,1964057,-3.41,143.85
2023-03-10,141.03,143.78,138.66,139.93,2692278,-1.3,141.11
2023-03-13,138.6,138.8,135.64,136.93,2832397,-2.14,137.4
2023-03-14,139.48,140.01,137.09,138.45,1607315,1.11,138.67
2023-03-15,135.11,136.02,133.05,135.23,1952496,-2.33,134.44
2023-03-16,134.27,138.27,134.09,137.72,1936626,1.84,137.21
2023-03-17,137.33,137.35,134.32,135.94,2830137,-1.29,135.82
2023-03-20,136.33,138.25,135.82,137.42,1246372,1.09,137.39
2023-03-21,139.54,141.31,138.95,140.24,1562743,2.05,140.48
2023-03-22,140.14,140.14,136.99,137.03,1878360,-2.29,138.25
2023-03-23,137.59,139.44,133.69,135.07,1622144,-1.43,136.41
2023-03-24,133.63,133.95,129.29,131.25,2925625,-2.83,130.62
2023-03-27,132.86,133.85,131.14,131.71,1939552,0.35,132.03
2023-03-28,131.42,132.36,131.06,131.92,1665476,0.16,131.8
2023-03-29,133.45,135.54,133.17,135.31,1553701,2.57,134.84
2023-03-30,136.95,138.09,136.36,136.85,1353409,1.14,137.12
2023-03-31,138.39,140.6,138.31,140.25,1815812,2.48,140.04
2023-04-03,140.0,140.5,138.35,138.95,1283666,-0.93,139.06
2023-04-04,139.44,139.64,138.02,138.38,1169332,-0.41,138.56
2023-04-05,137.69,139.13,136.91,138.87,1718283,0.35,138.16
2023-04-06,139.2,140.15,138.47,140.01,1294285,0.82,139.56
2023-04-10,139.28,141.76,139.28,140.38,1516164,0.26,140.67
2023-04-11,140.99,142.04,140.13,141.12,1367702,0.53,141.29
2023-04-12,142.08,142.38,137.42,137.75,1638604,-2.39,138.81
2023-04-13,138.82,142.01,138.04,141.78,1930290,2.93,141.05
2023-04-14,141.78,144.0,141.78,143.67,1349035,1.33,143.16
2023-04-17,144.14,145.33,143.53,144.51,1278781,0.58,144.33
2023-04-18,145.58,147.46,145.35,146.37,1708197,1.29,146.57
2023-04-19,145.97,147.02,145.04,146.34,1479482,-0.02,146.01
2023-04-20,146.07,147.13,145.51,146.36,1171776,0.01,146.4
2023-04-21,146.65,147.77,145.68,147.36,1233057,0.68,147.15
2023-04-24,147.92,148.25,146.35,147.79,1387807,0.29,147.21
2023-04-25,147.34,147.93,145.3,145.68,1671520,-1.43,146.19
2023-04-26,146.85,147.34,138.29,140.71,4415102,-3.41,141.26
2023-04-27,141.58,141.63,138.55,141.11,2937347,0.28,140.34
2023-04-28,140.74,144.4,140.71,143.38,2041478,1.61,143.36
2023-05-01,142.83,146.45,142.83,143.81,1793542,0.3,144.68
2023-05-02,144.45,145.9,141.89,145.31,2140343,1.04,144.2
2023-05-03,145.73,148.34,144.9,145.09,1692312,-0.15,146.05
2023-05-04,144.61,144.64,141.17,141.99,1555033,-2.14,142.24
2023-05-05,144.02,144.54,142.2,143.97,1130138,1.39,143.45
2023-05-08,144.36,145.18,143.73,144.91,731722,0.65,144.59
2023-05-09,144.99,145.85,143.22,145.08,1073968,0.12,145.04
2023-05-10,145.61,145.97,138.97,141.78,2136249,-2.27,141.28
2023-05-11,140.82,141.43,139.81,141.07,1368355,-0.5,140.61
2023-05-12,140.92,141.81,140.07,140.95,1245392,-0.09,140.8
2023-05-15,141.35,142.68,140.52,142.63,1377454,1.19,142.15
2023-05-16,142.39,142.84,141.38,141.84,1707445,-0.55,142.16
2023-05-17,143.15,145.44,142.01,143.56,1501530,1.21,143.84
2023-05-18,143.23,146.37,142.65,145.75,1130567,1.53,145.18
2023-05-19,145.29,145.68,143.0,143.69,1218009,-1.41,143.83
2023-05-22,143.55,143.81,142.26,143.06,1731367,-0.44,143.25
2023-05-23,141.5,142.36,136.49,137.24,2178356,-4.07,137.97
2023-05-24,136.2,137.07,135.03,136.39,1712320,-0.62,136.09
2023-05-25,137.33,139.66,136.45,139.46,1339054,2.25,138.9
2023-05-26,139.53,140.46,137.54,137.62,1198841,-1.32,138.57
2023-05-30,137.69,138.96,135.38,135.62,1367479,-1.45,136.42
2023-05-31,135.86,136.49,133.97,135.66,3337716,0.03,135.3
2023-06-01,136.12,137.95,134.32,137.2,1896650,1.14,136.82
2023-06-02,138.14,142.71,138.13,142.32,1608678,3.73,141.69
2023-06-05,141.89,142.87,140.45,142.09,1241876,-0.16,142.14
2023-06-06,142.25,145.17,142.25,144.11,1283159,1.42,144.4
2023-06-07,144.46,146.03,141.91,142.15,1385937,-1.36,142.78
2023-06-08,141.87,142.52,140.52,142.4,1266026,0.18,141.91
2023-06-09,142.46,143.21,140.77,141.05,1253162,-0.95,141.34
2023-06-12,142.24,142.24,140.36,142.19,1095797,0.81,141.73
2023-06-13,142.88,143.51,142.08,142.8,1210655,0.43,142.63
2023-06-14,143.23,143.91,141.19,143.06,1304316,0.18,142.67
2023-06-15,141.67,141.67,138.19,140.19,2971091,-2.01,139.77
2023-06-16,141.76,141.97,139.46,140.33,2669802,0.1,140.47
2023-06-21,139.1,141.67,138.71,140.67,2040253,1.09,140.47
2023-06-22,140.67,141.52,139.44,140.59,1155280,-0.06,140.36
2023-06-23,138.36,138.53,136.3,136.65,4640762,-2.8,136.85
2023-06-26,136.64,139.57,136.52,137.87,1476541,0.89,138.26
2023-06-27,138.49,141.01,137.27,140.87,1492547,2.18,139.88
2023-06-28,140.86,141.7,140.21,141.44,2038516,0.4,141.27
2023-06-29,140.51,144.15,140.51,143.43,2027065,1.41,143.02
2023-06-30,144.01,145.81,143.47,145.06,1723830,1.14,145.09
2023-07-03,144.0,145.54,143.67,144.99,915542,-0.05,144.81
2023-07-05,144.59,144.87,143.0,144.51,1579828,-0.33,144.19
2023-07-06,142.41,145.31,142.02,145.21,1937472,0.48,143.85
2023-07-07,145.34,148.86,144.52,147.82,1963360,1.8,147.7
2023-07-10,147.75,151.64,147.75,151.62,2431822,2.57,150.43
2023-07-11,152.45,154.49,151.07,151.64,2069049,0.01,152.38
2023-07-12,153.03,153.6,150.39,150.52,1678217,-0.74,151.7
2023-07-13,151.6,152.25,150.88,151.38,1479304,0.57,151.48
2023-07-14,151.31,151.31,147.03,147.28,2492315,-2.71,147.66
2023-07-17,146.53,149.56,146.53,148.5,1689152,0.83,148.66
2023-07-18,147.66,150.11,147.66,149.46,1754685,0.65,149.0
2023-07-19,149.26,149.46,148.11,148.42,1501939,-0.7,148.63
2023-07-20,148.2,149.95,148.07,148.78,1411118,0.24,149.08
2023-07-21,149.97,152.25,149.97,151.33,1466698,1.71,151.43
2023-07-24,151.03,151.24,148.86,149.95,1583288,-0.91,149.85
2023-07-25,147.18,150.9,146.71,150.62,3998623,0.45,149.92
2023-07-26,151.19,152.69,147.44,149.75,4503871,-0.58,149.5
2023-07-27,151.58,153.67,150.58,152.12,2377378,1.58,152.48
2023-07-28,153.37,154.63,152.75,153.65,2309497,1.01,153.78
2023-07-31,154.35,155.77,153.49,154.96,1571729,0.85,154.84
2023-08-01,154.18,155.9,153.29,154.05,1414648,-0.59,154.07
2023-08-02,152.88,155.15,152.57,152.72,1174501,-0.86,153.53
2023-08-03,150.3,150.77,147.76,150.15,2219417,-1.68,149.59
2023-08-04,151.47,153.59,150.11,150.84,1210204,0.46,151.78
2023-08-07,151.02,153.05,151.02,152.96,1125586,1.41,152.51
2023-08-08,151.88,153.56,151.48,153.21,1392250,0.16,152.67
2023-08-09,153.77,154.74,152.56,153.67,1201810,0.3,153.67
2023-08-10,155.2,156.61,154.4,154.85,1569148,0.77,155.15
2023-08-11,153.95,154.82,153.15,154.32,1492581,-0.34,154.32
2023-08-14,153.9,154.99,153.31,154.79,1171114,0.3,154.35
2023-08-15,154.11,154.8,152.85,153.14,1211558,-1.07,153.58
2023-08-16,152.45,154.13,152.35,153.18,1620386,0.03,153.26
2023-08-17,153.98,153.98,149.17,149.28,2094624,-2.55,150.8
2023-08-18,148.19,151.0,147.81,150.29,1261217,0.68,149.99
2023-08-21,150.29,151.34,147.79,148.5,1478772,-1.19,148.68
2023-08-22,148.87,149.78,148.33,149.48,1225777,0.66,149.23
2023-08-23,149.43,150.03,148.65,149.36,1238481,-0.08,149.45
2023-08-24,148.56,150.16,146.52,146.76,1176563,-1.74,147.82
2023-08-25,146.99,147.68,146.07,146.67,1195281,-0.06,146.84
2023-08-28,147.19,149.09,146.5,148.36,858891,1.15,148.42
2023-08-29,147.97,149.76,146.94,149.47,1482197,0.75,148.72
2023-08-30,149.47,151.22,149.07,150.06,1215716,0.39,150.1
2023-08-31,150.33,150.9,148.21,148.29,2654108,-1.18,148.64
2023-09-01,149.69,151.34,149.41,150.64,1202409,1.58,150.46
2023-09-05,150.25,150.25,147.33,148.22,1342082,-1.61,148.32
2023-09-06,147.51,149.66,147.51,148.84,1647617,0.42,148.54
2023-09-07,148.24,148.46,146.9,148.01,1550249,-0.56,147.69
2023-09-08,148.65,153.89,148.41,153.75,2586064,3.88,152.95
2023-09-11,154.63,156.19,153.46,154.37,2295900,0.4,154.33
2023-09-12,154.17,156.13,154.04,155.37,1643458,0.65,155.34
2023-09-13,154.92,155.19,152.52,153.02,2287877,-1.51,153.35
2023-09-14,154.04,156.03,153.45,155.78,1562065,1.8,155.33
2023-09-15,155.58,156.32,153.52,154.04,2785225,-1.12,154.57
2023-09-18,153.65,154.82,152.86,152.99,1142231,-0.68,153.47
2023-09-19,152.62,152.86,151.14,151.79,1757931,-0.78,151.88
2023-09-20,152.66,153.98,152.15,152.37,1051613,0.38,153.02
2023-09-21,150.49,150.82,147.29,147.36,1951646,-3.29,148.35
2023-09-22,147.4,149.6,147.12,147.24,1648805,-0.08,147.98
2023-09-25,146.19,148.32,145.65,147.46,1539640,0.15,147.48
2023-09-26,146.76,149.02,146.65,146.99,1625380,-0.32,147.34
2023-09-27,147.7,149.69,146.94,149.0,2651720,1.37,148.65
2023-09-28,149.36,153.82,149.36,153.3,2494730,2.89,152.57
2023-09-29,153.64,154.05,148.52,149.82,1853087,-2.27,150.05
2023-10-02,148.61,149.26,147.1,148.86,1501142,-0.64,148.33
2023-10-03,147.82,148.72,146.06,146.42,1630762,-1.64,146.78
2023-10-04,146.79,151.18,146.79,150.64,1809789,2.88,149.92
2023-10-05,150.95,151.72,148.04,149.47,1473234,-0.78,149.17
2023-10-06,148.64,151.78,148.17,151.03,1417538,1.04,150.63
2023-10-09,148.93,149.72,146.0,149.32,1693026,-1.13,148.45
