trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,254.59,255.38,250.7,255.36,2743957,0.3,253.6
2023-01-04,257.21,257.5,253.97,255.42,2584148,0.02,255.53
2023-01-05,255.77,255.77,252.5,253.26,1945566,-0.85,253.46
2023-01-06,254.81,260.72,254.45,260.32,2855559,2.79,259.16
2023-01-09,260.77,260.79,257.72,258.18,2654561,-0.82,258.91
2023-01-10,257.92,259.96,257.9,259.78,1718418,0.62,259.17
2023-01-11,260.37,260.58,257.9,259.69,2391463,-0.03,259.08
2023-01-12,260.35,260.76,257.15,257.64,1933090,-0.79,258.37
2023-01-13,257.35,259.82,256.86,259.76,2169133,0.82,258.85
2023-01-17,260.85,266.04,260.85,264.81,3640221,1.94,264.42
2023-01-18,264.23,265.06,256.7,257.01,3276469,-2.95,258.46
2023-01-19,257.67,260.0,254.59,254.63,2845599,-0.93,256.09
2023-01-20,255.45,259.53,253.91,259.46,2588648,1.9,257.82
2023-01-23,259.71,261.97,258.67,260.15,2434026,0.27,260.35
2023-01-24,259.68,260.99,255.59,260.41,2517081,0.1,258.56
2023-01-25,261.15,263.8,259.7,263.73,3097376,1.27,262.46
2023-01-26,263.73,265.42,262.48,265.4,2222673,0.63,264.22
2023-01-27,265.67,265.96,262.74,263.21,2203174,-0.83,263.82
2023-01-30,262.45,263.32,260.89,261.7,2862378,-0.57,261.8
2023-01-31,256.09,258.43,254.31,258.32,5477852,-1.29,256.71
2023-02-01,257.96,259.34,254.56,257.23,3557746,-0.42,256.71
2023-02-02,255.9,256.95,253.13,254.28,3735643,-1.15,254.58
2023-02-03,253.72,256.22,252.48,255.26,3008496,0.39,254.86
2023-02-06,256.0,259.1,255.39,258.83,2863920,1.4,257.9
2023-02-07,256.02,258.68,254.68,258.27,2513954,-0.22,257.08
2023-02-08,256.09,256.86,253.54,253.9,2801986,-1.69,254.65
2023-02-09,254.74,254.99,251.36,251.81,3534565,-0.82,252.77
2023-02-10,252.02,253.77,251.46,253.51,3049897,0.68,252.86
2023-02-13,254.75,257.73,254.07,257.16,2418349,1.44,257.01
2023-02-14,257.6,258.44,255.61,257.56,2202289,0.16,257.48
2023-02-15,257.23,258.59,256.15,257.51,1862678,-0.02,257.15
2023-02-16,256.07,258.62,254.34,256.81,2785588,-0.27,257.03
2023-02-17,257.26,260.84,256.32,260.83,3055817,1.57,259.57
2023-02-21,260.15,261.07,258.53,259.43,2824326,-0.54,259.73
2023-02-22,259.1,261.3,258.57,259.52,2192035,0.03,259.81
2023-02-23,258.61,258.78,255.0,257.72,4216977,-0.69,257.35
2023-02-24,256.88,257.24,253.35,254.73,2645314,-1.16,254.79
2023-02-27,256.03,257.26,254.59,255.79,2024791,0.42,255.8
2023-02-28,255.68,257.08,255.36,256.42,2853396,0.25,256.45
2023-03-01,255.09,256.06,254.26,255.27,2058920,-0.45,255.12
2023-03-02,255.01,260.85,254.87,259.98,2386008,1.85,259.17
2023-03-03,260.81,261.74,258.65,261.44,2725884,0.56,260.77
2023-03-06,261.52,263.1,261.27,262.96,2217669,0.58,262.46
2023-03-07,263.82,265.4,259.25,259.55,2766688,-1.3,261.28
2023-03-08,258.32,258.61,255.68,257.8,2313951,-0.67,257.06
2023-03-09,259.51,260.02,253.47,254.21,2339345,-1.39,255.69
2023-03-10,256.25,259.02,253.85,254.6,3093072,0.15,256.22
2023-03-13,252.98,259.82,252.98,255.62,3552410,0.4,256.96
2023-03-14,255.66,259.37,255.15,258.36,3194391,1.07,257.62
2023-03-15,257.08,258.85,255.12,258.79,3419419,0.17,257.41
2023-03-16,258.24,263.0,257.97,262.9,3098073,1.59,261.44
2023-03-17,261.92,262.31,258.17,259.62,5075301,-1.25,259.94
2023-03-20,260.24,263.68,260.24,263.06,2109113,1.33,262.61
2023-03-21,262.34,263.18,260.03,262.55,3120195,-0.19,261.8
2023-03-22,262.38,264.27,260.12,260.27,2240797,-0.87,261.85
