trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,123.89,124.32,122.51,123.79,517823,0.68,123.65
2023-01-04,125.22,125.22,121.04,121.97,689094,-1.47,122.44
2023-01-05,121.13,123.29,120.63,121.28,488773,-0.57,121.87
2023-01-06,121.65,123.01,119.48,121.01,470350,-0.22,120.79
2023-01-09,120.82,123.1,119.67,119.72,771285,-1.07,120.73
2023-01-10,119.95,120.62,118.77,120.03,760198,0.26,120.05
2023-01-11,120.39,121.68,120.05,120.95,545808,0.77,120.83
2023-01-12,120.14,121.88,119.8,121.28,825078,0.27,120.83
2023-01-13,121.52,122.32,120.0,121.99,589584,0.59,121.15
2023-01-17,122.2,123.77,121.07,121.14,570835,-0.7,121.84
2023-01-18,122.52,122.72,119.81,120.12,782722,-0.84,120.83
2023-01-19,120.42,121.36,119.21,119.83,696050,-0.24,120.26
2023-01-20,120.73,121.16,119.51,119.84,687496,0.01,120.25
2023-01-23,119.37,120.57,119.12,120.56,470666,0.6,120.1
2023-01-24,121.48,122.0,118.7,119.13,625767,-1.19,119.67
2023-01-25,119.65,120.45,118.37,119.93,1423788,0.67,119.65
2023-01-26,119.7,121.55,119.55,120.85,560872,0.77,120.89
2023-01-27,120.23,120.5,119.2,119.65,331635,-0.99,119.78
2023-01-30,120.14,120.81,119.16,120.19,581936,0.45,120.24
2023-01-31,120.96,120.96,119.55,120.41,601874,0.18,120.18
2023-02-01,119.51,121.58,119.51,120.58,589319,0.14,120.86
2023-02-02,121.02,121.02,118.09,118.39,930531,-1.82,119.07
2023-02-03,113.78,122.45,113.78,121.76,1357055,2.85,120.68
2023-02-06,121.88,126.69,120.98,123.71,954024,1.6,124.24
2023-02-07,123.14,124.83,122.93,124.83,660272,0.91,124.2
2023-02-08,123.69,125.52,123.69,124.33,393125,-0.4,124.76
2023-02-09,125.55,125.78,122.93,123.12,490893,-0.97,123.62
2023-02-10,122.55,124.43,122.55,123.66,294151,0.44,123.56
2023-02-13,123.97,126.13,123.89,126.0,725335,1.89,125.33
2023-02-14,124.56,125.95,123.86,124.01,385875,-1.58,124.48
2023-02-15,122.65,126.18,122.65,125.96,457132,1.57,125.42
2023-02-16,124.97,125.68,124.18,124.18,372978,-1.41,124.65
2023-02-17,123.43,127.36,123.43,126.5,625564,1.87,126.31
2023-02-21,126.41,127.26,125.85,125.88,952854,-0.49,126.39
2023-02-22,126.58,128.83,125.59,125.69,1087107,-0.15,126.96
2023-02-23,129.36,129.36,124.8,126.14,1547884,0.36,125.87
2023-02-24,126.79,127.18,125.54,127.08,662813,0.75,126.55
2023-02-27,127.53,127.85,124.78,125.5,577552,-1.24,125.77
2023-02-28,124.96,125.21,123.56,124.11,648236,-1.11,124.38
2023-03-01,124.42,125.19,123.47,124.64,567706,0.43,124.56
2023-03-02,124.69,124.81,123.53,124.12,442173,-0.42,124.18
2023-03-03,124.33,125.53,123.78,124.35,397964,0.19,124.3
2023-03-06,124.97,125.28,123.11,123.28,664706,-0.86,123.68
2023-03-07,122.93,123.45,121.26,121.48,701225,-1.46,121.94
2023-03-08,120.91,121.78,120.78,121.22,397075,-0.21,121.3
2023-03-09,122.2,122.2,119.12,119.19,628412,-1.67,120.22
2023-03-10,120.5,120.5,116.32,116.72,747998,-2.07,117.29
2023-03-13,116.24,121.72,115.4,120.27,1203954,3.04,119.78
2023-03-14,122.64,122.65,120.13,122.58,1102682,1.92,121.79
2023-03-15,120.59,122.99,119.32,120.26,797418,-1.89,120.53
2023-03-16,118.32,123.49,118.32,121.96,864213,1.41,122.2
2023-03-17,121.97,124.64,121.65,123.5,1658364,1.26,123.4
2023-03-20,124.49,124.49,122.57,123.6,732399,0.08,123.66
2023-03-21,124.14,126.29,122.7,126.29,879790,2.18,124.99
2023-03-22,126.68,127.44,124.76,124.99,645565,-1.03,125.96
2023-03-23,124.9,125.93,123.61,125.11,700273,0.1,125.14
2023-03-24,124.84,127.39,124.77,127.17,596119,1.65,126.69
2023-03-27,127.78,129.59,127.39,129.32,711977,1.69,128.93
2023-03-28,129.62,130.54,128.33,129.62,905228,0.23,129.47
2023-03-29,129.63,131.26,129.39,130.53,579468,0.7,130.27
2023-03-30,130.45,131.62,129.31,130.15,468773,-0.29,129.98
2023-03-31,129.44,132.05,129.44,132.05,572715,1.46,131.57
2023-04-03,131.18,132.47,131.02,132.37,436293,0.24,132.03
2023-04-04,131.99,133.61,131.99,133.04,559724,0.51,132.96
2023-04-05,132.8,134.36,132.64,133.41,493720,0.28,133.64
2023-04-06,132.55,134.96,132.55,133.8,538310,0.29,134.04
2023-04-10,132.47,133.24,130.62,131.02,875967,-2.08,131.71
2023-04-11,131.03,131.9,130.78,131.78,630321,0.58,131.45
2023-04-12,132.56,133.11,131.88,132.33,554443,0.42,132.49
2023-04-13,132.72,133.37,131.86,132.97,680264,0.48,132.92
2023-04-14,132.13,134.89,131.15,134.53,594459,1.17,133.62
2023-04-17,133.27,135.41,132.94,135.31,398923,0.58,134.63
2023-04-18,134.28,136.27,134.2,134.96,465711,-0.26,135.32
2023-04-19,133.26,136.21,133.26,135.73,489655,0.57,135.77
2023-04-20,136.0,136.81,134.72,136.46,570513,0.54,135.9
2023-04-21,136.64,137.24,135.47,137.24,355087,0.57,136.63
2023-04-24,136.2,137.82,136.2,137.44,595308,0.15,137.28
2023-04-25,137.87,138.27,136.2,136.83,582924,-0.44,137.22
2023-04-26,136.29,137.3,134.83,135.42,679171,-1.03,135.57
2023-04-27,135.02,136.02,134.55,135.95,388443,0.39,135.44
2023-04-28,136.02,137.87,135.86,137.42,553349,1.08,137.06
2023-05-01,137.7,137.79,135.76,136.07,670499,-0.98,136.3
2023-05-02,136.35,136.61,134.86,136.47,778884,0.29,135.81
2023-05-03,136.47,137.06,135.31,136.06,557714,-0.3,136.05
2023-05-04,135.86,137.26,134.75,134.84,836396,-0.9,135.58
2023-05-05,135.05,136.7,131.23,134.35,962858,-0.36,134.34
2023-05-08,134.67,134.95,133.0,134.25,673640,-0.07,134.02
2023-05-09,134.33,134.69,133.0,133.84,734051,-0.31,133.9
2023-05-10,134.58,136.57,134.07,136.19,803788,1.76,135.8
2023-05-11,136.19,137.67,136.19,136.77,836732,0.43,136.88
2023-05-12,137.24,138.52,136.01,136.52,771960,-0.18,136.86
2023-05-15,137.56,137.56,135.92,136.75,536394,0.17,136.81
2023-05-16,137.27,137.27,135.73,135.78,526944,-0.71,136.11
2023-05-17,135.89,136.63,134.24,134.34,619486,-1.06,134.87
2023-05-18,135.94,135.94,134.0,135.01,425866,0.5,134.74
2023-05-19,134.81,136.7,134.64,136.7,700345,1.25,136.15
2023-05-22,136.16,137.63,136.01,137.01,366553,0.23,136.95
2023-05-23,136.04,136.5,133.24,133.34,625898,-2.68,134.06
2023-05-24,132.17,134.37,132.13,133.32,379342,-0.01,133.54
2023-05-25,132.86,132.86,131.22,131.67,574685,-1.24,131.83
2023-05-26,131.29,132.56,131.23,131.59,398122,-0.06,131.89
2023-05-30,130.6,131.99,129.57,130.64,652965,-0.72,130.56
2023-05-31,129.7,131.82,129.7,130.75,1241540,0.08,130.8
2023-06-01,131.32,131.92,130.28,131.92,803565,0.89,131.19
2023-06-02,132.29,134.67,132.05,133.48,753458,1.18,133.62
2023-06-05,132.29,134.13,132.29,133.36,642125,-0.09,133.1
