trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,80.17,80.97,79.15,79.55,1456887,-0.96,79.92
2023-01-04,80.13,80.51,78.84,79.08,1889529,-0.59,79.47
2023-01-05,78.58,80.83,78.3,80.16,4437254,1.37,80.19
2023-01-06,81.0,81.16,80.21,80.87,2778678,0.89,80.68
2023-01-09,80.89,81.19,78.71,78.82,2276626,-2.53,79.88
2023-01-10,78.9,80.52,78.86,79.55,1687419,0.93,79.75
2023-01-11,79.52,80.02,78.28,79.68,1866899,0.16,79.61
2023-01-12,79.67,80.9,78.89,80.45,3823564,0.97,79.97
2023-01-13,80.19,81.69,80.19,80.83,1080869,0.47,80.99
2023-01-17,80.68,81.92,80.68,81.26,1883603,0.53,81.3
2023-01-18,81.09,82.44,80.87,82.27,1347860,1.24,82.17
2023-01-19,82.3,83.93,82.17,83.88,1522815,1.96,83.43
2023-01-20,83.97,84.13,82.81,83.2,1960303,-0.81,83.34
2023-01-23,83.36,83.79,82.89,83.48,974146,0.34,83.39
2023-01-24,83.48,84.0,83.07,83.64,1304053,0.19,83.59
2023-01-25,83.57,84.99,83.44,84.97,1103760,1.59,84.56
2023-01-26,85.0,86.29,84.37,86.01,1560723,1.22,85.58
2023-01-27,85.76,86.08,85.42,85.7,931526,-0.36,85.75
2023-01-30,85.4,85.73,83.5,83.65,1808720,-2.39,84.27
2023-01-31,84.06,86.05,84.02,85.14,2113213,1.78,85.13
2023-02-01,84.8,85.85,84.53,85.6,1077335,0.54,85.13
2023-02-02,85.3,85.59,83.54,84.49,1650019,-1.3,84.38
2023-02-03,84.69,85.2,83.38,83.61,1434308,-1.04,83.82
2023-02-06,83.61,84.84,82.73,84.36,2230623,0.9,84.25
2023-02-07,83.5,83.75,79.08,80.96,4166852,-4.03,80.49
2023-02-08,80.96,81.14,79.45,80.5,2357172,-0.57,80.49
2023-02-09,80.8,81.49,80.28,81.24,1690541,0.92,80.98
2023-02-10,81.0,81.08,79.09,79.26,2258286,-2.44,79.47
2023-02-13,79.22,80.13,79.06,80.08,1380092,1.03,79.74
2023-02-14,80.2,80.22,78.91,79.36,1244594,-0.9,79.47
2023-02-15,79.0,79.38,78.27,79.35,1083380,-0.01,79.08
2023-02-16,79.48,79.71,78.2,78.24,1135207,-1.4,78.56
2023-02-17,78.07,79.32,77.81,79.0,3142387,0.97,78.94
