trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,109.84,109.92,107.3,108.74,812354,0.18,108.37
2023-01-04,108.32,109.72,107.66,108.57,905934,-0.16,108.5
2023-01-05,107.92,108.17,104.88,105.49,1295730,-2.84,105.79
2023-01-06,106.94,109.81,106.31,109.24,636235,3.55,108.94
2023-01-09,109.78,111.66,109.2,109.75,1224702,0.47,110.17
2023-01-10,109.34,111.08,109.34,110.88,494080,1.03,110.65
2023-01-11,111.45,112.82,110.95,112.76,985995,1.7,112.35
2023-01-12,113.21,114.5,112.15,114.07,679291,1.16,113.83
2023-01-13,115.84,116.41,113.77,114.79,938004,0.63,114.58
2023-01-17,114.73,115.27,113.58,113.88,706344,-0.79,114.19
2023-01-18,114.59,115.1,111.09,111.46,779588,-2.13,112.15
2023-01-19,110.87,111.05,106.52,106.64,843406,-4.32,107.79
2023-01-20,107.08,108.21,106.22,108.17,1244038,1.43,107.6
2023-01-23,98.82,100.04,95.51,99.57,11675133,-7.95,98.14
2023-01-24,99.18,102.55,99.15,101.68,4812125,2.12,101.36
2023-01-25,100.56,101.15,99.22,100.67,2858311,-0.99,100.37
2023-01-26,101.48,101.59,98.7,99.48,2784542,-1.18,99.43
2023-01-27,99.15,101.33,98.74,100.55,1881485,1.08,100.65
2023-01-30,100.14,100.5,98.93,99.25,2158698,-1.29,99.47
2023-01-31,99.87,102.11,98.85,102.11,2165416,2.88,101.16
2023-02-01,101.2,103.77,100.04,103.0,2275205,0.87,101.81
2023-02-02,103.89,104.41,102.18,103.99,1917243,0.96,103.52
2023-02-03,103.15,104.54,103.14,103.33,1353643,-0.63,103.46
2023-02-06,102.02,102.87,101.24,102.15,2073945,-1.14,102.22
2023-02-07,107.5,107.82,102.15,105.8,3220537,3.57,104.56
2023-02-08,104.96,105.72,103.93,104.3,1449348,-1.42,104.44
2023-02-09,105.26,107.06,103.84,104.12,1699919,-0.17,105.34
2023-02-10,103.73,104.52,103.29,104.23,1158312,0.11,104.07
2023-02-13,104.5,105.55,104.18,105.19,1255438,0.92,105.14
2023-02-14,105.18,105.5,103.54,105.38,1284099,0.18,104.93
2023-02-15,104.99,106.0,104.47,105.91,956763,0.5,105.45
2023-02-16,104.1,105.57,103.55,104.31,1091509,-1.51,104.66
2023-02-17,104.08,105.36,103.49,105.33,1157304,0.98,104.81
2023-02-21,104.29,104.29,101.57,101.71,1568565,-3.44,102.41
2023-02-22,102.29,102.48,100.97,101.45,1498758,-0.26,101.81
2023-02-23,101.9,102.47,100.29,101.73,1527377,0.28,101.3
2023-02-24,100.34,101.2,99.61,100.84,1198049,-0.87,100.55
2023-02-27,101.87,101.92,100.33,100.99,1391566,0.15,100.91
2023-02-28,101.2,101.99,100.59,101.08,1971084,0.09,101.32
