trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,51.11,51.71,50.03,50.6,920495,0.08,50.6
2023-01-04,51.41,51.7,50.02,50.8,1729000,0.4,50.85
2023-01-05,50.18,50.74,49.8,50.12,840529,-1.34,50.19
2023-01-06,50.87,51.56,50.27,51.5,1316344,2.75,51.25
2023-01-09,52.29,53.24,51.76,52.24,1523710,1.44,52.58
2023-01-10,52.3,52.85,51.82,52.5,1370155,0.5,52.42
2023-01-11,52.99,53.81,52.63,53.26,1436040,1.45,53.35
2023-01-12,53.43,54.42,52.82,54.14,2822623,1.65,53.82
2023-01-13,53.7,54.57,52.69,54.51,842482,0.68,54.07
2023-01-17,54.7,55.58,54.48,55.43,1012519,1.69,55.26
2023-01-18,55.75,56.47,54.32,54.36,784015,-1.93,54.79
2023-01-19,53.86,54.64,53.56,54.2,712483,-0.29,54.24
2023-01-20,54.24,55.85,54.24,55.79,803179,2.93,55.27
2023-01-23,56.01,57.07,55.73,56.84,827353,1.88,56.72
2023-01-24,56.48,56.93,56.18,56.28,605669,-0.99,56.51
2023-01-25,55.36,56.61,55.0,56.57,723226,0.52,56.07
2023-01-26,57.23,57.48,56.25,57.21,591903,1.13,56.91
2023-01-27,57.01,58.18,56.71,58.01,815003,1.4,57.61
2023-01-30,57.28,58.01,57.02,57.09,1039639,-1.59,57.46
2023-01-31,57.03,58.11,56.78,58.06,945470,1.7,57.74
2023-02-01,58.0,60.56,57.98,60.19,1001485,3.67,59.53
2023-02-02,61.26,62.01,60.82,61.71,1038996,2.53,61.56
2023-02-03,60.45,61.44,60.23,60.3,683100,-2.28,60.59
2023-02-06,59.37,59.65,58.62,58.94,772590,-2.26,59.02
2023-02-07,58.53,59.7,58.07,59.63,1356602,1.17,59.1
2023-02-08,58.31,58.92,55.97,56.24,2830620,-5.69,56.6
2023-02-09,57.05,58.72,57.0,57.45,2007363,2.15,57.78
2023-02-10,56.73,57.18,55.23,55.68,1836772,-3.08,55.84
2023-02-13,55.73,56.3,54.77,56.06,1453438,0.68,55.99
2023-02-14,55.66,56.44,55.13,55.61,1269471,-0.8,55.64
2023-02-15,55.12,56.4,54.95,56.21,2174479,1.08,56.01
2023-02-16,55.29,55.8,54.94,54.97,902090,-2.21,55.34
2023-02-17,54.78,55.27,53.73,55.2,882092,0.42,54.81
2023-02-21,54.32,54.54,52.9,53.12,1077781,-3.77,53.22
2023-02-22,53.04,53.32,52.57,52.98,1307704,-0.26,52.94
2023-02-23,53.38,53.6,52.19,52.93,952878,-0.09,52.81
2023-02-24,52.25,52.33,51.29,51.78,1242603,-2.17,51.76
2023-02-27,52.26,52.26,51.5,51.67,878376,-0.21,51.74
2023-02-28,51.34,52.81,51.27,52.06,2673693,0.75,52.21
2023-03-01,51.98,52.62,51.81,52.33,1145614,0.52,52.31
2023-03-02,51.97,52.24,51.52,52.23,1121293,-0.19,51.99
2023-03-03,52.57,54.27,52.43,54.04,1268142,3.47,53.73
2023-03-06,54.24,54.3,52.91,53.05,913934,-1.83,53.48
2023-03-07,51.82,52.22,50.91,51.16,1539535,-3.56,51.32
2023-03-08,51.14,51.44,50.58,51.1,1288331,-0.12,51.04
2023-03-09,51.03,51.4,49.68,49.76,1627223,-2.62,50.38
2023-03-10,49.54,49.66,48.0,48.28,1620600,-2.97,48.53
2023-03-13,47.62,48.14,47.09,47.68,1599743,-1.24,47.75
2023-03-14,48.51,48.97,47.83,48.45,1380507,1.61,48.35
2023-03-15,47.83,49.02,47.22,48.94,1677314,1.01,48.4
2023-03-16,48.72,49.75,48.64,49.45,1520322,1.04,49.37
2023-03-17,49.13,49.16,48.13,48.75,3108515,-1.42,48.71
2023-03-20,48.81,49.1,48.48,48.98,1066267,0.47,48.86
2023-03-21,49.39,50.03,49.07,49.9,825281,1.88,49.66
2023-03-22,49.78,50.3,48.51,48.53,878155,-2.75,49.32
2023-03-23,48.82,49.73,48.35,48.69,900826,0.33,48.89
2023-03-24,48.5,49.54,48.16,49.44,1303479,1.54,49.05
2023-03-27,49.78,50.21,49.23,49.72,968317,0.57,49.67
2023-03-28,49.67,49.95,49.32,49.9,830179,0.36,49.71
2023-03-29,50.44,51.47,50.44,51.44,1090751,3.09,51.15
2023-03-30,52.04,52.29,51.02,51.31,2344655,-0.25,51.46
2023-03-31,51.57,52.47,51.45,52.42,1580585,2.16,52.21
2023-04-03,51.91,52.24,51.46,51.75,1027446,-1.28,51.75
2023-04-04,51.65,52.04,50.09,50.34,1155080,-2.72,50.52
2023-04-05,50.33,50.33,49.08,49.16,1001778,-2.34,49.38
2023-04-06,48.8,49.31,48.18,48.96,1477916,-0.41,48.94
2023-04-10,48.56,49.69,48.26,49.68,1094044,1.47,49.21
2023-04-11,49.92,50.05,49.29,49.67,1249602,-0.02,49.7
2023-04-12,50.36,50.55,49.04,49.11,1102524,-1.13,49.49
2023-04-13,49.52,49.88,49.09,49.78,846931,1.36,49.63
2023-04-14,49.62,50.23,48.55,48.93,783775,-1.71,49.1
2023-04-17,48.83,48.9,48.34,48.69,1054734,-0.49,48.6
2023-04-18,49.06,49.36,48.07,48.27,1656078,-0.86,48.4
2023-04-19,47.89,48.23,47.46,47.6,1376042,-1.39,47.65
2023-04-20,47.04,47.56,46.85,47.23,1034925,-0.78,47.21
2023-04-21,47.23,47.6,46.92,47.46,846319,0.49,47.37
2023-04-24,47.46,47.63,46.95,47.51,937342,0.11,47.3
2023-04-25,47.14,47.14,45.67,45.82,1095624,-3.56,46.17
2023-04-26,45.8,46.5,45.56,46.15,958803,0.72,46.15
2023-04-27,46.51,46.68,46.04,46.66,891931,1.11,46.44
2023-04-28,46.69,47.25,46.69,47.1,942157,0.94,47.06
2023-05-01,47.17,47.46,46.78,46.91,1323434,-0.4,47.02
2023-05-02,46.71,46.75,45.43,45.98,1835618,-1.98,45.99
2023-05-03,47.09,48.57,46.13,47.41,2550594,3.11,47.78
2023-05-04,47.28,47.76,46.82,47.6,1559125,0.4,47.41
2023-05-05,48.49,48.6,47.67,48.05,1242736,0.95,48.05
2023-05-08,48.06,48.19,47.45,47.55,924127,-1.04,47.65
2023-05-09,47.01,47.51,46.92,47.29,925276,-0.55,47.31
2023-05-10,47.71,47.89,46.96,47.66,866135,0.78,47.54
2023-05-11,47.46,47.74,46.52,46.74,825940,-1.93,46.83
2023-05-12,46.9,46.95,46.34,46.74,897452,0.0,46.61
2023-05-15,46.82,47.92,46.47,47.81,734136,2.29,47.55
2023-05-16,47.5,47.75,46.61,46.7,1052555,-2.32,46.84
2023-05-17,47.08,48.33,46.84,48.13,1018027,3.06,47.93
2023-05-18,48.29,48.96,47.82,48.82,832359,1.43,48.58
2023-05-19,48.87,48.87,47.61,47.86,977846,-1.97,48.0
2023-05-22,47.86,48.74,47.44,48.62,797346,1.59,48.35
2023-05-23,48.14,48.81,47.39,47.53,922460,-2.24,47.94
2023-05-24,47.06,47.25,46.1,46.55,995027,-2.06,46.52
2023-05-25,46.91,46.92,45.93,46.4,834580,-0.32,46.42
2023-05-26,46.63,47.4,46.59,47.19,961048,1.7,47.13
2023-05-30,47.75,47.93,47.17,47.46,1027981,0.57,47.5
2023-05-31,47.08,47.67,46.41,46.67,2571294,-1.66,46.71
2023-06-01,46.85,48.27,46.67,48.03,1530587,2.91,47.82
2023-06-02,48.51,49.7,48.3,49.56,1269510,3.19,49.32
2023-06-05,49.5,49.56,48.41,48.52,889762,-2.1,48.81
