trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,330.53,333.5,327.95,331.22,1589777,0.83,330.75
2023-01-04,332.95,335.13,330.13,332.63,1880985,0.43,332.91
2023-01-05,329.33,330.19,325.4,328.86,1397960,-1.13,328.32
2023-01-06,332.25,333.88,326.17,333.0,3097817,1.26,332.04
2023-01-09,336.63,341.05,334.36,337.7,1989134,1.41,338.27
2023-01-10,337.36,342.01,335.31,341.88,1610302,1.24,340.43
2023-01-11,343.32,349.66,340.78,348.69,2127013,1.99,347.22
2023-01-12,350.37,354.06,346.86,353.91,2103065,1.5,352.13
2023-01-13,347.74,358.13,346.65,357.79,3310238,1.1,355.89
2023-01-17,348.99,350.9,329.09,334.76,14448266,-6.44,335.78
2023-01-18,333.23,339.42,332.73,333.96,5585160,-0.24,336.15
2023-01-19,331.04,336.9,330.55,335.55,3100606,0.48,334.42
2023-01-20,334.71,336.99,323.56,327.03,11247153,-2.54,328.1
2023-01-23,326.87,334.41,321.59,334.01,4915672,2.13,329.87
2023-01-24,325.27,335.12,325.27,333.24,2371973,-0.23,333.02
2023-01-25,329.81,334.79,329.0,334.48,1985154,0.37,332.53
2023-01-26,336.49,339.62,334.38,339.59,1919172,1.53,337.77
2023-01-27,336.7,340.56,336.59,338.37,2427638,-0.36,338.81
2023-01-30,337.98,346.63,337.13,341.97,3184633,1.06,343.14
2023-01-31,343.6,350.06,341.4,349.96,2311684,2.34,347.07
2023-02-01,343.54,352.95,343.21,349.86,2889433,-0.03,348.01
2023-02-02,352.05,356.73,348.75,353.46,2619577,1.03,354.18
2023-02-03,349.78,358.34,349.61,353.92,2243051,0.13,354.81
2023-02-06,353.01,355.17,349.93,354.73,1816448,0.23,353.57
2023-02-07,352.22,360.0,351.42,358.18,2205581,0.97,356.78
2023-02-08,356.76,361.96,355.86,358.85,1893223,0.19,360.06
2023-02-09,360.7,363.23,351.86,352.05,2052544,-1.89,355.85
2023-02-10,351.1,356.1,348.76,355.19,1933370,0.89,353.87
2023-02-13,353.1,358.81,352.05,357.81,1570700,0.74,357.28
2023-02-14,357.74,360.71,353.37,355.67,2155712,-0.6,356.16
2023-02-15,352.76,358.14,352.29,358.12,1687569,0.69,356.21
