trade_date,close,open,high,low,vol,pct_change,vwap
20241231,572.62,575.07,576.92,570.4,1042984,-0.16,572.9
20241230,573.55,567.27,576.02,565.1,1209741,-0.46,571.93
20241227,576.18,577.0,581.96,571.35,1436366,-0.87,575.29
20241226,581.23,578.15,582.59,577.5,1075832,-0.27,580.69
20241224,582.79,574.2,582.79,571.36,912597,2.1,578.94
20241223,570.78,565.0,571.64,561.8,1449042,0.83,568.54
20241220,566.1,554.94,572.9,553.38,4496852,2.19,564.97
20241219,553.99,561.44,567.0,553.6,2755784,0.68,558.53
20241218,550.25,577.49,579.47,544.49,3006495,-4.25,560.7
20241217,574.68,580.84,581.61,572.29,2070769,-1.99,575.54
20241216,586.33,588.0,588.27,578.7,1692227,0.15,584.42
20241213,585.48,594.0,595.0,585.08,1187489,-1.04,586.98
20241212,591.61,592.59,596.32,588.61,1218538,-0.16,591.84
20241211,592.56,590.12,593.71,586.9,2151051,1.29,591.32
20241210,585.03,590.0,596.27,583.76,2490604,-1.53,588.64
20241209,594.12,598.99,603.0,593.72,1623100,-0.93,597.46
20241206,599.68,597.16,600.0,594.37,1377363,0.48,597.82
20241205,596.8,600.53,606.56,596.35,1651468,-0.32,600.02
20241204,598.71,603.0,604.28,596.76,1615839,-0.56,599.52
20241203,602.08,608.96,611.42,600.8,1366208,0.06,603.92
20241202,601.71,608.0,611.91,601.3,1728305,-1.13,604.05
20241129,608.57,609.31,612.73,607.06,1170076,0.52,610.05
20241127,605.43,607.68,612.25,603.27,1370050,-0.01,606.52
20241126,605.5,600.13,607.19,593.0,2744068,0.41,602.08
20241125,603.03,608.79,611.3,598.83,2894937,0.04,603.57
20241122,602.78,596.22,603.94,594.44,1733107,1.12,601.9
20241121,596.11,586.51,600.7,584.51,2233463,2.44,595.51
20241120,581.93,583.83,587.8,576.62,1523962,0.09,581.33
20241119,581.38,579.66,584.76,575.51,2004008,-1.12,581.94
20241118,587.99,594.71,595.07,584.72,1844689,-0.94,588.63
20241115,593.54,593.36,595.14,587.09,2003108,0.84,592.12
20241114,588.61,600.0,601.53,586.24,1668251,-0.94,591.36
20241113,594.22,594.63,603.55,592.65,1739965,0.28,597.81
20241112,592.59,598.05,602.09,591.47,2183400,-1.62,594.41
20241111,602.34,598.9,607.15,596.17,2504998,2.22,601.97
20241108,589.26,586.42,595.15,581.3,2707187,1.22,590.0
20241107,582.17,590.0,595.0,581.52,4465918,-2.32,585.34
20241106,595.98,567.3,598.6,566.1,7905867,13.1,589.73
20241105,526.96,513.0,527.46,512.6,2083479,3.03,522.64
20241104,511.47,518.0,518.05,510.51,1734722,-1.52,513.02
20241101,519.35,520.0,526.64,517.04,1416174,0.3,521.75
20241031,517.79,522.44,525.0,514.53,1702588,-1.26,518.96
20241030,524.4,523.4,530.78,523.07,1242061,0.02,526.67
20241029,524.28,521.18,527.24,521.0,1247477,0.13,524.81
20241028,523.58,515.4,524.59,514.98,1683065,2.14,521.19
20241025,512.6,528.05,528.8,510.74,1593993,-2.27,516.23
20241024,524.5,519.0,525.0,518.2,2047410,1.41,522.46
20241023,517.2,515.8,520.0,513.4,1252393,-0.21,517.13
20241022,518.3,515.61,519.63,512.94,1566355,0.1,517.79
20241021,517.8,528.0,529.85,517.0,1733915,-2.02,520.0
20241018,528.5,529.39,530.76,526.87,1762120,-0.09,528.98
20241017,529.0,531.24,535.29,528.23,2123514,-0.16,531.16
20241016,529.86,530.0,536.22,525.98,2632679,1.43,531.44
20241015,522.38,538.8,540.51,515.51,4496090,-0.07,523.75
20241014,522.75,517.65,523.07,515.51,2083006,1.25,520.71
20241011,516.3,508.0,517.97,507.8,2384538,2.5,514.61
20241010,503.72,506.31,506.8,499.59,1300086,-0.29,502.61
20241009,505.18,498.2,506.27,495.25,1635421,1.73,503.38
20241008,496.57,497.0,498.34,492.78,1287460,0.39,495.94
20241007,494.62,494.63,499.01,490.79,1162790,-0.11,494.51
20241004,495.16,495.64,496.31,486.0,1713515,1.86,492.42
20241003,486.1,489.93,490.5,484.2,1290719,-1.2,486.42
20241002,491.99,491.17,494.86,487.95,1038705,0.37,492.23
20241001,490.17,494.57,494.57,484.61,1490590,-1.0,489.54
20240930,495.11,494.89,496.51,488.9,1530657,-0.68,493.97
20240927,498.51,498.97,505.4,495.86,1402980,0.32,499.87
20240926,496.92,494.0,498.4,492.48,1370273,1.18,496.32
20240925,491.14,498.5,502.0,490.4,1570699,-1.38,494.02
20240924,498.02,497.59,499.56,494.1,1035466,0.12,497.47
20240923,497.41,498.21,501.4,495.22,933985,-0.2,497.51
20240920,498.43,500.19,502.05,495.48,4452617,-1.07,498.63
20240919,503.83,494.74,506.41,493.46,2663757,3.97,502.25
20240918,484.58,485.4,492.99,481.77,1484538,-0.17,485.94
20240917,485.39,488.0,489.73,481.8,1418206,0.05,486.02
20240916,485.16,481.43,487.38,479.49,1500456,1.29,484.44
