trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,299.74,304.24,291.9,295.4,368062,-0.5,295.48
2023-01-04,300.86,300.86,294.53,298.94,363210,1.2,298.4
2023-01-05,296.29,299.53,291.53,297.53,332891,-0.47,296.58
2023-01-06,298.74,309.89,293.95,309.62,514311,4.06,303.21
2023-01-09,309.72,322.65,309.62,312.08,486882,0.79,315.71
2023-01-10,312.28,319.63,310.35,319.2,350375,2.28,314.88
2023-01-11,327.96,337.65,326.05,336.63,602358,5.46,334.53
2023-01-12,340.59,341.55,334.92,340.53,479372,1.16,338.87
2023-01-13,336.11,345.45,335.15,342.79,308463,0.66,342.41
2023-01-17,340.85,349.15,340.64,347.58,451313,1.4,347.28
2023-01-18,352.05,360.87,351.08,353.16,923184,1.61,355.73
2023-01-19,349.07,351.43,337.28,338.56,566671,-4.13,340.92
2023-01-20,340.31,346.78,337.73,346.38,335700,2.31,342.79
2023-01-23,346.63,352.97,343.56,352.8,270928,1.85,350.08
2023-01-24,350.89,360.73,349.45,357.69,439566,1.39,356.92
2023-01-25,353.51,358.26,350.56,356.94,322965,-0.21,355.16
2023-01-26,360.61,363.1,353.33,357.84,209749,0.25,357.77
2023-01-27,357.38,373.35,355.13,372.55,468966,4.11,368.28
2023-01-30,368.23,371.95,364.04,369.69,638282,-0.77,369.84
2023-01-31,368.52,378.94,368.47,378.65,368086,2.42,375.72
2023-02-01,378.01,393.36,376.86,390.96,435288,3.25,384.35
2023-02-02,397.44,416.32,397.44,414.55,688498,6.03,410.59
2023-02-03,405.65,406.15,393.25,396.29,780660,-4.4,399.39
2023-02-06,383.78,385.41,377.4,384.97,590880,-2.86,381.85
2023-02-07,380.19,386.18,375.16,384.76,431169,-0.05,382.13
2023-02-08,381.57,383.46,376.36,378.18,429338,-1.71,379.2
2023-02-09,381.28,381.6,367.84,370.15,600039,-2.12,372.37
2023-02-10,365.29,365.86,359.39,362.58,597948,-2.05,362.01
2023-02-13,365.64,369.31,362.18,368.09,561574,1.52,367.41
2023-02-14,367.44,371.57,362.02,368.56,360175,0.13,367.54
2023-02-15,363.33,378.96,363.33,377.63,645850,2.46,374.45
2023-02-16,370.07,386.05,366.1,382.67,1152086,1.33,379.29
2023-02-17,381.44,382.87,362.8,369.79,626272,-3.37,369.56
2023-02-21,363.32,363.32,349.04,351.1,616690,-5.05,354.41
2023-02-22,351.59,355.76,348.28,351.24,405656,0.04,351.67
2023-02-23,352.76,355.47,346.87,354.07,314980,0.81,350.91
2023-02-24,347.59,351.31,347.39,349.88,310356,-1.18,349.46
2023-02-27,354.58,358.34,347.69,349.67,301575,-0.06,351.05
2023-02-28,351.02,355.71,348.27,350.42,343453,0.21,351.94
2023-03-01,347.61,350.98,340.65,342.26,274822,-2.33,343.64
2023-03-02,339.3,348.23,337.93,346.44,282835,1.22,344.91
2023-03-03,349.09,355.47,348.26,355.03,357418,2.48,353.5
2023-03-06,357.35,359.5,349.4,350.78,274905,-1.2,353.54
2023-03-07,351.07,353.09,347.46,348.5,220620,-0.65,349.75
2023-03-08,348.32,350.14,344.86,350.14,208074,0.47,347.77
2023-03-09,349.33,353.25,340.5,342.74,261776,-2.11,344.7
2023-03-10,345.64,346.98,336.3,342.12,390290,-0.18,341.09
2023-03-13,338.39,345.76,336.15,340.02,377184,-0.61,341.1
2023-03-14,344.49,350.03,340.68,345.31,306461,1.56,345.68
2023-03-15,340.14,344.26,336.04,340.73,300726,-1.33,339.85
2023-03-16,338.81,348.32,338.81,344.2,356071,1.02,344.67
2023-03-17,343.95,345.69,336.13,336.64,445900,-2.2,338.31
2023-03-20,337.2,341.41,335.35,337.74,320559,0.33,337.76
2023-03-21,340.85,343.95,338.09,341.45,279820,1.1,340.97
2023-03-22,341.24,341.24,329.15,329.33,275731,-3.55,335.97
2023-03-23,330.15,333.64,318.17,320.33,449633,-2.73,324.27
2023-03-24,319.25,320.74,310.36,320.29,499350,-0.01,318.14
2023-03-27,321.88,325.81,321.2,323.07,425257,0.87,323.42
2023-03-28,322.19,325.86,321.42,322.47,224059,-0.19,323.18
2023-03-29,327.65,332.37,326.39,332.25,272379,3.03,329.76
2023-03-30,336.97,337.45,328.65,330.03,248107,-0.67,331.18
2023-03-31,333.36,339.24,330.76,337.24,485949,2.18,335.89
