trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,206.86,209.87,203.78,204.99,4202973,-0.18,205.62
2023-01-04,207.2,210.74,207.2,210.15,6606250,2.52,209.31
2023-01-05,211.33,211.69,208.03,208.67,5246223,-0.7,209.35
2023-01-06,211.53,215.62,210.63,215.23,6829695,3.14,214.14
2023-01-09,216.54,219.64,215.83,216.07,6294531,0.39,217.46
2023-01-10,216.46,219.82,215.66,218.54,10857024,1.14,218.42
2023-01-11,218.73,219.61,217.16,219.53,5408192,0.45,218.54
2023-01-12,219.53,221.22,218.06,221.04,4264402,0.69,220.23
2023-01-13,219.35,221.17,217.6,220.48,4283184,-0.25,219.63
2023-01-17,219.81,221.81,219.8,220.42,6101117,-0.03,220.51
2023-01-18,221.49,222.39,216.9,216.92,6558016,-1.59,218.16
2023-01-19,215.58,218.96,214.99,217.86,4853086,0.43,217.58
2023-01-20,218.58,221.84,217.86,221.72,5210961,1.77,220.22
2023-01-23,222.0,223.59,220.58,221.59,5501461,-0.06,221.87
2023-01-24,221.46,227.34,214.13,221.3,5274934,-0.13,221.63
2023-01-25,219.06,222.37,218.61,222.3,4729629,0.45,220.69
2023-01-26,223.39,224.46,221.09,222.11,7043445,-0.09,222.15
2023-01-27,225.37,230.15,224.62,228.77,11382645,3.0,228.38
2023-01-30,227.54,227.76,225.3,226.45,5677402,-1.01,226.73
2023-01-31,226.17,228.13,225.81,227.55,11294211,0.49,227.13
2023-02-01,226.72,229.97,225.17,228.23,5792649,0.3,227.34
2023-02-02,231.26,231.59,225.73,226.91,7189988,-0.58,227.87
2023-02-03,226.05,228.19,225.01,227.47,5243645,0.25,227.11
2023-02-06,226.06,227.6,225.4,226.79,3402356,-0.3,226.66
2023-02-07,225.39,229.45,225.32,228.65,4042815,0.82,227.33
2023-02-08,227.68,229.18,227.33,227.54,4978586,-0.49,227.99
2023-02-09,230.17,230.24,226.92,227.14,5238410,-0.18,227.86
2023-02-10,226.76,227.7,223.98,225.01,4509891,-0.94,225.29
2023-02-13,224.7,227.62,224.09,226.68,4946703,0.74,226.31
2023-02-14,226.47,229.19,224.99,227.18,4829395,0.22,227.32
2023-02-15,225.4,226.87,224.62,226.72,4407547,-0.2,226.14
2023-02-16,223.9,226.16,223.5,223.66,3865852,-1.35,224.7
2023-02-17,222.02,222.61,219.61,221.41,4520305,-1.01,220.91
2023-02-21,218.04,220.3,217.87,218.5,7276090,-1.31,218.61
2023-02-22,218.29,219.62,217.34,217.9,4621996,-0.27,218.13
2023-02-23,219.43,219.95,216.82,219.0,5533848,0.5,218.61
2023-02-24,216.38,218.12,215.37,217.44,4414363,-0.71,217.14
2023-02-27,218.61,219.31,217.23,218.23,4255461,0.36,218.22
2023-02-28,217.88,219.64,217.39,217.82,5385356,-0.19,218.3
2023-03-01,217.35,218.15,214.35,216.26,4792656,-0.72,216.07
2023-03-02,215.79,217.49,215.0,216.95,5539469,0.32,216.26
2023-03-03,218.08,221.86,217.78,221.62,6055410,2.15,220.34
2023-03-06,221.78,225.23,221.54,224.57,5737590,1.33,224.2
2023-03-07,224.57,225.19,220.93,221.02,4386797,-1.58,222.54
2023-03-08,219.83,220.79,219.05,220.05,4195133,-0.44,219.87
2023-03-09,219.27,222.21,217.55,217.89,5066656,-0.98,219.63
2023-03-10,216.92,217.01,213.41,214.06,6639145,-1.76,214.73
2023-03-13,212.57,215.75,210.46,212.41,6810945,-0.77,213.37
2023-03-14,215.9,217.76,213.96,216.56,7985582,1.95,216.45
2023-03-15,212.35,214.82,211.61,214.29,8372234,-1.05,213.79
2023-03-16,213.1,215.49,206.75,215.36,13677051,0.5,212.03
2023-03-17,212.8,216.56,212.8,215.3,18801184,-0.03,214.86
2023-03-20,214.91,218.42,214.75,216.05,9817484,0.35,216.37
2023-03-21,219.21,220.36,216.58,219.82,8971367,1.74,218.82
2023-03-22,220.36,222.74,217.8,217.92,6700555,-0.86,219.58
2023-03-23,218.32,223.08,218.14,220.45,6427711,1.16,220.61
2023-03-24,218.55,219.2,216.15,218.91,4792395,-0.7,218.21
2023-03-27,220.45,221.92,219.26,219.68,7211051,0.35,219.91
2023-03-28,220.68,221.18,216.55,218.21,6418582,-0.67,218.37
2023-03-29,220.15,221.4,218.8,221.15,4482957,1.35,220.43
2023-03-30,221.77,222.08,219.08,220.22,5383945,-0.42,220.38
2023-03-31,221.45,223.67,221.14,223.29,9508977,1.39,222.59
2023-04-03,223.06,226.96,221.96,226.8,6421512,1.57,225.45
2023-04-04,226.8,227.84,224.65,225.47,5254727,-0.59,226.04
2023-04-05,224.6,226.27,224.37,225.98,4813750,0.23,225.59
2023-04-06,223.98,224.55,222.52,223.82,4285207,-0.96,223.44
2023-04-10,223.39,224.3,222.16,224.25,4952352,0.19,223.73
2023-04-11,224.82,226.93,224.02,226.25,4513395,0.89,225.79
2023-04-12,227.72,229.36,225.14,225.62,4373004,-0.28,226.65
2023-04-13,227.25,230.6,226.6,230.45,7615524,2.14,229.82
2023-04-14,230.75,232.73,230.01,231.77,9781266,0.57,231.65
2023-04-17,231.77,231.8,228.72,231.23,4865039,-0.23,230.51
2023-04-18,231.5,232.08,229.46,231.35,4796180,0.05,230.87
2023-04-19,231.75,231.81,229.62,230.33,3833933,-0.44,230.38
2023-04-20,230.22,232.41,229.27,232.34,4925660,0.87,231.52
2023-04-21,232.74,233.3,231.14,231.8,6771590,-0.23,232.18
2023-04-24,231.98,232.89,229.28,230.52,9124051,-0.55,230.57
2023-04-25,230.78,232.76,227.22,227.38,6076449,-1.36,229.04
2023-04-26,229.0,230.53,224.54,225.96,8400371,-0.62,226.88
2023-04-27,226.47,227.42,224.43,226.81,7128188,0.38,226.39
