trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,158.73,159.41,157.1,159.37,2483814,0.47,158.75
2023-01-04,160.28,160.8,158.5,160.43,2237307,0.67,159.99
2023-01-05,160.87,162.02,159.8,160.12,1501365,-0.19,160.65
2023-01-06,160.88,165.68,159.63,165.16,1950876,3.15,163.85
2023-01-09,165.39,168.54,164.93,165.83,2177677,0.41,166.59
2023-01-10,166.1,168.35,166.06,167.43,1378852,0.96,167.3
2023-01-11,167.54,167.88,165.44,165.68,1396479,-1.05,166.31
2023-01-12,165.07,166.81,163.24,166.68,1956647,0.6,165.2
2023-01-13,165.23,167.0,164.98,165.66,1070546,-0.61,165.88
2023-01-17,166.68,167.73,165.71,166.01,1762452,0.21,166.35
2023-01-18,165.99,168.11,165.64,165.81,1877522,-0.12,166.37
2023-01-19,165.05,165.87,163.78,164.39,1884669,-0.86,164.97
2023-01-20,164.73,165.77,163.78,165.13,2329672,0.45,164.97
2023-01-23,166.24,166.24,163.9,164.47,1688626,-0.4,164.77
2023-01-24,165.05,166.01,162.18,163.31,1551454,-0.71,163.35
2023-01-25,162.24,164.56,162.24,163.55,2621469,0.15,163.41
2023-01-26,164.21,167.09,164.01,166.74,2437743,1.95,166.24
2023-01-27,166.43,166.57,164.82,165.72,1582167,-0.61,165.84
2023-01-30,165.98,168.4,165.58,165.98,2075175,0.16,166.57
2023-01-31,165.9,166.65,164.28,166.64,1850255,0.4,165.78
2023-02-01,166.26,167.56,164.98,165.58,1953850,-0.64,166.36
2023-02-02,166.73,168.49,165.16,166.01,2569916,0.26,166.96
2023-02-03,165.72,169.32,164.64,166.54,3078861,0.32,167.02
2023-02-06,165.6,166.26,164.15,164.85,2681522,-1.01,164.89
2023-02-07,163.58,168.25,163.58,167.72,1846775,1.74,166.02
2023-02-08,168.21,177.34,168.21,176.8,2701970,5.41,175.66
2023-02-09,177.82,178.87,172.34,172.55,2253070,-2.4,174.15
