trade_date,close,open,high,low,vol,pct_change,vwap
20241231,78.18,79.0,79.27,77.97,1877134,-0.53,78.25
20241230,78.6,79.12,79.16,77.6,1850267,-1.14,78.43
20241227,79.51,79.32,79.87,78.89,1532290,-0.25,79.37
20241226,79.71,79.1,80.18,78.98,1621960,0.44,79.85
20241224,79.36,79.54,79.79,78.74,1035712,0.1,79.22
20241223,79.28,78.78,79.35,77.53,2495537,0.47,78.78
20241220,78.91,77.57,79.03,76.89,11163387,1.91,78.6
20241219,77.43,77.31,78.18,76.95,3385706,0.44,77.57
20241218,77.09,79.37,80.37,76.98,3182660,-2.73,78.29
20241217,79.25,80.34,80.83,79.21,3554470,-1.3,79.8
20241216,80.29,80.76,81.78,80.09,2908119,-1.0,80.8
20241213,81.1,81.4,81.49,80.62,2835114,-0.65,81.09
20241212,81.63,82.33,82.62,80.84,2369952,-1.35,81.6
20241211,82.75,82.05,83.33,81.78,3889860,0.47,82.74
20241210,82.36,82.42,83.0,81.65,3124293,0.56,82.31
20241209,81.9,81.36,82.12,81.06,2372214,0.81,81.81
20241206,81.24,81.37,81.97,80.47,3175853,-0.4,80.97
20241205,81.57,82.76,83.33,81.36,2260199,-1.74,82.21
20241204,83.01,82.62,83.21,82.5,1929377,0.53,82.97
20241203,82.57,82.48,83.06,82.03,2026400,-0.61,82.52
20241202,83.08,82.89,83.25,82.39,2231452,-0.17,83.01
20241129,83.22,83.25,83.51,82.89,1277647,0.27,83.25
20241127,83.0,82.85,83.9,82.72,1793120,0.59,83.18
20241126,82.51,82.78,83.43,82.39,2039312,-0.18,82.7
20241125,82.66,83.36,83.5,81.9,5269156,0.27,82.58
20241122,82.44,81.96,82.58,80.56,5866297,0.54,81.68
20241121,82.0,84.6,85.26,81.84,4822961,-3.42,82.77
20241120,84.9,82.5,85.29,82.41,5246559,2.88,84.51
20241119,82.52,82.0,83.23,81.71,2430735,-0.24,82.68
20241118,82.72,81.9,83.48,81.88,2915216,1.17,82.84
20241115,81.76,82.81,82.82,81.52,3765517,-1.4,81.95
20241114,82.92,83.65,84.69,82.7,3059252,-1.5,83.62
20241113,84.18,85.12,85.4,83.26,3013765,-0.87,84.19
20241112,84.92,85.42,85.91,84.72,3902188,-0.55,85.15
20241111,85.39,87.0,87.15,84.47,4365320,-0.64,85.74
20241108,85.94,88.8,89.11,85.84,10152692,-2.71,86.86
20241107,88.33,87.11,88.88,86.94,2425968,1.79,88.13
20241106,86.78,89.92,90.0,85.07,4159524,-1.58,86.75
