trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,79.88,80.6,78.98,79.43,1741886,-0.18,79.57
2023-01-04,79.9,80.73,79.82,80.6,1655575,1.47,80.37
2023-01-05,80.4,80.55,79.65,80.02,1845727,-0.72,80.01
2023-01-06,80.82,83.09,80.39,82.93,1593274,3.64,82.57
2023-01-09,83.02,83.63,82.0,82.37,1745885,-0.68,82.75
2023-01-10,82.39,83.18,81.73,83.08,1050426,0.86,82.64
2023-01-11,83.63,86.04,83.55,84.63,2150039,1.87,84.99
2023-01-12,84.72,84.9,83.64,83.78,1247647,-1.0,84.07
2023-01-13,83.16,84.99,82.56,84.69,1061531,1.09,84.47
2023-01-17,84.89,85.26,83.91,84.71,1124180,0.02,84.58
2023-01-18,85.04,85.28,82.78,82.88,1243282,-2.16,83.69
2023-01-19,81.86,83.05,81.52,82.41,1733644,-0.57,82.49
2023-01-20,82.81,83.56,82.19,83.4,1449923,1.2,83.15
2023-01-23,83.46,85.09,83.46,84.71,876325,1.57,84.57
2023-01-24,84.56,85.4,83.48,85.12,827736,0.48,84.99
2023-01-25,84.31,86.05,84.1,85.99,1057878,1.02,85.3
2023-01-26,86.33,87.5,85.92,87.48,1374576,1.73,86.92
2023-01-27,87.21,88.52,87.18,88.23,1870614,0.86,88.03
2023-01-30,87.67,88.87,87.58,88.55,2460400,0.36,88.56
2023-01-31,87.42,88.13,82.53,87.75,4973805,-0.9,86.82
2023-02-01,87.84,88.36,85.4,87.31,1992970,-0.5,86.71
2023-02-02,87.72,88.29,86.1,88.06,2110021,0.86,87.65
2023-02-03,87.52,88.6,86.98,87.53,1487682,-0.6,87.63
2023-02-06,86.96,87.41,85.96,86.82,1387407,-0.81,86.65
2023-02-07,86.7,88.13,86.0,87.94,1124564,1.29,87.4
2023-02-08,87.41,89.01,86.0,86.41,1767786,-1.74,86.95
2023-02-09,87.08,87.41,84.94,85.0,1370852,-1.63,85.65
2023-02-10,84.81,85.88,84.36,85.7,1167348,0.82,85.27
2023-02-13,85.71,88.19,85.5,88.18,1046273,2.89,87.64
2023-02-14,88.14,88.32,86.39,87.21,819312,-1.1,87.23
2023-02-15,86.91,87.25,86.45,87.24,876957,0.03,86.96
2023-02-16,86.46,87.3,86.2,86.64,785232,-0.69,86.89
2023-02-17,86.59,86.7,85.82,86.31,1127755,-0.38,86.31
2023-02-21,85.59,85.6,82.78,83.23,1194023,-3.57,83.5
2023-02-22,82.96,83.94,82.83,83.58,1154439,0.42,83.43
2023-02-23,83.88,84.9,83.17,84.34,771823,0.91,84.13
2023-02-24,83.62,86.09,82.83,84.28,877379,-0.07,84.08
2023-02-27,84.84,85.14,83.97,84.08,811512,-0.24,84.33
2023-02-28,84.3,85.59,84.19,84.92,1558784,1.0,85.03
2023-03-01,84.1,86.82,83.99,86.5,2160116,1.86,86.09
2023-03-02,84.16,84.53,77.85,81.71,4942707,-5.54,80.39
2023-03-03,81.63,83.11,81.1,83.02,1655395,1.6,82.58
2023-03-06,82.66,82.82,81.07,81.26,1740830,-2.12,81.59
2023-03-07,81.02,81.55,79.48,79.96,1378278,-1.6,80.22
2023-03-08,80.01,80.22,78.46,78.92,1532359,-1.3,79.04
2023-03-09,78.65,78.85,74.6,74.82,1812532,-5.2,75.92
2023-03-10,73.45,75.34,72.19,73.02,2249812,-2.41,73.53
2023-03-13,70.07,70.41,67.84,68.39,3426021,-6.34,68.86
2023-03-14,71.78,71.88,69.44,70.19,2553565,2.63,70.37
2023-03-15,66.37,68.15,65.84,66.67,3045620,-5.01,66.77
2023-03-16,65.54,69.62,64.93,69.42,2840897,4.12,68.36
2023-03-17,68.7,68.7,66.58,66.96,14716680,-3.54,67.11
2023-03-20,67.46,70.03,67.43,69.78,3260217,4.21,69.41
2023-03-21,71.51,72.38,71.44,71.88,3722482,3.01,71.95
2023-03-22,71.82,72.2,69.21,69.23,1294315,-3.69,70.44
2023-03-23,69.24,70.69,67.86,68.17,2215993,-1.53,68.9
2023-03-24,66.93,68.5,65.95,68.49,1870770,0.47,67.58
2023-03-27,70.15,70.15,68.58,69.2,1179576,1.04,69.3
2023-03-28,68.8,69.44,68.42,69.18,878898,-0.03,69.05
2023-03-29,70.18,70.28,69.13,70.16,925293,1.42,69.83
2023-03-30,71.0,71.71,70.4,70.93,1280675,1.1,71.0
2023-03-31,70.92,71.43,69.93,71.1,2445757,0.24,70.78
2023-04-03,71.15,71.48,69.91,70.45,2354012,-0.91,70.54
2023-04-04,70.98,71.18,68.68,69.26,1837586,-1.69,69.32
2023-04-05,68.5,69.95,67.97,69.9,2034505,0.92,69.45
2023-04-06,70.07,71.03,70.01,70.24,1363678,0.49,70.41
2023-04-10,70.36,71.34,70.08,71.06,1205006,1.17,70.91
2023-04-11,71.41,72.59,70.21,72.29,901780,1.73,72.17
2023-04-12,72.91,72.96,71.69,72.07,803757,-0.3,72.21
2023-04-13,71.72,72.3,71.05,71.82,1527903,-0.35,71.92
2023-04-14,72.55,73.04,71.75,72.6,1291568,1.09,72.38
2023-04-17,72.3,73.81,71.76,73.73,1370061,1.56,73.23
2023-04-18,73.85,73.96,73.29,73.64,1402561,-0.12,73.64
2023-04-19,73.91,74.13,73.09,73.77,1484307,0.18,73.68
