trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,256.69,256.69,247.96,250.36,1001997,0.74,250.26
2023-01-04,252.14,252.65,250.41,252.23,1443175,0.75,251.7
2023-01-05,251.8,252.51,249.02,249.51,1575185,-1.08,250.3
2023-01-06,251.04,253.62,248.83,253.45,1141199,1.58,252.25
2023-01-09,254.04,254.04,246.57,246.71,1337610,-2.66,248.89
2023-01-10,248.66,250.64,248.3,249.57,1219134,1.16,249.8
2023-01-11,250.28,250.92,247.87,250.33,1413255,0.3,249.88
2023-01-12,250.77,252.14,248.31,248.82,692970,-0.6,249.96
2023-01-13,248.0,250.4,247.45,250.04,663797,0.49,249.79
2023-01-17,249.32,251.42,249.1,250.18,1439903,0.06,250.49
2023-01-18,249.98,249.98,247.4,247.81,1090802,-0.95,248.39
2023-01-19,246.91,249.4,246.19,248.19,913544,0.15,248.17
2023-01-20,248.26,248.26,244.41,248.04,902883,-0.06,247.05
2023-01-23,247.88,247.88,243.54,243.91,1193805,-1.67,245.19
2023-01-24,244.79,244.99,239.95,240.17,893955,-1.53,241.18
2023-01-25,238.91,241.17,237.21,241.17,1228745,0.42,239.64
2023-01-26,241.59,243.54,239.72,243.48,573138,0.96,242.45
2023-01-27,243.63,247.62,242.49,246.1,1231434,1.08,246.11
2023-01-30,245.85,247.22,243.89,244.45,1044263,-0.67,245.08
2023-01-31,244.2,246.7,242.91,246.49,1201531,0.83,245.43
2023-02-01,246.26,249.24,245.23,248.4,1096405,0.77,247.64
2023-02-02,233.74,251.84,230.75,242.82,3033954,-2.25,245.61
2023-02-03,242.95,244.68,238.5,240.25,2117947,-1.06,240.58
2023-02-06,240.47,245.03,240.47,244.48,1549938,1.76,243.98
2023-02-07,242.87,248.35,242.58,247.44,1541852,1.21,246.05
2023-02-08,246.65,247.36,243.63,244.54,1069818,-1.17,245.08
2023-02-09,243.75,244.5,238.92,239.66,917531,-2.0,240.54
