trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,90.52,91.38,89.07,90.8,2098422,0.48,90.23
2023-01-04,91.26,92.39,90.97,91.59,1878466,0.87,91.63
2023-01-05,90.92,91.39,89.54,90.36,1891605,-1.34,90.21
2023-01-06,91.28,92.99,91.05,92.76,1414461,2.66,92.57
2023-01-09,91.8,93.54,91.31,92.66,1471365,-0.11,92.79
2023-01-10,92.92,93.21,92.04,93.01,1259940,0.38,92.71
2023-01-11,93.06,93.93,92.99,93.5,1612051,0.53,93.57
2023-01-12,93.67,93.82,92.36,92.48,1236961,-1.09,92.92
2023-01-13,91.92,91.96,91.12,91.49,1236329,-1.07,91.54
2023-01-17,91.57,91.85,90.36,90.54,2496205,-1.04,90.76
2023-01-18,90.71,90.98,88.24,88.51,1808409,-2.24,88.87
2023-01-19,88.56,88.65,87.4,87.69,1416862,-0.93,87.79
2023-01-20,87.77,88.98,86.67,88.93,2507506,1.41,88.25
2023-01-23,88.78,89.71,88.14,88.71,1440539,-0.25,88.93
2023-01-24,88.66,89.5,87.93,89.18,1176244,0.53,89.01
2023-01-25,88.63,89.58,88.09,89.56,1190063,0.43,89.13
2023-01-26,89.34,89.99,88.98,89.97,1276147,0.46,89.73
2023-01-27,89.88,90.43,89.35,89.99,952273,0.02,90.09
2023-01-30,89.99,91.03,89.82,90.13,1161669,0.16,90.33
2023-01-31,90.37,90.54,89.07,90.37,3663630,0.27,90.17
2023-02-01,89.99,91.03,89.61,90.51,1557633,0.15,90.38
2023-02-02,90.37,91.18,89.61,90.23,1625642,-0.31,90.34
2023-02-03,89.99,90.05,87.13,88.12,1741844,-2.34,88.1
2023-02-06,87.86,88.81,87.58,88.71,1370371,0.67,88.25
2023-02-07,88.19,88.64,87.61,88.42,1388635,-0.33,88.22
2023-02-08,88.1,88.12,86.37,87.02,1407745,-1.58,87.11
2023-02-09,87.21,87.56,85.41,85.52,1489720,-1.72,85.99
2023-02-10,85.78,87.7,85.66,87.58,1373812,2.41,87.14
2023-02-13,87.61,88.1,87.42,87.99,1300625,0.47,87.85
2023-02-14,87.97,88.4,87.08,87.14,1047616,-0.97,87.42
2023-02-15,86.81,87.31,86.47,87.24,1141843,0.11,87.01
2023-02-16,86.5,88.19,85.68,87.68,1061232,0.5,87.43
2023-02-17,87.59,89.27,86.71,89.2,3654846,1.73,88.48
2023-02-21,88.86,89.33,88.19,88.7,2197961,-0.56,88.75
2023-02-22,88.94,89.49,88.1,88.4,1740056,-0.34,88.75
2023-02-23,88.8,88.98,87.27,87.6,1848815,-0.9,87.94
2023-02-24,86.99,87.61,86.29,87.3,1886038,-0.34,87.09
2023-02-27,87.93,88.63,86.87,86.9,1928666,-0.46,87.37
2023-02-28,86.54,87.04,85.44,85.47,2705126,-1.65,85.77
2023-03-01,85.15,85.42,83.25,84.32,1969275,-1.35,84.17
2023-03-02,84.37,85.88,83.58,85.72,1415041,1.66,84.99
2023-03-03,85.96,86.78,84.97,86.75,1497708,1.2,86.41
2023-03-06,86.81,87.82,86.79,87.65,1592437,1.04,87.53
2023-03-07,88.48,88.71,86.31,86.72,2278563,-1.06,87.05
2023-03-08,86.67,88.35,86.65,87.71,1839837,1.14,87.69
2023-03-09,88.02,89.03,87.17,87.32,1902313,-0.44,87.87
2023-03-10,87.67,88.04,86.4,86.68,1969139,-0.73,86.99
2023-03-13,86.73,91.52,86.63,88.76,2773891,2.4,89.56
2023-03-14,89.15,90.81,89.11,89.93,1936029,1.32,89.86
2023-03-15,89.9,91.97,89.43,91.49,2828048,1.73,91.12
2023-03-16,91.41,93.01,91.09,92.12,2182249,0.69,91.99
2023-03-17,91.76,92.28,90.9,91.48,3638364,-0.69,91.5
2023-03-20,91.76,93.1,91.65,92.7,1735316,1.33,92.67
2023-03-21,92.38,92.77,88.16,89.14,2627690,-3.84,89.42
2023-03-22,89.56,89.95,88.02,88.1,2537003,-1.17,88.9
2023-03-23,87.75,88.93,87.1,87.75,2373079,-0.4,87.97
2023-03-24,88.1,90.98,87.84,90.94,1643578,3.64,90.04
2023-03-27,91.27,91.65,90.36,90.46,1896535,-0.53,90.69
2023-03-28,90.2,91.57,89.98,90.29,1762380,-0.19,90.49
2023-03-29,90.67,91.48,90.66,90.98,1635905,0.76,91.0
2023-03-30,91.08,91.54,90.51,90.61,2108224,-0.41,90.85
2023-03-31,90.57,91.55,90.43,91.51,2099903,0.99,91.3
2023-04-03,91.1,91.63,90.31,90.96,2235281,-0.6,91.09
2023-04-04,91.11,92.18,90.97,91.85,1560914,0.98,91.75
2023-04-05,92.6,94.47,92.5,94.23,2040570,2.59,93.94
2023-04-06,94.62,95.03,93.33,94.67,1578628,0.47,94.32
2023-04-10,94.46,94.94,93.66,94.9,1355614,0.24,94.57
2023-04-11,94.85,95.22,94.01,94.8,1338758,-0.11,94.74
2023-04-12,94.8,95.4,94.02,94.4,1185321,-0.42,94.57
