trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,310.07,312.39,307.38,309.91,3551418,0.33,309.58
2023-01-04,312.0,316.89,311.25,314.55,5122121,1.5,314.3
2023-01-05,313.57,314.23,310.0,312.9,3418149,-0.52,312.36
2023-01-06,315.0,320.16,313.38,318.69,3648810,1.85,318.01
2023-01-09,319.02,320.5,314.75,315.53,4399047,-0.99,317.7
2023-01-10,315.0,316.8,313.34,316.35,3050322,0.26,315.58
2023-01-11,318.52,320.57,316.6,320.37,3001242,1.27,318.75
2023-01-12,321.15,321.32,317.72,318.93,3075151,-0.45,319.4
2023-01-13,317.49,318.42,315.79,317.64,2773650,-0.4,317.32
2023-01-17,318.4,318.52,314.25,314.86,3479442,-0.88,315.8
2023-01-18,315.0,315.54,307.75,308.3,3408726,-2.08,310.57
2023-01-19,306.12,307.24,303.86,305.23,3615144,-1.0,305.45
2023-01-20,305.21,310.01,304.36,309.87,3772210,1.52,307.33
2023-01-23,309.63,312.73,306.85,310.42,3088133,0.18,310.12
2023-01-24,309.3,312.83,307.5,311.3,2234333,0.28,310.83
2023-01-25,308.33,312.55,307.71,311.9,2300785,0.19,310.58
2023-01-26,312.99,313.68,309.58,310.95,2858754,-0.3,311.15
2023-01-27,309.79,311.73,308.34,309.17,3034223,-0.57,309.88
2023-01-30,307.6,309.51,306.81,307.33,3475781,-0.6,307.85
2023-01-31,307.74,311.86,305.79,311.52,3655334,1.36,309.66
2023-02-01,309.63,312.67,306.38,310.57,3520304,-0.3,309.9
2023-02-02,312.35,312.6,308.3,311.86,4430266,0.42,311.39
2023-02-03,311.0,311.55,305.92,308.51,5387547,-1.07,308.75
2023-02-06,308.25,308.8,305.6,308.43,2980217,-0.03,307.74
2023-02-07,307.3,314.15,306.63,312.97,3788007,1.47,311.5
2023-02-08,311.12,313.41,308.01,308.48,3370587,-1.43,309.74
2023-02-09,310.17,311.42,306.99,307.21,3462603,-0.41,308.83
2023-02-10,307.08,309.98,305.28,309.89,2811155,0.87,308.41
2023-02-13,310.3,313.74,309.62,313.74,3261952,1.24,312.55
2023-02-14,313.78,314.1,309.04,310.79,2908849,-0.94,311.35
2023-02-15,309.98,310.37,308.28,309.63,2411819,-0.37,309.27
2023-02-16,307.58,310.2,306.87,308.18,2803844,-0.47,308.49
2023-02-17,307.15,308.41,305.48,308.24,2721407,0.02,307.29
2023-02-21,306.17,307.3,300.5,302.72,4131730,-1.79,302.88
2023-02-22,303.2,305.27,301.77,303.16,2900326,0.15,303.49
2023-02-23,305.01,305.56,300.25,303.07,2739656,-0.03,302.79
2023-02-24,300.4,305.62,300.01,304.02,3659339,0.31,302.99
2023-02-27,304.37,305.78,302.01,304.66,3652907,0.21,304.23
2023-02-28,304.89,306.15,303.41,305.18,4737738,0.17,304.9
2023-03-01,304.02,305.62,302.08,304.62,3400537,-0.18,303.96
2023-03-02,303.66,308.1,301.45,307.75,3153781,1.03,305.76
2023-03-03,309.56,312.66,308.5,312.45,4493703,1.53,311.06
2023-03-06,312.82,317.29,312.43,316.97,4892344,1.45,315.98
2023-03-07,316.39,316.5,310.23,311.12,3610304,-1.85,312.35
2023-03-08,310.72,312.68,309.25,311.37,2706760,0.08,311.07
2023-03-09,311.0,313.18,303.94,304.82,3934324,-2.1,307.41
2023-03-10,302.95,306.72,301.92,303.63,5297789,-0.39,304.04
2023-03-13,301.75,306.59,300.76,302.88,4993820,-0.25,303.98
2023-03-14,306.92,307.55,301.68,305.33,5255176,0.81,304.7
2023-03-15,300.02,300.55,294.9,297.88,7165297,-2.44,297.32
2023-03-16,296.37,304.43,295.36,302.01,6327578,1.39,300.58
2023-03-17,301.3,301.3,292.42,293.51,15611270,-2.81,294.93
2023-03-20,295.57,301.51,295.06,301.06,6059922,2.57,299.61
2023-03-21,304.56,305.63,302.25,303.85,4725102,0.93,304.11
2023-03-22,303.72,307.05,299.65,299.73,3089313,-1.36,303.38
2023-03-23,301.39,302.08,296.3,298.37,4016197,-0.45,299.21
2023-03-24,294.68,299.5,293.39,298.92,3905988,0.18,297.41
2023-03-27,300.88,303.21,298.97,302.14,3835260,1.08,301.76
2023-03-28,301.93,302.72,300.59,302.32,2437683,0.06,301.99
2023-03-29,304.8,305.38,303.36,305.3,2651414,0.99,304.68
2023-03-30,307.09,307.47,302.58,305.08,2694985,-0.07,304.66
2023-03-31,305.9,308.81,304.99,308.77,5022203,1.21,307.41
2023-04-03,309.25,311.5,308.24,310.31,4863535,0.5,310.14
2023-04-04,310.76,311.0,307.07,309.07,2740754,-0.4,308.74
2023-04-05,307.85,311.07,307.85,310.39,2314853,0.43,310.13
2023-04-06,309.82,313.22,309.05,312.51,3132148,0.68,311.83
2023-04-10,311.41,313.7,310.34,312.62,2331743,0.04,311.82
2023-04-11,312.56,315.94,311.77,313.7,3109850,0.35,314.2
2023-04-12,315.97,316.92,313.72,314.55,2663461,0.27,315.2
2023-04-13,315.27,318.81,313.26,318.05,3325989,1.11,317.08
2023-04-14,318.89,321.88,318.12,319.74,2976417,0.53,319.83
2023-04-17,320.2,323.98,319.0,323.79,3426342,1.27,322.19
2023-04-18,324.95,325.72,322.5,324.63,3582623,0.26,324.43
2023-04-19,323.85,324.55,322.76,323.09,2410917,-0.47,323.34
2023-04-20,322.2,324.37,321.32,323.82,2429179,0.23,323.09
2023-04-21,322.36,324.85,321.61,324.33,2405869,0.16,323.58
2023-04-24,324.43,326.4,324.3,326.05,2262391,0.53,325.41
2023-04-25,325.99,327.1,324.11,324.34,2554381,-0.52,325.23
2023-04-26,323.31,323.74,319.0,320.53,2721238,-1.17,321.0
2023-04-27,322.86,326.91,322.11,326.23,2951130,1.78,325.09
2023-04-28,325.44,328.81,325.19,328.55,2912387,0.71,327.87
2023-05-01,329.16,331.84,328.57,330.17,2465391,0.49,330.49
2023-05-02,330.15,330.25,322.76,325.86,3369713,-1.31,325.55
2023-05-03,327.13,328.07,323.06,323.22,2660456,-0.81,325.24
2023-05-04,323.44,325.99,317.41,320.0,3194768,-1.0,319.88
2023-05-05,323.36,325.16,322.62,323.88,3876299,1.21,323.84
2023-05-08,328.26,330.69,325.79,326.14,3303393,0.7,327.39
2023-05-09,324.87,326.88,323.48,324.87,2285924,-0.39,325.38
2023-05-10,326.08,326.16,320.15,322.99,2641134,-0.58,322.67
2023-05-11,321.0,322.96,319.8,322.64,2549339,-0.11,321.78
2023-05-12,323.82,324.24,320.54,322.49,1938264,-0.05,322.0
2023-05-15,322.89,323.83,320.13,323.53,2191609,0.32,322.65
2023-05-16,322.46,324.69,322.36,323.75,2139996,0.07,323.67
2023-05-17,325.02,328.26,324.82,327.39,3047626,1.12,326.83
2023-05-18,326.87,329.98,325.85,329.76,2808329,0.72,328.5
2023-05-19,331.0,333.94,329.12,330.39,4323539,0.19,330.98
2023-05-22,330.75,331.49,328.35,329.13,2763422,-0.38,329.59
2023-05-23,328.19,329.27,322.97,323.11,4031342,-1.83,325.09
2023-05-24,322.71,323.0,319.56,320.2,3075393,-0.9,320.57
2023-05-25,320.56,320.56,317.71,319.02,4251934,-0.37,318.92
2023-05-26,320.44,322.63,319.67,320.6,3229873,0.5,320.83
2023-05-30,321.86,322.47,319.0,322.19,3232461,0.5,321.18
2023-05-31,321.12,322.41,319.39,321.08,6175418,-0.34,320.69
2023-06-01,321.42,323.22,319.53,323.12,3377699,0.64,321.93
2023-06-02,325.16,330.67,324.42,329.48,3962988,1.97,329.09
2023-06-05,330.89,330.89,327.57,328.58,3373985,-0.27,328.62
2023-06-06,329.04,334.16,328.68,333.41,3183994,1.47,332.08
2023-06-07,334.01,335.82,331.43,335.42,3730381,0.6,334.25
2023-06-08,335.49,336.32,334.1,335.95,2759715,0.16,335.67
2023-06-09,335.76,337.59,334.92,335.29,2619487,-0.2,335.71
2023-06-12,335.16,335.35,332.22,333.6,2874530,-0.5,333.46
2023-06-13,333.22,336.62,332.2,336.39,2953682,0.84,335.61
2023-06-14,337.22,340.38,334.09,335.9,5167309,-0.15,336.77
2023-06-15,335.97,341.68,335.54,339.82,4116957,1.17,339.49
2023-06-16,341.02,341.3,337.66,338.31,8487203,-0.44,339.27
2023-06-21,337.3,341.35,336.37,338.61,4507762,-0.02,339.14
2023-06-22,338.84,338.85,335.66,336.96,3304552,-0.49,336.98
2023-06-23,335.1,337.47,334.19,335.25,4453848,-0.51,335.41
2023-06-26,335.17,335.83,331.84,334.12,3168870,-0.34,334.01
2023-06-27,334.39,336.73,334.37,335.34,2626698,0.37,335.39
2023-06-28,336.05,336.4,332.61,334.15,3216531,-0.35,333.88
2023-06-29,334.26,337.01,334.14,336.91,2499138,0.83,335.97
2023-06-30,338.78,342.5,338.4,341.0,4522067,1.21,340.65
2023-07-03,340.75,342.08,338.41,342.0,2047440,0.29,340.81
2023-07-05,340.05,341.89,338.7,341.56,2875644,-0.13,340.88
2023-07-06,339.75,341.8,338.91,341.46,2550399,-0.03,340.64
2023-07-07,340.52,344.07,340.39,340.9,2942066,-0.16,341.51
2023-07-10,340.48,343.48,339.87,341.13,2966941,0.07,341.18
2023-07-11,341.23,343.84,340.93,343.37,2755374,0.66,342.41
2023-07-12,345.29,346.44,344.31,345.35,2899407,0.58,345.34
2023-07-13,345.6,346.21,343.45,343.54,2833854,-0.52,344.4
2023-07-14,344.99,345.0,340.51,341.09,2675172,-0.71,342.02
2023-07-17,341.09,345.72,341.09,344.25,2361019,0.93,344.24
2023-07-18,344.05,347.25,343.54,345.34,2569008,0.32,345.25
2023-07-19,344.21,345.38,341.99,342.43,3037697,-0.84,343.08
2023-07-20,343.09,346.79,342.85,346.61,3147635,1.22,345.13
2023-07-21,346.75,347.62,345.1,345.76,3302140,-0.25,346.42
2023-07-24,346.77,351.19,346.28,349.63,3270037,1.12,349.57
2023-07-25,349.32,349.66,345.54,347.58,3016291,-0.59,347.45
2023-07-26,347.56,351.09,347.52,349.8,2684530,0.64,349.61
2023-07-27,350.69,351.27,348.6,349.31,2712061,-0.14,349.83
2023-07-28,349.93,351.0,348.32,349.81,2473823,0.14,349.71
2023-07-31,350.73,352.33,350.21,351.96,2622162,0.61,351.31
2023-08-01,352.03,353.42,351.25,352.26,2296703,0.09,352.04
2023-08-02,351.45,352.89,349.69,351.19,3088573,-0.3,351.38
2023-08-03,350.29,354.47,349.42,353.81,2943675,0.75,353.11
2023-08-04,353.99,355.11,349.39,349.99,2843922,-1.08,351.75
2023-08-07,355.73,364.63,355.15,362.58,5385742,3.6,361.51
2023-08-08,359.42,364.25,358.85,363.73,3430319,0.32,362.58
2023-08-09,364.2,364.43,356.06,358.02,4425836,-1.57,359.53
2023-08-10,359.36,362.35,355.92,356.98,3099505,-0.29,358.89
2023-08-11,356.26,359.25,353.2,358.35,2476339,0.38,357.42
2023-08-14,358.25,358.95,356.81,358.48,1991973,0.04,358.06
2023-08-15,357.0,357.92,353.67,354.5,2866087,-1.11,355.14
2023-08-16,354.6,358.72,353.38,354.11,2196921,-0.11,355.76
2023-08-17,354.01,356.3,351.88,353.19,2851173,-0.26,353.95
2023-08-18,351.47,354.3,351.25,352.56,2870910,-0.18,352.52
2023-08-21,354.09,354.18,349.61,352.09,2543100,-0.13,351.83
2023-08-22,353.01,353.5,349.66,350.57,2366926,-0.43,350.92
2023-08-23,351.63,354.32,351.54,354.26,2241066,1.05,353.42
2023-08-24,354.35,357.23,354.13,354.3,2526601,0.01,355.13
