trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,180.85,184.39,178.23,178.99,4027934,-0.35,180.77
2023-01-04,182.42,183.61,175.63,177.36,2840936,-0.91,178.25
2023-01-05,174.8,175.51,171.6,173.51,3050587,-2.17,173.49
2023-01-06,174.96,181.74,171.4,180.35,3575006,3.94,179.02
2023-01-09,181.8,188.36,177.27,183.95,4344020,2.0,183.87
2023-01-10,182.7,189.81,181.5,189.65,2457901,3.1,188.22
2023-01-11,188.57,189.65,182.67,186.64,3152749,-1.59,185.8
2023-01-12,186.54,189.29,179.15,188.06,3881563,0.76,185.44
2023-01-13,185.08,192.12,185.05,192.0,3230239,2.1,189.21
2023-01-17,187.9,194.63,187.64,190.69,3722084,-0.68,191.38
2023-01-18,200.32,207.51,195.02,197.02,11058942,3.32,200.7
2023-01-19,196.21,197.31,190.32,190.38,4273938,-3.37,192.32
2023-01-20,190.6,194.59,188.52,193.98,4047181,1.89,192.18
2023-01-23,192.61,198.86,192.21,196.94,2907292,1.53,196.64
2023-01-24,195.83,197.06,193.22,196.76,1851328,-0.09,195.95
2023-01-25,194.33,194.96,189.75,193.07,2288175,-1.88,192.24
2023-01-26,194.43,195.0,187.55,193.24,2392332,0.09,191.16
2023-01-27,191.91,193.52,188.28,189.35,3346513,-2.01,190.21
2023-01-30,187.23,187.59,180.64,180.87,3198156,-4.48,182.91
2023-01-31,176.5,180.21,173.78,176.06,6212664,-2.66,175.4
2023-02-01,174.7,176.3,167.28,174.3,5607527,-1.0,171.03
2023-02-02,173.4,176.73,170.51,176.35,4061548,1.18,174.25
2023-02-03,172.74,178.74,172.4,173.25,2821351,-1.76,175.46
2023-02-06,171.98,174.41,169.67,170.27,2858045,-1.72,171.87
2023-02-07,170.26,171.87,167.03,171.06,2574091,0.46,169.49
2023-02-08,169.33,170.39,164.15,164.34,2960515,-3.93,166.18
2023-02-09,167.03,170.1,163.19,164.48,2853832,0.09,165.59
2023-02-10,164.0,169.51,162.65,169.28,2945196,2.92,167.55
2023-02-13,168.73,171.77,166.01,171.48,2702267,1.3,170.06
2023-02-14,170.89,176.04,169.29,175.62,2906417,2.41,173.94
2023-02-15,173.17,177.37,172.45,177.28,1963347,0.95,175.43
2023-02-16,173.07,176.2,171.59,172.31,2466634,-2.8,172.82
2023-02-17,163.0,166.72,160.66,166.6,5056965,-3.31,164.12
2023-02-21,165.25,166.86,159.49,160.09,3295748,-3.91,162.07
2023-02-22,160.35,161.49,157.0,158.17,3082490,-1.2,158.53
2023-02-23,153.73,157.5,143.72,147.57,9378867,-6.7,147.79
2023-02-24,140.53,144.27,138.21,139.26,5998695,-5.63,140.3
2023-02-27,139.52,140.91,136.72,138.27,4965969,-0.71,138.84
2023-02-28,138.27,140.96,137.37,138.81,3994993,0.39,139.17
2023-03-01,138.39,140.28,133.66,135.66,4588070,-2.27,135.56
2023-03-02,135.36,139.03,135.34,137.86,3306708,1.62,137.4
2023-03-03,138.68,144.86,138.15,143.2,3964829,3.87,143.04
2023-03-06,143.3,145.06,142.63,144.03,2871108,0.58,144.06
2023-03-07,143.78,145.74,139.68,141.05,2777656,-2.07,141.53
2023-03-08,140.32,142.53,140.32,142.08,2193844,0.73,141.54
2023-03-09,142.04,144.03,136.52,137.36,3092631,-3.32,138.89
2023-03-10,137.06,141.55,135.59,138.29,3886257,0.68,138.65
2023-03-13,138.49,148.94,138.06,147.9,5681250,6.95,146.39
