trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,154.31,155.15,152.23,153.99,1185358,0.51,153.49
2023-01-04,155.57,155.75,153.02,155.04,1396393,0.68,154.83
2023-01-05,154.14,155.02,152.52,153.46,1494756,-1.02,153.3
2023-01-06,155.25,158.37,154.0,157.26,1732513,2.48,156.95
2023-01-09,157.65,160.36,156.77,157.05,1235890,-0.13,158.1
2023-01-10,157.15,158.21,156.22,156.59,1709395,-0.29,156.93
2023-01-11,157.06,160.27,156.64,160.18,1557427,2.29,159.01
2023-01-12,161.69,162.53,160.38,160.79,1656106,0.38,161.28
2023-01-13,160.04,161.18,159.29,160.53,1589944,-0.16,160.35
2023-01-17,160.45,160.89,158.2,158.54,1823318,-1.24,158.88
2023-01-18,159.0,159.33,153.56,153.78,1736991,-3.0,155.22
2023-01-19,152.65,153.18,147.97,148.24,3001917,-3.6,149.23
2023-01-20,148.9,151.89,147.27,151.81,1947751,2.41,150.7
2023-01-23,152.11,155.52,151.26,155.13,1513839,2.19,154.41
2023-01-24,155.47,158.65,152.87,157.84,1589850,1.75,157.24
2023-01-25,156.32,156.32,152.36,155.35,1341121,-1.58,154.57
2023-01-26,156.67,157.71,154.67,157.07,1363075,1.11,156.73
2023-01-27,156.68,159.47,156.31,158.38,1283679,0.83,158.35
2023-01-30,157.17,158.73,156.8,157.04,1157772,-0.85,157.59
2023-01-31,157.96,158.61,155.29,158.35,2146885,0.83,157.38
2023-02-01,157.85,160.81,157.06,159.45,1757837,0.69,158.86
2023-02-02,160.41,160.84,157.22,158.1,2637642,-0.85,158.3
2023-02-03,157.36,159.85,156.89,159.35,1753184,0.79,159.15
2023-02-06,157.57,159.13,157.26,158.48,1681853,-0.55,158.28
2023-02-07,157.44,160.86,157.44,160.57,2222367,1.32,159.44
2023-02-08,158.76,166.31,158.23,164.86,3937750,2.67,164.3
2023-02-09,165.36,166.73,163.0,163.29,3273647,-0.95,164.4
2023-02-10,163.81,167.09,162.93,166.84,2256067,2.17,166.03
2023-02-13,167.45,171.43,167.34,170.17,2501723,2.0,170.28
2023-02-14,169.21,170.87,167.18,168.85,1244763,-0.78,169.11
2023-02-15,168.33,169.7,167.57,169.61,1037558,0.45,169.07
2023-02-16,168.14,170.64,167.15,169.96,1497532,0.21,169.72
2023-02-17,169.86,171.99,168.81,171.07,1682714,0.65,170.77
2023-02-21,169.58,170.46,165.9,166.69,1483981,-2.56,167.1
2023-02-22,167.15,169.03,166.36,167.23,1555422,0.32,167.56
2023-02-23,168.48,169.05,165.95,168.66,1286522,0.86,167.86
2023-02-24,166.35,169.16,165.95,169.12,1708056,0.27,168.12
2023-02-27,170.39,171.07,169.29,170.23,1927906,0.66,170.3
2023-02-28,169.85,171.23,169.35,170.76,2288581,0.31,170.78
2023-03-01,170.35,171.66,169.28,169.69,1676640,-0.63,170.35
2023-03-02,168.7,171.27,167.82,170.98,1442206,0.76,170.05
2023-03-03,172.16,174.28,170.63,174.18,1546465,1.87,173.22
2023-03-06,174.34,175.35,173.48,173.78,1386082,-0.23,174.04
2023-03-07,173.71,173.78,171.53,172.16,1605740,-0.93,172.49
2023-03-08,172.4,174.08,171.8,173.84,1975496,0.98,173.25
2023-03-09,174.87,174.87,170.55,171.06,2014123,-1.6,172.54
2023-03-10,171.33,171.36,166.64,167.06,2754210,-2.34,168.46
2023-03-13,164.7,168.27,163.47,165.96,2337942,-0.66,166.44
2023-03-14,168.93,170.09,166.11,168.56,2462271,1.57,168.41
2023-03-15,164.95,165.05,154.9,156.24,4526141,-7.31,157.36
2023-03-16,156.44,161.93,154.91,161.26,3451839,3.21,159.73
2023-03-17,160.45,160.81,155.94,157.11,6000391,-2.57,157.27
2023-03-20,159.7,161.54,158.55,160.45,2008998,2.13,160.55
2023-03-21,162.93,164.26,162.44,163.77,1517462,2.07,163.49
2023-03-22,163.83,167.31,162.97,163.0,2213282,-0.47,164.49
2023-03-23,162.96,165.14,160.04,161.41,2143445,-0.98,162.55
2023-03-24,160.34,160.92,157.19,160.53,2194942,-0.55,159.86
