trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,112.96,113.47,110.49,111.66,1700806,-0.12,111.39
2023-01-04,113.32,115.1,112.9,114.54,1644018,2.58,114.32
2023-01-05,113.32,114.1,112.47,113.21,1209673,-1.16,113.31
2023-01-06,114.75,117.62,113.97,117.24,1981938,3.56,116.49
2023-01-09,118.41,120.13,117.64,118.23,1951275,0.84,118.83
2023-01-10,118.39,119.95,118.32,119.48,1932207,1.06,119.35
2023-01-11,119.69,120.71,118.94,120.51,2543445,0.86,120.05
2023-01-12,121.44,121.74,119.79,120.88,1659541,0.31,120.92
2023-01-13,119.85,121.36,119.26,120.98,1864823,0.08,120.71
2023-01-17,121.62,121.9,120.03,120.96,1673133,-0.02,120.88
2023-01-18,121.95,122.46,119.94,120.06,1903373,-0.74,120.85
2023-01-19,118.52,118.92,116.8,118.16,2279719,-1.58,117.89
2023-01-20,118.96,119.16,117.38,119.02,2270799,0.73,118.49
2023-01-23,119.77,122.28,119.41,121.5,1977013,2.08,121.45
2023-01-24,121.13,122.28,120.81,121.38,2977707,-0.1,121.56
2023-01-25,117.83,121.18,117.83,120.33,2556671,-0.87,119.67
2023-01-26,120.16,121.04,118.02,121.01,2080899,0.57,119.98
2023-01-27,120.47,122.95,120.1,122.07,1443508,0.88,121.97
2023-01-30,120.58,122.83,120.55,122.21,1832864,0.11,122.16
2023-01-31,122.76,124.12,122.7,123.82,1635833,1.32,123.6
2023-02-01,123.67,127.57,123.63,126.79,2138485,2.4,125.62
2023-02-02,127.92,131.5,127.92,131.41,2555438,3.64,130.41
2023-02-03,129.67,131.51,129.48,130.38,2669994,-0.78,130.53
2023-02-06,129.5,130.13,128.64,129.61,2507331,-0.59,129.48
2023-02-07,129.29,130.81,128.19,130.49,1792356,0.68,129.77
2023-02-08,129.82,130.63,127.62,128.1,1598042,-1.83,128.95
2023-02-09,128.85,129.72,127.37,128.37,2064402,0.21,128.3
2023-02-10,127.22,127.49,125.52,126.39,1864204,-1.54,126.37
2023-02-13,126.86,128.76,126.64,128.75,1240328,1.87,128.17
2023-02-14,128.15,129.56,127.48,129.22,1601637,0.37,128.81
2023-02-15,128.31,129.82,128.19,129.59,2038547,0.29,129.21
2023-02-16,127.34,129.89,127.31,129.08,1688364,-0.39,129.09
2023-02-17,127.91,129.38,127.33,128.94,1557044,-0.11,128.68
2023-02-21,127.18,128.22,123.64,123.88,1917505,-3.92,124.95
2023-02-22,123.58,125.21,123.16,123.92,1292755,0.03,124.15
2023-02-23,125.04,125.18,122.5,124.72,1488118,0.65,124.1
2023-02-24,122.75,123.17,121.72,122.7,1788997,-1.62,122.56
2023-02-27,123.89,125.01,123.49,124.39,1612487,1.38,124.44
2023-02-28,123.99,125.7,123.81,124.51,1735659,0.1,124.84
2023-03-01,124.21,125.28,123.29,125.01,2003278,0.4,124.82
2023-03-02,124.55,126.39,124.12,126.29,1757205,1.02,125.31
2023-03-03,127.06,127.88,126.64,127.6,1150421,1.04,127.37
2023-03-06,128.22,129.22,127.24,127.73,1508513,0.1,127.97
2023-03-07,128.0,128.33,125.22,126.01,1386670,-1.35,126.32
2023-03-08,126.48,126.76,125.42,126.75,1286396,0.59,126.11
2023-03-09,127.23,127.56,124.68,125.23,2061786,-1.2,125.58
2023-03-10,125.51,125.55,121.18,121.78,2565434,-2.75,122.5
2023-03-13,120.15,122.44,118.98,121.28,2141090,-0.41,120.99
2023-03-14,123.62,125.31,122.36,123.72,1634131,2.01,123.79
2023-03-15,120.88,121.69,119.09,121.19,2373257,-2.04,120.31
2023-03-16,119.75,122.51,118.52,122.15,2301481,0.79,121.01
2023-03-17,121.96,122.23,119.7,120.51,3185119,-1.34,120.57
2023-03-20,121.21,122.44,120.87,121.82,1605738,1.09,121.69
2023-03-21,123.35,123.61,121.99,122.65,1688042,0.68,122.48
2023-03-22,122.36,123.66,121.01,121.08,1799125,-1.28,122.11
2023-03-23,121.81,124.21,121.03,122.39,1616338,1.08,122.88
2023-03-24,121.9,122.12,120.46,121.93,1263761,-0.38,121.35
2023-03-27,122.72,123.27,121.68,122.41,1231035,0.39,122.41
2023-03-28,122.2,122.62,121.25,121.69,1162580,-0.59,121.64
2023-03-29,123.16,124.7,122.77,124.55,1102526,2.35,123.96
2023-03-30,125.77,126.63,125.65,126.29,1121750,1.4,126.25
2023-03-31,127.02,128.42,126.99,128.25,1361861,1.55,127.78
2023-04-03,127.74,128.66,127.29,128.0,1345833,-0.19,127.8
2023-04-04,127.49,128.1,122.83,123.48,1342271,-3.53,124.39
2023-04-05,122.62,122.99,120.69,121.74,1688090,-1.41,121.64
2023-04-06,120.99,121.83,119.66,121.22,1559008,-0.43,121.24
2023-04-10,120.52,122.55,120.04,122.52,1016790,1.07,122.04
2023-04-11,122.58,123.75,122.35,122.95,820073,0.35,123.12
2023-04-12,124.12,124.8,122.42,122.61,1051150,-0.28,123.22
2023-04-13,123.3,123.6,121.73,123.22,1125341,0.5,123.05
2023-04-14,123.6,124.87,122.45,123.14,923569,-0.06,123.31
2023-04-17,122.83,124.05,122.64,123.94,1122524,0.65,123.48
2023-04-18,124.83,125.42,123.9,124.93,1585867,0.8,124.73
2023-04-19,123.87,125.79,123.6,125.42,1430315,0.39,125.14
2023-04-20,123.87,125.06,122.66,124.79,1575339,-0.5,124.22
2023-04-21,124.94,125.73,124.25,125.56,1464406,0.62,125.31
2023-04-24,125.54,125.81,124.86,125.43,864144,-0.1,125.3
2023-04-25,124.81,124.81,121.43,121.44,1998310,-3.18,122.52
2023-04-26,118.96,119.88,116.7,117.54,3341747,-3.21,117.48
2023-04-27,117.31,118.92,116.37,118.71,2003451,1.0,117.9
2023-04-28,118.42,119.79,118.27,119.67,1313961,0.81,119.33
2023-05-01,119.71,121.29,119.71,120.48,886014,0.68,120.61
2023-05-02,119.6,120.31,117.65,119.92,1246140,-0.46,119.32
2023-05-03,120.08,121.11,118.69,118.73,1307822,-0.99,119.83
2023-05-04,118.0,118.43,116.49,116.69,2227195,-1.72,116.91
2023-05-05,118.75,121.09,118.75,120.22,1661380,3.03,120.13
2023-05-08,121.38,121.43,119.06,119.93,1071145,-0.24,119.86
2023-05-09,119.12,119.51,118.17,118.47,1247609,-1.22,118.58
2023-05-10,119.82,119.84,116.41,117.93,1595846,-0.46,117.94
2023-05-11,117.4,118.13,116.75,117.41,1415287,-0.44,117.47
2023-05-12,117.87,117.89,116.94,117.8,1260699,0.33,117.36
2023-05-15,117.83,119.4,117.48,119.22,749671,1.21,118.67
2023-05-16,118.45,118.93,117.32,117.36,893590,-1.56,117.99
2023-05-17,117.98,119.4,117.58,119.33,1657117,1.68,118.87
2023-05-18,119.3,121.07,119.06,120.96,1108311,1.37,120.37
2023-05-19,122.22,122.53,121.29,121.93,1475250,0.8,121.93
2023-05-22,122.09,122.94,121.14,122.37,858369,0.36,122.25
2023-05-23,121.48,121.82,119.87,120.05,1145578,-1.9,120.48
2023-05-24,118.94,118.99,116.62,116.69,1427853,-2.8,117.33
2023-05-25,117.18,117.73,116.07,117.18,1946198,0.42,117.0
2023-05-26,117.6,120.98,117.4,120.65,1201029,2.96,120.22
2023-05-30,121.47,121.98,120.66,120.99,1223854,0.28,121.26
2023-05-31,119.96,120.88,118.92,120.36,2886254,-0.52,120.23
2023-06-01,120.07,121.13,119.26,120.43,1204589,0.06,120.32
2023-06-02,122.19,124.2,121.71,124.08,1337012,3.03,123.64
2023-06-05,123.78,123.83,121.72,122.05,1039970,-1.64,122.56
2023-06-06,122.28,125.17,121.78,125.05,1377466,2.46,124.5
2023-06-07,125.18,126.7,125.06,126.27,1529316,0.98,126.27
2023-06-08,126.2,126.47,125.08,125.78,1373973,-0.39,125.81
2023-06-09,126.32,127.65,125.61,125.78,1439365,0.0,126.28
2023-06-12,126.35,128.25,126.0,127.86,1628647,1.65,127.75
2023-06-13,128.91,130.27,128.59,130.04,1168174,1.7,129.79
2023-06-14,130.74,131.29,128.82,129.45,1483476,-0.45,129.9
2023-06-15,129.71,132.02,129.33,131.12,1438125,1.29,130.87
2023-06-16,132.66,133.57,131.73,133.3,3290622,1.66,132.95
2023-06-21,132.41,133.84,132.17,133.45,1518166,0.44,133.31
2023-06-22,133.36,133.63,131.82,132.18,1298785,-0.95,132.48
2023-06-23,130.25,131.19,130.2,130.8,1501805,-1.04,130.77
2023-06-26,131.44,133.01,131.19,131.62,911367,0.63,132.19
2023-06-27,132.43,134.51,131.59,134.36,1255698,2.08,133.52
2023-06-28,134.62,135.84,133.41,134.7,1502473,0.25,134.7
2023-06-29,134.45,136.36,134.13,135.99,1142807,0.96,135.7
2023-06-30,137.12,138.4,136.36,137.73,1518352,1.28,137.73
2023-07-03,137.35,138.12,136.7,137.95,465116,0.16,137.61
2023-07-05,136.84,137.47,135.21,137.01,1005713,-0.68,136.89
2023-07-06,135.45,136.63,134.9,136.52,873865,-0.36,135.96
2023-07-07,136.38,138.4,136.29,137.4,845738,0.64,137.7
2023-07-10,136.68,138.98,136.68,138.79,1221560,1.01,138.67
2023-07-11,139.07,139.41,137.98,138.79,1120720,0.0,138.67
2023-07-12,140.04,140.95,139.24,140.21,995018,1.02,140.36
2023-07-13,140.74,140.88,139.69,139.91,1077888,-0.21,140.14
2023-07-14,139.68,139.71,138.47,138.79,1214572,-0.8,139.07
2023-07-17,138.93,140.61,138.44,140.29,1507172,1.08,140.0
2023-07-18,140.36,141.25,139.74,140.1,1639112,-0.14,140.28
2023-07-19,139.54,140.67,138.94,140.61,1426126,0.36,140.07
2023-07-20,140.5,140.91,139.15,139.49,1167153,-0.8,139.91
2023-07-21,138.28,139.94,138.28,138.56,1702657,-0.67,139.06
2023-07-24,139.17,139.89,137.83,138.03,1907126,-0.38,138.27
2023-07-25,137.77,139.28,137.31,138.75,2042843,0.52,138.5
2023-07-26,139.96,144.05,138.5,141.93,2298235,2.29,141.94
2023-07-27,143.55,143.8,140.49,141.36,2153797,-0.4,141.63
2023-07-28,142.68,142.68,139.96,140.29,1473220,-0.76,140.71
2023-07-31,140.27,141.01,140.03,141.0,1377915,0.51,140.66
2023-08-01,140.39,141.51,140.04,141.13,1393313,0.09,141.09
2023-08-02,139.67,140.77,138.84,138.86,1676348,-1.61,139.64
2023-08-03,138.12,138.4,136.05,137.49,1286419,-0.99,137.23
2023-08-04,137.71,138.1,135.8,136.1,1217449,-1.01,136.67
2023-08-07,136.99,137.9,136.97,137.0,1461984,0.66,137.23
2023-08-08,135.79,136.22,133.84,135.02,1838544,-1.45,134.87
2023-08-09,135.07,135.29,133.34,133.36,1359666,-1.23,133.87
2023-08-10,134.1,135.13,132.56,132.66,1739718,-0.52,133.32
2023-08-11,131.86,132.25,130.44,130.73,1489796,-1.45,131.01
2023-08-14,130.88,131.5,130.04,131.15,1508123,0.32,131.08
2023-08-15,130.38,130.41,128.18,128.21,1801211,-2.24,128.7
2023-08-16,127.95,128.91,126.94,127.21,2038527,-0.78,127.65
2023-08-17,128.13,128.43,126.19,126.2,1771027,-0.79,126.9
2023-08-18,125.21,126.91,125.21,126.06,1692412,-0.11,126.27
2023-08-21,126.46,127.33,125.81,126.63,1536454,0.45,126.67
2023-08-22,127.26,127.53,126.02,126.13,1052571,-0.39,126.43
2023-08-23,126.46,127.88,126.13,127.31,1264615,0.94,127.31
2023-08-24,127.14,127.93,125.9,125.92,2202145,-1.09,126.56
2023-08-25,126.62,127.68,125.95,126.99,1450881,0.85,126.94
2023-08-28,127.88,128.94,127.72,128.08,1050032,0.86,128.25
2023-08-29,128.03,129.54,127.65,129.51,2427362,1.12,129.23
2023-08-30,129.22,130.65,129.08,130.24,1282445,0.56,130.19
2023-08-31,130.53,131.42,130.5,130.69,1306787,0.35,130.85
2023-09-01,131.71,132.0,130.95,131.56,1169360,0.67,131.5
2023-09-05,131.3,131.54,129.21,129.33,968319,-1.7,129.71
2023-09-06,128.77,130.03,127.9,128.39,2715889,-0.73,128.43
2023-09-07,127.07,127.16,125.6,126.53,1404451,-1.45,126.32
2023-09-08,126.28,127.15,125.73,126.22,956112,-0.25,126.08
2023-09-11,127.46,127.46,125.4,126.74,929920,0.41,126.33
2023-09-12,126.24,127.67,126.24,126.82,786421,0.06,126.83
2023-09-13,126.87,127.14,125.87,126.6,1026837,-0.17,126.59
2023-09-14,127.43,128.16,126.32,127.53,1042954,0.73,127.16
2023-09-15,127.31,127.56,124.52,125.05,2131851,-1.94,125.38
2023-09-18,124.6,125.95,124.45,125.34,1044324,0.23,125.43
2023-09-19,125.15,125.51,123.95,125.33,1034991,-0.01,124.95
2023-09-20,125.98,126.37,123.67,123.83,1293576,-1.2,124.55
2023-09-21,122.67,123.17,121.58,121.64,1661977,-1.77,122.0
2023-09-22,122.0,122.59,121.36,121.46,1540047,-0.15,121.73
2023-09-25,120.77,121.65,120.56,121.45,1603330,-0.01,121.19
2023-09-26,120.65,121.07,118.92,118.97,1594067,-2.04,119.24
2023-09-27,119.91,120.4,118.1,118.89,1583915,-0.07,119.13
2023-09-28,119.32,122.84,118.8,122.22,1400983,2.8,121.82
2023-09-29,123.24,123.49,121.5,121.94,974261,-0.23,122.17
2023-10-02,121.2,122.34,120.87,121.64,1150126,-0.25,121.5
2023-10-03,120.79,122.18,120.07,120.66,1118948,-0.81,120.64
2023-10-04,120.99,122.19,120.14,121.83,990876,0.97,121.34
2023-10-05,121.8,122.0,118.4,119.38,1828840,-2.01,119.34
2023-10-06,119.75,122.76,119.59,122.38,1633278,2.51,121.97
2023-10-09,121.13,121.9,120.05,121.52,868679,-0.7,121.26
2023-10-10,121.91,123.64,121.69,122.73,1013336,1.0,122.8
2023-10-11,122.78,123.89,122.46,123.82,1504019,0.89,123.29
2023-10-12,124.17,124.33,121.98,123.0,1003676,-0.66,123.2
2023-10-13,122.64,122.64,118.9,119.89,1405724,-2.53,120.0
2023-10-16,121.72,123.57,120.85,122.68,1382643,2.33,122.63
2023-10-17,121.97,123.64,120.72,122.92,1860397,0.2,123.05
2023-10-18,121.9,122.49,120.15,120.43,1634989,-2.03,121.08
2023-10-19,120.39,121.48,117.42,117.82,2132997,-2.17,118.84
2023-10-20,118.02,118.09,115.98,116.09,4043049,-1.47,116.38
2023-10-23,115.54,116.4,114.55,114.56,2013651,-1.32,115.34
2023-10-24,115.71,116.71,114.81,116.54,1511676,1.73,116.08
2023-10-25,115.5,116.03,114.02,114.98,1821455,-1.34,114.91
2023-10-26,116.08,117.41,115.61,116.04,1754461,0.92,116.24
2023-10-27,115.63,115.83,113.52,114.03,1525684,-1.73,114.39
2023-10-30,114.67,115.49,113.68,114.85,1673918,0.72,114.67
2023-10-31,114.61,116.4,114.52,116.34,1915394,1.3,115.91
2023-11-01,118.25,121.34,117.57,121.28,2078938,4.25,119.95
2023-11-02,121.9,122.49,120.73,122.45,2243971,0.96,121.94
2023-11-03,123.7,125.54,123.44,124.15,1318198,1.39,124.5
2023-11-06,124.26,124.42,123.6,124.27,1229895,0.1,124.1
2023-11-07,123.6,124.19,123.27,123.43,1449801,-0.68,123.63
2023-11-08,123.59,124.3,122.65,123.43,1234183,0.0,123.38
2023-11-09,124.14,124.49,122.45,122.51,1372399,-0.75,123.36
2023-11-10,122.88,125.44,122.2,125.02,1673073,2.05,124.24
2023-11-13,124.31,124.77,123.35,123.37,1038702,-1.32,123.69
2023-11-14,125.41,129.09,125.24,128.87,1678157,4.46,128.01
2023-11-15,129.54,131.5,129.36,130.08,1702820,0.94,130.43
2023-11-16,130.26,131.31,129.42,130.24,1578501,0.12,130.13
2023-11-17,131.1,131.24,129.86,130.36,1425907,0.09,130.44
2023-11-20,130.06,130.87,129.7,130.16,1348252,-0.15,130.24
2023-11-21,129.9,130.26,129.12,129.61,853169,-0.42,129.64
2023-11-22,130.55,131.0,129.86,130.23,956843,0.48,130.45
2023-11-24,130.12,130.42,129.68,129.96,573882,-0.21,130.08
2023-11-27,129.25,130.21,129.14,129.55,1607060,-0.32,129.79
2023-11-28,129.42,130.16,128.72,129.1,1332709,-0.35,129.23
2023-11-29,129.93,130.63,129.29,129.33,1156426,0.18,129.83
2023-11-30,130.04,130.14,128.64,129.9,2234789,0.44,129.81
2023-12-01,129.54,131.37,129.07,130.89,1368741,0.76,130.81
2023-12-04,129.77,130.74,129.48,129.9,2175087,-0.76,130.04
2023-12-05,129.22,129.22,127.73,128.6,941652,-1.0,128.46
2023-12-06,129.71,130.77,129.19,130.13,1079988,1.19,130.24
2023-12-07,130.45,131.79,129.72,131.26,1245360,0.87,131.21
2023-12-08,130.91,132.56,130.36,132.2,1445577,0.72,132.04
2023-12-11,132.93,135.17,132.59,134.62,1170367,1.83,134.67
2023-12-12,134.66,134.9,133.88,134.36,1020068,-0.19,134.4
2023-12-13,136.07,136.84,133.98,136.73,1634254,1.76,135.5
2023-12-14,138.22,142.6,137.81,142.14,2006021,3.96,141.64
2023-12-15,140.56,141.68,137.95,140.43,3172319,-1.2,140.61
2023-12-18,140.68,140.86,139.7,139.8,1318493,-0.45,140.07
2023-12-19,140.24,140.81,139.47,139.93,1162542,0.09,139.98
2023-12-20,139.13,140.45,137.26,137.35,1513017,-1.84,138.8
2023-12-21,138.32,138.86,137.47,138.71,1046061,0.99,138.42
2023-12-22,139.52,140.42,138.78,139.79,786547,0.78,139.79
2023-12-26,140.01,140.59,139.33,140.14,660249,0.25,140.07
2023-12-27,140.08,140.27,139.06,139.59,809217,-0.39,139.59
2023-12-28,139.97,140.15,139.26,139.89,626146,0.21,139.83
2023-12-29,139.51,140.04,138.86,139.32,795912,-0.41,139.43
