trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,208.04,209.98,202.91,203.86,754899,-0.5,204.73
2023-01-04,205.87,208.14,205.03,207.78,860880,1.92,207.08
2023-01-05,204.97,209.19,201.65,207.05,1278250,-0.35,206.51
2023-01-06,208.89,209.64,201.05,205.36,875720,-0.82,204.61
2023-01-09,208.5,210.19,206.78,208.49,840164,1.52,208.68
2023-01-10,208.23,217.44,207.8,215.51,934362,3.37,214.65
2023-01-11,217.5,224.11,216.84,221.53,1071584,2.79,221.34
2023-01-12,221.41,223.53,218.23,219.5,675869,-0.92,220.61
2023-01-13,217.67,222.29,216.98,222.14,554022,1.2,220.86
2023-01-17,221.33,223.42,220.55,221.54,607060,-0.27,221.67
2023-01-18,222.45,224.83,220.42,220.55,738004,-0.45,222.39
2023-01-19,218.79,223.1,218.16,222.29,837379,0.79,221.33
2023-01-20,221.97,224.34,220.15,223.61,786335,0.59,222.64
2023-01-23,224.17,229.28,222.9,228.75,840134,2.3,227.62
2023-01-24,225.0,229.17,224.87,225.78,723678,-1.3,226.57
2023-01-25,223.43,226.66,221.91,226.5,392370,0.32,224.87
2023-01-26,229.1,229.88,225.08,228.52,580369,0.89,227.36
2023-01-27,227.35,230.86,226.59,229.47,616440,0.42,229.42
2023-01-30,227.38,229.46,225.54,226.28,634393,-1.39,226.96
2023-01-31,226.89,229.64,225.68,229.41,535050,1.38,228.29
2023-02-01,229.94,234.73,228.47,233.49,575365,1.78,231.24
2023-02-02,236.06,241.86,235.79,240.65,1249311,3.07,240.16
2023-02-03,237.02,240.36,236.15,237.18,680692,-1.44,238.07
2023-02-06,234.52,236.33,231.23,232.31,793917,-2.05,232.97
2023-02-07,230.47,236.36,229.6,235.84,714455,1.52,233.73
2023-02-08,235.0,236.84,233.83,235.51,706202,-0.14,235.55
2023-02-09,237.34,237.96,229.49,230.31,953773,-2.21,232.46
2023-02-10,228.56,230.0,222.32,222.84,2008279,-3.24,225.0
2023-02-13,223.52,232.59,222.36,232.11,1521644,4.16,230.72
2023-02-14,230.0,230.9,225.88,227.07,1151150,-2.17,227.98
2023-02-15,225.19,227.75,224.3,227.03,841942,-0.02,226.65
2023-02-16,222.14,226.22,220.21,224.0,787796,-1.33,224.18
2023-02-17,222.41,223.24,216.45,219.73,1032031,-1.91,218.82
2023-02-21,216.68,218.33,211.66,212.98,977019,-3.07,213.88
2023-02-22,212.51,212.99,209.56,210.99,1037215,-0.93,210.94
2023-02-23,212.77,213.74,209.77,213.37,642930,1.13,212.19
2023-02-24,211.7,211.7,206.75,209.54,543546,-1.8,208.87
2023-02-27,211.97,212.96,208.29,208.88,727949,-0.31,209.92
2023-02-28,207.86,210.17,207.44,208.47,843101,-0.2,208.77
2023-03-01,207.56,211.93,207.56,210.77,867098,1.1,210.94
2023-03-02,208.78,217.07,208.27,215.83,797060,2.4,214.23
2023-03-03,217.72,221.07,216.02,220.82,963970,2.31,219.82
2023-03-06,220.78,223.98,219.53,219.57,750457,-0.57,221.06
2023-03-07,219.63,219.97,212.03,212.59,446519,-3.18,214.08
2023-03-08,212.05,213.05,210.41,211.6,588403,-0.47,211.64
2023-03-09,212.63,214.1,202.63,202.93,1273327,-4.1,206.28
2023-03-10,202.36,202.36,192.73,197.26,2650181,-2.79,196.69
2023-03-13,196.48,199.29,190.91,198.12,2152318,0.44,196.24
2023-03-14,201.98,205.79,197.82,200.71,1227728,1.31,201.37
2023-03-15,196.39,197.04,188.93,195.27,1804586,-2.71,192.65
2023-03-16,192.79,197.14,189.51,196.43,1125164,0.59,194.92
2023-03-17,196.43,196.78,190.41,190.89,1638466,-2.82,192.21
2023-03-20,191.58,193.03,189.18,191.81,1357387,0.48,191.27
2023-03-21,194.44,197.26,193.9,196.76,1071354,2.58,195.48
2023-03-22,196.49,196.87,189.84,190.01,983724,-3.43,193.59
2023-03-23,191.27,194.21,185.74,188.0,2267566,-1.06,189.48
2023-03-24,186.62,188.73,183.15,188.35,1560228,0.19,186.66
2023-03-27,191.1,192.39,189.21,190.91,746910,1.36,190.9
2023-03-28,189.43,191.02,188.61,189.87,718472,-0.54,189.74
2023-03-29,193.0,193.47,190.91,192.91,843119,1.6,192.46
2023-03-30,194.92,197.1,193.59,194.95,1241272,1.06,195.57
