trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,159.71,160.12,155.29,155.88,4294137,-1.22,156.44
2023-01-04,157.87,162.07,157.87,161.57,6285340,3.65,160.69
2023-01-05,160.26,162.41,158.39,159.43,6876953,-1.32,160.4
2023-01-06,162.0,168.25,159.9,167.3,6725942,4.94,165.86
2023-01-09,169.2,172.28,168.4,168.75,5733949,0.87,170.11
2023-01-10,168.7,171.56,167.93,170.39,4267840,0.97,170.03
2023-01-11,170.22,171.01,168.99,170.84,5013867,0.26,170.13
2023-01-12,171.65,173.04,169.04,170.13,4325137,-0.42,170.55
2023-01-13,169.12,171.07,168.31,170.97,3736703,0.49,170.1
2023-01-17,170.77,171.74,167.43,167.52,5659395,-2.02,168.5
2023-01-18,168.45,169.36,165.8,165.96,5874262,-0.93,166.85
2023-01-19,165.59,165.93,162.0,163.26,5995727,-1.63,163.61
2023-01-20,164.7,165.8,162.13,165.23,7569930,1.21,164.3
2023-01-23,165.85,170.98,164.81,170.17,7847637,2.99,169.27
2023-01-24,168.81,170.5,167.47,169.09,5351621,-0.63,168.87
2023-01-25,168.7,170.21,163.8,167.18,6720688,-1.13,166.55
2023-01-26,167.4,167.4,164.08,166.28,6287867,-0.54,165.66
2023-01-27,164.78,169.35,164.15,167.37,6074902,0.66,167.47
2023-01-30,165.78,168.51,165.65,166.53,5048953,-0.5,166.88
2023-01-31,166.57,170.55,166.39,170.46,5852445,2.36,169.72
2023-02-01,170.26,176.69,170.03,175.16,7835840,2.76,173.78
2023-02-02,176.87,178.39,169.06,177.68,11667106,1.44,175.18
2023-02-03,174.77,178.19,174.67,175.35,5732192,-1.31,175.92
2023-02-06,173.63,175.62,172.6,174.11,4385742,-0.71,174.23
2023-02-07,174.17,177.25,172.54,176.5,4799856,1.37,175.62
2023-02-08,174.87,175.63,169.75,169.78,5657703,-3.81,171.38
2023-02-09,172.39,173.62,167.92,168.32,5572008,-0.86,170.1
2023-02-10,167.24,169.43,166.52,169.09,5466363,0.46,168.68
2023-02-13,169.8,171.03,168.99,169.98,3443194,0.53,170.05
2023-02-14,168.49,170.88,166.77,169.62,4179180,-0.21,169.13
2023-02-15,168.17,171.9,168.11,171.7,3879696,1.23,170.62
2023-02-16,170.17,171.53,168.74,169.37,4212375,-1.36,169.94
2023-02-17,168.51,170.34,167.83,168.64,4060826,-0.43,168.74
2023-02-21,166.94,168.25,164.09,164.26,7030305,-2.6,165.34
2023-02-22,164.51,165.39,162.33,163.33,4577367,-0.57,163.69
2023-02-23,166.17,166.43,162.07,165.27,4856742,1.19,164.55
2023-02-24,162.9,163.65,161.41,162.7,4118305,-1.56,162.55
2023-02-27,164.86,165.47,163.89,164.24,3310192,0.95,164.57
2023-02-28,163.48,166.0,162.9,164.92,3674501,0.41,164.91
2023-03-01,164.52,165.86,163.34,165.61,4649848,0.42,165.22
2023-03-02,164.61,168.26,163.63,167.45,4551117,1.11,166.05
2023-03-03,168.33,169.25,165.93,168.99,4379301,0.92,168.27
2023-03-06,168.61,169.78,166.22,166.46,4090107,-1.5,167.49
2023-03-07,166.19,167.37,164.63,165.51,3844102,-0.57,165.6
2023-03-08,166.99,169.64,166.45,169.51,3805624,2.42,168.77
2023-03-09,169.64,171.13,166.39,166.83,4651328,-1.58,168.18
2023-03-10,168.33,168.59,164.47,165.1,5929652,-1.04,165.71
2023-03-13,163.7,169.13,163.44,167.27,5453567,1.31,167.24
2023-03-14,169.25,169.49,166.25,169.04,5034840,1.06,168.46
