trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,469.66,473.58,466.62,471.63,545916,0.55,470.65
2023-01-04,476.31,483.61,471.33,483.52,716925,2.52,480.21
2023-01-05,482.47,490.98,479.56,488.94,702228,1.12,487.8
2023-01-06,478.99,489.28,478.89,486.19,779111,-0.56,485.14
2023-01-09,484.27,490.88,480.41,484.76,470826,-0.29,486.13
2023-01-10,483.85,489.59,482.01,488.62,393214,0.8,487.34
2023-01-11,490.0,495.52,488.68,493.55,519135,1.01,491.84
2023-01-12,493.1,495.89,488.92,491.83,446802,-0.35,492.08
2023-01-13,490.42,495.39,489.13,490.99,406484,-0.17,491.46
2023-01-17,490.83,495.0,488.68,494.59,467810,0.73,493.06
2023-01-18,495.68,501.44,495.68,500.08,544815,1.11,499.77
2023-01-19,496.5,499.81,486.02,488.12,628712,-2.39,489.79
2023-01-20,488.28,495.94,486.32,491.25,589694,0.64,491.65
2023-01-23,494.2,500.95,491.6,500.47,417896,1.88,497.6
2023-01-24,498.4,503.03,495.92,501.53,555194,0.21,501.01
2023-01-25,500.22,502.83,493.78,502.63,299414,0.22,499.4
2023-01-26,505.8,509.05,502.07,506.82,391176,0.83,506.43
2023-01-27,508.99,511.0,505.19,505.67,439773,-0.23,507.88
2023-01-30,505.61,512.69,505.41,507.97,433342,0.45,509.44
2023-01-31,509.11,514.25,508.13,513.96,503305,1.18,512.73
2023-02-01,511.9,525.89,511.25,523.59,531764,1.87,518.76
2023-02-02,525.63,528.64,517.05,520.83,545987,-0.53,522.14
2023-02-03,518.32,521.98,516.02,520.76,337119,-0.01,519.5
2023-02-06,518.2,522.42,515.74,518.0,370581,-0.53,518.76
2023-02-07,517.0,526.08,512.92,524.96,542473,1.34,519.67
2023-02-08,520.8,524.65,520.0,523.22,351925,-0.33,521.89
2023-02-09,528.06,531.69,521.8,522.08,630059,-0.22,524.72
2023-02-10,517.4,519.19,512.11,515.75,711232,-1.21,515.71
2023-02-13,518.99,521.53,515.61,520.18,422218,0.86,518.76
2023-02-14,520.81,527.1,520.35,524.65,399569,0.86,523.8
2023-02-15,520.67,527.9,520.25,526.56,380148,0.36,525.64
2023-02-16,523.96,532.0,521.36,531.56,523803,0.95,529.76
2023-02-17,531.35,533.68,528.39,530.0,419766,-0.29,530.49
2023-02-21,524.24,528.38,523.64,524.94,383263,-0.95,525.94
2023-02-22,525.0,532.18,524.79,531.11,432678,1.18,529.78
2023-02-23,532.0,537.52,528.49,531.47,537749,0.07,532.73
2023-02-24,525.61,527.51,517.05,519.99,728361,-2.16,520.48
2023-02-27,523.85,529.5,521.92,523.15,445840,0.61,523.93
2023-02-28,521.98,527.07,517.62,518.8,514135,-0.83,521.26
2023-03-01,516.0,518.89,511.21,516.02,458116,-0.54,515.2
2023-03-02,514.79,522.21,511.02,521.12,447011,0.99,519.13
2023-03-03,520.14,523.72,518.2,522.06,573177,0.18,521.09
2023-03-06,522.37,527.94,521.63,523.4,641182,0.26,524.32
2023-03-07,524.98,528.57,523.51,526.04,668993,0.5,526.33
2023-03-08,525.93,527.35,517.77,524.1,635530,-0.37,521.36
2023-03-09,526.04,533.54,519.5,519.93,1158698,-0.8,525.09
2023-03-10,522.13,533.24,514.35,521.18,1445986,0.24,523.42
2023-03-13,516.29,521.86,510.76,513.68,774552,-1.44,515.63
2023-03-14,520.78,525.0,513.19,518.42,718117,0.92,518.97
2023-03-15,513.28,524.51,511.01,524.18,812534,1.11,518.95
2023-03-16,522.23,525.01,512.02,513.84,754805,-1.97,517.94
2023-03-17,511.05,511.14,501.04,506.46,1229218,-1.44,505.83
2023-03-20,507.33,511.32,502.54,510.23,997096,0.74,507.59
2023-03-21,514.2,522.28,513.27,515.91,659693,1.11,518.64
2023-03-22,515.65,519.48,509.77,510.0,699179,-1.15,514.82
2023-03-23,510.82,517.6,508.63,515.74,540969,1.13,514.43
2023-03-24,514.8,516.27,507.17,513.98,473541,-0.34,512.52
2023-03-27,516.46,522.67,514.37,520.45,469443,1.26,519.93
2023-03-28,520.52,532.04,520.52,531.79,610007,2.18,528.07
2023-03-29,533.0,534.74,525.62,526.33,718629,-1.03,529.34
2023-03-30,527.81,538.3,526.04,536.37,658803,1.91,533.56
2023-03-31,538.75,546.47,538.09,545.67,769427,1.73,542.53
2023-04-03,546.62,552.46,543.62,551.19,551409,1.01,548.46
2023-04-04,551.19,553.06,545.5,546.17,633382,-0.91,548.73
2023-04-05,544.9,546.29,530.19,534.12,826550,-2.21,534.6
2023-04-06,530.0,532.42,520.73,520.95,737791,-2.47,523.69
2023-04-10,518.78,529.56,517.16,529.46,486892,1.63,526.24
2023-04-11,529.5,532.02,525.68,526.75,456296,-0.51,527.89
2023-04-12,527.71,531.17,522.36,523.13,508434,-0.69,527.0
2023-04-13,524.0,530.32,522.44,528.4,370477,1.01,527.49
2023-04-14,528.2,534.99,526.11,534.66,423053,1.18,532.98
2023-04-17,536.24,538.88,531.68,534.33,579380,-0.06,534.26
2023-04-18,537.08,541.94,535.7,541.52,420917,1.35,539.2
2023-04-19,541.68,546.29,539.85,542.03,512171,0.09,543.05
2023-04-20,540.85,549.32,540.7,545.05,428165,0.56,545.5
2023-04-21,544.01,545.95,539.0,541.37,401734,-0.68,541.31
2023-04-24,539.78,548.56,539.05,547.4,475821,1.11,545.68
2023-04-25,545.47,549.66,541.63,541.86,525167,-1.01,544.97
2023-04-26,539.27,548.63,539.27,547.45,495160,1.03,546.07
2023-04-27,550.0,550.74,539.04,547.77,530781,0.06,545.85
2023-04-28,546.08,551.86,544.51,551.43,457354,0.67,549.74
2023-05-01,551.72,556.6,528.65,532.88,947513,-3.36,538.68
2023-05-02,529.53,532.48,519.02,530.94,612496,-0.36,527.74
2023-05-03,519.78,529.55,512.86,523.17,762388,-1.46,524.04
2023-05-04,523.21,524.26,511.19,514.0,584890,-1.75,515.1
2023-05-05,516.66,523.27,516.27,520.05,479345,1.18,519.47
2023-05-08,522.0,522.58,513.95,515.73,427730,-0.83,516.07
