trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,63.71,64.35,62.73,64.14,3086360,2.15,63.71
2023-01-04,64.84,66.49,64.65,65.95,2263692,2.82,65.85
2023-01-05,65.25,65.74,63.89,64.56,1761767,-2.11,64.62
2023-01-06,64.88,67.06,64.57,66.85,1685007,3.55,66.34
2023-01-09,67.14,67.35,66.24,66.36,2207383,-0.73,66.64
2023-01-10,65.83,66.11,65.1,66.09,2091086,-0.41,65.75
2023-01-11,66.67,68.96,66.61,68.81,2144696,4.12,68.4
2023-01-12,68.97,69.67,68.57,69.07,2403154,0.38,69.17
2023-01-13,68.54,68.93,67.85,68.16,1376855,-1.32,68.29
2023-01-17,68.29,69.06,68.06,68.7,1583042,0.79,68.65
2023-01-18,69.17,69.44,68.36,68.64,2985070,-0.09,68.82
2023-01-19,68.29,69.24,68.29,68.64,2002237,0.0,68.78
2023-01-20,68.81,69.84,68.29,69.77,1843721,1.65,69.15
2023-01-23,69.66,71.39,69.16,71.16,2051207,1.99,70.81
2023-01-24,70.73,71.77,70.41,71.73,1528134,0.8,71.54
2023-01-25,71.56,71.69,70.32,70.75,1502814,-1.37,70.81
2023-01-26,71.06,71.28,70.53,71.06,1274776,0.44,70.89
2023-01-27,71.18,72.39,70.38,72.03,2091629,1.37,71.69
2023-01-30,71.71,72.12,71.33,71.39,2349641,-0.89,71.64
2023-01-31,71.25,71.94,70.75,71.89,2601955,0.7,71.61
2023-02-01,71.82,72.25,70.44,71.73,2266486,-0.22,71.33
2023-02-02,72.32,73.5,71.67,73.06,1930798,1.85,72.87
2023-02-03,72.0,72.69,71.2,72.63,1648659,-0.59,72.1
2023-02-06,71.78,72.19,70.58,71.39,1987104,-1.71,71.15
2023-02-07,70.97,72.46,70.65,71.77,2332541,0.53,71.78
2023-02-08,71.6,72.27,71.18,71.85,1650197,0.11,71.76
2023-02-09,72.37,72.37,70.52,70.88,2483482,-1.35,71.1
2023-02-10,70.63,72.41,70.46,72.12,2016679,1.75,71.9
2023-02-13,72.22,73.07,72.12,72.7,1298768,0.8,72.71
2023-02-14,72.34,73.18,71.99,72.57,1735553,-0.18,72.58
2023-02-15,71.9,72.64,71.66,72.54,1864969,-0.04,72.36
2023-02-16,71.1,75.24,70.61,74.77,2938056,3.07,74.06
2023-02-17,75.01,75.19,73.87,74.15,2544023,-0.83,74.35
2023-02-21,73.9,74.25,72.64,73.59,2300914,-0.76,73.41
2023-02-22,73.94,74.62,72.33,72.44,2199793,-1.56,72.94
2023-02-23,72.67,73.23,71.93,72.97,1680498,0.73,72.71
2023-02-24,71.85,72.48,70.85,71.72,1927633,-1.71,71.57
2023-02-27,72.49,73.03,71.2,71.73,1199747,0.01,71.9
2023-02-28,72.11,72.27,71.39,71.59,4664438,-0.2,71.76
2023-03-01,71.04,71.2,69.07,70.59,2665896,-1.4,70.28
2023-03-02,70.31,71.91,70.23,71.81,1677847,1.73,71.5
2023-03-03,72.3,73.25,72.15,72.74,1979840,1.3,72.82
2023-03-06,73.02,73.38,72.35,72.62,2880795,-0.16,72.78
2023-03-07,72.48,72.48,71.24,71.44,4827613,-1.62,71.69
2023-03-08,71.17,72.87,71.07,72.17,1732699,1.02,72.24
2023-03-09,71.95,72.38,69.91,69.97,4592957,-3.05,71.18
2023-03-10,69.38,69.85,65.41,65.51,4106328,-6.37,66.54
2023-03-13,64.93,67.27,64.44,66.84,2710274,2.03,66.46
2023-03-14,68.16,69.15,67.75,69.11,2347187,3.4,68.84
2023-03-15,68.27,68.89,67.55,68.82,2623757,-0.42,68.54
2023-03-16,68.13,68.91,67.05,68.43,2916363,-0.57,68.38
2023-03-17,67.8,68.73,66.24,66.4,4939852,-2.97,66.84
2023-03-20,66.78,67.51,66.31,66.77,3011971,0.56,66.89
2023-03-21,67.28,67.83,66.69,67.02,2465227,0.37,67.06
2023-03-22,66.63,66.81,63.84,63.91,2457134,-4.64,64.85
2023-03-23,64.02,65.09,63.42,63.51,1743894,-0.63,63.94
2023-03-24,63.2,65.25,62.95,65.17,1576664,2.61,64.64
2023-03-27,65.68,66.03,65.2,65.56,1765144,0.6,65.66
2023-03-28,65.15,66.77,64.76,66.42,2056487,1.31,66.38
2023-03-29,67.4,68.3,67.3,67.57,1984042,1.73,67.71
2023-03-30,68.22,68.76,67.75,68.53,1610087,1.42,68.42
2023-03-31,68.82,69.31,67.88,69.24,3648452,1.04,68.8
2023-04-03,69.5,70.17,68.71,69.28,2702727,0.06,69.3
2023-04-04,69.43,69.6,67.69,67.97,2150310,-1.89,68.11
2023-04-05,67.95,68.82,67.73,68.15,1612188,0.26,68.24
2023-04-06,69.22,69.69,68.08,69.1,1858229,1.39,68.82
2023-04-10,68.81,70.37,68.49,70.33,1305263,1.78,69.69
2023-04-11,71.65,72.6,71.09,71.8,2369449,2.09,71.95
2023-04-12,72.58,72.78,71.86,72.08,1839039,0.39,72.18
2023-04-13,72.18,72.4,70.81,71.95,2032521,-0.18,71.84
2023-04-14,72.27,72.55,71.14,71.56,1677100,-0.54,71.56
2023-04-17,71.65,72.69,71.59,72.67,1753403,1.55,72.27
2023-04-18,72.6,72.95,72.1,72.87,1357367,0.28,72.61
2023-04-19,72.31,73.7,72.29,73.64,1296599,1.06,73.37
2023-04-20,73.6,73.7,72.68,73.29,1239360,-0.48,73.14
2023-04-21,73.48,73.62,72.49,73.05,1494736,-0.33,73.03
2023-04-24,73.35,73.46,71.92,72.76,1848829,-0.4,72.6
2023-04-25,72.48,74.04,72.21,73.78,2247742,1.4,73.56
2023-04-26,73.5,74.31,73.16,73.57,2619805,-0.28,73.67
2023-04-27,73.6,75.33,73.6,75.32,2109908,2.38,74.87
2023-04-28,75.58,76.56,75.3,76.51,2314026,1.58,76.26
2023-05-01,76.3,76.93,75.45,75.59,2025195,-1.2,75.87
2023-05-02,75.44,75.78,74.14,74.71,2531882,-1.16,74.79
2023-05-03,75.47,76.34,73.84,74.87,2281541,0.21,75.18
2023-05-04,75.04,75.54,73.34,74.27,2234074,-0.8,74.51
2023-05-05,74.57,76.28,74.21,76.07,1697186,2.42,75.5
2023-05-08,74.72,75.32,73.6,73.72,4200508,-3.09,74.11
2023-05-09,73.74,76.03,73.4,75.64,4261047,2.6,74.98
2023-05-10,76.11,76.98,75.29,76.67,2426324,1.36,76.28
2023-05-11,76.11,77.17,75.52,76.45,2530200,-0.29,76.44
2023-05-12,76.42,76.87,76.11,76.59,1887323,0.18,76.45
2023-05-15,77.0,78.1,76.48,77.99,2221381,1.83,77.62
2023-05-16,78.16,78.16,75.41,75.46,2166728,-3.24,76.09
2023-05-17,75.73,75.86,74.35,75.44,1910981,-0.03,75.2
2023-05-18,74.95,75.74,74.43,74.83,1943069,-0.81,74.94
2023-05-19,75.2,75.45,74.09,74.5,1848005,-0.44,74.7
2023-05-22,74.59,75.35,74.27,74.45,1457789,-0.07,74.7
2023-05-23,74.36,75.26,74.06,74.14,1638044,-0.42,74.54
2023-05-24,74.09,74.35,72.14,72.25,1925926,-2.55,72.85
2023-05-25,72.53,72.53,70.54,71.66,1889217,-0.82,71.63
2023-05-26,71.93,72.03,70.9,71.58,1568966,-0.11,71.44
2023-05-30,71.35,72.17,70.89,71.18,1924013,-0.56,71.29
2023-05-31,71.59,72.84,71.3,72.62,7307309,2.02,72.41
2023-06-01,72.1,73.11,71.32,72.62,1906376,0.0,72.45
2023-06-02,73.62,74.72,73.21,73.74,2002215,1.54,73.97
2023-06-05,73.83,74.22,73.4,74.06,1521446,0.43,73.88
2023-06-06,74.62,76.57,74.4,76.55,2382574,3.36,76.02
2023-06-07,77.31,78.58,76.77,78.27,2588149,2.25,77.8
2023-06-08,77.73,78.36,76.93,77.67,3036544,-0.77,77.78
2023-06-09,77.88,78.98,77.43,78.94,2344055,1.64,78.61
2023-06-12,78.88,79.64,78.68,79.63,2834302,0.87,79.27
2023-06-13,79.57,80.4,79.33,79.76,2332745,0.16,79.95
2023-06-14,80.31,80.71,79.19,79.36,3196274,-0.5,79.77
2023-06-15,79.33,79.33,77.29,78.01,4333672,-1.7,77.96
2023-06-16,78.37,79.78,77.85,78.26,11642809,0.32,78.43
2023-06-21,76.61,77.01,75.93,76.88,2456077,-0.3,76.76
2023-06-22,77.13,77.26,75.24,76.37,1625931,-0.66,76.01
2023-06-23,75.84,76.44,73.84,74.24,3670670,-2.79,74.73
2023-06-26,74.51,77.55,74.39,77.45,2283266,4.32,76.87
2023-06-27,77.89,78.82,77.07,78.59,1604356,1.47,78.46
2023-06-28,78.23,78.42,77.51,77.92,1963952,-0.85,77.9
2023-06-29,77.69,78.38,77.36,78.24,1891831,0.41,78.01
2023-06-30,78.75,79.05,77.32,78.73,4238285,0.63,78.36
2023-07-03,78.21,79.59,78.21,79.3,968934,0.72,79.15
2023-07-05,79.21,80.24,78.54,79.01,3081404,-0.37,79.38
2023-07-06,77.91,78.28,76.3,78.15,1830964,-1.09,77.79
2023-07-07,77.44,78.3,77.31,77.68,1427695,-0.6,77.84
2023-07-10,77.45,77.72,76.23,77.06,1710428,-0.8,77.05
2023-07-11,77.56,78.79,77.42,78.74,2501709,2.18,78.48
2023-07-12,79.91,80.04,77.52,77.56,2254443,-1.5,78.39
2023-07-13,77.56,78.73,77.22,78.7,1866945,1.47,78.37
2023-07-14,77.87,78.18,77.02,77.85,2114584,-1.08,77.68
2023-07-17,77.86,77.92,77.11,77.16,1199446,-0.89,77.43
2023-07-18,77.36,77.36,75.82,76.5,1828480,-0.86,76.48
2023-07-19,76.89,78.31,76.68,78.27,1857066,2.31,77.8
2023-07-20,78.38,79.86,77.87,79.82,1557140,1.98,79.32
2023-07-21,80.06,81.05,79.6,80.11,1531365,0.36,80.43
2023-07-24,80.08,80.76,80.01,80.46,1202569,0.44,80.45
2023-07-25,80.62,81.45,80.38,80.73,1708668,0.34,80.9
2023-07-26,80.61,81.73,80.11,81.02,1608528,0.36,80.82
2023-07-27,81.53,81.65,79.02,79.05,1487168,-2.43,79.79
2023-07-28,79.78,80.07,78.35,78.85,1198367,-0.25,78.86
2023-07-31,79.23,79.97,78.59,79.96,1910965,1.41,79.64
2023-08-01,79.6,82.97,79.37,82.34,2401543,2.98,82.25
2023-08-02,82.24,82.7,81.06,81.34,1582528,-1.21,81.53
2023-08-03,81.03,81.7,79.27,81.55,2183992,0.26,80.77
2023-08-04,81.15,82.06,79.82,80.18,1737507,-1.68,80.69
2023-08-07,80.49,82.81,80.49,82.53,1639838,2.93,82.34
2023-08-08,81.54,83.34,81.06,83.01,1512816,0.58,82.62
2023-08-09,82.44,83.74,82.03,83.19,1993973,0.22,83.25
2023-08-10,83.54,84.08,82.4,82.68,1420355,-0.61,83.07
2023-08-11,82.5,83.45,81.66,82.01,1872479,-0.81,82.2
2023-08-14,81.62,82.98,81.36,82.63,1803500,0.76,82.61
2023-08-15,82.21,83.01,81.4,81.64,1600842,-1.2,82.05
2023-08-16,81.72,82.48,81.2,81.62,2216041,-0.02,81.8
2023-08-17,81.87,82.65,80.17,80.19,1883074,-1.75,81.1
2023-08-18,79.34,80.14,79.01,79.61,2170104,-0.72,79.63
2023-08-21,79.61,80.1,78.55,78.75,2207305,-1.08,79.01
2023-08-22,79.04,79.07,78.07,78.29,1642936,-0.58,78.42
2023-08-23,78.59,79.56,78.28,79.41,1641826,1.43,79.26
2023-08-24,79.34,80.53,78.7,78.79,1537685,-0.78,79.22
2023-08-25,78.99,79.98,78.83,79.44,1388652,0.82,79.54
2023-08-28,79.57,80.64,79.57,79.7,767911,0.33,79.92
2023-08-29,79.7,81.51,79.41,81.43,1492949,2.17,81.04
2023-08-30,81.41,81.74,80.83,81.29,1381915,-0.17,81.18
2023-08-31,81.39,81.78,81.0,81.26,3081792,-0.04,81.3
2023-09-01,81.69,82.12,80.64,81.02,1311864,-0.3,81.06
2023-09-05,81.04,81.38,78.83,79.28,1611285,-2.15,79.54
2023-09-06,79.63,80.94,79.27,80.37,1987951,1.37,80.21
2023-09-07,80.6,81.62,80.37,80.93,1388125,0.7,80.97
2023-09-08,80.93,81.42,80.48,80.98,1151025,0.06,80.9
2023-09-11,81.4,82.28,81.15,82.1,1669559,1.38,82.0
2023-09-12,81.58,82.7,81.56,81.95,1761144,-0.18,82.17
2023-09-13,81.92,82.52,80.78,80.96,1849583,-1.21,81.18
2023-09-14,81.97,83.15,81.96,82.85,2842684,2.33,82.77
2023-09-15,82.47,83.49,82.18,82.72,7622996,-0.16,82.73
2023-09-18,82.87,83.58,82.09,83.13,2163121,0.5,83.16
2023-09-19,83.32,83.59,82.1,82.1,2371400,-1.24,82.37
2023-09-20,83.19,85.02,82.57,83.59,2117455,1.81,83.99
2023-09-21,83.3,83.67,81.91,82.1,2532489,-1.78,82.61
2023-09-22,82.03,82.72,81.08,81.21,2537195,-1.08,81.68
2023-09-25,80.78,81.75,80.66,81.56,1336838,0.43,81.45
2023-09-26,80.97,81.19,79.44,79.5,1788697,-2.53,79.74
2023-09-27,79.95,80.97,78.45,78.63,2579520,-1.09,79.13
2023-09-28,79.32,80.09,78.78,78.88,2146148,0.32,79.16
2023-09-29,81.87,82.6,79.81,80.32,4353371,1.83,80.61
2023-10-02,79.91,82.84,79.09,80.13,5079453,-0.24,80.49
2023-10-03,79.27,79.8,76.84,77.76,3277538,-2.96,77.91
2023-10-04,78.21,80.14,78.0,80.05,2970061,2.94,79.35
2023-10-05,79.92,81.61,79.92,81.37,3116880,1.65,81.13
2023-10-06,80.59,81.28,78.97,79.88,3837570,-1.83,80.31
2023-10-09,79.25,80.79,79.22,80.51,2464731,0.79,80.25
2023-10-10,80.48,82.8,80.48,82.03,2435729,1.89,82.03
2023-10-11,82.71,84.27,82.49,84.13,3409688,2.56,83.55
2023-10-12,83.14,83.74,82.66,83.33,2703366,-0.95,83.29
2023-10-13,83.9,84.0,82.93,83.48,2727127,0.18,83.51
2023-10-16,84.09,84.3,82.87,83.99,2356430,0.61,83.9
2023-10-17,83.61,85.27,83.4,84.86,2182679,1.04,84.6
2023-10-18,84.37,84.79,83.23,84.08,1689840,-0.92,84.1
2023-10-19,83.53,84.04,82.11,82.28,3790584,-2.14,82.92
2023-10-20,82.42,83.12,81.97,82.25,2596790,-0.04,82.39
2023-10-23,81.48,81.9,81.12,81.36,3080826,-1.08,81.49
2023-10-24,82.03,82.94,81.88,82.64,3474022,1.57,82.48
2023-10-25,82.07,82.6,80.9,81.05,3161218,-1.92,81.52
2023-10-26,81.38,82.35,81.34,81.41,2602441,0.44,81.79
2023-10-27,81.84,82.16,79.7,79.76,2481009,-2.03,80.1
2023-10-30,80.64,81.14,79.22,80.27,5863590,0.64,80.0
2023-10-31,82.09,83.97,80.92,81.97,4149344,2.12,82.07
2023-11-01,82.2,83.8,81.44,83.76,2960950,2.18,83.03
2023-11-02,84.99,86.34,84.32,86.08,2733347,2.77,85.77
2023-11-03,87.06,87.93,86.5,86.72,2553743,0.74,87.07
2023-11-06,86.34,86.75,85.65,86.41,1900550,-0.36,86.17
2023-11-07,84.1,85.08,83.92,83.97,9873996,-2.82,84.38
2023-11-08,84.4,85.03,83.81,84.68,12513551,0.85,84.61
2023-11-09,85.12,85.6,82.89,82.98,2633845,-2.01,83.67
2023-11-10,83.82,84.49,83.28,84.3,4190375,1.59,84.14
2023-11-13,83.87,84.58,83.32,84.39,2581089,0.11,84.23
2023-11-14,86.74,86.98,85.75,85.85,3894076,1.73,86.26
2023-11-15,85.74,86.59,85.15,85.19,3461735,-0.77,85.48
2023-11-16,85.38,86.47,85.27,85.68,2340717,0.58,85.88
2023-11-17,86.37,86.68,85.44,86.39,2196733,0.83,86.33
2023-11-20,86.44,87.96,86.18,87.44,2897386,1.22,87.46
2023-11-21,87.03,88.02,86.74,87.62,2032705,0.21,87.6
2023-11-22,88.32,88.37,86.78,87.58,1674477,-0.05,87.41
2023-11-24,87.55,88.59,86.99,88.49,920030,1.04,88.23
2023-11-27,88.47,89.49,88.23,88.99,2336341,0.57,88.96
2023-11-28,88.28,89.0,87.83,88.19,2676751,-0.9,88.31
2023-11-29,88.6,88.75,86.88,87.09,2534477,-1.25,87.43
2023-11-30,87.09,88.1,86.38,87.98,6974949,1.02,87.75
2023-12-01,87.97,89.27,87.4,88.33,3281607,0.4,88.56
2023-12-04,87.65,88.85,87.13,88.69,3011753,0.41,88.45
2023-12-05,88.38,89.03,88.2,88.75,3330269,0.07,88.66
2023-12-06,88.87,89.19,86.17,86.32,3717219,-2.74,87.08
2023-12-07,86.58,86.66,85.86,86.41,2512316,0.1,86.35
2023-12-08,85.91,86.93,85.72,86.62,2072769,0.24,86.41
2023-12-11,86.49,87.07,86.18,86.96,2220005,0.39,86.79
2023-12-12,87.22,87.93,86.75,87.49,2140746,0.61,87.53
2023-12-13,87.62,90.21,87.13,89.71,2712684,2.54,89.2
2023-12-14,90.83,92.24,89.83,90.71,5067555,1.11,91.06
2023-12-15,90.69,91.14,88.67,89.65,7152981,-1.17,89.67
2023-12-18,91.31,91.31,88.26,89.01,3144927,-0.71,89.03
2023-12-19,89.25,89.92,88.95,89.15,2124685,0.16,89.33
2023-12-20,88.84,89.2,87.38,87.42,3196551,-1.94,88.35
2023-12-21,88.28,88.84,87.06,88.82,2097228,1.6,88.28
2023-12-22,89.2,90.05,88.63,88.83,2187661,0.01,89.4
2023-12-26,88.83,89.6,88.37,89.32,1008356,0.55,89.16
2023-12-27,89.28,89.92,89.06,89.9,1332618,0.65,89.71
2023-12-28,89.61,90.18,89.39,90.01,1318339,0.12,89.87
2023-12-29,89.49,90.05,88.93,89.04,2331407,-1.08,89.27
