trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,80.56,80.79,79.44,80.78,931040,0.7,80.36
2023-01-04,81.06,82.74,80.85,82.22,890815,1.78,82.01
2023-01-05,82.14,82.52,81.4,81.73,776872,-0.6,81.86
2023-01-06,82.54,83.82,81.85,83.52,937236,2.19,83.27
2023-01-09,83.2,83.58,81.8,81.88,1167005,-1.96,82.46
2023-01-10,82.05,82.31,81.35,81.65,1067807,-0.28,81.74
2023-01-11,81.58,81.86,79.78,80.83,1148647,-1.0,80.67
2023-01-12,80.6,80.75,77.49,78.36,1637269,-3.06,78.56
2023-01-13,78.01,78.89,77.54,78.49,839953,0.17,78.41
2023-01-17,78.49,79.55,78.23,78.49,1191608,0.0,78.72
2023-01-18,78.33,78.52,74.64,74.68,1326719,-4.85,75.55
2023-01-19,74.52,75.04,74.15,74.18,984745,-0.67,74.48
2023-01-20,74.16,74.96,73.41,74.94,1046061,1.02,74.38
2023-01-23,74.96,76.2,74.87,76.12,1142494,1.57,75.82
2023-01-24,76.66,76.66,75.27,76.07,1056449,-0.07,75.98
2023-01-25,75.66,75.93,74.3,75.47,1660545,-0.79,75.13
2023-01-26,70.65,72.51,69.92,71.09,3539272,-5.8,71.2
2023-01-27,71.36,73.06,71.36,72.04,2217370,1.34,72.14
2023-01-30,71.89,72.74,71.69,72.27,1270583,0.32,72.27
2023-01-31,72.64,73.06,72.11,72.7,1732614,0.59,72.55
2023-02-01,72.53,73.48,72.1,73.18,1436400,0.66,72.82
2023-02-02,72.88,73.25,72.23,72.55,1696388,-0.86,72.64
2023-02-03,72.42,73.57,71.48,72.14,1198640,-0.57,72.22
2023-02-06,71.78,72.99,71.78,72.89,1059010,1.04,72.71
2023-02-07,72.41,72.41,70.99,72.18,1470597,-0.97,71.7
2023-02-08,71.89,72.06,71.31,71.41,1210993,-1.07,71.58
2023-02-09,71.7,72.04,70.53,71.05,1386520,-0.5,71.0
2023-02-10,71.13,72.11,70.68,72.1,1174191,1.48,71.67
2023-02-13,72.25,73.16,72.21,73.15,1036030,1.46,72.89
2023-02-14,73.07,73.07,71.72,72.5,990543,-0.89,72.51
2023-02-15,72.33,72.63,71.76,72.39,1099477,-0.15,72.16
2023-02-16,71.63,72.24,71.08,71.92,974033,-0.65,71.9
2023-02-17,71.98,73.53,71.66,73.31,1031216,1.93,73.06
2023-02-21,73.26,73.35,72.27,73.1,1002152,-0.29,72.98
2023-02-22,73.45,74.4,73.03,73.4,1320808,0.41,73.58
2023-02-23,73.4,73.7,72.2,72.97,945174,-0.59,72.84
2023-02-24,72.39,72.82,72.2,72.56,820551,-0.56,72.52
2023-02-27,72.99,73.36,72.25,72.59,1056562,0.04,72.71
2023-02-28,72.23,72.39,71.67,71.93,1723976,-0.91,71.99
2023-03-01,71.62,71.62,70.25,70.62,1403851,-1.82,70.71
2023-03-02,70.6,70.69,69.52,70.69,2324072,0.1,70.35
2023-03-03,71.02,71.02,70.04,70.55,1794847,-0.2,70.42
2023-03-06,70.4,71.0,70.15,70.87,1194820,0.45,70.75
2023-03-07,70.96,71.22,69.49,69.81,1836323,-1.5,70.08
2023-03-08,70.01,70.73,69.54,70.4,1565650,0.85,70.34
2023-03-09,70.82,71.03,69.43,69.68,1743497,-1.02,70.24
2023-03-10,69.38,69.54,68.41,68.66,1358843,-1.46,68.93
2023-03-13,68.4,70.44,68.32,69.8,1456597,1.66,69.94
2023-03-14,70.16,70.18,68.75,69.52,1406099,-0.4,69.44
2023-03-15,69.24,70.83,68.66,70.57,1507906,1.51,70.1
2023-03-16,70.69,70.97,69.72,70.89,1416723,0.45,70.49
2023-03-17,71.09,71.09,70.05,70.28,2680300,-0.86,70.45
2023-03-20,70.3,71.04,70.23,70.92,1348778,0.91,70.73
2023-03-21,70.86,71.07,69.76,70.44,1329733,-0.68,70.31
2023-03-22,70.29,70.82,69.77,69.79,1203225,-0.92,70.29
2023-03-23,69.7,70.32,68.87,68.91,1448240,-1.26,69.39
2023-03-24,69.11,70.75,69.06,70.52,1259293,2.34,70.21
2023-03-27,70.87,72.04,70.68,71.67,2233269,1.63,71.7
2023-03-28,76.47,81.19,75.86,78.56,6331883,9.61,78.69
2023-03-29,78.87,79.34,78.39,78.58,2550694,0.03,78.84
2023-03-30,78.79,79.2,77.74,78.4,1883078,-0.23,78.17
2023-03-31,78.86,80.75,78.86,80.53,2106817,2.72,80.26
2023-04-03,80.2,81.83,80.19,81.6,1870526,1.33,81.42
2023-04-04,82.05,82.55,81.59,82.4,1851624,0.98,82.22
2023-04-05,82.92,83.45,82.4,82.56,1613991,0.19,82.8
2023-04-06,82.77,83.44,82.39,83.42,1188073,1.04,83.12
2023-04-10,82.98,83.35,82.49,82.88,1459351,-0.65,82.81
2023-04-11,83.08,84.24,82.67,83.72,1332974,1.01,83.8
2023-04-12,83.5,84.22,83.27,83.5,1176965,-0.26,83.59
2023-04-13,83.42,84.41,83.03,84.07,1363731,0.68,83.93
2023-04-14,83.89,84.0,82.44,82.63,1105291,-1.71,82.9
2023-04-17,82.76,83.29,82.03,83.14,1159089,0.62,82.85
2023-04-18,83.02,83.42,81.73,82.78,1276043,-0.43,82.59
2023-04-19,82.97,83.14,82.61,82.89,859584,0.13,82.86
2023-04-20,82.8,83.07,82.31,83.03,720432,0.17,82.85
2023-04-21,83.43,83.73,82.79,83.3,936968,0.33,83.13
2023-04-24,83.43,83.82,82.47,82.85,1157588,-0.54,82.92
2023-04-25,83.02,83.67,82.84,83.46,1023214,0.74,83.43
2023-04-26,82.84,83.36,82.46,82.62,1014934,-1.01,82.69
2023-04-27,82.51,85.02,82.51,84.97,1387161,2.84,84.34
2023-04-28,85.22,85.72,84.78,85.41,2218281,0.52,85.39
2023-05-01,85.4,86.31,85.27,85.95,1763580,0.63,85.96
2023-05-02,85.75,86.05,85.08,85.78,982800,-0.2,85.67
2023-05-03,86.08,86.69,85.35,85.48,1258511,-0.35,85.92
2023-05-04,85.66,86.1,84.81,85.82,974656,0.4,85.66
2023-05-05,85.45,86.51,85.45,86.48,776637,0.77,86.27
2023-05-08,86.06,86.39,85.55,85.84,775611,-0.74,85.98
2023-05-09,85.63,86.57,85.39,85.99,1125171,0.17,86.17
2023-05-10,86.07,86.99,85.78,86.55,1100454,0.65,86.52
2023-05-11,86.46,87.13,86.11,87.02,1000484,0.54,86.86
2023-05-12,86.89,87.8,86.87,87.77,1298709,0.86,87.48
2023-05-15,87.8,88.64,87.03,88.33,1422799,0.64,88.19
