trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,275.89,278.66,271.71,275.02,482509,0.51,274.83
2023-01-04,277.68,289.51,277.68,285.65,777900,3.87,284.82
2023-01-05,282.68,283.29,274.24,274.66,624787,-3.85,275.97
2023-01-06,276.49,286.77,271.4,284.5,608358,3.58,280.55
2023-01-09,284.99,289.7,283.46,284.44,500196,-0.02,286.34
2023-01-10,284.35,287.27,280.48,286.82,626404,0.84,285.32
2023-01-11,288.75,299.04,287.25,298.79,760647,4.17,295.67
2023-01-12,297.16,304.89,293.45,299.13,740836,0.11,298.08
2023-01-13,294.85,300.37,294.85,299.24,458629,0.04,298.59
2023-01-17,295.33,299.13,293.83,295.59,928215,-1.22,295.96
2023-01-18,294.85,296.2,284.62,285.5,826121,-3.41,287.77
2023-01-19,284.79,290.4,282.78,287.42,680607,0.67,287.95
2023-01-20,286.43,289.99,280.3,289.73,640401,0.8,287.13
2023-01-23,287.11,288.24,278.46,279.44,1075867,-3.55,282.65
2023-01-24,279.43,284.92,278.21,280.55,797543,0.4,281.39
2023-01-25,282.24,285.4,279.33,284.69,659816,1.48,283.54
2023-01-26,285.45,287.53,282.07,284.13,430313,-0.2,284.48
2023-01-27,282.29,285.0,280.04,282.13,974553,-0.7,282.33
2023-01-30,282.03,287.99,280.25,283.28,851317,0.41,284.63
2023-01-31,284.98,290.62,282.78,290.43,603243,2.52,288.49
2023-02-01,288.33,295.55,286.68,293.98,527748,1.22,291.62
2023-02-02,297.82,302.13,290.51,300.74,825346,2.3,299.82
2023-02-03,295.57,298.05,284.07,290.66,639937,-3.35,289.0
2023-02-06,286.53,289.41,282.59,288.71,503353,-0.67,287.65
2023-02-07,288.57,288.57,282.06,286.14,660096,-0.89,285.75
2023-02-08,285.74,286.96,283.7,285.78,619677,-0.13,285.43
2023-02-09,285.07,287.41,281.22,282.55,547886,-1.13,283.26
2023-02-10,281.29,283.75,278.93,282.58,847223,0.01,281.27
2023-02-13,283.94,287.26,282.3,284.57,718007,0.7,284.74
2023-02-14,283.15,284.53,278.07,280.37,611280,-1.48,280.37
2023-02-15,278.37,282.0,276.74,281.79,1295653,0.51,280.36
2023-02-16,277.0,281.08,275.79,276.82,678624,-1.76,277.69
2023-02-17,272.98,276.45,272.64,274.53,724738,-0.83,274.59
2023-02-21,272.41,272.41,265.23,266.28,952367,-3.01,266.85
2023-02-22,260.75,262.92,249.92,252.82,2677369,-5.05,253.84
2023-02-23,255.35,260.46,250.67,259.19,1464606,2.52,257.65
2023-02-24,258.32,258.32,250.97,251.67,749869,-2.9,253.0
2023-02-27,256.25,258.46,250.78,253.7,991424,0.81,253.7
2023-02-28,253.18,257.43,251.37,253.16,874435,-0.21,254.31
2023-03-01,250.79,252.91,247.36,248.83,1016035,-1.71,248.95
2023-03-02,247.81,252.67,245.48,251.22,629611,0.96,250.44
2023-03-03,250.48,255.11,250.48,254.14,729920,1.16,253.53
2023-03-06,255.75,255.89,248.15,250.06,866456,-1.61,250.57
2023-03-07,249.95,250.15,239.99,240.2,1192588,-3.94,242.62
2023-03-08,240.4,247.41,240.24,244.83,948301,1.93,244.56
2023-03-09,244.94,247.82,237.48,238.76,1083527,-2.48,240.51
2023-03-10,238.32,240.35,234.23,235.19,928962,-1.5,236.51
2023-03-13,236.12,247.85,234.3,243.93,1299088,3.72,243.7
2023-03-14,247.65,248.81,242.22,245.64,1194129,0.7,245.4
2023-03-15,240.03,252.84,240.03,251.08,1365652,2.21,249.8
2023-03-16,249.62,255.13,249.11,253.13,1044353,0.82,252.37
2023-03-17,254.66,257.52,250.51,250.72,1256823,-0.95,252.63
2023-03-20,250.38,253.89,249.54,251.93,687332,0.48,252.03
2023-03-21,251.69,253.55,244.62,249.6,979946,-0.92,248.58
2023-03-22,245.98,248.56,240.97,241.15,762538,-3.39,244.38
2023-03-23,240.86,244.83,238.69,241.83,630630,0.28,242.59
2023-03-24,239.87,251.28,238.31,251.14,617910,3.85,247.16
2023-03-27,250.93,252.45,245.55,246.04,613924,-2.03,246.9
2023-03-28,244.35,247.09,242.87,245.58,916068,-0.19,245.1
2023-03-29,249.12,250.99,246.93,248.95,797131,1.37,248.43
2023-03-30,253.48,253.51,250.67,251.92,505176,1.19,252.15
2023-03-31,252.91,256.32,252.25,255.71,554820,1.5,255.14
2023-04-03,254.1,254.1,248.94,249.79,814006,-2.32,250.87
2023-04-04,249.91,252.28,248.81,251.47,608591,0.67,250.96
2023-04-05,251.72,256.93,251.47,252.91,512951,0.57,254.03
2023-04-06,253.29,254.61,251.04,254.35,336375,0.57,253.52
2023-04-10,251.9,256.46,249.98,256.36,387492,0.79,254.12
2023-04-11,256.61,259.84,255.11,258.58,677434,0.87,257.67
2023-04-12,261.26,261.43,254.93,256.29,609834,-0.89,257.39
2023-04-13,257.21,261.93,256.13,259.9,543380,1.41,259.35
2023-04-14,259.28,260.26,251.06,253.22,548362,-2.57,254.0
2023-04-17,254.06,259.36,254.06,257.77,537663,1.8,257.02
2023-04-18,257.45,258.78,255.25,257.65,710475,-0.05,257.23
2023-04-19,255.11,261.29,255.11,259.87,545365,0.86,259.78
2023-04-20,258.64,258.64,251.98,253.32,715035,-2.52,254.13
2023-04-21,254.24,255.23,249.34,251.6,463390,-0.68,251.41
2023-04-24,251.32,253.68,248.44,250.37,404479,-0.49,250.31
2023-04-25,249.2,250.6,245.92,246.45,586864,-1.57,247.2
2023-04-26,245.27,247.36,243.84,245.06,613522,-0.56,245.28
2023-04-27,246.2,251.8,245.94,251.57,501320,2.66,250.44
2023-04-28,250.38,256.23,249.77,255.53,873351,1.57,254.86
2023-05-01,252.95,257.68,252.95,255.68,941599,0.06,256.0
2023-05-02,251.14,252.01,241.32,241.92,970756,-5.38,244.08
2023-05-03,243.11,243.34,235.41,235.97,801925,-2.46,238.63
2023-05-04,236.14,238.26,231.97,233.4,1218868,-1.09,234.35
2023-05-05,233.4,236.95,231.65,234.67,722911,0.54,234.48
2023-05-08,234.49,235.21,227.45,228.34,707281,-2.7,229.69
2023-05-09,226.59,231.63,224.77,229.31,770903,0.42,228.64
2023-05-10,232.44,232.46,228.56,232.18,1069940,1.25,231.08
2023-05-11,230.22,230.79,225.44,228.26,984637,-1.69,227.74
2023-05-12,229.28,231.89,227.58,231.85,579883,1.57,230.29
2023-05-15,231.92,233.45,226.18,230.45,788870,-0.6,229.05
2023-05-16,230.47,231.23,225.31,227.03,1109033,-1.48,227.69
2023-05-17,228.15,231.68,225.34,229.79,818564,1.22,229.16
2023-05-18,229.18,230.5,225.87,230.08,956270,0.13,227.86
2023-05-19,231.04,232.32,228.18,228.59,554444,-0.65,229.38
2023-05-22,229.15,232.81,229.15,231.6,424405,1.32,231.56
2023-05-23,230.48,232.22,225.36,225.7,697285,-2.55,227.75
2023-05-24,224.64,225.13,219.31,219.63,615168,-2.69,220.94
2023-05-25,219.65,219.83,216.14,217.97,965724,-0.76,218.4
2023-05-26,219.06,221.32,217.46,220.04,651947,0.95,219.8
2023-05-30,221.01,223.89,216.8,218.11,916124,-0.88,219.2
2023-05-31,218.01,218.86,214.93,218.05,1142138,-0.03,217.33
2023-06-01,219.56,220.13,216.17,216.98,922696,-0.49,218.04
2023-06-02,217.24,226.11,216.98,221.86,1528129,2.25,221.26
2023-06-05,222.2,224.21,219.47,220.5,576595,-0.61,221.26
2023-06-06,221.41,221.41,217.1,220.13,498148,-0.17,219.41
2023-06-07,221.44,225.1,218.8,223.89,498998,1.71,222.87
2023-06-08,222.66,225.48,221.22,225.13,500287,0.55,224.42
2023-06-09,225.75,226.11,216.94,220.35,876065,-2.12,220.64
2023-06-12,220.7,222.94,219.09,222.66,521095,1.05,221.31
2023-06-13,223.4,225.87,220.23,225.67,588109,1.35,223.92
2023-06-14,226.13,228.21,223.3,225.96,506760,0.13,226.27
2023-06-15,224.96,231.07,223.45,230.02,788865,1.8,228.44
2023-06-16,231.41,233.81,225.86,226.69,1018472,-1.45,227.91
2023-06-21,219.05,219.67,215.37,217.47,1269989,-1.52,217.56
2023-06-22,217.1,219.57,211.49,218.84,919963,0.63,216.91
2023-06-23,219.0,223.17,218.32,219.33,1659911,0.22,219.96
2023-06-26,218.87,222.24,216.17,220.56,780905,0.56,220.25
2023-06-27,221.25,222.83,219.82,221.71,930444,0.52,221.84
2023-06-28,222.21,224.66,220.39,223.55,881782,0.83,223.19
2023-06-29,222.38,225.93,220.21,225.82,748556,1.02,224.41
2023-06-30,230.98,231.67,224.45,227.86,1228594,0.9,227.32
2023-07-03,227.86,232.03,227.02,230.09,320768,0.98,230.48
2023-07-05,230.44,237.48,229.57,236.92,1194053,2.97,235.44
2023-07-06,234.59,237.1,231.76,234.96,805821,-0.83,234.97
2023-07-07,233.37,237.39,230.84,236.8,769086,0.78,235.95
2023-07-10,234.42,237.53,232.2,233.83,727212,-1.25,233.99
2023-07-11,235.48,237.98,233.96,237.75,596001,1.68,236.79
2023-07-12,240.55,241.61,237.97,239.19,806364,0.61,239.27
2023-07-13,238.68,240.07,235.55,239.75,867121,0.23,238.24
2023-07-14,237.85,240.56,237.05,239.67,780787,-0.03,239.56
2023-07-17,236.92,238.57,221.71,222.35,2253328,-7.23,226.95
2023-07-18,222.22,227.44,220.71,224.23,1307135,0.85,223.88
2023-07-19,230.19,235.48,229.28,230.33,1038813,2.72,231.31
2023-07-20,220.85,221.36,210.9,219.11,2850649,-4.87,215.68
2023-07-21,220.27,224.2,218.74,222.83,1539920,1.7,221.9
2023-07-24,223.97,224.56,221.42,223.78,1084476,0.43,223.12
2023-07-25,223.33,225.18,216.4,216.54,1689165,-3.24,218.77
2023-07-26,216.3,224.68,216.3,222.59,1460984,2.79,221.75
2023-07-27,224.36,226.19,217.97,218.66,1016244,-1.77,220.61
2023-07-28,222.26,222.26,214.82,215.2,1001072,-1.58,216.08
2023-07-31,215.37,217.84,214.13,215.27,1048803,0.03,215.55
2023-08-01,222.05,227.91,220.82,224.26,1909051,4.18,224.0
2023-08-02,221.71,225.2,219.27,224.72,1123785,0.21,223.41
2023-08-03,224.34,224.34,216.3,218.83,1162629,-2.62,218.39
2023-08-04,219.09,225.6,218.08,219.13,928395,0.14,221.21
2023-08-07,219.49,220.17,215.23,216.41,766154,-1.24,216.76
2023-08-08,215.49,219.61,215.25,219.29,722782,1.33,217.98
2023-08-09,218.86,224.23,217.31,223.88,730932,2.09,222.92
2023-08-10,221.18,228.72,220.88,224.48,1121739,0.27,225.26
2023-08-11,223.66,227.78,223.59,226.19,749772,0.76,225.94
2023-08-14,225.89,227.3,224.64,227.14,837970,0.42,226.27
