trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,461.79,469.08,448.78,453.52,344995,-0.86,454.6
2023-01-04,458.3,467.27,454.72,466.26,427221,2.81,463.33
2023-01-05,460.22,464.03,451.47,451.51,324991,-3.16,455.02
2023-01-06,457.73,465.32,447.92,461.24,366294,2.15,460.4
2023-01-09,467.94,483.67,464.88,472.57,312128,2.46,475.88
2023-01-10,471.88,481.85,469.1,479.99,270845,1.57,479.26
2023-01-11,486.07,496.05,483.21,495.76,364160,3.29,492.91
2023-01-12,496.75,498.4,486.64,495.69,303042,-0.01,495.18
2023-01-13,488.31,498.18,488.31,496.86,320577,0.24,494.15
2023-01-17,497.16,503.59,491.04,501.82,332323,1.0,501.05
2023-01-18,505.29,517.12,496.86,497.95,407762,-0.77,505.68
2023-01-19,492.01,494.78,484.4,487.57,343937,-2.08,489.25
2023-01-20,490.09,504.22,487.67,503.28,345704,3.22,497.75
2023-01-23,502.3,512.7,500.72,506.44,321131,0.63,507.59
2023-01-24,503.82,514.34,502.3,511.22,319084,0.94,510.96
2023-01-25,499.99,505.55,489.03,500.21,372704,-2.15,497.21
2023-01-26,503.51,510.5,498.34,506.67,622181,1.29,504.09
2023-01-27,502.73,515.73,497.91,511.3,481181,0.91,509.5
2023-01-30,504.44,508.25,496.1,498.16,628346,-2.57,501.75
2023-01-31,506.12,523.14,490.77,522.75,754030,4.94,512.38
2023-02-01,533.59,551.09,520.49,545.33,913681,4.32,537.89
2023-02-02,554.5,563.01,549.63,559.02,903454,2.51,555.4
2023-02-03,548.94,560.01,546.83,558.02,494203,-0.18,555.31
2023-02-06,549.93,555.63,542.47,544.23,610087,-2.47,547.97
2023-02-07,542.79,553.5,536.91,551.11,279995,1.26,546.85
2023-02-08,545.84,551.02,544.55,547.67,213067,-0.62,547.33
2023-02-09,551.77,556.88,544.37,546.38,727218,-0.24,553.33
2023-02-10,539.72,541.42,531.86,540.22,413921,-1.13,537.55
2023-02-13,543.8,553.54,538.66,552.78,403384,2.32,550.95
2023-02-14,552.12,560.97,547.83,552.51,260206,-0.05,553.59
2023-02-15,546.65,557.67,544.45,557.66,349507,0.93,554.24
2023-02-16,545.59,552.82,543.94,545.15,265724,-2.24,548.86
2023-02-17,539.93,542.31,530.86,537.11,438771,-1.47,535.73
2023-02-21,528.11,530.28,515.67,517.38,572548,-3.67,519.54
2023-02-22,520.01,520.31,512.75,516.62,386034,-0.15,515.96
2023-02-23,521.56,522.95,512.3,520.3,195351,0.71,518.77
2023-02-24,512.77,514.72,504.76,510.81,298265,-1.82,510.35
2023-02-27,518.54,523.17,516.28,518.34,364748,1.47,518.66
2023-02-28,518.44,524.35,513.75,514.75,335763,-0.69,517.36
2023-03-01,511.86,515.08,507.08,508.14,375491,-1.28,509.33
2023-03-02,503.41,509.96,501.26,509.96,387066,0.36,505.93
2023-03-03,514.22,529.66,513.15,529.06,382681,3.75,525.3
2023-03-06,530.32,537.76,530.23,535.21,568009,1.16,534.31
2023-03-07,535.22,540.15,523.94,526.41,406564,-1.64,528.63
2023-03-08,524.58,530.2,520.0,528.25,254702,0.35,526.28
2023-03-09,529.47,537.51,524.83,527.45,499244,-0.15,529.59
2023-03-10,527.42,529.24,511.75,514.87,595355,-2.39,518.42
2023-03-13,510.46,526.56,506.55,520.79,786329,1.15,520.89
2023-03-14,532.98,550.37,532.72,540.48,638969,3.78,542.23
2023-03-15,527.37,530.71,513.17,529.16,506396,-2.09,523.83
2023-03-16,526.4,552.31,526.4,538.82,456676,1.83,541.97
2023-03-17,539.32,540.79,524.96,529.48,999626,-1.73,530.9
2023-03-20,532.83,537.38,526.45,536.61,353294,1.35,532.73
2023-03-21,542.49,548.47,541.64,546.47,470757,1.84,545.96
2023-03-22,544.84,555.82,538.9,539.42,414351,-1.29,545.97
2023-03-23,538.56,547.83,533.93,539.21,457526,-0.04,540.17
2023-03-24,534.07,537.27,528.67,535.4,323338,-0.71,533.84
2023-03-27,540.63,540.63,531.26,532.69,413215,-0.51,534.94
2023-03-28,532.61,535.45,527.14,535.2,222214,0.47,531.62
2023-03-29,541.76,544.23,535.76,543.12,276387,1.48,540.84
2023-03-30,548.65,548.65,537.68,540.94,328136,-0.4,542.08
2023-03-31,545.65,551.85,542.33,551.75,347072,2.0,548.57
2023-04-03,545.7,550.62,542.21,549.47,330112,-0.41,547.22
2023-04-04,552.28,555.08,541.69,542.58,456964,-1.25,546.0
2023-04-05,538.71,543.18,528.67,530.74,318648,-2.18,532.96
2023-04-06,526.64,529.77,524.81,526.08,333499,-0.88,526.82
2023-04-10,520.83,521.55,505.31,520.95,443976,-0.98,514.17
2023-04-11,522.82,527.78,518.14,522.16,391615,0.23,522.17
2023-04-12,528.18,531.38,522.23,523.3,375820,0.22,525.68
2023-04-13,526.59,535.45,522.61,534.92,301528,2.22,532.27
2023-04-14,533.45,545.2,530.68,532.37,538414,-0.48,535.15
2023-04-17,529.57,537.24,526.79,529.95,476979,-0.45,530.46
2023-04-18,534.44,540.63,529.99,536.74,406562,1.28,536.42
2023-04-19,534.79,539.44,531.9,537.75,230137,0.19,537.07
2023-04-20,532.71,542.84,531.36,538.83,208226,0.2,539.2
2023-04-21,539.78,540.36,535.37,536.88,373594,-0.36,537.18
