trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,83.46,84.68,82.1,83.16,269620,0.62,82.85
2023-01-04,84.55,85.48,83.91,85.38,294088,2.67,84.96
2023-01-05,84.56,85.24,84.14,84.83,261172,-0.64,84.76
2023-01-06,85.73,86.96,83.46,86.28,271594,1.71,86.18
2023-01-09,86.87,87.0,85.23,86.05,371748,-0.27,86.37
2023-01-10,86.03,86.98,85.89,85.95,318218,-0.12,86.19
2023-01-11,86.91,88.13,86.51,87.56,359156,1.87,87.34
2023-01-12,88.24,88.47,86.58,87.35,227206,-0.24,87.35
2023-01-13,87.02,88.01,86.89,87.58,206062,0.26,87.55
2023-01-17,87.29,87.85,85.76,86.32,399935,-1.44,86.55
2023-01-18,86.47,87.67,84.37,84.84,445091,-1.71,85.54
2023-01-19,84.07,86.2,84.07,85.58,193083,0.87,85.56
2023-01-20,85.67,86.44,84.97,85.93,254841,0.41,85.82
2023-01-23,85.92,86.53,85.41,86.53,314411,0.7,86.1
2023-01-24,87.0,87.31,85.05,85.78,218911,-0.87,85.92
2023-01-25,84.78,86.0,84.44,85.89,177324,0.13,85.47
2023-01-26,86.41,87.36,85.66,87.27,193950,1.61,86.78
2023-01-27,86.69,87.28,86.01,86.11,155045,-1.33,86.55
2023-01-30,85.1,85.78,84.65,85.21,238462,-1.05,85.23
2023-01-31,85.65,87.33,84.79,87.23,271082,2.37,86.66
2023-02-01,87.45,89.36,86.85,89.14,302283,2.19,88.18
2023-02-02,90.02,92.93,89.55,90.63,519829,1.67,90.92
2023-02-03,89.23,90.54,88.53,88.62,261438,-2.22,89.15
2023-02-06,87.49,88.39,86.26,86.6,250412,-2.28,86.99
2023-02-07,86.14,87.7,85.07,87.23,215403,0.73,86.9
2023-02-08,86.44,87.59,86.05,86.11,188998,-1.28,86.44
2023-02-09,86.61,86.61,83.55,83.9,234471,-2.57,84.49
2023-02-10,83.68,84.28,82.83,83.78,279737,-0.14,83.46
2023-02-13,84.09,84.95,83.77,84.59,240565,0.97,84.27
2023-02-14,84.41,85.95,83.97,84.39,181666,-0.24,84.7
2023-02-15,83.98,86.65,83.91,86.51,366203,2.51,86.02
2023-02-16,85.19,86.91,84.48,85.93,205495,-0.67,86.16
2023-02-17,85.56,86.62,84.9,86.27,171098,0.4,85.8
2023-02-21,85.53,85.53,83.82,84.3,194676,-2.28,84.36
2023-02-22,84.19,84.88,83.19,84.61,302618,0.37,84.23
2023-02-23,85.0,85.66,83.69,85.01,270123,0.47,84.77
2023-02-24,83.89,84.38,82.05,82.62,289269,-2.81,82.67
2023-02-27,83.24,84.04,82.6,83.07,223363,0.54,83.17
2023-02-28,82.94,82.94,80.64,81.74,1324515,-1.6,81.56
2023-03-01,81.32,82.25,80.41,80.88,438217,-1.05,81.04
2023-03-02,80.25,82.15,80.0,81.96,391017,1.34,81.42
2023-03-03,86.24,88.91,85.53,87.95,616598,7.31,87.54
2023-03-06,87.74,88.0,86.49,86.49,360520,-1.66,87.05
2023-03-07,86.48,86.57,83.76,84.08,360508,-2.79,84.33
2023-03-08,83.44,84.43,82.66,83.82,220372,-0.31,83.77
2023-03-09,84.39,85.75,83.52,83.7,218944,-0.14,84.5
2023-03-10,83.7,83.7,80.65,81.19,300006,-3.0,81.64
2023-03-13,80.94,83.85,80.48,83.48,277350,2.82,83.25
2023-03-14,84.95,85.37,83.5,84.78,269675,1.56,84.54
2023-03-15,83.18,84.72,82.78,84.65,343318,-0.15,83.99
2023-03-16,83.83,86.72,82.82,86.32,321992,1.97,85.86
2023-03-17,86.28,87.23,84.25,85.37,547198,-1.1,85.43
2023-03-20,85.29,86.65,85.29,86.12,183550,0.88,86.03
2023-03-21,86.64,87.79,86.25,87.7,257539,1.83,87.22
2023-03-22,87.49,88.56,86.03,86.13,288740,-1.79,87.28
2023-03-23,86.48,88.19,86.08,86.23,248664,0.12,87.07
2023-03-24,86.25,89.52,85.96,88.75,373188,2.92,88.34
2023-03-27,89.35,90.41,88.81,89.14,371040,0.44,89.42
2023-03-28,88.74,89.88,88.45,88.69,258774,-0.5,89.0
2023-03-29,89.39,90.85,89.15,90.45,311295,1.98,90.12
2023-03-30,91.24,92.31,90.9,91.86,367119,1.56,91.84
2023-03-31,92.39,93.47,92.18,93.33,374599,1.6,93.08
2023-04-03,92.89,93.06,91.56,92.09,353923,-1.33,92.21
2023-04-04,92.2,92.87,91.81,92.51,261281,0.46,92.35
2023-04-05,92.17,93.54,91.35,93.39,217871,0.95,93.02
2023-04-06,93.31,93.48,91.5,93.07,286356,-0.34,92.57
2023-04-10,92.44,92.53,91.53,92.52,148439,-0.59,92.23
2023-04-11,92.85,93.77,92.76,92.98,153672,0.5,93.12
2023-04-12,93.75,94.72,92.86,93.21,240648,0.25,93.75
2023-04-13,93.62,94.64,93.19,94.38,156256,1.26,94.18
2023-04-14,93.92,94.69,92.95,93.42,190525,-1.02,93.58
2023-04-17,93.27,93.74,92.38,92.86,175658,-0.6,92.79
2023-04-18,93.68,94.67,92.87,94.51,224434,1.78,94.01
2023-04-19,94.33,96.47,94.33,96.38,200775,1.98,95.95
2023-04-20,95.87,96.61,95.45,96.31,312154,-0.07,96.06
2023-04-21,97.04,97.04,95.73,96.34,212304,0.03,96.33
2023-04-24,96.79,97.07,95.84,96.37,179342,0.03,96.38
2023-04-25,95.99,96.25,94.5,94.75,166986,-1.68,95.05
2023-04-26,94.26,95.05,93.28,93.98,246855,-0.81,93.71
2023-04-27,93.82,94.78,93.15,94.53,191890,0.59,94.18
2023-04-28,94.54,95.66,94.17,95.36,174372,0.88,95.31
2023-05-01,95.06,96.36,95.06,95.94,105286,0.61,95.99
2023-05-02,95.51,96.46,94.63,95.56,178496,-0.4,95.36
2023-05-03,96.52,96.7,94.68,95.23,225394,-0.35,95.55
2023-05-04,94.74,95.6,94.2,94.81,132145,-0.44,94.94
2023-05-05,95.28,96.64,95.19,96.48,131482,1.76,96.17
2023-05-08,96.1,97.0,95.52,96.52,183414,0.04,96.42
2023-05-09,96.38,96.85,96.12,96.32,121537,-0.21,96.36
2023-05-10,96.68,98.79,96.68,97.72,260844,1.45,97.81
2023-05-11,97.49,98.41,97.31,98.01,262549,0.3,97.89
2023-05-12,97.82,98.41,96.76,97.53,434238,-0.49,97.34
2023-05-15,97.66,97.74,96.79,97.33,248027,-0.21,97.34
2023-05-16,97.09,97.09,96.3,96.92,280327,-0.42,96.78
2023-05-17,97.01,97.01,94.39,96.42,374881,-0.52,95.91
2023-05-18,96.52,97.51,96.45,96.97,263951,0.57,97.01
2023-05-19,97.15,97.33,96.45,96.52,575188,-0.46,96.75
2023-05-22,96.55,98.71,96.55,97.53,316915,1.05,97.75
2023-05-23,96.72,96.92,94.46,95.0,435987,-2.59,95.3
2023-05-24,94.66,94.81,93.66,94.49,346501,-0.54,94.31
2023-05-25,94.46,94.8,92.16,92.85,423062,-1.74,93.01
2023-05-26,92.75,93.09,91.69,92.34,425950,-0.55,92.29
2023-05-30,91.91,92.46,91.46,92.04,424976,-0.32,92.01
2023-05-31,91.71,92.97,91.14,92.88,1348480,0.91,92.68
2023-06-01,92.74,93.88,91.8,93.54,362768,0.71,93.36
2023-06-02,90.03,91.12,89.01,89.11,701665,-4.74,89.84
2023-06-05,89.84,89.95,88.25,88.38,321042,-0.82,88.69
2023-06-06,88.33,89.22,87.55,88.15,253603,-0.26,88.13
2023-06-07,87.66,87.87,86.63,87.69,246581,-0.52,87.42
2023-06-08,87.59,87.64,86.35,87.44,279586,-0.29,87.07
2023-06-09,87.42,87.42,86.09,86.53,295653,-1.04,86.53
2023-06-12,87.07,89.16,87.02,88.99,343103,2.84,88.59
2023-06-13,89.0,90.09,89.0,89.79,259588,0.9,89.67
2023-06-14,91.0,92.12,90.18,90.68,383878,0.99,90.97
2023-06-15,90.93,92.5,90.5,91.89,302458,1.33,91.84
2023-06-16,92.98,93.95,91.66,91.85,628511,-0.04,92.14
2023-06-21,91.95,92.77,91.39,92.67,197700,0.42,92.47
2023-06-22,92.9,93.74,92.58,93.26,280120,0.64,93.26
2023-06-23,92.95,93.95,92.52,93.19,311729,-0.08,93.19
2023-06-26,93.24,93.93,92.34,93.41,226874,0.24,93.32
2023-06-27,93.56,94.72,92.78,94.65,229198,1.33,94.23
2023-06-28,94.66,95.35,94.28,95.12,218312,0.5,95.03
2023-06-29,94.79,95.75,94.79,94.99,249804,-0.14,95.14
2023-06-30,95.99,96.4,94.99,95.85,209944,0.91,95.8
2023-07-03,95.16,95.16,93.81,94.35,136137,-1.56,94.33
2023-07-05,94.53,94.65,93.29,94.32,306962,-0.03,94.09
2023-07-06,93.53,94.75,93.25,93.94,346398,-0.4,93.97
2023-07-07,93.64,94.95,93.58,94.59,200512,0.69,94.53
2023-07-10,94.82,96.01,94.77,95.85,158179,1.33,95.72
2023-07-11,96.07,96.54,95.14,95.62,168892,-0.24,95.53
2023-07-12,96.31,97.18,95.85,96.83,198888,1.27,96.79
2023-07-13,96.97,97.69,96.5,97.51,182181,0.7,97.25
2023-07-14,97.57,99.44,97.57,99.33,289953,1.87,98.99
2023-07-17,99.26,99.9,98.43,98.48,249921,-0.86,98.96
2023-07-18,98.03,98.78,97.25,98.3,226745,-0.18,98.14
2023-07-19,98.1,99.25,97.23,98.7,306992,0.41,98.2
2023-07-20,98.84,99.45,97.8,97.95,198119,-0.76,98.49
2023-07-21,97.96,98.14,96.87,96.9,285233,-1.07,97.28
2023-07-24,96.98,97.02,95.9,96.73,197653,-0.18,96.55
2023-07-25,96.68,97.3,96.09,96.57,254114,-0.17,96.63
2023-07-26,96.41,97.38,95.73,97.37,161103,0.83,96.86
2023-07-27,97.94,97.94,96.98,97.16,261707,-0.22,97.27
2023-07-28,98.24,98.89,97.16,98.36,232002,1.24,98.27
2023-07-31,98.64,98.64,97.23,97.82,215715,-0.55,97.73
2023-08-01,96.94,97.73,96.75,97.5,297488,-0.33,97.41
2023-08-02,96.98,97.54,96.28,96.97,462766,-0.54,97.06
2023-08-03,95.85,97.64,95.85,97.46,353605,0.51,97.16
2023-08-04,97.45,97.9,97.0,97.2,344555,-0.27,97.38
2023-08-07,97.71,97.71,96.95,97.46,114984,0.27,97.35
2023-08-08,96.68,96.95,94.62,96.27,230383,-1.22,96.12
2023-08-09,96.23,97.19,95.48,95.77,211471,-0.52,96.0
2023-08-10,96.23,97.36,94.44,94.44,283505,-1.39,95.07
2023-08-11,94.1,94.21,93.05,93.62,361060,-0.87,93.61
2023-08-14,93.55,94.81,93.55,94.48,338450,0.92,94.5
2023-08-15,94.19,94.9,93.9,94.25,291457,-0.24,94.38
2023-08-16,93.92,94.84,93.19,93.2,299103,-1.11,93.84
2023-08-17,93.58,94.86,92.01,92.02,167757,-1.27,92.54
2023-08-18,91.66,92.61,91.1,92.24,259915,0.24,92.22
2023-08-21,92.45,93.22,92.02,93.02,152475,0.85,92.85
2023-08-22,93.26,93.5,92.4,92.55,155189,-0.51,92.86
2023-08-23,92.99,94.14,92.73,93.39,187494,0.91,93.55
2023-08-24,93.19,94.06,92.28,92.46,245938,-1.0,92.81
2023-08-25,92.52,93.52,91.77,92.85,187491,0.42,92.69
2023-08-28,93.56,94.22,92.74,93.34,264277,0.53,93.28
2023-08-29,93.54,94.66,93.41,94.53,259081,1.27,94.23
2023-08-30,94.53,95.79,94.53,95.22,206159,0.73,95.35
2023-08-31,94.57,94.57,92.17,92.5,550047,-2.86,92.89
2023-09-01,93.18,93.18,89.92,91.17,437557,-1.44,90.88
2023-09-05,90.88,90.88,88.01,88.05,326769,-3.42,88.6
2023-09-06,87.97,90.1,87.65,89.16,443931,1.26,89.26
2023-09-07,89.22,89.41,88.17,88.44,260772,-0.81,88.6
2023-09-08,88.27,89.78,86.97,87.5,206088,-1.06,87.49
2023-09-11,87.9,88.1,87.3,87.9,267154,0.46,87.77
2023-09-12,87.63,87.63,86.8,86.96,237279,-1.07,87.06
2023-09-13,86.61,86.84,85.57,86.16,277432,-0.92,86.04
2023-09-14,86.73,86.81,84.78,85.03,657381,-1.31,85.24
2023-09-15,85.06,86.16,84.91,85.59,420789,0.66,85.41
2023-09-18,85.4,85.66,84.32,84.37,184581,-1.43,84.86
2023-09-19,84.22,84.58,83.62,84.18,191163,-0.23,84.17
2023-09-20,84.73,85.21,83.97,84.16,156376,-0.02,84.33
2023-09-21,83.73,83.82,82.01,82.1,166378,-2.45,82.54
2023-09-22,82.32,82.95,81.55,82.22,156564,0.15,82.15
2023-09-25,82.0,83.47,81.92,82.84,292095,0.75,82.84
2023-09-26,82.66,82.66,80.42,80.52,282793,-2.8,80.78
2023-09-27,80.55,81.82,78.45,78.98,751936,-1.91,79.04
2023-09-28,79.1,80.08,79.03,79.84,481981,1.09,79.58
2023-09-29,80.24,81.13,79.33,79.5,311526,-0.43,79.9
