trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,200.01,200.57,197.93,200.29,1766261,0.25,199.6
2023-01-04,200.78,202.83,200.28,201.89,1830877,0.8,201.76
2023-01-05,200.44,201.35,195.64,195.95,2317577,-2.94,197.16
2023-01-06,199.54,205.09,198.77,204.57,3375200,4.4,203.44
2023-01-09,204.74,208.3,203.69,204.04,2259504,-0.26,205.59
2023-01-10,203.96,204.92,202.5,204.83,1225298,0.39,204.21
2023-01-11,205.75,207.13,204.68,206.74,1840537,0.93,206.22
2023-01-12,207.75,208.65,204.62,207.15,2034572,0.2,207.06
2023-01-13,205.43,206.6,204.71,205.74,1693498,-0.68,205.57
2023-01-17,206.94,209.34,204.99,206.79,2186165,0.51,207.21
2023-01-18,207.11,208.23,201.85,202.13,2719595,-2.25,203.74
2023-01-19,200.32,201.87,198.28,198.28,3065607,-1.9,199.32
2023-01-20,198.63,201.39,196.38,201.33,5344027,1.54,200.15
2023-01-23,201.97,205.49,200.72,202.75,3155615,0.71,203.17
2023-01-24,197.8,199.73,193.94,196.05,4462621,-3.3,196.66
2023-01-25,193.9,194.61,190.11,193.09,4163883,-1.51,192.57
2023-01-26,191.5,194.52,187.67,194.41,4207024,0.68,191.6
2023-01-27,194.57,196.69,193.61,195.28,3429453,0.45,195.37
2023-01-30,193.8,196.77,192.98,193.17,2617604,-1.08,194.36
2023-01-31,193.08,197.04,192.63,197.02,2958732,1.99,195.63
2023-02-01,196.08,201.76,195.51,200.63,3080126,1.83,198.87
2023-02-02,200.7,207.35,199.68,205.92,3445976,2.64,204.85
2023-02-03,203.18,205.4,202.23,202.91,2142139,-1.46,203.26
2023-02-06,201.68,202.99,200.76,201.62,1665617,-0.64,201.92
2023-02-07,199.77,202.99,199.31,201.7,2067646,0.04,201.2
2023-02-08,201.05,202.22,199.27,199.87,1805093,-0.91,200.25
2023-02-09,200.83,201.31,195.34,195.69,2989953,-2.09,197.06
2023-02-10,195.12,198.86,194.68,198.28,2599968,1.32,197.58
2023-02-13,197.73,201.6,197.35,198.82,4095466,0.27,199.35
2023-02-14,198.63,198.69,194.52,196.87,2174728,-0.98,196.56
2023-02-15,194.53,195.99,192.42,195.98,2880025,-0.45,194.73
2023-02-16,192.67,195.91,192.45,193.48,3375082,-1.28,194.25
2023-02-17,191.84,194.57,191.59,194.51,7063859,0.53,193.36
2023-02-21,192.41,193.14,186.88,186.95,4462391,-3.89,188.87
2023-02-22,186.86,187.66,183.41,184.66,5815965,-1.22,185.12
2023-02-23,185.87,186.86,184.04,186.53,3125450,1.01,185.6
2023-02-24,184.58,187.76,183.64,187.21,3371368,0.36,186.09
2023-02-27,207.81,208.66,203.77,206.1,12140438,10.09,206.12
2023-02-28,204.51,205.35,200.7,201.35,6091168,-2.3,202.62
2023-03-01,200.2,204.14,200.09,202.04,2775151,0.34,202.34
