trade_date,close,open,high,low,vol,pct_change,vwap
20241231,74.36,73.63,75.11,73.59,979887,0.26,74.37
20241230,74.17,73.97,74.5,72.87,616276,-0.59,73.95
20241227,74.61,75.39,76.39,74.45,590307,-2.13,74.92
20241226,76.23,75.81,76.88,75.22,674386,0.13,76.36
20241224,76.13,75.44,76.16,75.07,245182,0.69,75.89
20241223,75.61,74.19,75.94,73.94,1123816,1.3,75.26
20241220,74.64,73.53,76.07,73.33,3031313,1.79,74.67
20241219,73.33,74.59,75.09,72.7,1745747,-1.21,73.65
20241218,74.23,80.34,80.81,73.96,1598240,-7.63,75.95
20241217,80.36,79.88,80.76,79.74,841374,-0.26,80.3
20241216,80.57,79.53,81.59,79.53,1267702,0.8,80.76
20241213,79.93,79.52,80.11,78.65,654087,-0.01,79.65
20241212,79.94,79.89,81.0,79.65,815649,-0.06,80.17
20241211,79.99,81.78,81.96,79.46,1741784,-1.48,80.0
20241210,81.19,83.01,83.11,80.5,1108395,-2.19,81.5
20241209,83.01,80.6,83.29,80.6,1155649,3.32,82.69
20241206,80.34,79.73,80.49,79.11,853711,1.4,79.98
20241205,79.23,79.57,80.0,78.71,786191,-0.68,79.24
20241204,79.77,80.18,80.52,79.38,851475,-0.47,79.74
20241203,80.15,80.99,81.12,79.69,762143,-0.9,80.25
20241202,80.88,81.97,82.2,80.29,1053371,-1.35,80.88
20241129,81.99,83.0,83.81,81.79,957493,-1.05,82.53
20241127,82.86,83.87,84.75,82.61,884458,-0.43,83.19
20241126,83.22,81.73,83.51,81.1,968316,1.34,82.78
20241125,82.12,81.54,82.26,80.94,2988769,1.81,81.93
20241122,80.66,80.95,81.85,80.42,1313011,-0.14,80.81
20241121,80.77,80.0,81.68,79.65,790517,1.52,80.9
20241120,79.56,78.88,79.74,78.72,731334,0.18,79.48
20241119,79.42,77.88,79.76,77.59,819899,1.29,79.28
20241118,78.41,78.34,78.82,77.28,1065993,-0.15,78.12
20241115,78.53,79.16,79.16,77.48,1329622,-1.18,78.36
20241114,79.47,79.91,80.96,79.37,1273177,0.1,79.99
20241113,79.39,80.23,80.7,78.87,1087618,0.46,79.47
20241112,79.03,81.33,82.1,78.89,1096869,-3.57,79.66
20241111,81.96,83.32,83.48,81.55,958744,-1.13,82.29
20241108,82.9,82.74,83.13,82.03,1279307,0.34,82.66
20241107,82.62,80.26,82.87,80.21,2014730,2.06,82.12
20241106,80.95,82.84,83.95,78.27,2425442,-0.53,80.31
20241105,81.38,79.83,81.85,79.7,895495,1.31,81.21
20241104,80.33,79.02,80.88,78.99,870597,1.48,80.24
20241101,79.16,81.52,81.91,78.7,1566471,-1.74,79.49
20241031,80.56,81.63,82.3,80.51,1875002,-2.65,80.91
20241030,82.75,85.32,85.79,81.76,2158350,-3.99,83.0
20241029,86.19,87.52,88.1,86.06,1307840,-1.37,86.45
20241028,87.39,87.89,88.72,87.35,977082,0.46,87.84
20241025,86.99,88.0,88.11,86.7,990123,-0.7,87.24
20241024,87.6,87.12,87.88,86.61,921261,0.74,87.53
20241023,86.96,87.52,88.57,86.38,1227324,0.16,87.29
20241022,86.82,86.68,87.62,86.32,763913,-0.13,86.94
20241021,86.93,89.39,89.75,86.83,1281034,-3.11,87.31
20241018,89.72,89.01,90.11,88.08,1057631,0.9,89.52
20241017,88.92,87.04,89.12,86.71,972141,1.74,88.61
20241016,87.4,87.0,87.79,86.9,890074,1.06,87.38
20241015,86.48,84.83,87.65,84.81,1537068,2.48,86.58
20241014,84.39,82.8,84.63,82.31,748177,1.71,84.22
20241011,82.97,82.49,83.21,82.36,858127,0.9,82.87
20241010,82.23,82.35,83.41,81.39,1335905,-0.21,82.25
20241009,82.4,81.14,82.65,80.83,1339408,1.83,82.14
20241008,80.92,80.09,81.18,79.68,1190261,1.28,80.68
20241007,79.9,80.21,80.21,79.17,904518,-1.04,79.75
20241004,80.74,80.14,81.29,79.63,950764,1.15,80.56
20241003,79.82,79.79,79.87,78.95,750994,-0.4,79.54
20241002,80.14,79.01,80.28,78.88,631410,0.58,79.91
20241001,79.68,80.41,80.41,78.77,640799,-0.97,79.67
20240930,80.46,79.59,80.83,79.31,1200302,-0.38,80.28
20240927,80.77,81.21,81.46,79.9,914887,0.64,80.85
20240926,80.26,81.79,81.84,79.85,1032828,-0.67,80.4
20240925,80.8,82.64,82.91,80.3,1105501,-2.05,81.03
20240924,82.49,82.02,82.99,81.69,712049,0.39,82.45
20240923,82.17,81.55,82.21,81.11,891347,1.42,81.79
20240920,81.02,81.85,82.09,80.8,2453872,-1.57,81.13
20240919,82.31,83.14,83.85,81.78,1694292,1.25,82.48
20240918,81.29,80.91,83.38,80.4,1435116,1.09,81.47
20240917,80.41,81.65,82.42,80.13,1250260,-1.34,80.92
