trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,95.73,97.47,94.99,96.99,2410052,2.56,96.5
2023-01-04,94.88,99.76,94.05,97.76,2492544,0.79,97.47
2023-01-05,96.49,96.49,92.35,92.51,2218106,-5.37,93.28
2023-01-06,92.87,96.22,91.54,95.62,2015535,3.36,94.73
2023-01-09,95.66,96.78,94.83,95.39,2859054,-0.24,95.54
2023-01-10,95.22,96.57,94.34,96.51,1448316,1.17,95.63
2023-01-11,97.28,99.46,97.11,99.06,1857032,2.64,98.78
2023-01-12,99.71,101.38,97.95,101.18,1547047,2.14,100.39
2023-01-13,99.77,100.97,99.15,99.98,1055978,-1.19,100.11
2023-01-17,100.05,101.36,99.06,100.78,1801688,0.8,100.52
2023-01-18,100.78,101.31,98.68,99.45,1834030,-1.32,99.64
2023-01-19,99.14,100.35,98.2,99.0,1901812,-0.45,99.11
2023-01-20,99.09,101.19,97.53,100.68,1636438,1.7,99.86
2023-01-23,100.6,102.1,100.02,101.13,1214642,0.45,101.13
2023-01-24,100.38,102.85,100.23,100.92,1668266,-0.21,101.25
2023-01-25,100.29,101.28,98.41,101.1,1636032,0.18,100.34
2023-01-26,101.79,103.15,101.56,103.1,1365098,1.98,102.52
2023-01-27,103.03,105.52,102.81,104.99,1662974,1.83,104.53
2023-01-30,103.82,105.83,103.76,104.72,2074233,-0.26,105.09
2023-01-31,104.46,108.3,104.46,108.11,4887422,3.24,107.68
2023-02-01,107.99,110.22,105.93,109.55,2308996,1.33,108.14
2023-02-02,111.08,115.47,110.89,113.11,2963052,3.25,113.8
2023-02-03,110.5,111.69,107.37,108.66,2045236,-3.93,108.84
2023-02-06,106.54,108.06,105.76,107.9,1145829,-0.7,107.38
2023-02-07,106.99,107.96,105.74,107.03,1725601,-0.81,106.84
2023-02-08,106.67,107.21,105.42,106.21,1541817,-0.77,106.13
2023-02-09,106.99,107.69,104.77,104.98,1013823,-1.16,105.7
2023-02-10,103.75,105.44,103.0,105.13,1554019,0.14,104.45
2023-02-13,105.51,106.69,105.17,106.55,1195117,1.35,106.17
2023-02-14,105.97,107.07,104.46,106.42,1471034,-0.12,105.95
2023-02-15,106.0,107.2,105.14,107.17,1425503,0.7,106.25
2023-02-16,105.0,107.42,103.86,106.47,1484145,-0.65,106.39
2023-02-17,106.73,106.77,101.6,104.47,3369713,-1.88,103.57
2023-02-21,103.74,104.12,100.62,102.25,2382791,-2.13,101.83
2023-02-22,102.44,102.97,100.1,100.58,1781573,-1.63,101.21
2023-02-23,101.59,102.65,101.06,102.58,1201922,1.99,102.06
2023-02-24,101.25,101.98,98.65,99.07,1203200,-3.42,99.49
2023-02-27,100.51,101.16,98.02,98.92,1481873,-0.15,98.88
2023-02-28,98.82,100.4,98.03,98.31,2178173,-0.62,98.98
2023-03-01,97.42,97.62,94.34,95.1,2351847,-3.27,95.47
2023-03-02,94.26,97.62,93.24,97.24,2259804,2.25,95.76
2023-03-03,97.94,100.68,97.79,99.98,2673846,2.82,99.89
2023-03-06,100.79,100.79,98.91,99.34,1447305,-0.64,99.74
2023-03-07,99.62,99.98,97.0,97.1,1571196,-2.25,97.89
2023-03-08,97.15,100.65,97.15,99.78,1546271,2.76,99.52
2023-03-09,99.98,100.47,98.15,98.45,1867582,-1.33,99.12
2023-03-10,98.27,99.36,96.18,96.71,2405018,-1.77,97.56
2023-03-13,96.22,101.89,95.89,99.91,2980030,3.31,100.18
2023-03-14,101.42,102.32,99.77,100.86,2170061,0.95,100.92
2023-03-15,99.39,102.0,98.92,100.44,3288622,-0.42,100.25
2023-03-16,99.96,100.28,96.89,98.37,4055519,-2.06,98.28
2023-03-17,96.1,97.01,94.25,96.09,5200602,-2.32,95.9
2023-03-20,95.79,97.25,94.78,97.0,2229698,0.95,96.59
2023-03-21,96.99,97.18,91.19,93.35,4285910,-3.76,93.39
2023-03-22,92.87,92.87,87.82,88.06,2592089,-5.67,89.93
2023-03-23,88.18,91.45,87.63,89.22,2573533,1.32,89.85
2023-03-24,89.05,90.12,87.71,90.05,2618857,0.93,89.16
2023-03-27,89.11,90.43,88.77,89.69,2121524,-0.4,89.7
2023-03-28,88.87,90.12,86.62,87.23,3015392,-2.74,87.59
2023-03-29,88.7,89.26,86.56,88.17,4373477,1.08,87.54
2023-03-30,89.45,90.52,88.43,89.19,3786952,1.16,89.18
2023-03-31,89.59,93.96,89.58,93.8,3934997,5.17,92.59
2023-04-03,93.51,93.62,88.84,89.04,4271734,-5.07,90.06
2023-04-04,88.86,89.24,87.58,88.53,3137875,-0.57,88.5
2023-04-05,88.17,88.55,85.73,86.08,4402746,-2.77,86.85
2023-04-06,85.88,86.8,84.35,86.76,2686105,0.79,85.89
2023-04-10,85.64,88.62,85.13,88.39,3841560,1.88,87.15
2023-04-11,88.56,90.68,87.79,89.54,2628372,1.3,89.41
2023-04-12,90.72,91.26,88.3,88.55,2362391,-1.11,89.39
2023-04-13,88.85,89.21,87.05,87.72,1939204,-0.94,87.84
2023-04-14,87.82,88.27,84.07,85.67,2709662,-2.34,85.54
2023-04-17,86.35,91.87,86.35,91.79,3832323,7.14,90.13
2023-04-18,91.68,93.61,90.84,93.1,4471082,1.43,92.71
2023-04-19,92.55,93.7,91.84,92.09,2401176,-1.08,92.62
2023-04-20,91.16,91.47,88.94,89.93,2245864,-2.35,90.22
2023-04-21,89.98,92.26,89.73,92.21,1827305,2.54,91.45
2023-04-24,92.61,93.6,92.2,93.02,1981085,0.88,92.88
2023-04-25,92.81,94.02,92.42,93.17,1575984,0.16,93.17
2023-04-26,93.39,95.17,92.85,93.19,2777937,0.02,93.68
2023-04-27,93.31,97.76,93.3,97.09,3860088,4.18,96.48
2023-04-28,96.21,96.64,90.96,94.61,3889927,-2.55,93.95
2023-05-01,94.13,94.43,92.15,92.49,2289852,-2.24,93.01
2023-05-02,92.49,93.3,89.01,90.41,2534149,-2.25,90.24
2023-05-03,91.15,92.1,89.96,90.45,1246634,0.04,90.9
2023-05-04,90.5,93.14,90.16,91.49,2317599,1.15,91.68
2023-05-05,92.19,92.32,90.3,92.0,2142752,0.56,91.53
2023-05-08,90.89,93.46,90.89,92.91,1564627,0.99,92.76
2023-05-09,92.09,92.57,90.54,92.18,2120972,-0.79,91.9
2023-05-10,93.22,94.89,92.66,94.34,2030828,2.34,94.09
2023-05-11,93.8,94.54,92.97,93.29,2082756,-1.11,93.59
2023-05-12,93.19,93.91,91.21,92.65,1448076,-0.69,92.26
2023-05-15,93.0,94.11,92.27,93.87,1406076,1.32,93.42
2023-05-16,93.68,93.87,89.3,89.31,1539122,-4.86,90.19
2023-05-17,89.28,92.18,88.94,91.24,1615254,2.16,91.18
2023-05-18,90.65,91.34,88.72,89.88,2439113,-1.49,89.89
2023-05-19,88.5,89.57,86.41,86.59,3962340,-3.66,87.41
2023-05-22,86.64,87.6,84.87,87.32,3322633,0.84,86.49
2023-05-23,87.31,88.69,85.88,86.29,2100848,-1.18,86.68
2023-05-24,85.97,86.09,82.37,82.53,2504722,-4.36,83.35
2023-05-25,85.11,88.87,84.81,87.99,4977629,6.62,86.89
2023-05-26,90.05,95.56,89.98,94.36,6252141,7.24,94.06
2023-05-30,97.99,99.51,95.41,95.99,5907594,1.73,96.79
2023-05-31,96.04,98.1,95.08,97.76,7580070,1.84,97.25
2023-06-01,97.54,101.03,97.54,99.98,4746859,2.27,100.19
2023-06-02,101.84,102.31,99.31,100.47,4131969,0.49,100.6
2023-06-05,100.64,101.26,98.52,100.02,2646779,-0.45,100.08
2023-06-06,102.8,103.86,99.23,100.51,3980175,0.49,100.74
2023-06-07,100.81,100.91,95.7,98.87,3646560,-1.63,97.75
2023-06-08,98.47,99.84,96.16,99.72,2221403,0.86,98.52
2023-06-09,100.09,101.58,98.87,99.47,1809589,-0.25,99.85
