trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,77.94,78.19,76.79,77.24,4264852,-0.75,77.31
2023-01-04,78.07,78.79,77.47,78.07,4262668,1.07,78.09
2023-01-05,78.29,79.13,77.79,78.84,4762742,0.99,78.74
2023-01-06,79.31,81.22,79.06,80.87,4673074,2.57,80.68
2023-01-09,80.62,81.27,79.6,79.68,5960906,-1.47,80.35
2023-01-10,79.67,80.65,79.58,80.59,3914529,1.14,80.29
2023-01-11,81.06,81.17,80.07,80.43,6035047,-0.2,80.41
2023-01-12,80.33,80.47,79.23,80.09,5268801,-0.42,80.02
2023-01-13,80.0,80.69,79.44,79.7,4649938,-0.49,79.97
2023-01-17,79.73,80.23,79.47,79.72,5283156,0.03,79.82
2023-01-18,79.84,80.15,77.89,78.02,4448848,-2.13,78.6
2023-01-19,77.94,78.34,77.55,77.63,5280895,-0.5,77.85
2023-01-20,77.38,77.76,76.76,77.76,10633153,0.17,77.53
2023-01-23,77.88,78.19,77.16,77.4,6464086,-0.46,77.52
2023-01-24,77.61,79.5,77.28,79.48,7853734,2.69,78.81
2023-01-25,79.04,80.8,78.59,80.8,5112039,1.66,80.18
2023-01-26,80.95,81.2,79.98,80.61,5161164,-0.24,80.47
2023-01-27,80.85,81.13,79.88,80.06,3920771,-0.68,80.36
2023-01-30,80.07,80.35,79.4,79.68,4289035,-0.47,79.79
2023-01-31,79.68,80.16,79.47,80.03,4795453,0.44,79.9
2023-02-01,80.15,80.91,79.22,80.57,5355578,0.67,80.11
2023-02-02,80.48,80.69,78.46,78.59,9315477,-2.46,79.28
2023-02-03,78.41,79.26,78.02,78.72,9091012,0.17,78.67
2023-02-06,78.71,80.0,78.25,78.35,4855070,-0.47,78.87
2023-02-07,77.5,78.13,76.46,78.07,5448391,-0.36,77.31
2023-02-08,77.93,79.49,77.36,78.8,6417844,0.94,78.75
2023-02-09,79.19,80.15,79.19,79.24,4561000,0.56,79.56
2023-02-10,78.56,78.89,78.29,78.74,3547276,-0.63,78.66
2023-02-13,78.87,79.47,78.72,79.05,5669649,0.39,79.08
2023-02-14,78.91,79.61,78.62,79.2,3736475,0.19,79.2
2023-02-15,78.85,79.36,78.55,79.14,3389610,-0.08,79.09
2023-02-16,78.18,78.86,77.94,78.13,4739930,-1.28,78.4
2023-02-17,78.14,78.62,77.92,78.33,4926184,0.26,78.36
2023-02-21,77.61,78.14,77.12,77.34,7122633,-1.26,77.52
2023-02-22,76.73,77.1,75.38,76.01,10844430,-1.72,76.21
2023-02-23,76.4,76.52,74.77,76.29,6463863,0.37,75.75
2023-02-24,75.73,76.24,75.05,75.74,6312129,-0.72,75.69
2023-02-27,76.56,76.56,75.04,75.46,5270199,-0.37,75.58
2023-02-28,75.55,75.83,74.99,75.16,5626293,-0.4,75.34
2023-03-01,74.68,75.47,74.31,75.42,5513012,0.35,75.07
2023-03-02,75.75,76.05,74.64,75.27,4878836,-0.2,75.17
2023-03-03,75.62,76.47,75.36,76.45,3864114,1.57,76.07
2023-03-06,76.2,77.31,76.05,76.78,5819922,0.43,76.77
2023-03-07,77.1,77.16,75.4,75.53,5224660,-1.63,76.02
2023-03-08,75.99,76.32,75.12,75.73,3811628,0.26,75.59
2023-03-09,75.3,75.55,73.12,73.56,7948746,-2.87,74.06
2023-03-10,73.62,74.4,72.8,72.91,4880363,-0.88,73.4
2023-03-13,72.1,73.12,71.55,72.16,5484645,-1.03,72.4
2023-03-14,73.2,73.61,72.6,73.36,4303809,1.66,73.21
2023-03-15,72.3,73.1,71.87,72.77,6420703,-0.8,72.56
2023-03-16,72.39,73.5,72.19,73.2,5314438,0.59,73.0
2023-03-17,72.65,73.36,72.21,73.08,7790297,-0.16,72.85
2023-03-20,73.19,74.32,73.16,73.98,4368430,1.23,73.87
2023-03-21,74.79,75.68,74.57,74.93,4539438,1.28,75.01
2023-03-22,75.38,75.47,73.7,73.72,3820778,-1.61,74.48
2023-03-23,73.83,74.41,72.76,73.23,5003668,-0.66,73.59
2023-03-24,73.04,73.55,72.27,73.46,4643465,0.31,73.06
2023-03-27,73.94,74.29,73.37,73.96,3873893,0.68,73.9
2023-03-28,74.43,74.8,73.98,74.78,3209803,1.11,74.58
2023-03-29,74.96,75.39,74.69,75.11,3766399,0.44,75.12
2023-03-30,75.84,76.4,75.16,75.47,3034127,0.48,75.56
2023-03-31,75.97,76.93,75.7,76.89,5104809,1.88,76.48
2023-04-03,76.62,77.4,76.54,77.38,4464539,0.64,77.12
2023-04-04,77.71,77.9,77.09,77.16,3102815,-0.28,77.32
2023-04-05,77.22,77.28,76.4,76.58,3893946,-0.75,76.67
2023-04-06,76.43,76.71,75.93,76.58,3086032,0.0,76.44
2023-04-10,75.99,77.11,75.99,76.91,3899147,0.43,76.75
2023-04-11,77.25,77.43,76.49,76.87,4367215,-0.05,76.9
2023-04-12,76.78,77.04,75.02,75.26,4828426,-2.09,75.94
2023-04-13,75.56,75.98,75.1,75.75,5033113,0.65,75.58
2023-04-14,75.77,76.63,75.16,75.74,3927092,-0.01,75.68
2023-04-17,76.0,76.17,75.53,76.15,4362219,0.54,75.98
2023-04-18,76.23,76.58,75.98,76.3,3087132,0.2,76.3
2023-04-19,76.15,76.58,76.02,76.55,2476878,0.33,76.44
2023-04-20,76.53,77.72,76.29,77.59,4634410,1.36,77.36
2023-04-21,77.94,78.21,76.89,76.96,4009576,-0.81,77.26
2023-04-24,77.32,77.41,76.67,77.06,4041887,0.13,76.95
2023-04-25,76.84,76.99,75.32,75.4,4275957,-2.15,75.88
2023-04-26,75.01,76.43,74.8,76.01,5043301,0.81,75.88
2023-04-27,76.39,77.51,76.39,77.46,5083996,1.91,77.02
2023-04-28,77.41,77.56,76.67,77.34,3448006,-0.15,77.2
2023-05-01,77.56,77.64,76.51,76.85,3607573,-0.63,76.96
2023-05-02,76.37,76.83,75.13,76.77,3652515,-0.1,76.13
2023-05-03,77.0,77.31,76.32,76.38,4199199,-0.51,76.71
2023-05-04,76.29,76.34,75.22,75.62,2657927,-1.0,75.62
2023-05-05,76.18,77.17,75.95,77.03,3987999,1.86,76.8
2023-05-08,77.41,77.41,76.57,76.89,3066573,-0.18,76.87
2023-05-09,76.83,77.31,76.33,77.11,3278127,0.29,77.0
2023-05-10,77.74,77.81,76.0,76.84,3830495,-0.35,76.62
2023-05-11,77.03,77.21,76.3,76.92,3981634,0.1,76.79
2023-05-12,77.14,78.1,76.86,77.84,6158391,1.2,77.59
2023-05-15,77.74,78.15,77.3,78.09,6987430,0.32,77.91
2023-05-16,77.67,78.28,77.07,77.08,8048297,-1.29,77.53
2023-05-17,77.57,80.13,76.23,77.8,11852442,0.93,78.01
2023-05-18,77.56,78.58,76.95,78.11,5139285,0.4,77.79
2023-05-19,77.88,78.47,77.22,78.19,6441180,0.1,78.01
2023-05-22,78.11,78.58,77.25,77.28,5501129,-1.16,77.91
2023-05-23,76.86,77.16,76.2,76.36,5433645,-1.19,76.67
