trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,50.54,50.87,48.68,48.71,2963030,-1.46,49.59
2023-01-04,49.3,52.95,48.88,52.64,4585918,8.07,51.62
2023-01-05,50.99,53.85,50.76,53.38,4466695,1.41,52.9
2023-01-06,53.77,55.14,53.31,54.99,3117928,3.02,54.45
2023-01-09,55.86,57.45,55.09,57.29,5368418,4.18,56.43
2023-01-10,57.76,59.22,57.07,58.93,4299934,2.86,58.42
2023-01-11,59.23,59.68,58.5,59.2,4078559,0.46,59.14
2023-01-12,60.1,63.37,59.39,62.44,7654426,5.47,62.01
2023-01-13,61.6,63.53,61.44,63.48,4459805,1.67,62.99
2023-01-17,63.55,64.49,62.76,64.16,4217035,1.07,64.04
2023-01-18,65.0,65.26,61.86,62.22,4063728,-3.02,62.92
2023-01-19,61.05,61.68,59.94,60.78,4072521,-2.31,60.75
2023-01-20,61.54,63.41,61.16,62.99,3567897,3.64,62.71
2023-01-23,63.32,63.87,62.95,63.38,3254368,0.62,63.34
2023-01-24,62.69,64.72,62.67,63.98,3012881,0.95,64.0
2023-01-25,62.89,63.95,61.84,63.88,2537258,-0.16,63.16
2023-01-26,64.53,64.7,62.98,63.93,2552411,0.08,63.73
2023-01-27,64.0,64.6,63.29,63.81,3024435,-0.19,63.95
2023-01-30,62.9,64.72,62.55,63.01,2638423,-1.25,63.51
2023-01-31,63.85,64.96,63.07,64.94,2566741,3.06,64.26
2023-02-01,65.0,67.45,64.25,67.27,3822232,3.59,66.15
2023-02-02,68.14,70.18,67.6,69.34,4233301,3.08,69.22
2023-02-03,68.08,69.39,67.61,68.44,3062855,-1.3,68.53
2023-02-06,67.79,69.5,67.49,69.09,3973016,0.95,68.88
2023-02-07,72.4,75.78,70.13,74.01,15165723,7.12,73.08
2023-02-08,74.4,75.46,72.12,74.51,8118277,0.68,74.13
2023-02-09,75.47,76.3,72.87,73.53,5147629,-1.32,74.26
2023-02-10,72.73,72.96,70.86,71.64,4147262,-2.57,71.84
2023-02-13,71.74,74.16,71.59,73.99,2959103,3.28,73.27
2023-02-14,73.8,75.73,73.33,75.37,3517699,1.87,75.04
2023-02-15,75.0,76.0,73.86,75.75,2611281,0.5,75.33
2023-02-16,74.99,75.08,73.57,73.9,3212931,-2.44,74.29
2023-02-17,73.39,73.71,72.53,73.03,2019588,-1.18,73.1
2023-02-21,72.0,73.6,71.38,71.76,2982767,-1.74,71.93
2023-02-22,71.6,72.74,71.09,71.51,2044608,-0.35,71.78
2023-02-23,72.42,72.58,70.62,71.71,2066617,0.28,71.72
2023-02-24,70.17,70.65,69.1,70.17,2875104,-2.15,69.79
2023-02-27,71.5,72.59,71.15,72.04,2459680,2.66,72.04
2023-02-28,71.19,71.45,69.68,70.64,3662313,-1.94,70.62
2023-03-01,70.84,72.22,70.62,71.5,2326880,1.22,71.37
2023-03-02,70.8,72.04,69.77,71.97,2315883,0.66,70.91
2023-03-03,72.74,74.39,72.0,74.02,3094138,2.85,73.7
2023-03-06,74.08,75.83,73.73,74.16,3287998,0.19,74.72
2023-03-07,74.16,75.17,73.1,73.26,2220810,-1.21,73.95
2023-03-08,73.26,73.51,71.04,72.2,2950813,-1.45,72.15
2023-03-09,71.75,72.0,67.9,68.25,4249367,-5.47,69.42
2023-03-10,68.38,68.88,64.94,66.86,5226813,-2.04,67.06
2023-03-13,64.82,65.61,63.08,64.21,5875559,-3.96,64.47
2023-03-14,66.47,66.67,64.24,64.57,4137109,0.56,65.14
2023-03-15,62.51,62.99,60.24,62.06,5749094,-3.89,61.78
2023-03-16,60.72,65.25,60.35,64.87,4607734,4.53,63.6
