trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,131.61,132.03,129.91,131.82,1229716,1.18,131.26
2023-01-04,132.33,135.21,131.71,134.71,1229491,2.19,134.0
2023-01-05,135.1,136.42,133.77,135.91,1328813,0.89,135.61
2023-01-06,136.09,138.75,135.98,138.43,1431018,1.85,137.87
2023-01-09,138.65,140.98,138.59,140.64,1438419,1.6,140.23
2023-01-10,140.92,143.11,140.65,142.74,1507558,1.49,142.24
2023-01-11,143.22,144.42,141.51,142.12,1427390,-0.43,142.38
2023-01-12,142.59,143.13,140.76,141.21,1287230,-0.64,141.59
2023-01-13,140.41,142.38,139.85,142.26,649843,0.74,141.58
2023-01-17,141.48,142.37,141.06,141.51,729599,-0.53,141.64
2023-01-18,142.15,142.32,138.66,139.11,811975,-1.7,139.66
2023-01-19,138.9,139.3,137.94,138.07,1192613,-0.75,138.39
2023-01-20,138.62,140.16,137.98,139.96,848606,1.37,139.6
2023-01-23,140.43,140.99,139.59,140.64,652251,0.49,140.46
2023-01-24,140.96,140.96,138.17,138.63,940289,-1.43,138.84
2023-01-25,137.91,140.46,137.54,140.34,872742,1.23,139.48
2023-01-26,140.75,142.1,140.69,141.78,802617,1.03,141.55
2023-01-27,142.45,142.45,140.42,140.9,852269,-0.62,141.04
2023-01-30,140.56,142.03,139.39,139.52,889411,-0.98,140.31
2023-01-31,139.3,140.72,139.01,140.52,2240536,0.72,140.17
2023-02-01,140.56,141.01,136.69,139.66,1210952,-0.61,138.79
2023-02-02,140.78,141.74,139.4,140.47,1412465,0.58,140.64
2023-02-03,139.12,141.11,138.31,140.0,736332,-0.33,140.07
2023-02-06,140.08,142.31,140.08,142.25,1027299,1.61,141.5
2023-02-07,141.21,142.35,140.22,142.06,664124,-0.13,141.52
2023-02-08,141.22,142.1,140.34,140.98,696822,-0.76,140.93
2023-02-09,141.88,143.14,139.92,140.32,897238,-0.47,140.86
2023-02-10,140.07,140.55,138.99,139.62,1153365,-0.5,139.62
2023-02-13,140.0,141.13,136.87,140.4,1110836,0.56,140.35
