trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,147.57,148.44,144.87,145.51,1686198,-0.76,146.0
2023-01-04,146.97,148.94,146.84,147.58,1731266,1.42,147.83
2023-01-05,146.75,147.81,145.71,146.62,1542375,-0.65,146.72
2023-01-06,148.25,151.57,147.75,151.05,1588966,3.02,150.55
2023-01-09,149.46,153.02,149.35,150.21,1864551,-0.56,151.28
2023-01-10,150.13,151.45,149.2,150.83,1275249,0.41,150.45
2023-01-11,151.82,156.17,151.59,156.06,1712693,3.47,155.16
2023-01-12,155.97,158.15,155.29,157.56,1627054,0.96,157.29
2023-01-13,157.17,159.65,156.76,159.32,1532615,1.12,158.8
2023-01-17,158.83,160.1,158.0,158.55,2570481,-0.48,159.0
2023-01-18,159.84,161.26,157.28,157.36,2188004,-0.75,158.66
2023-01-19,156.03,159.48,155.85,158.59,2184894,0.78,157.84
2023-01-20,158.23,164.61,157.73,164.38,2330283,3.65,162.31
2023-01-23,163.48,167.22,162.56,166.45,2585452,1.26,165.94
2023-01-24,166.01,167.12,165.05,167.05,1645133,0.36,166.39
2023-01-25,165.07,170.31,165.07,169.71,1881588,1.59,168.83
2023-01-26,170.83,172.02,169.97,171.93,1620137,1.31,171.4
2023-01-27,171.85,173.89,171.38,171.68,1637044,-0.15,172.28
2023-01-30,169.74,170.89,168.43,168.6,2041967,-1.79,169.59
2023-01-31,168.85,171.57,168.22,171.54,1329080,1.74,170.38
2023-02-01,170.39,174.02,168.41,172.7,1456267,0.68,171.57
2023-02-02,173.92,174.88,172.36,173.5,1145476,0.46,173.52
2023-02-03,171.35,173.04,170.27,171.78,1504506,-0.99,171.94
2023-02-06,170.1,171.3,169.11,169.7,1485882,-1.21,169.99
2023-02-07,169.39,173.85,168.25,172.76,1808863,1.8,171.44
2023-02-08,171.08,172.36,170.37,171.37,1520221,-0.8,171.29
2023-02-09,172.89,174.89,171.6,172.24,1525374,0.51,173.05
2023-02-10,170.51,171.44,167.48,168.77,1544692,-2.01,168.56
2023-02-13,169.42,172.37,169.12,171.72,1995357,1.75,171.55
2023-02-14,173.05,178.79,168.93,178.52,3366209,3.96,176.02
2023-02-15,178.17,178.51,176.46,177.85,2563243,-0.38,177.54
2023-02-16,174.71,176.93,172.78,173.12,2277920,-2.66,174.53
2023-02-17,171.98,172.04,168.51,169.9,1890043,-1.86,169.73
2023-02-21,168.17,169.67,167.27,168.09,1817835,-1.07,168.43
2023-02-22,167.46,169.18,166.63,168.0,1250459,-0.05,167.93
2023-02-23,169.32,170.64,167.66,169.73,1382673,1.03,169.32
2023-02-24,167.29,168.48,166.83,168.14,1642378,-0.94,167.85
2023-02-27,169.55,169.87,167.08,167.43,1543050,-0.42,168.08
2023-02-28,167.38,168.84,166.69,167.06,2709689,-0.22,167.52
2023-03-01,167.24,168.59,166.2,167.26,1799578,0.12,167.31
2023-03-02,167.21,169.36,165.7,168.7,1254290,0.86,167.87
2023-03-03,169.64,171.35,168.88,170.84,1406475,1.27,170.49
2023-03-06,171.06,174.71,171.06,172.87,2136106,1.19,173.38
2023-03-07,173.32,174.5,170.8,171.34,1436244,-0.89,172.09
2023-03-08,171.41,172.69,170.2,171.21,1184562,-0.08,171.31
2023-03-09,171.23,171.46,165.29,165.57,1870970,-3.29,167.37
2023-03-10,164.79,166.65,161.89,162.41,1710771,-1.91,163.63
2023-03-13,160.45,160.63,156.89,158.49,2394711,-2.41,158.93
2023-03-14,160.92,162.78,159.2,160.6,1901294,1.33,160.98
2023-03-15,156.89,157.18,153.53,156.29,2757734,-2.68,155.22
2023-03-16,155.53,159.66,154.98,159.06,1886979,1.77,158.39
2023-03-17,157.8,158.32,155.41,156.73,2480163,-1.46,156.79
2023-03-20,157.61,161.29,157.15,160.94,2342738,2.69,160.33
2023-03-21,162.85,166.16,162.81,165.6,2327800,2.9,165.56
2023-03-22,165.15,165.4,161.02,161.11,2397638,-2.71,163.29
2023-03-23,161.7,163.72,156.46,157.92,2423288,-1.98,159.64
2023-03-24,155.92,156.23,151.58,154.55,2510668,-2.13,153.65
2023-03-27,156.11,156.8,154.04,154.57,1637479,0.01,155.07
2023-03-28,153.88,157.02,153.8,156.93,1825970,1.53,155.94
2023-03-29,158.16,160.59,158.09,160.04,1752201,1.98,159.78
2023-03-30,161.81,162.38,160.32,160.58,1175805,0.34,161.1
2023-03-31,162.18,164.54,162.18,163.9,1514268,2.07,163.77
2023-04-03,163.3,163.9,161.22,162.34,1533033,-0.95,162.29
2023-04-04,163.02,163.26,161.41,162.26,1200746,-0.05,162.22
2023-04-05,161.51,161.78,159.99,160.47,1380117,-1.1,160.67
2023-04-06,160.9,161.48,159.31,160.95,1092351,0.3,160.6
2023-04-10,160.14,163.24,160.14,160.7,1256558,-0.16,161.28
2023-04-11,161.35,162.61,160.89,161.77,1204103,0.67,161.87
2023-04-12,162.81,163.16,158.94,159.39,1370642,-1.47,160.37
2023-04-13,160.92,163.5,159.63,163.37,1569685,2.5,162.31
2023-04-14,163.37,166.03,163.37,165.94,1736450,1.57,165.35
2023-04-17,166.56,167.9,166.07,167.57,1221218,0.98,167.0
2023-04-18,169.38,171.69,168.93,171.43,1867701,2.3,170.93
2023-04-19,170.16,172.14,170.16,171.47,1430411,0.02,171.33
2023-04-20,170.67,172.3,170.54,171.52,2001673,0.03,171.45
2023-04-21,171.66,172.69,170.88,172.17,1321101,0.38,172.01
2023-04-24,172.53,172.86,171.24,172.09,1146863,-0.05,171.99
2023-04-25,171.56,172.46,170.18,170.64,2226257,-0.84,171.21
2023-04-26,170.72,171.89,162.57,163.0,3087416,-4.48,165.24
2023-04-27,163.86,164.15,160.68,163.26,2105946,0.16,162.66
2023-04-28,163.02,167.72,162.24,167.16,1646008,2.39,166.5
2023-05-01,166.79,171.06,166.61,167.95,1928689,0.47,168.86
2023-05-02,171.51,176.65,171.4,176.31,3821345,4.98,174.83
2023-05-03,177.3,180.91,175.34,176.15,2378525,-0.09,177.2
2023-05-04,176.15,177.63,173.63,174.21,2090078,-1.1,174.68
2023-05-05,176.81,176.92,172.18,174.3,1638349,0.05,173.97
2023-05-08,175.08,176.12,173.43,175.66,1244935,0.78,175.12
2023-05-09,176.24,177.43,175.32,176.69,1400205,0.59,176.71
2023-05-10,177.68,178.17,170.72,173.37,2198592,-1.88,173.03
2023-05-11,172.94,173.01,170.79,172.24,1447963,-0.65,171.95
2023-05-12,172.24,173.1,170.59,171.86,1053129,-0.22,171.57
2023-05-15,172.38,173.3,170.6,173.24,975755,0.8,172.61
2023-05-16,172.73,174.06,171.66,172.32,1119036,-0.53,172.69
2023-05-17,174.28,176.38,172.73,174.83,1073794,1.46,174.9
2023-05-18,173.98,179.07,173.98,178.71,1344527,2.22,177.64
2023-05-19,178.97,179.11,175.23,176.13,1227321,-1.44,176.52
2023-05-22,176.11,176.26,171.98,172.43,1715395,-2.1,173.21
2023-05-23,171.2,171.2,166.44,167.36,2605853,-2.94,167.91
2023-05-24,166.58,167.17,165.05,166.08,1618983,-0.76,166.03
2023-05-25,166.29,170.4,165.47,169.98,1619172,2.35,168.89
2023-05-26,169.79,172.38,169.79,170.08,1390016,0.06,170.59
2023-05-30,170.74,171.34,167.09,167.43,1037450,-1.56,168.25
2023-05-31,167.81,168.17,163.51,166.14,2088720,-0.77,165.55
2023-06-01,166.14,170.46,165.19,169.46,1791567,2.0,168.94
2023-06-02,170.13,175.66,170.13,175.48,1652956,3.55,174.43
2023-06-05,175.0,175.84,174.01,175.48,1712949,0.0,175.08
2023-06-06,175.67,179.68,175.52,179.13,1622097,2.08,178.64
2023-06-07,179.13,180.98,174.77,175.51,1791292,-2.02,176.38
2023-06-08,174.19,177.06,173.67,176.73,1182580,0.7,176.17
2023-06-09,176.95,178.23,176.28,177.25,1377766,0.29,177.25
2023-06-12,178.09,179.2,175.89,179.17,1324712,1.08,178.08
2023-06-13,180.21,181.53,178.8,179.63,1179247,0.26,179.74
2023-06-14,180.21,181.14,177.87,179.68,1603648,0.03,179.53
2023-06-15,176.8,177.09,172.07,174.95,3526617,-2.63,174.51
2023-06-16,175.53,176.53,173.91,174.63,4719570,-0.18,174.81
2023-06-21,171.79,175.37,171.07,174.39,1867790,1.34,174.06
2023-06-22,174.53,174.94,172.61,173.96,1163231,-0.25,173.79
2023-06-23,171.63,171.69,169.32,169.77,2099414,-2.41,170.0
2023-06-26,168.87,171.5,168.36,169.83,1487745,0.04,170.21
2023-06-27,171.42,175.8,171.11,175.57,1442151,3.38,174.19
2023-06-28,175.75,176.25,174.89,175.92,1235378,0.2,175.72
2023-06-29,176.15,179.63,175.36,179.49,1716157,2.03,178.08
2023-06-30,180.52,183.08,180.39,181.89,1696080,1.34,182.04
2023-07-03,181.61,183.16,180.64,182.42,1154082,0.29,182.04
2023-07-05,181.72,181.94,179.29,180.33,1572992,-1.15,180.49
2023-07-06,178.3,180.62,176.49,180.25,1358085,-0.04,178.95
2023-07-07,179.57,185.28,179.55,183.84,1904473,1.99,183.6
2023-07-10,184.13,189.12,184.08,189.07,1912097,2.84,188.09
2023-07-11,189.13,191.34,188.72,189.38,1941870,0.16,189.5
2023-07-12,191.4,191.4,187.87,188.15,1944935,-0.65,189.17
2023-07-13,189.07,190.51,188.69,189.6,1346967,0.77,189.56
2023-07-14,189.13,189.13,185.76,187.53,1817420,-1.09,187.36
2023-07-17,186.07,190.99,186.07,189.41,1422791,1.0,189.76
2023-07-18,189.53,192.46,189.33,191.76,1422671,1.24,191.34
