trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,97.18,97.4,96.32,97.01,3532334,-0.1,96.87
2023-01-04,96.72,98.25,96.62,97.03,5635320,0.02,97.42
2023-01-05,96.49,97.63,95.9,97.07,4967152,0.04,96.64
2023-01-06,98.05,100.03,97.48,98.59,6411711,1.57,98.67
2023-01-09,98.85,98.9,95.05,95.84,6377254,-2.79,96.35
2023-01-10,95.67,97.27,95.28,96.15,4701859,0.32,96.36
2023-01-11,96.34,96.54,95.2,95.83,4518672,-0.33,95.85
2023-01-12,96.08,96.94,95.77,96.88,4221430,1.1,96.49
2023-01-13,94.05,95.31,93.83,94.96,4967984,-1.98,94.61
2023-01-17,95.5,95.89,94.64,94.72,3959099,-0.25,95.03
2023-01-18,94.94,94.94,92.06,92.13,5321762,-2.73,92.85
2023-01-19,91.64,91.92,90.61,90.68,4641524,-1.57,91.22
2023-01-20,90.6,90.88,89.82,90.8,8216172,0.13,90.44
2023-01-23,91.22,93.27,90.94,92.62,5686586,2.0,92.51
2023-01-24,95.14,96.05,90.47,95.72,8307973,3.35,94.12
2023-01-25,95.55,96.24,93.9,96.24,5967289,0.54,95.59
2023-01-26,96.88,97.12,95.39,96.47,4302856,0.24,96.48
2023-01-27,96.08,96.75,95.58,95.84,3365793,-0.65,96.02
2023-01-30,95.74,96.03,94.16,94.98,4607344,-0.9,94.87
2023-01-31,95.07,96.21,94.52,96.08,4099500,1.16,95.52
2023-02-01,96.16,96.22,93.92,94.71,5155055,-1.43,94.7
2023-02-02,94.58,94.71,92.93,93.3,6035703,-1.49,93.44
2023-02-03,93.11,94.1,92.75,92.84,3844304,-0.49,93.19
2023-02-06,93.1,94.29,93.05,93.95,5243016,1.2,93.8
2023-02-07,93.49,94.49,92.18,94.18,3814740,0.24,93.33
2023-02-08,93.67,94.54,93.58,93.96,3789525,-0.23,94.05
2023-02-09,94.35,94.79,93.62,94.16,3670929,0.21,94.16
2023-02-10,94.52,96.9,94.49,96.81,5291000,2.81,96.2
2023-02-13,97.3,97.59,96.33,96.76,5238570,-0.05,96.85
2023-02-14,96.48,98.2,96.47,97.54,3699672,0.81,97.58
2023-02-15,97.19,97.7,96.9,97.63,2551496,0.09,97.35
2023-02-16,96.62,97.63,96.16,97.16,3524263,-0.48,97.11
