trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,89.07,89.17,85.49,86.1,2286020,-3.44,86.56
2023-01-04,85.87,85.87,82.65,82.97,5116496,-3.64,83.63
2023-01-05,82.75,82.97,80.24,80.89,5359004,-2.51,81.01
2023-01-06,81.53,82.97,81.09,82.54,4058687,2.04,82.4
2023-01-09,82.59,83.6,81.93,81.99,3936106,-0.67,82.55
2023-01-10,82.28,82.98,81.79,82.81,2614994,1.0,82.61
2023-01-11,83.32,83.4,82.61,83.24,2692749,0.52,83.14
2023-01-12,83.36,84.17,82.75,83.93,2813154,0.83,83.61
2023-01-13,83.55,85.19,83.55,84.9,2488273,1.16,84.61
2023-01-17,85.05,85.78,84.59,84.6,2744575,-0.35,85.11
2023-01-18,84.51,84.81,81.53,81.63,3522700,-3.51,82.45
2023-01-19,81.8,83.55,81.72,81.93,3148538,0.37,82.41
2023-01-20,82.01,82.23,80.63,81.39,10151391,-0.66,81.32
2023-01-23,81.34,81.36,79.94,81.01,4333121,-0.47,80.65
2023-01-24,81.3,82.51,79.81,82.37,2458202,1.68,81.61
2023-01-25,81.47,82.21,80.81,82.18,3000432,-0.23,81.83
2023-01-26,82.68,82.84,79.53,81.54,4499613,-0.78,81.25
2023-01-27,81.92,82.27,80.04,80.32,3527733,-1.5,80.68
2023-01-30,79.84,80.03,78.68,78.99,4036494,-1.66,79.16
2023-01-31,78.33,79.69,77.9,79.57,5008055,0.73,79.29
2023-02-01,79.46,80.52,79.26,80.07,5673930,0.63,79.94
2023-02-02,79.11,79.71,77.88,79.05,5729363,-1.27,78.58
2023-02-03,79.71,80.37,78.81,79.02,2702855,-0.04,79.18
2023-02-06,79.04,79.64,78.75,79.29,2881388,0.34,79.17
2023-02-07,79.09,79.47,78.47,79.38,3326389,0.11,79.17
2023-02-08,79.17,80.14,78.43,78.8,3082890,-0.73,79.0
2023-02-09,78.93,83.18,77.54,77.83,3743348,-1.23,77.97
2023-02-10,78.63,79.49,78.38,79.27,3444448,1.85,79.16
2023-02-13,79.29,79.38,78.37,79.08,3888583,-0.24,79.01
2023-02-14,79.47,79.62,78.59,78.97,2379642,-0.14,79.1
2023-02-15,78.7,79.18,78.26,78.93,3077796,-0.05,78.74
2023-02-16,78.52,79.32,78.49,78.62,2409701,-0.39,78.9
2023-02-17,78.49,78.83,78.1,78.79,2364086,0.22,78.63
2023-02-21,78.45,79.1,78.37,78.6,2261102,-0.24,78.68
2023-02-22,79.12,79.52,78.65,78.8,3531894,0.25,79.05
2023-02-23,79.43,80.15,78.65,79.23,3186204,0.55,79.24
2023-02-24,79.22,79.22,78.24,78.64,2870639,-0.74,78.53
2023-02-27,78.8,79.17,78.27,78.4,2279811,-0.31,78.54
2023-02-28,78.13,78.13,76.24,76.86,5926223,-1.96,76.9
2023-03-01,76.9,77.11,76.1,76.52,2987589,-0.44,76.6
2023-03-02,76.54,78.21,76.3,77.8,2772562,1.67,77.55
2023-03-03,77.55,78.51,77.36,78.27,1866882,0.6,78.09
2023-03-06,78.18,78.62,77.76,78.6,2764587,0.42,78.28
2023-03-07,78.33,78.52,76.57,76.99,2400989,-2.05,77.08
2023-03-08,77.08,77.29,76.49,77.16,1667310,0.22,76.97
2023-03-09,77.33,77.61,75.04,75.31,2704901,-2.4,76.04
2023-03-10,74.84,75.52,73.76,74.02,4202020,-1.71,74.45
2023-03-13,73.39,75.16,72.76,74.57,3608223,0.74,74.48
2023-03-14,75.67,76.62,75.33,76.24,3257804,2.24,76.09
2023-03-15,74.94,75.15,73.4,74.17,3395636,-2.72,74.09
2023-03-16,73.4,73.89,72.62,73.84,3314115,-0.44,73.45
2023-03-17,73.81,73.81,71.44,71.71,6452406,-2.88,72.12
2023-03-20,72.22,74.81,71.94,74.29,3646463,3.6,74.16
2023-03-21,75.12,75.26,74.35,75.02,2506340,0.98,74.86
2023-03-22,75.27,75.85,74.31,74.32,2721637,-0.93,75.13
2023-03-23,74.57,75.08,72.06,72.55,3030936,-2.38,73.32
2023-03-24,72.14,74.12,71.62,73.98,2329495,1.97,73.5
2023-03-27,75.09,75.58,74.29,75.08,2406481,1.49,75.04
2023-03-28,75.21,76.33,75.2,75.85,2037041,1.03,75.86
2023-03-29,76.74,76.94,76.04,76.27,2011807,0.55,76.35
2023-03-30,76.53,76.96,76.25,76.74,2526053,0.62,76.67
2023-03-31,77.21,77.69,76.43,76.92,3416555,0.23,76.83
2023-04-03,76.86,78.44,76.86,77.66,2094556,0.96,77.77
2023-04-04,77.61,77.99,76.26,76.65,1962618,-1.3,76.75
2023-04-05,76.44,76.83,75.95,76.68,2281538,0.04,76.51
2023-04-06,76.72,76.75,75.44,76.03,2413943,-0.85,75.95
2023-04-10,76.12,77.48,76.12,77.3,2108630,1.67,77.2
2023-04-11,77.47,79.03,77.45,78.59,2521976,1.67,78.58
2023-04-12,78.59,78.99,78.21,78.32,2432018,-0.34,78.53
2023-04-13,78.14,78.79,77.59,78.43,2154793,0.14,78.35
2023-04-14,79.08,80.0,78.78,78.98,2548907,0.7,79.16
2023-04-17,79.17,79.46,78.82,79.37,1654922,0.49,79.24
2023-04-18,79.21,79.86,79.17,79.71,1807095,0.43,79.6
2023-04-19,80.01,80.1,78.61,79.13,2168249,-0.73,79.08
2023-04-20,78.56,78.9,77.86,78.22,1932330,-1.15,78.26
2023-04-21,78.68,78.72,77.7,77.73,2160059,-0.63,77.9
2023-04-24,78.03,78.67,77.72,78.02,2502094,0.37,78.05
2023-04-25,75.8,76.33,73.02,73.29,5777567,-6.06,73.97
2023-04-26,73.21,75.02,72.68,74.38,3457720,1.49,74.44
2023-04-27,74.06,75.89,73.95,75.33,3294076,1.28,75.1
2023-04-28,74.89,75.49,74.64,75.4,3474652,0.09,75.23
2023-05-01,75.55,75.96,74.91,75.13,1872505,-0.36,75.28
2023-05-02,74.44,74.44,72.39,72.92,3479628,-2.94,73.05
2023-05-03,73.21,73.75,72.35,72.44,2590068,-0.66,72.94
2023-05-04,72.21,72.88,71.22,71.67,3434901,-1.06,71.77
2023-05-05,72.27,73.55,72.16,73.35,2507927,2.34,73.14
2023-05-08,73.66,73.9,72.66,72.81,2272842,-0.74,73.09
2023-05-09,72.42,72.81,71.74,72.44,2464161,-0.51,72.42
2023-05-10,72.64,73.02,71.85,72.07,3108159,-0.51,72.22
2023-05-11,71.71,72.76,71.53,72.33,2640497,0.36,72.29
2023-05-12,72.41,72.9,72.09,72.79,1913394,0.64,72.58
2023-05-15,73.08,73.61,72.8,73.45,2630468,0.91,73.24
2023-05-16,73.1,73.3,71.04,71.06,2659466,-3.25,71.63
2023-05-17,71.3,71.43,70.32,70.96,2718992,-0.14,70.78
2023-05-18,70.64,70.76,69.69,70.71,3053483,-0.35,70.27
2023-05-19,71.09,71.4,70.47,71.13,2732195,0.59,71.03
2023-05-22,71.58,71.77,70.75,71.34,2975404,0.3,71.28
2023-05-23,71.4,73.35,71.23,72.9,3076027,2.19,72.75
2023-05-24,72.95,73.06,70.72,70.76,2381926,-2.94,71.16
2023-05-25,70.13,72.16,69.87,71.61,3812410,1.2,71.29
2023-05-26,71.77,72.1,70.38,70.65,2858609,-1.34,70.75
2023-05-30,70.15,70.41,68.93,69.39,3055626,-1.78,69.4
2023-05-31,68.92,69.34,68.32,68.63,5709512,-1.1,68.61
2023-06-01,68.94,69.01,67.92,68.53,2613159,-0.15,68.51
2023-06-02,69.22,69.98,68.9,69.91,2311297,2.01,69.77
2023-06-05,70.12,70.18,69.2,69.23,2212793,-0.97,69.57
2023-06-06,68.98,70.42,68.98,70.32,1905650,1.57,70.07
2023-06-07,70.15,72.03,69.59,71.26,3023885,1.34,71.26
2023-06-08,71.26,71.26,69.13,70.13,2701603,-1.59,70.13
2023-06-09,70.08,71.07,69.73,70.46,2281185,0.47,70.57
2023-06-12,70.54,71.46,70.02,71.08,2772787,0.88,71.07
2023-06-13,71.15,72.35,71.15,72.15,2601431,1.51,71.98
2023-06-14,72.8,73.02,70.73,71.06,3166134,-1.51,71.47
2023-06-15,71.09,72.75,70.98,72.43,3366903,1.93,72.37
2023-06-16,72.76,73.82,72.34,73.32,5529649,1.23,73.23
2023-06-21,71.51,72.63,70.38,71.36,3440991,-0.83,71.58
2023-06-22,72.08,72.08,70.44,70.97,2472849,-0.55,71.01
2023-06-23,70.7,71.06,70.45,70.81,3636747,-0.23,70.82
2023-06-26,70.9,71.71,70.86,71.53,2510407,1.02,71.44
2023-06-27,71.19,71.93,70.62,71.77,2187971,0.34,71.54
2023-06-28,71.65,72.09,71.11,71.82,2473449,0.07,71.74
2023-06-29,71.84,73.56,71.84,72.48,2189989,0.92,72.68
2023-06-30,72.76,73.69,71.94,73.4,2942928,1.27,73.19
2023-07-03,73.52,74.96,73.43,74.53,1485077,1.54,74.55
2023-07-05,74.27,75.36,74.1,75.2,2412817,0.9,75.08
2023-07-06,74.49,75.07,74.33,74.83,3300997,-0.49,74.75
2023-07-07,74.43,76.25,74.37,75.78,3257142,1.27,75.64
2023-07-10,75.84,77.02,75.84,76.29,3159244,0.67,76.37
2023-07-11,76.67,78.29,76.6,78.17,2769446,2.46,77.87
2023-07-12,78.49,78.56,76.38,76.48,2982551,-2.16,77.11
2023-07-13,76.77,77.16,76.15,76.9,2194909,0.55,76.86
2023-07-14,77.38,77.38,75.84,75.96,1869822,-1.22,76.09
2023-07-17,76.38,77.48,76.03,77.28,2441670,1.74,77.16
2023-07-18,77.3,79.28,77.15,78.44,2793932,1.5,78.51
2023-07-19,78.71,79.23,78.01,78.68,2329476,0.31,78.67
2023-07-20,79.54,80.5,79.29,80.26,2934478,2.01,80.01
2023-07-21,80.59,80.61,79.75,79.79,2537899,-0.59,80.04
2023-07-24,80.19,81.34,79.95,80.73,3059790,1.18,80.91
2023-07-25,80.86,83.82,80.34,83.59,4330527,3.54,82.94
2023-07-26,84.32,84.8,83.86,84.41,3134592,0.98,84.41
2023-07-27,84.41,84.79,83.02,83.33,2676496,-1.28,83.74
2023-07-28,83.81,84.01,83.45,83.92,1621261,0.71,83.79
2023-07-31,84.5,84.51,81.95,82.53,5483672,-1.66,82.6
2023-08-01,82.01,82.79,81.49,82.55,2293265,0.02,82.25
2023-08-02,82.07,83.42,81.89,82.36,2793546,-0.23,82.61
2023-08-03,82.07,83.06,81.88,82.54,2134221,0.22,82.58
2023-08-04,83.09,84.51,83.06,83.1,3437566,0.68,83.75
2023-08-07,83.1,84.79,82.96,84.71,2750786,1.94,84.41
2023-08-08,83.87,84.3,82.72,83.97,2371468,-0.87,83.69
2023-08-09,84.36,84.36,83.24,83.39,1836986,-0.69,83.72
2023-08-10,83.51,84.4,83.02,83.44,2023184,0.06,83.58
2023-08-11,83.41,83.43,81.98,82.39,2270699,-1.26,82.56
2023-08-14,82.3,82.58,81.91,82.51,1859756,0.15,82.4
2023-08-15,82.14,82.41,80.41,80.5,2020759,-2.44,80.96
2023-08-16,80.33,80.75,80.1,80.24,1908831,-0.32,80.35
2023-08-17,80.68,81.2,80.29,80.6,1547336,0.45,80.68
2023-08-18,80.16,81.08,80.08,80.89,1738608,0.36,80.8
2023-08-21,81.03,81.05,80.06,80.57,2490128,-0.4,80.54
2023-08-22,80.58,80.77,78.81,78.88,2012008,-2.1,79.15
2023-08-23,78.66,79.26,77.82,79.23,2060280,0.44,78.77
2023-08-24,79.17,79.54,78.35,78.45,2282309,-0.98,78.74
2023-08-25,78.86,79.2,78.3,78.93,3717567,0.61,78.82
