trade_date,close,open,high,low,vol,pct_change,vwap
20241231,327.56,331.0,331.66,326.28,300747,-0.38,327.86
20241230,328.82,330.22,330.97,327.05,484109,-1.32,329.11
20241227,333.22,330.33,334.32,330.33,382828,-0.06,332.89
20241226,333.43,331.61,333.72,330.77,270627,0.2,332.91
20241224,332.77,330.24,332.77,328.12,203319,0.97,331.63
20241223,329.57,330.08,330.68,325.33,372705,-0.55,328.78
20241220,331.4,327.06,335.53,326.33,2444350,1.34,331.62
20241219,327.01,325.11,329.7,319.74,529246,0.52,325.63
20241218,325.32,333.03,336.79,325.04,543790,-2.67,329.41
20241217,334.26,328.3,337.21,328.3,588741,1.12,334.44
20241216,330.57,330.94,338.0,329.66,514868,0.16,332.05
20241213,330.05,329.68,330.25,324.23,422443,-0.47,328.63
20241212,331.62,320.9,333.28,320.9,437862,4.21,330.19
20241211,318.22,321.18,324.56,317.46,398599,-0.33,321.08
20241210,319.27,323.8,323.8,317.46,302112,-0.9,320.54
20241209,322.16,323.88,327.47,319.23,315302,-0.1,321.95
20241206,322.49,320.92,325.0,319.24,223913,1.35,321.96
20241205,318.2,319.25,321.42,313.92,272566,-0.9,317.51
20241204,321.08,320.05,323.23,316.5,312891,-0.25,321.0
20241203,321.89,320.6,324.27,316.2,334585,-0.24,320.32
20241202,322.65,323.36,326.26,321.28,399952,-0.93,322.87
20241129,325.68,323.62,326.57,322.78,305786,0.73,324.94
20241127,323.32,321.0,324.51,318.74,391512,1.24,322.61
20241126,319.35,320.26,320.5,315.17,315687,-0.14,318.66
20241125,319.79,321.94,323.33,318.87,738522,1.01,320.49
20241122,316.59,319.53,325.0,316.01,556998,-1.34,319.98
20241121,320.88,313.12,321.17,308.46,430384,2.96,317.62
20241120,311.66,302.1,312.58,299.36,431591,2.49,307.88
20241119,304.1,304.47,311.59,300.36,745424,-1.01,306.15
20241118,307.21,312.92,314.05,305.35,586111,-2.31,307.95
20241115,314.49,337.89,337.89,313.15,1086951,-6.99,322.77
20241114,338.12,341.32,342.32,336.94,572135,-1.71,338.86
20241113,344.0,328.94,347.53,327.07,970319,4.98,342.76
20241112,327.68,325.4,329.76,324.6,414542,0.03,327.4
20241111,327.57,327.3,335.58,325.85,625749,1.07,330.34
20241108,324.1,322.3,326.91,320.82,600779,0.21,324.47
20241107,323.42,331.33,331.54,322.43,443195,-1.81,324.63
20241106,329.38,330.41,331.88,320.44,616080,1.83,328.24
20241105,323.47,313.5,331.82,313.5,624531,2.76,325.12
20241104,314.77,317.49,321.32,313.46,482445,-0.55,315.78
20241101,316.5,308.92,316.77,308.92,571892,2.78,314.84
20241031,307.93,312.94,319.54,307.89,965756,-1.63,311.13
20241030,313.02,315.88,318.68,311.42,651574,-1.69,314.92
20241029,318.41,310.4,318.54,308.88,1038717,2.58,314.66
20241028,310.41,309.72,312.88,304.82,763906,0.81,309.09
20241025,307.92,328.0,330.64,305.69,1486236,-6.87,312.15
20241024,330.65,327.5,352.33,325.0,1983070,15.43,336.88
20241023,286.44,285.65,288.5,283.36,671013,0.01,286.78
20241022,286.4,285.46,287.05,282.6,588348,-0.3,285.4
20241021,287.25,291.09,292.46,287.07,301445,-2.07,288.59
20241018,293.32,291.99,294.07,287.18,635889,1.61,292.08
20241017,288.66,292.73,292.83,286.16,939625,-0.11,288.48
20241016,288.99,291.82,291.82,285.63,783943,-0.7,288.37
20241015,291.04,295.0,297.93,290.0,925157,-1.46,293.75
20241014,295.35,296.0,299.77,292.8,952446,0.15,295.17
20241011,294.91,288.28,296.79,285.93,1447590,1.67,291.67
20241010,290.07,287.24,291.0,286.27,490033,1.24,289.67
20241009,286.52,287.35,287.35,281.0,1103062,0.01,284.9
20241008,286.48,289.57,291.24,286.43,473976,-1.36,287.51
20241007,290.42,295.49,296.52,289.85,301259,-2.05,291.7
20241004,296.5,300.07,301.18,295.63,187025,-0.27,297.08
20241003,297.31,298.2,302.56,297.27,321900,-0.83,299.38
20241002,299.81,299.18,303.3,297.19,281767,0.0,300.49
20241001,299.8,300.57,301.77,295.06,530584,-0.12,299.32
20240930,300.16,311.31,312.65,298.7,583315,-3.49,302.25
20240927,311.0,309.55,314.56,307.92,325472,1.26,311.7
20240926,307.14,307.04,308.29,304.46,403115,1.26,306.99
20240925,303.33,310.21,310.97,302.4,411863,-2.06,304.8
20240924,309.71,308.54,309.85,304.84,326062,0.97,308.69
20240923,306.73,307.57,309.91,305.21,354003,-0.46,307.15
20240920,308.15,309.86,311.9,306.21,732117,-0.98,308.33
20240919,311.2,315.09,319.99,310.78,371175,0.65,313.08
20240918,309.18,297.61,313.29,296.0,692392,4.5,308.28
20240917,295.86,299.4,299.4,292.92,344172,-0.31,295.45
20240916,296.78,302.37,302.38,295.19,425356,-1.29,297.34
20240913,300.67,298.1,301.74,297.82,391844,1.07,300.17
20240912,297.48,301.5,302.14,296.17,364100,-1.61,297.87
20240911,302.35,305.01,305.49,295.5,282788,-1.05,299.77
20240910,305.55,301.54,306.11,298.95,304767,1.17,303.24
20240909,302.03,298.41,305.51,293.26,429628,1.61,302.26
20240906,297.24,298.51,303.53,294.51,290534,-1.02,297.4
20240905,300.3,303.15,303.15,297.74,283419,-1.45,300.29
20240904,304.72,303.95,307.91,301.27,353814,0.19,304.78
20240903,304.15,311.95,318.05,302.41,383021,-3.02,307.29
20240830,313.63,316.29,319.76,311.97,583091,-0.37,314.62
20240829,314.79,299.89,315.96,299.89,570450,5.77,313.56
20240828,297.61,302.22,302.22,295.28,337186,-1.66,297.8
20240827,302.63,303.69,304.46,301.26,265679,-0.28,302.74
20240826,303.49,303.52,305.74,300.84,236193,0.23,303.4
20240823,302.78,302.47,305.17,300.49,300325,0.75,303.17
20240822,300.52,306.84,306.84,297.32,343146,-1.25,300.04
20240821,304.31,301.06,304.81,300.36,195462,1.74,303.27
20240820,299.12,301.99,302.95,298.75,306475,-0.85,299.98
20240819,301.68,300.0,301.93,297.6,290933,0.42,300.72
20240816,300.41,291.88,300.63,291.56,459703,2.67,297.95
20240815,292.6,295.5,295.88,290.13,415696,0.13,292.34
20240814,292.21,295.02,295.43,290.25,217033,-1.09,292.26
20240813,295.42,291.13,295.94,291.13,431430,1.67,294.57
20240812,290.56,287.87,290.88,285.31,401252,0.94,289.13
20240809,287.85,292.43,294.36,283.18,862011,-1.76,286.44
20240808,293.02,297.89,299.4,291.16,724654,-0.26,293.24
20240807,293.77,304.2,304.37,293.33,548864,-3.51,297.05
20240806,304.46,304.15,310.41,301.8,711464,0.95,304.89
20240805,301.6,296.5,303.78,293.47,979747,0.44,300.3
20240802,300.28,299.31,301.22,291.92,455223,-0.67,298.33
20240801,302.31,304.13,309.05,297.46,789550,-1.26,301.42
20240731,306.17,299.4,307.41,297.43,1193089,2.22,304.96
20240730,299.51,287.69,299.86,286.79,925667,3.95,294.74
20240729,288.12,286.48,293.11,283.58,771476,1.18,288.5
20240726,284.76,279.63,289.45,275.49,1190411,2.74,284.71
20240725,277.16,282.4,295.19,265.0,3347337,-14.4,283.25
