trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,88.28,88.59,85.0,85.38,1033343,-1.62,85.79
2023-01-04,86.68,87.32,85.2,86.86,2025543,1.73,86.66
2023-01-05,86.29,87.86,85.4,86.56,998686,-0.35,86.69
2023-01-06,87.72,91.21,87.17,90.66,1444467,4.74,90.21
2023-01-09,92.34,95.22,91.78,92.62,1654473,2.16,93.38
2023-01-10,92.84,94.84,92.22,94.18,1160508,1.68,93.94
2023-01-11,94.48,95.75,93.15,95.73,869971,1.65,94.96
2023-01-12,96.45,96.45,93.37,95.53,1165674,-0.21,95.14
2023-01-13,94.89,97.61,94.66,96.82,1464565,1.35,96.79
2023-01-17,96.73,97.23,94.85,96.02,1668153,-0.83,96.1
2023-01-18,96.69,97.81,95.2,95.3,1326794,-0.75,95.84
2023-01-19,94.24,94.64,92.01,93.25,1542663,-2.15,93.3
2023-01-20,94.79,96.93,93.85,96.91,1421092,3.92,95.92
2023-01-23,97.51,103.8,97.28,102.84,2617827,6.12,102.2
2023-01-24,101.35,102.58,101.2,102.36,1193368,-0.47,102.11
2023-01-25,99.9,102.93,99.61,102.78,1501223,0.41,101.92
2023-01-26,99.07,104.3,97.63,103.01,3941845,0.22,101.77
2023-01-27,100.91,103.56,98.7,102.78,2593132,-0.22,102.39
2023-01-30,101.43,101.94,99.38,99.53,2067229,-3.16,100.52
2023-01-31,99.36,101.07,98.38,101.05,1973284,1.53,100.14
2023-02-01,101.54,108.08,101.28,107.3,2784062,6.19,106.13
2023-02-02,109.2,111.35,108.71,110.83,2352937,3.29,110.34
2023-02-03,107.71,110.02,106.39,107.3,1608796,-3.19,107.72
2023-02-06,106.74,107.81,105.69,106.27,1411468,-0.96,106.43
2023-02-07,106.24,110.18,106.13,109.5,1824035,3.04,108.79
2023-02-08,107.77,109.61,106.6,106.94,1129785,-2.34,107.29
2023-02-09,108.66,109.58,106.06,106.97,1906384,0.03,107.25
2023-02-10,105.64,106.17,103.62,104.89,1414762,-1.94,104.79
2023-02-13,105.2,106.91,104.69,106.07,1303781,1.12,106.14
2023-02-14,104.99,107.66,104.4,107.32,1779343,1.18,106.76
2023-02-15,105.75,107.84,105.1,107.77,1202377,0.42,107.17
2023-02-16,106.42,107.21,105.57,105.73,1613863,-1.89,106.18
2023-02-17,105.43,106.05,103.08,104.68,1151467,-0.99,104.43
2023-02-21,102.88,103.78,100.49,100.62,1976098,-3.88,101.14
2023-02-22,100.76,102.18,99.35,100.23,1329086,-0.39,100.35
2023-02-23,102.31,102.84,100.07,102.44,1446353,2.2,102.03
2023-02-24,100.51,101.4,99.45,100.1,1465531,-2.28,100.11
2023-02-27,101.71,101.92,100.02,100.43,1404188,0.33,100.6
2023-02-28,100.43,101.88,100.05,100.6,1378472,0.17,100.85
2023-03-01,100.97,102.1,100.29,100.84,1090151,0.24,101.09
2023-03-02,99.34,101.84,98.82,101.5,1484069,0.65,100.65
2023-03-03,101.93,102.83,100.43,102.48,1393427,0.97,101.96
2023-03-06,103.01,104.04,100.46,101.1,1432063,-1.35,101.61
2023-03-07,101.27,101.85,99.56,100.04,1577456,-1.05,100.25
2023-03-08,100.55,103.09,100.2,102.7,1474791,2.66,102.3
2023-03-09,102.63,104.2,100.98,101.59,1652123,-1.08,102.09
2023-03-10,102.4,103.09,99.5,100.75,2371899,-0.83,100.96
2023-03-13,99.46,103.12,99.12,102.18,1749119,1.42,101.74
2023-03-14,103.68,104.85,102.87,104.61,2529558,2.38,104.06
2023-03-15,102.68,103.0,99.77,102.08,2050389,-2.42,101.33
2023-03-16,101.52,105.96,100.97,105.4,1462911,3.25,104.32
2023-03-17,105.97,106.3,103.97,104.54,2428126,-0.82,104.76
2023-03-20,105.01,106.05,104.32,105.93,1326067,1.33,105.54
2023-03-21,106.51,107.7,104.48,105.79,1462930,-0.13,105.63
2023-03-22,105.77,107.69,103.75,103.81,1422069,-1.87,105.24
2023-03-23,105.33,108.33,104.94,107.03,1262799,3.1,106.85
2023-03-24,106.01,106.43,103.88,105.77,1679422,-1.18,105.38
2023-03-27,106.17,106.99,104.5,104.78,1133004,-0.94,105.33
2023-03-28,104.02,104.44,101.65,103.65,1392430,-1.08,103.0
2023-03-29,105.59,107.87,105.14,106.81,1689680,3.05,106.55
2023-03-30,108.1,108.27,106.26,107.02,1760711,0.2,107.12
2023-03-31,106.63,108.14,106.03,106.93,1598239,-0.08,106.89
2023-04-03,105.93,106.66,104.44,106.23,1236650,-0.65,105.67
2023-04-04,106.34,106.73,102.18,102.54,1502527,-3.47,103.18
2023-04-05,101.55,101.79,99.7,100.69,1818470,-1.8,100.47
2023-04-06,99.39,100.62,98.72,99.85,1216870,-0.83,99.97
2023-04-10,98.86,102.23,98.47,102.18,1788774,2.33,101.7
