trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,106.72,107.52,105.02,105.83,4171957,-0.19,105.83
2023-01-04,107.21,108.1,106.57,107.4,4395692,1.48,107.31
2023-01-05,107.29,107.88,106.58,107.0,4897020,-0.37,107.06
2023-01-06,108.16,108.87,106.43,108.48,3800373,1.38,108.22
2023-01-09,109.63,109.78,108.18,108.31,7277699,-0.16,108.77
2023-01-10,108.65,110.17,108.47,109.95,5591672,1.51,109.59
2023-01-11,110.93,111.73,108.3,109.27,5350289,-0.62,109.52
2023-01-12,108.64,109.03,107.58,108.03,4697688,-1.13,108.27
2023-01-13,107.94,110.49,107.87,110.12,5348859,1.93,109.91
2023-01-17,110.11,110.86,109.68,110.0,5710949,-0.11,110.17
2023-01-18,109.83,110.18,107.87,108.18,4288527,-1.65,108.57
2023-01-19,107.74,108.96,107.28,108.46,6157711,0.26,108.3
2023-01-20,108.85,109.66,108.31,109.45,5078301,0.91,109.0
2023-01-23,109.07,111.27,109.06,110.6,6115438,1.05,110.55
2023-01-24,109.62,110.76,108.92,109.17,4662039,-1.29,109.4
2023-01-25,106.71,108.89,106.31,107.68,6070817,-1.36,107.36
2023-01-26,107.92,108.28,106.82,107.75,4159586,0.07,107.46
2023-01-27,107.34,107.93,106.53,106.66,4860836,-1.01,107.0
2023-01-30,106.53,107.36,106.34,106.53,4434820,-0.12,106.81
2023-01-31,106.51,107.35,105.62,107.25,5698309,0.68,106.74
2023-02-01,107.47,108.73,106.39,108.48,4532383,1.15,107.78
2023-02-02,107.95,109.01,107.58,108.89,5051844,0.38,108.34
2023-02-03,108.47,108.97,107.35,108.45,3754480,-0.4,108.27
2023-02-06,108.24,108.35,107.16,107.44,4145574,-0.93,107.57
2023-02-07,106.75,109.05,106.6,108.64,3401571,1.12,108.27
2023-02-08,108.07,108.53,106.46,106.91,4222391,-1.59,107.14
2023-02-09,107.38,107.94,104.3,104.84,3912740,-1.94,105.59
2023-02-10,105.02,105.64,104.58,104.93,4186301,0.09,104.95
2023-02-13,105.08,105.88,104.55,105.28,3711019,0.33,105.19
2023-02-14,104.96,105.1,103.18,104.05,4243961,-1.17,104.16
2023-02-15,103.57,104.1,103.1,104.07,4060340,0.02,103.7
2023-02-16,102.61,104.18,102.51,102.91,3299037,-1.11,103.26
2023-02-17,102.39,103.76,102.34,103.55,3564224,0.62,103.3
2023-02-21,102.69,102.97,100.26,100.55,5204363,-2.9,100.98
2023-02-22,100.15,100.74,97.5,99.62,8900922,-0.92,99.84
2023-02-23,100.15,100.68,98.62,99.48,4611067,-0.14,99.47
2023-02-24,98.42,98.76,96.9,97.46,5476809,-2.03,97.44
2023-02-27,98.25,98.28,96.68,96.79,4489817,-0.69,97.3
2023-02-28,96.86,99.35,96.71,98.68,7877047,1.95,98.42
2023-03-01,97.69,98.33,97.39,97.82,3963575,-0.87,97.91
2023-03-02,97.27,99.9,97.27,99.56,5209961,1.78,99.08
2023-03-03,99.82,101.39,99.69,101.33,4982559,1.78,100.82
2023-03-06,101.39,101.47,99.56,99.68,5005141,-1.63,100.33
2023-03-07,99.79,100.02,96.84,96.99,6349039,-2.7,97.6
2023-03-08,96.93,97.27,96.29,96.43,6252797,-0.58,96.66
2023-03-09,96.9,96.98,94.59,94.93,5145992,-1.56,95.77
2023-03-10,94.84,95.45,93.67,94.06,7042465,-0.92,94.47
2023-03-13,93.71,96.23,93.51,95.25,6553156,1.27,95.19
2023-03-14,96.31,96.53,94.43,95.6,5093942,0.37,95.54
2023-03-15,94.59,95.01,93.81,94.88,5712262,-0.75,94.67
2023-03-16,94.16,96.31,94.1,96.07,5289406,1.25,95.47
2023-03-17,96.05,96.23,93.63,94.11,10848297,-2.04,94.57
2023-03-20,94.35,95.26,94.27,94.94,6075766,0.88,94.85
2023-03-21,95.24,95.47,94.38,95.39,4475141,0.47,95.07
2023-03-22,95.66,96.34,93.95,93.96,3606765,-1.5,95.22
2023-03-23,94.0,94.89,93.56,94.14,4525067,0.19,94.26
2023-03-24,94.14,95.15,93.92,95.12,5269219,1.04,94.63
2023-03-27,96.04,96.51,95.33,95.52,4627789,0.42,95.64
2023-03-28,95.17,95.3,93.72,94.21,4815442,-1.37,94.46
2023-03-29,95.08,95.79,94.34,95.67,6780211,1.55,95.17
2023-03-30,96.41,96.51,95.57,96.12,5199313,0.47,95.91
2023-03-31,96.93,98.38,96.75,98.23,6442442,2.2,97.95
2023-04-03,97.79,98.62,97.05,98.55,5432563,0.33,98.1
2023-04-04,98.85,100.25,98.79,99.73,7979047,1.2,99.81
2023-04-05,99.56,101.17,99.44,101.1,7298336,1.37,100.56
2023-04-06,101.37,102.39,101.07,101.79,5065055,0.68,101.77
2023-04-10,101.3,101.77,99.98,100.6,4900274,-1.17,100.55
2023-04-11,101.09,101.57,100.01,100.2,4658106,-0.4,100.6
2023-04-12,100.3,100.74,99.25,99.49,4560727,-0.71,99.81
2023-04-13,100.18,101.11,99.25,101.02,4778774,1.54,100.56
2023-04-14,101.02,101.74,100.87,101.36,5043723,0.34,101.33
2023-04-17,101.4,102.22,101.4,101.9,4806363,0.53,101.8
2023-04-18,102.8,103.05,101.33,101.54,6552086,-0.35,101.76
2023-04-19,105.78,109.88,105.44,109.48,12425379,7.82,108.58
2023-04-20,109.44,109.48,107.25,107.59,7413168,-1.73,108.0
2023-04-21,108.1,109.31,108.1,108.86,6301172,1.18,108.92
2023-04-24,108.95,108.95,107.38,107.64,5341899,-1.12,107.86
2023-04-25,107.63,107.76,106.92,107.22,5636785,-0.39,107.3
2023-04-26,106.58,106.68,105.56,106.03,4240004,-1.11,106.02
2023-04-27,105.99,106.8,104.97,106.76,4257371,0.69,106.16
2023-04-28,106.7,108.07,106.63,107.7,4835965,0.88,107.53
2023-05-01,107.69,108.78,107.18,108.33,3722880,0.58,108.32
2023-05-02,108.28,109.14,107.66,108.71,4998172,0.35,108.48
2023-05-03,109.01,110.12,108.64,108.96,5602035,0.23,109.26
2023-05-04,108.66,108.7,107.79,108.08,4070791,-0.81,108.18
2023-05-05,108.58,108.95,108.26,108.47,4025017,0.36,108.54
2023-05-08,107.69,108.79,107.53,108.12,2445474,-0.32,108.19
2023-05-09,107.37,108.25,106.55,107.49,3274338,-0.58,107.63
2023-05-10,108.12,108.19,106.88,107.92,3129099,0.4,107.6
2023-05-11,107.3,107.7,106.52,107.29,3879469,-0.58,107.14
2023-05-12,107.01,107.78,106.74,107.72,3325163,0.4,107.3
2023-05-15,107.87,108.2,106.8,107.09,3019956,-0.58,107.17
2023-05-16,106.8,107.69,106.52,106.65,3394395,-0.41,107.06
2023-05-17,107.02,107.23,105.27,106.09,3800970,-0.53,105.97
2023-05-18,106.01,106.11,105.17,105.75,3481596,-0.32,105.68
2023-05-19,106.25,107.23,105.69,106.2,4487699,0.43,106.27
2023-05-22,105.96,106.58,105.36,105.54,2809637,-0.62,105.82
2023-05-23,104.61,104.79,102.88,103.09,4337824,-2.32,103.55
2023-05-24,103.0,103.0,101.39,101.43,4507606,-1.61,101.83
2023-05-25,100.68,100.93,98.8,99.58,6734535,-1.82,99.44
2023-05-26,99.59,100.86,99.47,100.29,4911805,0.71,100.32
2023-05-30,99.69,99.95,99.03,99.16,5168777,-1.13,99.35
2023-05-31,98.96,99.71,97.87,99.45,7063445,0.29,99.14
2023-06-01,99.36,100.32,98.38,100.25,4603957,0.8,99.76
2023-06-02,100.72,101.88,100.27,101.59,6024367,1.34,101.31
2023-06-05,101.45,102.38,100.75,101.16,3758239,-0.42,101.23
2023-06-06,101.27,101.43,99.66,100.05,4044480,-1.1,100.14
2023-06-07,99.86,99.92,98.71,99.11,6231356,-0.94,99.21
2023-06-08,98.71,98.84,98.05,98.26,5159551,-0.86,98.34
2023-06-09,98.44,99.42,98.02,99.14,4275981,0.9,98.89
2023-06-12,99.29,99.36,98.27,98.86,3629249,-0.28,98.75
2023-06-13,98.95,99.51,98.41,99.31,4642356,0.46,99.21
2023-06-14,100.72,101.54,100.25,100.66,5020754,1.36,100.86
2023-06-15,100.67,102.68,100.53,102.39,6378578,1.72,101.98
2023-06-16,102.8,103.9,102.73,103.54,10020895,1.12,103.34
2023-06-21,103.95,104.09,102.97,103.59,4428688,-0.42,103.51
2023-06-22,104.02,105.65,103.77,105.54,5480570,1.88,105.02
2023-06-23,105.49,105.78,104.68,105.34,5647160,-0.19,105.35
2023-06-26,105.39,106.48,104.13,105.79,6109152,0.43,105.86
2023-06-27,106.16,106.21,104.1,105.09,4849727,-0.66,104.92
2023-06-28,105.26,105.44,104.67,104.92,3900063,-0.16,104.99
2023-06-29,104.35,105.16,104.29,104.96,3417445,0.04,104.82
2023-06-30,105.3,106.6,105.0,106.29,4449246,1.27,106.15
2023-07-03,105.54,105.76,104.35,104.53,2267993,-1.66,104.67
2023-07-05,104.05,105.13,103.79,104.68,4968699,0.14,104.63
2023-07-06,104.08,104.76,103.48,104.52,5325320,-0.15,104.27
2023-07-07,103.64,105.23,103.41,103.69,5053692,-0.79,104.25
2023-07-10,103.91,105.05,103.63,104.34,5259469,0.63,104.31
2023-07-11,104.34,104.98,104.1,104.81,3899709,0.45,104.6
2023-07-12,105.35,105.5,103.99,104.17,4845274,-0.61,104.37
2023-07-13,104.52,105.59,104.28,105.55,4936785,1.32,105.16
2023-07-14,105.8,106.26,105.0,105.73,4016006,0.17,105.76
2023-07-17,105.35,105.52,104.54,104.82,4581024,-0.86,104.93
2023-07-18,104.63,105.01,103.8,104.77,3913954,-0.05,104.6
2023-07-19,104.89,105.89,104.88,105.09,6225899,0.31,105.29
2023-07-20,105.9,110.27,105.58,109.55,8768629,4.24,109.17
2023-07-21,110.55,112.45,110.04,111.96,7062887,2.2,111.65
2023-07-24,111.52,113.47,110.87,112.29,5665883,0.29,112.44
2023-07-25,110.81,111.19,110.22,110.63,4732570,-1.48,110.68
