trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,176.33,177.92,174.99,176.44,515349,0.52,176.4
2023-01-04,178.42,179.84,176.79,178.05,630757,0.91,178.0
2023-01-05,176.53,177.46,174.57,175.01,635011,-1.71,175.73
2023-01-06,177.25,180.62,176.41,180.09,443885,2.9,179.31
2023-01-09,180.66,183.67,180.05,180.81,567005,0.4,181.53
2023-01-10,180.31,183.3,179.74,183.19,349015,1.32,182.26
2023-01-11,183.76,187.44,183.59,187.32,506472,2.25,186.46
2023-01-12,187.63,190.29,186.04,190.08,686236,1.47,189.23
2023-01-13,188.73,191.95,188.72,191.52,713683,0.76,191.2
2023-01-17,191.81,194.89,190.71,194.24,1108177,1.42,194.09
2023-01-18,195.6,197.56,194.01,194.7,1370316,0.24,195.3
2023-01-19,193.95,194.83,192.39,193.92,1432417,-0.4,193.74
2023-01-20,193.79,195.7,193.39,195.36,1139335,0.74,194.73
2023-01-23,195.54,198.33,194.47,196.55,691928,0.61,196.81
2023-01-24,196.21,196.21,193.22,193.77,754636,-1.41,194.71
2023-01-25,191.33,191.65,186.14,188.83,861958,-2.55,188.47
2023-01-26,190.3,191.73,188.61,190.98,753820,1.14,190.37
2023-01-27,189.81,191.08,189.51,189.98,758280,-0.52,190.21
2023-01-30,189.14,191.61,188.97,190.71,709028,0.38,190.71
2023-01-31,191.17,192.77,187.99,192.68,871410,1.03,191.88
2023-02-01,191.44,196.99,191.44,195.77,722068,1.6,194.26
2023-02-02,197.15,199.87,196.85,198.62,1250940,1.46,198.44
2023-02-03,196.66,200.08,196.66,197.64,742091,-0.49,198.17
2023-02-06,195.92,198.3,195.62,196.64,903861,-0.51,197.05
2023-02-07,195.47,196.38,192.07,195.88,966102,-0.39,194.76
2023-02-08,197.02,201.27,191.92,198.21,1471035,1.19,198.54
2023-02-09,200.22,200.49,198.57,199.88,1579275,0.84,199.61
2023-02-10,199.61,202.25,198.53,202.12,1190223,1.12,201.27
2023-02-13,202.48,207.78,202.29,207.59,1441983,2.71,206.59
2023-02-14,206.09,207.12,202.79,204.53,902100,-1.47,204.88
2023-02-15,202.98,209.06,202.98,208.98,954638,2.18,207.63
2023-02-16,208.25,211.28,207.31,210.59,1409010,0.77,210.0
2023-02-17,209.79,211.32,208.62,210.27,1073662,-0.15,209.8
2023-02-21,209.4,209.4,201.42,201.99,1106350,-3.94,203.48
2023-02-22,202.42,202.42,199.21,200.5,688740,-0.74,200.59
2023-02-23,202.87,202.87,199.4,201.7,591364,0.6,201.01
2023-02-24,198.84,200.3,198.58,199.64,529546,-1.02,199.45
2023-02-27,201.21,201.63,198.76,199.63,690375,-0.01,199.8
2023-02-28,199.45,201.38,199.18,199.53,819114,-0.05,199.97
2023-03-01,199.26,200.55,197.48,197.92,521154,-0.81,198.38
2023-03-02,196.95,199.37,196.33,198.65,517608,0.37,197.91
2023-03-03,199.41,199.68,198.02,198.76,658200,0.06,198.94
2023-03-06,199.03,200.78,199.03,200.1,625393,0.67,200.08
2023-03-07,200.09,200.45,195.85,196.49,468976,-1.8,197.33
2023-03-08,196.46,197.56,195.67,197.13,568663,0.33,196.66
2023-03-09,197.85,198.79,193.31,193.41,582415,-1.89,195.05
2023-03-10,191.86,191.86,186.45,187.76,699104,-2.92,188.49
2023-03-13,186.14,188.97,185.37,185.73,729589,-1.08,186.63
2023-03-14,187.77,190.74,186.71,188.57,872579,1.53,188.74
2023-03-15,185.3,188.17,182.5,185.96,926847,-1.38,184.76
2023-03-16,184.43,191.03,183.89,190.82,933748,2.61,189.4
2023-03-17,190.82,190.82,183.84,185.37,1622270,-2.86,185.97
2023-03-20,185.82,188.85,185.72,188.71,615084,1.8,188.04
2023-03-21,189.93,192.22,189.63,191.72,620805,1.6,191.07
2023-03-22,191.26,192.84,187.88,187.96,574480,-1.96,190.56
2023-03-23,188.47,191.03,186.72,188.38,689888,0.22,188.87
2023-03-24,187.65,188.98,184.9,188.98,580555,0.32,187.56
2023-03-27,189.87,191.41,188.51,188.94,768229,-0.02,189.79
2023-03-28,188.17,188.48,181.71,183.17,955388,-3.05,183.31
2023-03-29,184.58,185.94,183.76,185.62,585900,1.34,185.27
2023-03-30,187.37,188.14,186.5,187.36,695385,0.94,187.32
2023-03-31,187.77,192.26,187.44,192.11,945096,2.54,190.7
2023-04-03,191.32,192.68,190.71,190.93,738339,-0.61,191.5
2023-04-04,191.37,191.37,185.16,186.57,627706,-2.28,186.78
2023-04-05,185.73,186.66,184.63,185.29,634014,-0.69,185.35
2023-04-06,184.2,184.59,182.68,182.86,545168,-1.31,183.38
2023-04-10,182.43,186.6,181.82,186.35,708445,1.91,185.52
2023-04-11,187.03,187.75,185.58,185.81,528985,-0.29,186.42
2023-04-12,187.29,187.8,184.66,185.41,547784,-0.22,185.71
2023-04-13,185.89,186.66,183.19,186.51,455220,0.59,185.7
2023-04-14,186.17,187.72,182.5,184.3,840485,-1.18,183.86
2023-04-17,184.62,186.25,184.16,186.23,559168,1.05,185.38
2023-04-18,187.77,188.85,186.2,187.58,691020,0.72,187.35
2023-04-19,161.36,164.7,158.37,162.77,5335805,-13.23,162.38
2023-04-20,161.81,164.63,160.65,162.33,2185987,-0.27,162.7
2023-04-21,162.31,162.57,159.23,160.8,1078603,-0.94,160.86
2023-04-24,160.48,163.75,160.48,163.57,961973,1.72,162.49
2023-04-25,163.01,163.91,161.95,162.76,1122488,-0.5,162.81
2023-04-26,162.53,163.39,161.39,162.77,1449531,0.01,162.44
2023-04-27,163.47,165.93,162.15,165.64,1128529,1.76,164.65
2023-04-28,166.11,167.37,165.69,167.17,1126292,0.92,166.79
2023-05-01,167.29,168.93,166.51,167.89,1349115,0.43,167.59
2023-05-02,167.05,167.84,162.88,165.47,1463076,-1.44,164.95
2023-05-03,169.31,169.55,162.33,162.62,1103067,-1.72,164.2
2023-05-04,160.88,163.56,160.27,161.52,1461538,-0.68,161.51
