trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,78.93,79.11,78.04,78.61,3036579,-0.74,78.52
2023-01-04,78.26,79.75,78.26,79.24,3445912,0.8,79.1
2023-01-05,79.49,80.19,79.09,79.73,2934139,0.62,79.62
2023-01-06,80.3,81.44,80.3,81.19,2290916,1.83,81.17
2023-01-09,81.02,81.62,80.49,80.49,3010699,-0.86,80.89
2023-01-10,80.93,81.03,79.81,79.89,2470340,-0.75,80.17
2023-01-11,80.15,80.51,79.4,79.8,3113052,-0.11,79.81
2023-01-12,79.78,79.78,78.29,78.45,3928425,-1.69,78.68
2023-01-13,78.25,78.87,78.25,78.43,3442855,-0.03,78.49
2023-01-17,78.32,78.89,77.71,77.81,3880350,-0.79,78.17
2023-01-18,77.4,77.42,74.23,74.53,6451602,-4.22,75.12
2023-01-19,74.64,74.76,73.47,73.62,3865527,-1.22,73.95
2023-01-20,73.62,73.9,72.88,73.63,3961961,0.01,73.38
2023-01-23,73.63,74.1,73.19,73.57,2750036,-0.08,73.66
2023-01-24,73.19,74.14,72.47,73.2,3959429,-0.5,73.01
2023-01-25,73.12,74.03,72.82,74.02,3287890,1.12,73.57
2023-01-26,73.73,73.73,72.88,73.0,3376004,-1.38,73.1
2023-01-27,73.86,74.4,72.91,74.04,4273524,1.42,73.71
2023-01-30,74.29,74.88,74.12,74.34,3117726,0.41,74.41
2023-01-31,74.54,74.63,73.51,74.48,4144922,0.19,74.04
2023-02-01,74.09,74.36,73.36,74.13,4141637,-0.47,73.93
2023-02-02,73.0,73.19,71.49,72.15,7882508,-2.67,72.2
2023-02-03,72.73,72.75,70.98,71.75,5555805,-0.55,71.56
2023-02-06,71.81,73.39,71.57,73.36,4531356,2.24,72.72
2023-02-07,72.62,72.82,71.69,72.54,3276690,-1.12,72.3
2023-02-08,72.44,72.58,71.87,71.99,2415547,-0.76,72.08
2023-02-09,72.35,72.55,71.36,71.5,3308817,-0.68,71.64
2023-02-10,71.9,72.42,71.49,72.33,2466698,1.16,72.16
2023-02-13,72.4,72.87,72.06,72.81,2425670,0.66,72.55
2023-02-14,72.8,72.83,71.51,71.62,2863536,-1.63,71.87
2023-02-15,71.57,71.68,70.76,71.39,2264133,-0.32,71.22
2023-02-16,70.89,71.48,70.57,71.39,2649712,0.0,71.21
2023-02-17,71.58,73.17,71.26,72.97,3978729,2.21,72.6
2023-02-21,77.17,77.36,74.89,76.2,7926336,4.43,76.2
2023-02-22,76.49,77.54,75.99,76.31,4089997,0.14,76.69
2023-02-23,76.31,76.86,76.0,76.33,2991940,0.03,76.36
2023-02-24,76.33,76.74,76.1,76.65,2786688,0.42,76.48
2023-02-27,76.87,77.35,76.76,76.97,2672745,0.42,77.07
2023-02-28,76.76,76.95,75.55,75.58,3862955,-1.81,75.94
2023-03-01,75.13,75.51,74.17,74.95,3584586,-0.83,74.7
2023-03-02,75.08,75.5,74.64,75.04,2374502,0.12,75.12
2023-03-03,74.63,75.7,73.82,75.66,2540020,0.83,75.14
2023-03-06,75.48,75.48,74.8,75.2,2676911,-0.61,75.12
2023-03-07,75.29,75.42,74.41,75.13,2287822,-0.09,75.01
2023-03-08,75.43,75.59,74.85,75.25,2017026,0.16,75.2
2023-03-09,75.68,75.85,74.45,74.75,2251537,-0.66,75.06
2023-03-10,74.85,75.5,74.36,74.64,2663983,-0.15,74.74
2023-03-13,74.64,77.09,74.5,75.84,3946805,1.61,76.09
2023-03-14,75.9,76.26,75.42,76.2,2983146,0.47,75.95
2023-03-15,76.05,77.06,75.56,76.95,3315720,0.98,76.63
2023-03-16,77.12,77.22,75.81,76.49,2402054,-0.6,76.45
2023-03-17,76.7,77.06,75.28,75.84,8367895,-0.85,75.96
2023-03-20,76.04,77.15,75.91,76.66,2849935,1.08,76.65
2023-03-21,76.96,76.98,76.13,76.76,2601421,0.13,76.61
2023-03-22,76.89,77.44,75.82,75.92,3516778,-1.09,76.63
2023-03-23,76.99,79.2,76.99,78.09,6082910,2.86,78.19
