trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,345.0,347.87,340.2,345.59,240861,0.88,343.61
2023-01-04,348.52,350.86,345.96,349.77,239016,1.21,348.86
2023-01-05,346.87,349.84,344.82,347.03,407350,-0.78,346.64
2023-01-06,350.97,350.97,311.46,322.21,1270132,-7.15,320.79
2023-01-09,325.0,327.93,317.76,320.4,594682,-0.56,321.15
2023-01-10,321.37,336.63,319.46,335.93,493728,4.85,330.23
2023-01-11,336.53,345.33,335.41,342.66,311562,2.0,341.09
2023-01-12,342.0,343.53,335.7,335.7,243042,-2.03,337.74
2023-01-13,331.8,339.88,331.24,339.08,182668,1.01,336.5
2023-01-17,338.18,341.04,331.93,332.25,216031,-2.01,334.92
2023-01-18,333.28,334.32,327.48,328.89,264761,-1.01,330.63
2023-01-19,326.73,334.16,323.07,332.04,269444,0.96,329.8
2023-01-20,332.54,339.73,331.37,338.75,266799,2.02,336.74
2023-01-23,338.08,344.73,336.88,343.7,342525,1.46,342.22
2023-01-24,339.18,342.45,332.09,334.03,232600,-2.81,334.78
2023-01-25,330.13,334.72,327.28,334.36,140471,0.1,332.61
2023-01-26,335.73,336.84,327.59,333.54,247365,-0.25,331.66
2023-01-27,331.23,335.57,330.37,333.13,218455,-0.12,332.74
2023-01-30,329.73,330.55,321.81,324.32,356044,-2.64,324.83
2023-01-31,324.6,328.58,320.85,328.58,357823,1.31,325.84
2023-02-01,329.95,340.45,329.48,338.03,307469,2.88,335.14
2023-02-02,340.1,346.99,339.24,344.24,313047,1.84,344.0
2023-02-03,340.5,344.24,337.46,341.39,205933,-0.83,341.08
2023-02-06,338.99,341.52,336.57,337.04,248277,-1.27,338.38
2023-02-07,335.98,344.88,334.67,343.63,241606,1.96,341.01
2023-02-08,342.93,345.02,340.59,342.29,226084,-0.39,342.78
2023-02-09,345.34,346.24,335.39,336.67,204563,-1.64,339.11
2023-02-10,335.97,337.75,332.49,333.78,196737,-0.86,334.23
2023-02-13,335.76,339.94,332.53,339.05,305398,1.58,337.76
2023-02-14,338.56,341.94,334.34,339.32,358791,0.08,338.66
2023-02-15,341.0,341.0,328.39,336.9,887633,-0.71,334.61
2023-02-16,332.25,332.25,325.39,327.33,478710,-2.84,327.33
2023-02-17,326.11,329.55,323.6,328.73,600471,0.43,327.12
2023-02-21,326.64,328.69,317.98,320.2,524485,-2.59,321.28
2023-02-22,320.18,323.84,317.26,321.1,427459,0.28,320.24
2023-02-23,322.95,325.39,321.03,323.06,380535,0.61,322.81
2023-02-24,321.78,321.78,311.77,314.05,357388,-2.79,314.03
2023-02-27,317.6,318.08,308.91,310.04,338426,-1.28,311.91
2023-02-28,308.92,314.75,308.92,310.89,516752,0.27,311.32
2023-03-01,308.7,310.78,303.15,309.25,642318,-0.53,308.2
2023-03-02,307.73,322.12,305.82,321.36,548930,3.92,317.94
2023-03-03,324.1,327.45,321.05,326.89,347657,1.72,325.9
2023-03-06,326.65,331.48,320.85,321.59,365716,-1.62,324.39
2023-03-07,322.17,322.17,308.72,309.13,489751,-3.87,311.65
2023-03-08,309.15,312.65,306.72,309.82,324093,0.22,309.85
2023-03-09,311.2,313.05,307.58,309.35,310973,-0.15,310.11
2023-03-10,308.99,309.66,302.36,304.96,451898,-1.42,305.36
2023-03-13,303.52,307.23,300.48,306.34,366812,0.45,305.22
2023-03-14,311.09,314.36,308.55,311.73,497435,1.76,311.51
2023-03-15,305.92,305.92,296.15,301.85,526299,-3.17,299.74
2023-03-16,300.36,307.35,298.62,307.28,433644,1.8,304.89
2023-03-17,305.4,307.39,298.54,298.97,740698,-2.7,300.67
2023-03-20,298.11,304.22,298.06,300.51,324715,0.52,301.43
2023-03-21,302.95,308.9,302.53,308.63,364629,2.7,305.99
2023-03-22,307.84,310.94,301.96,302.26,361648,-2.06,305.95
2023-03-23,304.16,307.8,297.22,298.17,318849,-1.35,301.28
2023-03-24,295.73,300.64,291.95,299.96,367213,0.6,297.99
2023-03-27,302.01,305.5,300.81,302.74,246908,0.93,303.04
2023-03-28,302.02,302.47,298.79,299.53,183305,-1.06,299.88
2023-03-29,301.54,302.36,298.72,300.47,259547,0.31,300.53
2023-03-30,304.25,306.53,302.59,304.67,238900,1.4,304.43
2023-03-31,306.97,311.09,306.76,309.63,318536,1.63,309.36
2023-04-03,307.47,308.94,304.25,307.46,248594,-0.7,306.55
2023-04-04,308.4,308.59,301.7,302.73,334050,-1.54,304.02
2023-04-05,301.98,305.21,300.48,302.66,381567,-0.02,303.09
2023-04-06,302.94,304.11,298.3,300.0,313658,-0.88,300.15
2023-04-10,298.16,299.42,295.37,299.42,300510,-0.19,298.0
2023-04-11,301.05,305.73,300.01,302.18,452232,0.92,302.2
2023-04-12,304.69,306.57,301.9,303.27,355667,0.36,303.96
2023-04-13,303.58,313.25,302.47,312.38,421838,3.0,310.34
2023-04-14,311.02,312.97,306.66,307.17,233873,-1.67,308.57
2023-04-17,308.27,310.2,304.88,309.6,369246,0.79,308.32
2023-04-18,311.07,311.46,305.37,308.39,276457,-0.39,308.21
2023-04-19,306.82,309.37,305.29,308.45,319552,0.02,307.86
2023-04-20,303.85,303.85,296.0,299.61,441658,-2.87,299.72
2023-04-21,302.07,307.0,300.97,306.9,430640,2.43,304.42
2023-04-24,308.38,311.73,306.99,310.13,388559,1.05,310.09
2023-04-25,306.74,307.87,291.37,292.71,562586,-5.62,295.63
2023-04-26,289.22,301.7,288.43,296.72,614138,1.37,297.72
2023-04-27,296.95,299.3,294.48,298.34,436134,0.55,297.8
2023-04-28,297.56,303.17,296.85,300.36,592474,0.68,300.81
2023-05-01,302.52,303.44,297.85,298.22,467879,-0.71,299.95
2023-05-02,297.73,300.16,293.12,298.01,527636,-0.07,297.25
2023-05-03,300.01,301.32,294.03,296.5,560868,-0.51,296.76
2023-05-04,297.56,298.29,294.22,296.0,730267,-0.17,296.3
2023-05-05,298.06,298.91,292.31,296.79,564484,0.27,295.86
2023-05-08,299.07,301.43,295.67,296.5,887283,-0.1,296.93
2023-05-09,268.06,281.09,268.06,276.76,1600401,-6.66,276.45
2023-05-10,276.84,277.86,269.99,272.43,951442,-1.56,272.32
2023-05-11,271.0,273.34,262.74,268.97,829287,-1.27,267.13
2023-05-12,270.25,273.68,267.26,271.0,618088,0.75,269.91
2023-05-15,272.22,274.16,269.44,273.3,709242,0.85,272.61
2023-05-16,270.53,272.55,265.19,266.2,674334,-2.6,266.81
2023-05-17,266.62,266.99,261.01,263.93,653190,-0.85,263.6
2023-05-18,264.19,268.86,262.01,268.05,518007,1.56,266.07
2023-05-19,269.97,269.97,264.61,267.48,468479,-0.21,267.9
2023-05-22,266.87,270.0,265.39,267.81,460408,0.12,267.69
2023-05-23,267.24,271.36,263.66,265.92,440564,-0.71,265.91
2023-05-24,260.44,260.72,252.18,256.99,687201,-3.36,256.78
2023-05-25,257.0,260.53,255.51,259.56,584398,1.0,258.73
2023-05-26,261.7,261.92,258.39,260.61,398933,0.4,260.46
2023-05-30,258.86,260.93,255.05,255.57,455269,-1.93,257.62
2023-05-31,253.91,254.09,248.6,251.22,1232074,-1.7,251.47
2023-06-01,252.86,256.67,250.37,256.04,488930,1.92,254.89
2023-06-02,259.07,260.33,255.7,258.77,423345,1.07,258.64
2023-06-05,257.63,259.81,254.93,259.54,448119,0.3,257.61
2023-06-06,260.17,261.27,255.01,256.63,293613,-1.12,257.05
2023-06-07,256.85,257.51,254.76,257.14,556427,0.2,256.61
2023-06-08,256.4,257.97,249.84,249.96,570121,-2.79,252.14
2023-06-09,250.62,251.61,248.18,249.28,452800,-0.27,249.79
2023-06-12,249.32,257.73,249.32,256.93,526217,3.07,255.85
2023-06-13,256.9,264.3,256.9,263.27,861454,2.47,262.63
2023-06-14,264.34,267.2,261.09,262.08,1003729,-0.45,264.58
2023-06-15,261.77,268.84,261.77,268.09,512483,2.29,266.61
2023-06-16,271.19,274.27,267.24,269.2,1648918,0.41,269.67
2023-06-21,261.78,266.48,260.76,264.48,466832,0.46,264.85
2023-06-22,263.13,264.91,259.08,260.27,402946,-1.59,260.44
2023-06-23,257.96,261.86,257.71,259.84,538829,-0.17,259.94
2023-06-26,258.91,262.49,256.7,259.74,339528,-0.04,260.35
2023-06-27,260.46,260.46,255.19,257.74,452670,-0.77,257.18
2023-06-28,257.44,257.71,253.89,257.44,432249,-0.12,256.77
2023-06-29,256.71,262.35,256.59,261.95,389433,1.75,260.88
2023-06-30,264.27,268.38,263.66,266.54,882765,1.75,266.49
2023-07-03,266.48,266.87,262.86,264.77,235949,-0.66,265.3
2023-07-05,264.57,267.26,261.12,266.56,591357,0.68,264.85
