trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,185.9,186.52,182.62,184.44,546556,-0.68,184.19
2023-01-04,185.73,187.49,184.98,186.89,632905,1.33,186.46
2023-01-05,186.35,187.16,182.66,183.64,676589,-1.74,183.94
2023-01-06,185.16,189.89,184.68,189.13,471273,2.99,188.25
2023-01-09,189.66,191.82,187.94,188.88,805675,-0.13,189.61
2023-01-10,189.04,190.18,187.93,189.78,428552,0.48,189.49
2023-01-11,190.65,192.82,190.32,192.82,611309,1.6,192.15
2023-01-12,193.12,193.9,190.13,192.06,678859,-0.39,191.5
2023-01-13,191.33,194.14,190.72,193.59,617987,0.8,193.04
2023-01-17,194.17,195.49,192.29,192.71,702051,-0.45,193.34
2023-01-18,192.3,193.1,188.67,189.1,736689,-1.87,190.04
2023-01-19,188.26,189.21,187.48,188.02,461727,-0.57,188.24
2023-01-20,189.04,191.3,187.19,190.98,795713,1.57,190.47
2023-01-23,191.48,193.46,190.49,192.93,476160,1.02,192.4
2023-01-24,192.75,194.85,190.72,194.05,731655,0.58,193.85
2023-01-25,193.55,194.74,191.76,194.19,572468,0.07,193.7
2023-01-26,194.21,195.73,193.34,194.28,802536,0.05,194.13
2023-01-27,196.8,199.33,188.72,190.9,1322984,-1.74,191.6
2023-01-30,190.61,193.67,190.61,192.36,641665,0.76,192.53
2023-01-31,192.71,193.35,190.84,192.78,1406262,0.22,191.8
2023-02-01,192.83,195.09,191.11,193.33,1173901,0.29,193.47
2023-02-02,193.63,193.63,188.18,191.75,1180335,-0.82,191.22
2023-02-03,191.33,191.94,189.16,190.58,877660,-0.61,190.38
2023-02-06,189.78,191.78,189.13,191.62,610605,0.55,191.24
2023-02-07,190.5,195.05,190.31,194.5,670284,1.5,193.21
2023-02-08,193.39,195.23,193.16,193.2,577694,-0.67,193.94
2023-02-09,194.79,195.27,190.2,190.42,825711,-1.44,191.49
2023-02-10,190.09,192.62,189.55,192.13,538128,0.9,191.76
2023-02-13,192.41,193.56,190.98,192.28,835039,0.08,192.11
2023-02-14,192.37,192.61,185.28,185.42,708957,-3.57,187.18
2023-02-15,184.74,187.96,183.97,187.47,609127,1.11,186.7
2023-02-16,185.39,187.43,185.39,185.79,525778,-0.9,186.32
2023-02-17,185.59,186.4,184.75,185.76,797191,-0.02,185.82
2023-02-21,184.94,185.38,182.6,183.75,837773,-1.08,183.68
2023-02-22,184.38,184.97,183.01,183.49,827815,-0.14,184.02
2023-02-23,183.91,184.87,181.49,182.67,487984,-0.45,182.59
2023-02-24,181.45,182.72,180.13,181.95,741024,-0.39,181.73
2023-02-27,182.85,184.05,181.21,182.12,729474,0.09,182.36
2023-02-28,182.28,185.54,182.14,184.53,1596040,1.32,184.45
2023-03-01,183.69,186.49,183.69,184.96,1571057,0.23,185.26
2023-03-02,184.34,185.06,182.3,184.75,552358,-0.11,184.12
2023-03-03,185.19,187.02,184.27,186.73,898860,1.07,186.21
2023-03-06,187.69,189.21,187.06,188.56,1285413,0.98,188.5
2023-03-07,188.99,189.87,185.18,186.73,818999,-0.97,187.05
2023-03-08,186.73,189.02,185.51,186.69,865183,-0.02,186.94
2023-03-09,186.75,187.22,182.38,183.2,1025936,-1.87,184.78
2023-03-10,182.27,183.93,180.24,180.54,1298917,-1.45,181.59
2023-03-13,177.28,181.31,175.53,177.78,1460312,-1.53,179.11
2023-03-14,180.38,181.31,178.06,181.12,1248189,1.88,180.08
2023-03-15,174.93,177.35,172.33,174.94,2001676,-3.41,174.18
2023-03-16,174.28,182.16,173.62,181.37,1499313,3.68,179.87
2023-03-17,180.44,180.47,177.17,177.81,3120395,-1.96,178.22
2023-03-20,178.07,180.61,177.53,180.24,823072,1.37,179.55
2023-03-21,182.6,183.14,181.53,181.65,996076,0.78,182.09
2023-03-22,181.91,182.81,178.33,178.35,688838,-1.82,180.43
2023-03-23,178.07,182.64,177.78,182.2,1360789,2.16,181.31
2023-03-24,181.21,183.47,179.66,183.41,1010656,0.66,182.29
2023-03-27,183.74,185.31,183.65,183.87,915870,0.25,184.4
2023-03-28,183.35,184.39,183.18,184.26,628514,0.21,183.92
2023-03-29,185.29,186.79,184.65,186.71,653558,1.33,186.22
2023-03-30,187.25,187.53,184.61,187.37,921632,0.35,186.42
2023-03-31,188.11,189.05,187.16,188.99,935645,0.86,188.4
2023-04-03,188.53,191.51,187.69,190.91,1001376,1.02,190.56
2023-04-04,191.74,192.64,189.58,191.57,787157,0.35,191.19
2023-04-05,191.23,193.77,190.63,192.91,882743,0.7,192.79
2023-04-06,193.03,195.01,192.96,194.97,895014,1.07,194.31
