trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,237.15,237.65,233.53,235.95,1006059,0.86,235.47
2023-01-04,238.95,241.6,237.24,240.69,790141,2.01,239.94
2023-01-05,236.38,237.7,223.27,224.5,1601794,-6.73,227.47
2023-01-06,226.18,233.82,224.85,232.43,1400031,3.53,230.75
2023-01-09,233.72,237.82,230.73,232.64,1047436,0.09,234.61
2023-01-10,230.6,232.5,229.3,230.76,865777,-0.81,230.67
2023-01-11,233.77,240.48,233.36,240.28,1459168,4.13,238.03
2023-01-12,240.67,243.05,235.14,240.26,1077558,-0.01,239.33
2023-01-13,237.59,242.93,237.59,242.37,827097,0.88,241.61
2023-01-17,242.97,244.9,241.31,244.26,1379058,0.78,243.72
2023-01-18,245.94,246.35,240.61,240.78,1382141,-1.42,243.52
2023-01-19,238.36,240.23,230.53,230.99,1435367,-4.07,232.13
2023-01-20,232.65,242.79,231.31,241.81,1648430,4.68,238.31
2023-01-23,240.79,244.18,238.72,242.53,1110886,0.3,241.94
2023-01-24,243.01,246.17,239.93,245.8,1133338,1.35,244.26
2023-01-25,242.03,245.81,241.21,243.56,1608841,-0.91,244.07
2023-01-26,217.65,226.99,215.94,221.85,7702988,-8.91,221.92
2023-01-27,221.89,227.36,221.89,225.28,2871709,1.55,225.2
2023-01-30,227.18,229.54,226.5,227.58,2315684,1.02,227.92
2023-01-31,228.53,233.7,228.04,233.21,2244464,2.47,232.49
2023-02-01,232.78,240.98,231.67,239.75,1818113,2.8,236.66
2023-02-02,240.47,244.21,238.92,241.85,1678035,0.88,241.35
2023-02-03,238.33,239.52,236.66,238.28,1691867,-1.48,238.05
2023-02-06,237.44,240.71,236.01,239.56,1342474,0.54,238.91
2023-02-07,237.59,238.93,231.13,235.04,2156556,-1.89,234.31
2023-02-08,228.97,234.23,228.09,232.15,1268390,-1.23,232.32
2023-02-09,233.23,235.35,227.53,228.21,1228297,-1.7,230.76
2023-02-10,226.88,228.94,225.63,227.2,1452045,-0.44,226.9
2023-02-13,228.25,232.33,227.58,229.75,1575724,1.12,230.15
2023-02-14,228.64,230.6,226.74,228.64,1246237,-0.48,228.88
2023-02-15,228.35,230.81,226.0,229.33,1906690,0.3,228.78
2023-02-16,224.75,227.41,223.65,223.89,1712549,-2.37,225.38
2023-02-17,222.92,224.95,221.05,224.73,1594921,0.38,223.45
2023-02-21,223.22,224.09,218.45,220.03,2326090,-2.09,219.81
2023-02-22,221.57,221.69,218.85,219.45,2339213,-0.26,220.05
2023-02-23,219.83,220.98,216.28,219.87,1718470,0.19,218.65
2023-02-24,216.46,219.04,214.15,218.52,1423094,-0.61,217.32
2023-02-27,221.21,222.07,218.31,219.37,1173938,0.39,219.33
2023-02-28,218.7,221.16,217.97,218.78,1675435,-0.27,219.34
2023-03-01,216.46,218.36,215.11,216.47,1515349,-1.06,216.41
2023-03-02,214.24,222.57,213.74,221.42,1350094,2.29,219.48
2023-03-03,223.71,226.17,221.61,225.69,1297528,1.93,224.8
2023-03-06,226.33,227.88,221.87,221.87,1861541,-1.69,224.15
2023-03-07,221.45,222.46,216.83,217.94,1310094,-1.77,218.42
2023-03-08,217.87,219.79,215.96,217.48,1034954,-0.21,217.5
2023-03-09,219.25,220.55,214.22,214.67,1502553,-1.29,216.35
2023-03-10,216.19,217.38,210.94,211.62,1678561,-1.42,213.43
2023-03-13,209.44,215.36,209.43,211.12,1727308,-0.24,212.26
2023-03-14,213.49,216.19,211.53,214.47,1471961,1.59,213.93
2023-03-15,212.47,216.2,211.26,214.04,1425710,-0.2,213.21
2023-03-16,213.43,218.57,212.45,217.8,1390364,1.76,216.94
2023-03-17,217.09,217.59,213.65,214.8,1756589,-1.38,215.24
2023-03-20,214.94,217.78,214.63,217.0,1035094,1.02,216.59
2023-03-21,218.44,220.08,215.06,218.24,1109972,0.57,217.43
2023-03-22,216.44,216.46,208.71,208.89,2572770,-4.28,212.45
2023-03-23,209.37,210.81,203.05,206.64,1873412,-1.08,207.76
2023-03-24,206.19,210.27,203.42,208.83,2237060,1.06,207.86
2023-03-27,211.32,212.26,208.65,211.45,1021753,1.25,210.81
2023-03-28,211.88,211.88,208.47,209.27,958923,-1.03,209.77
2023-03-29,211.75,212.9,209.45,212.82,1005158,1.7,211.74
2023-03-30,214.09,214.77,212.66,214.5,1063825,0.79,213.84
2023-03-31,215.39,222.67,214.55,222.16,1484477,3.57,220.58
2023-04-03,224.35,225.88,222.58,224.01,1864702,0.83,224.21
2023-04-04,223.54,225.62,220.31,220.65,1747629,-1.5,222.3
2023-04-05,219.82,222.08,217.9,220.25,1361211,-0.18,219.67
2023-04-06,217.67,221.43,217.67,221.38,1366222,0.51,220.16
2023-04-10,219.55,221.96,219.32,221.78,1085188,0.18,221.1
2023-04-11,222.71,224.54,222.03,223.66,1095956,0.85,223.57
2023-04-12,225.81,226.32,222.9,223.16,1205972,-0.22,223.98
2023-04-13,223.91,225.49,222.74,224.81,1318902,0.74,224.45
2023-04-14,224.61,225.93,222.29,223.03,1012058,-0.79,223.63
2023-04-17,224.05,228.27,223.55,228.03,1269229,2.24,226.9
2023-04-18,229.37,230.13,226.07,227.4,887010,-0.28,227.21
2023-04-19,227.33,231.24,226.37,230.88,1140220,1.53,229.92
2023-04-20,230.33,232.42,228.5,231.06,1213992,0.08,230.77
2023-04-21,231.07,231.9,228.8,230.93,1132632,-0.06,230.54
2023-04-24,231.8,234.33,230.61,233.82,2008416,1.25,233.05
2023-04-25,235.32,236.38,229.71,232.07,2550079,-0.75,232.77
2023-04-26,232.82,233.24,225.92,226.25,1538194,-2.51,228.7
2023-04-27,226.86,230.0,224.79,229.99,1664354,1.65,228.01
2023-04-28,230.54,235.86,230.25,234.79,1911073,2.09,233.81
2023-05-01,234.42,235.23,229.21,229.25,1666306,-2.36,231.19
2023-05-02,228.38,230.09,226.59,229.19,1230855,-0.03,228.63
2023-05-03,230.71,232.28,228.44,228.84,1486654,-0.15,230.07
2023-05-04,227.21,229.38,223.51,224.7,1363373,-1.81,225.13
2023-05-05,226.52,228.99,226.01,228.16,1007960,1.54,227.68
2023-05-08,228.17,230.35,227.96,228.25,1085752,0.04,228.7
2023-05-09,226.44,228.76,225.76,226.69,875398,-0.68,227.12
2023-05-10,229.18,231.25,225.45,227.33,958652,0.28,227.48
2023-05-11,227.33,227.8,226.01,227.51,1503691,0.08,227.18
2023-05-12,228.78,229.77,223.28,224.79,2209636,-1.2,224.93
2023-05-15,225.53,227.13,222.78,223.97,1233618,-0.36,224.12
2023-05-16,222.4,222.72,219.19,219.64,1477297,-1.93,220.16
2023-05-17,219.64,226.58,219.27,224.99,1792201,2.44,223.49
2023-05-18,224.97,230.91,223.89,230.78,1224125,2.57,228.73
2023-05-19,232.29,232.72,228.33,230.68,1046884,-0.04,230.26
2023-05-22,231.07,232.04,228.55,228.57,1332429,-0.91,229.68
2023-05-23,227.22,229.17,224.06,225.02,1445865,-1.55,226.3
2023-05-24,228.53,228.67,224.19,226.73,1200703,0.76,226.38
2023-05-25,226.95,227.34,221.28,224.48,1947826,-0.99,223.85
2023-05-26,224.96,228.31,224.92,227.09,1118027,1.16,227.1
2023-05-30,226.77,228.74,223.96,226.39,1229663,-0.31,226.15
2023-05-31,226.5,226.7,222.39,225.74,1976231,-0.29,225.38
2023-06-01,225.74,233.09,225.16,232.79,1722488,3.12,231.03
2023-06-02,234.92,240.66,234.82,238.67,1693680,2.53,238.94
2023-06-05,238.4,241.03,237.48,237.58,1309397,-0.46,239.31
2023-06-06,237.33,240.66,236.12,238.15,943978,0.24,238.25
2023-06-07,237.64,240.44,237.29,238.6,1345536,0.19,238.63
2023-06-08,238.96,243.57,238.09,241.07,1623794,1.04,241.48
2023-06-09,239.83,239.83,236.89,238.6,1021883,-1.02,238.35
2023-06-12,239.5,242.78,237.9,242.72,1026583,1.73,241.0
2023-06-13,242.79,245.3,242.46,244.98,806063,0.93,244.47
2023-06-14,247.53,247.55,242.51,243.65,1168889,-0.54,244.61
2023-06-15,244.2,248.76,242.62,247.23,1045243,1.47,246.55
2023-06-16,248.47,248.47,245.35,245.67,2244788,-0.63,246.84
2023-06-21,245.76,247.22,243.57,245.06,970467,-0.44,245.61
2023-06-22,246.65,246.93,243.26,244.07,820726,-0.4,244.16
2023-06-23,241.47,245.83,240.27,244.83,1608479,0.31,244.76
2023-06-26,247.82,249.71,245.81,249.45,1102685,1.89,248.65
2023-06-27,249.72,256.37,249.2,254.39,1795473,1.98,254.17
2023-06-28,255.27,258.26,252.27,253.73,1837523,-0.26,254.46
2023-06-29,253.06,260.02,252.83,258.95,1410744,2.06,258.04
2023-06-30,260.15,264.12,259.37,263.14,1769043,1.62,262.63
2023-07-03,260.58,262.17,259.76,261.76,753146,-0.52,261.56
2023-07-05,260.26,260.76,255.65,256.46,2068677,-2.02,257.41
2023-07-06,252.97,255.4,250.54,255.06,1300909,-0.55,253.82
2023-07-07,254.3,256.12,252.87,253.13,1018928,-0.76,254.13
2023-07-10,253.1,257.45,252.92,254.63,1047297,0.59,254.62
2023-07-11,255.89,259.21,255.41,259.04,770538,1.73,258.03
2023-07-12,262.63,263.06,258.92,260.85,917923,0.7,260.88
2023-07-13,261.04,264.06,259.73,263.91,1154136,1.17,262.7
2023-07-14,263.95,265.29,261.93,264.65,1137139,0.28,264.18
2023-07-17,264.75,265.86,263.2,265.43,945604,0.29,265.02
2023-07-18,265.77,268.75,263.45,265.29,1623629,-0.05,265.75
2023-07-19,265.78,267.88,264.52,265.61,1385929,0.12,266.04
2023-07-20,264.69,266.26,263.16,263.94,1255989,-0.63,264.25
2023-07-21,263.06,267.32,259.37,266.32,2298631,0.9,265.61
2023-07-24,266.02,266.39,263.25,265.62,2275638,-0.26,264.67
2023-07-25,272.65,280.44,272.42,273.49,4040492,2.96,276.23
2023-07-26,276.96,278.93,274.85,278.38,2289089,1.79,277.04
2023-07-27,279.16,281.26,273.16,274.58,1889715,-1.37,276.94
2023-07-28,277.36,279.58,276.18,277.61,1201960,1.1,277.78
2023-07-31,278.96,279.46,270.23,274.02,1779986,-1.29,273.23
2023-08-01,273.74,279.09,272.81,277.69,2013537,1.34,277.96
2023-08-02,274.92,276.98,273.19,275.19,1239818,-0.9,275.31
2023-08-03,274.55,275.43,270.24,270.78,1580598,-1.6,271.54
2023-08-04,273.59,274.52,270.05,271.11,1218441,0.12,272.18
2023-08-07,272.54,274.09,270.29,271.86,1096676,0.28,271.41
2023-08-08,269.56,270.53,266.91,270.37,964343,-0.55,269.4
2023-08-09,270.14,271.9,268.95,269.08,1339838,-0.48,269.94
2023-08-10,269.82,273.61,269.59,270.42,1112350,0.5,271.19
2023-08-11,270.86,271.98,269.07,271.27,1240555,0.31,271.0
2023-08-14,270.9,274.24,270.04,274.15,1359246,1.06,273.25
2023-08-15,272.82,275.47,272.57,272.79,1026809,-0.5,273.57
2023-08-16,273.51,274.24,270.21,270.62,1662048,-0.8,271.79
2023-08-17,271.09,272.17,265.76,266.22,1189108,-1.63,268.23
2023-08-18,264.52,269.15,263.29,268.32,1440582,0.79,267.6
2023-08-21,268.51,270.28,265.98,268.55,964334,0.09,268.01
2023-08-22,270.3,271.3,266.57,268.58,1015976,0.01,268.53
2023-08-23,269.55,271.77,268.76,270.21,1784701,0.61,270.42
2023-08-24,269.6,271.55,267.05,267.41,929216,-1.04,268.42
2023-08-25,267.83,268.22,262.54,262.84,1478123,-1.71,263.91
2023-08-28,262.78,266.77,262.58,264.56,1731399,0.65,265.06
2023-08-29,264.49,268.73,262.83,268.63,1461761,1.54,267.0
2023-08-30,269.08,270.2,267.88,268.29,944122,-0.13,268.53
2023-08-31,268.91,271.19,268.03,269.88,1490070,0.59,269.57
2023-09-01,271.36,273.32,270.63,272.96,1575793,1.14,272.5
2023-09-05,271.88,272.32,265.9,267.77,1463910,-1.9,267.64
2023-09-06,268.39,268.39,265.51,267.25,1083622,-0.19,266.94
2023-09-07,266.71,270.32,265.91,269.33,1038386,0.78,268.92
2023-09-08,268.72,271.97,268.58,269.62,1088420,0.11,270.2
2023-09-11,270.14,272.78,269.92,271.8,1035812,0.81,271.7
2023-09-12,270.22,270.39,265.8,266.91,1358139,-1.8,267.47
2023-09-13,266.23,267.41,263.67,266.65,910071,-0.1,266.25
2023-09-14,267.64,268.27,264.71,266.26,1035465,-0.15,266.35
2023-09-15,266.09,266.09,258.98,259.86,2620142,-2.4,261.51
2023-09-18,259.41,259.77,257.44,258.19,1471375,-0.64,258.34
2023-09-19,257.27,259.83,255.76,259.65,1264426,0.57,258.3
2023-09-20,261.3,262.52,257.82,258.05,864491,-0.62,259.81
2023-09-21,256.22,256.39,252.52,252.66,1207660,-2.09,253.71
2023-09-22,253.47,254.24,251.98,252.95,1091911,0.11,252.98
2023-09-25,252.01,255.3,250.64,254.48,978258,0.6,253.9
2023-09-26,253.26,255.18,251.05,252.15,1030946,-0.92,252.46
2023-09-27,253.14,253.62,247.26,248.93,1243029,-1.28,249.36
2023-09-28,249.66,255.12,249.02,254.48,1371497,2.23,253.56
2023-09-29,256.49,257.22,252.33,253.33,1450893,-0.45,254.2
2023-10-02,252.44,253.4,248.99,250.94,1217876,-0.94,250.96
2023-10-03,249.8,252.88,246.85,247.09,1787567,-1.53,248.21
2023-10-04,251.5,255.11,249.8,254.73,1872149,3.09,253.22
2023-10-05,254.68,256.03,250.72,252.01,1220814,-1.07,252.27
2023-10-06,250.48,255.64,249.5,253.13,1196814,0.44,253.35
2023-10-09,250.16,251.32,246.26,250.12,1140136,-1.19,249.45
2023-10-10,249.5,254.71,249.3,251.49,1277299,0.55,252.43
2023-10-11,252.74,255.82,249.51,253.81,1470663,0.92,252.73
2023-10-12,253.63,253.63,245.67,247.39,931913,-2.53,248.5
2023-10-13,247.38,249.78,244.0,245.27,939603,-0.86,245.89
2023-10-16,248.33,251.0,247.26,250.66,1132899,2.2,250.29
2023-10-17,248.35,252.84,247.73,251.13,934121,0.19,251.07
2023-10-18,246.18,246.32,240.25,240.65,1540622,-4.17,242.08
2023-10-19,239.37,241.68,235.47,237.28,2148364,-1.4,238.27
2023-10-20,237.6,239.01,236.02,236.09,1663627,-0.5,237.36
2023-10-23,234.74,239.11,234.74,237.03,3265806,0.4,238.09
2023-10-24,243.34,246.09,230.53,233.39,3721372,-1.54,235.16
2023-10-25,233.61,239.59,232.81,237.0,2266740,1.55,237.4
2023-10-26,238.34,239.63,235.86,236.1,1536386,-0.38,237.3
2023-10-27,235.72,238.28,233.43,234.43,1426796,-0.71,235.28
2023-10-30,236.25,237.47,230.49,233.83,1920035,-0.26,233.35
2023-10-31,234.32,237.62,234.25,236.6,1249033,1.18,236.32
2023-11-01,236.09,237.59,234.31,237.3,1327626,0.3,236.33
2023-11-02,239.86,245.29,238.38,243.66,1495486,2.68,243.76
2023-11-03,245.37,250.9,245.37,249.21,1444563,2.28,249.07
2023-11-06,248.7,250.29,248.24,248.81,1048297,-0.16,249.2
2023-11-07,249.3,251.13,247.8,250.29,1017225,0.59,250.18
2023-11-08,250.92,254.97,250.53,254.36,1173834,1.63,253.47
2023-11-09,254.66,254.83,250.5,250.69,1116325,-1.44,251.62
2023-11-10,251.53,254.65,249.99,254.02,1518341,1.33,253.36
2023-11-13,253.19,253.9,251.04,252.17,1079284,-0.73,252.02
2023-11-14,257.3,266.88,256.78,264.54,1663963,4.91,264.45
2023-11-15,264.54,267.3,262.91,263.0,1201336,-0.58,264.46
2023-11-16,263.35,268.65,263.35,268.09,1327666,1.94,267.5
2023-11-17,269.17,270.18,267.09,269.07,1104398,0.37,268.68
2023-11-20,269.07,273.19,268.07,271.82,1987915,1.02,271.5
2023-11-21,272.02,273.4,269.73,272.31,1838296,0.18,272.24
2023-11-22,275.55,276.55,272.34,273.42,764670,0.41,273.76
2023-11-24,273.88,275.57,273.62,274.59,364936,0.43,274.48
2023-11-27,273.65,275.27,272.79,274.14,1378481,-0.16,274.25
2023-11-28,273.36,273.96,271.53,272.22,1249599,-0.7,272.69
2023-11-29,273.37,274.86,271.98,272.49,1037434,0.1,273.4
2023-11-30,272.18,277.87,271.12,277.55,1647967,1.86,276.09
2023-12-01,276.93,281.32,274.89,281.06,1537156,1.26,280.05
2023-12-04,279.86,284.27,278.75,280.2,1608822,-0.31,280.72
2023-12-05,279.58,281.99,277.2,281.73,1786800,0.55,281.0
2023-12-06,284.81,288.1,284.67,285.42,3189738,1.31,286.4
2023-12-07,286.23,291.53,285.19,290.27,1923839,1.7,290.06
2023-12-08,289.62,291.12,286.98,288.52,1265646,-0.6,288.53
2023-12-11,291.69,292.03,288.75,290.32,1360827,0.62,290.34
2023-12-12,291.34,294.04,289.59,293.5,1890050,1.1,293.0
2023-12-13,294.33,302.73,293.57,302.03,1864657,2.91,299.76
2023-12-14,304.89,308.8,303.63,305.39,2130830,1.11,306.68
2023-12-15,304.22,310.47,304.22,308.38,2849142,0.98,307.48
2023-12-18,307.59,307.61,305.16,306.99,1255362,-0.45,306.51
2023-12-19,307.61,309.06,305.56,305.83,1789327,-0.38,306.69
2023-12-20,305.62,306.33,302.08,302.85,1566986,-0.97,303.96
2023-12-21,305.79,306.47,303.78,305.55,921856,0.89,305.3
2023-12-22,306.33,309.92,304.8,309.87,1347928,1.41,308.61
2023-12-26,310.05,312.62,308.98,311.27,548533,0.45,311.23
2023-12-27,310.54,312.0,310.41,311.87,694065,0.19,311.35
