trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,550.5,551.07,541.18,547.93,271114,-0.06,546.27
2023-01-04,548.3,553.14,537.06,546.06,238426,-0.34,545.18
2023-01-05,544.51,548.32,526.32,529.79,297193,-2.98,531.24
2023-01-06,537.34,545.86,535.64,544.77,210889,2.83,542.97
2023-01-09,548.74,563.92,545.88,549.6,293515,0.89,555.11
2023-01-10,549.6,559.71,549.6,555.8,276213,1.13,555.68
2023-01-11,557.93,573.9,557.9,573.9,357788,3.26,570.06
2023-01-12,574.13,577.95,561.98,564.3,237306,-1.67,565.88
2023-01-13,558.28,565.88,555.57,565.6,167063,0.23,561.68
2023-01-17,569.9,571.43,562.96,563.44,362538,-0.38,565.22
2023-01-18,564.77,569.08,559.65,562.46,244822,-0.17,563.11
2023-01-19,561.89,565.57,539.18,539.85,448340,-4.02,545.38
2023-01-20,538.91,553.61,537.11,552.18,274010,2.28,547.89
2023-01-23,552.13,561.16,552.11,553.63,183464,0.26,555.56
2023-01-24,557.83,563.26,548.76,562.61,142456,1.62,559.16
2023-01-25,556.55,560.33,549.65,551.79,217234,-1.92,554.13
2023-01-26,554.9,561.69,550.76,556.8,249293,0.91,555.93
2023-01-27,557.08,565.46,557.08,563.56,158757,1.21,562.9
2023-01-30,561.77,577.44,561.75,567.04,401495,0.62,570.07
2023-01-31,569.02,581.95,565.45,581.0,470138,2.46,578.27
2023-02-01,576.21,595.78,576.21,589.44,502361,1.45,587.83
2023-02-02,628.9,666.39,619.14,665.85,988828,12.96,654.09
2023-02-03,662.41,675.36,653.22,666.08,465690,0.03,665.58
2023-02-06,666.08,674.05,661.84,664.57,409063,-0.23,666.58
2023-02-07,658.83,670.12,650.71,668.52,284424,0.59,662.04
2023-02-08,665.17,670.32,653.97,654.22,310653,-2.14,657.8
2023-02-09,655.25,659.74,648.84,651.59,254812,-0.4,653.31
2023-02-10,648.62,649.44,641.52,648.73,386287,-0.44,646.5
2023-02-13,651.57,662.25,648.9,660.67,238345,1.84,658.33
2023-02-14,657.41,665.77,651.65,658.66,203199,-0.3,659.92
2023-02-15,654.89,666.22,652.94,664.72,181457,0.92,662.12
2023-02-16,659.35,667.59,657.45,662.17,192986,-0.38,663.45
2023-02-17,662.74,674.67,661.79,669.34,324023,1.08,668.96
2023-02-21,662.13,666.15,648.39,648.43,249180,-3.12,654.67
2023-02-22,649.82,653.2,646.71,649.92,204219,0.23,649.92
2023-02-23,652.18,653.38,643.01,650.16,195550,0.04,649.0
2023-02-24,650.15,657.84,644.54,656.25,215345,0.94,654.28
2023-02-27,659.98,671.9,658.42,667.04,326185,1.64,668.15
2023-02-28,664.71,671.55,659.61,660.53,391818,-0.98,662.44
2023-03-01,659.11,670.38,658.43,663.08,229961,0.39,664.65
2023-03-02,663.56,678.76,662.31,676.41,215748,2.01,672.59
2023-03-03,682.43,689.66,678.47,689.34,346712,1.91,686.11
2023-03-06,688.32,700.83,688.32,691.38,341130,0.3,694.39
2023-03-07,690.4,698.53,685.39,686.46,230705,-0.71,688.27
2023-03-08,685.22,694.01,685.22,692.12,221103,0.82,691.24
2023-03-09,694.75,696.56,682.18,684.82,192065,-1.05,688.12
2023-03-10,685.93,685.93,666.06,669.87,238574,-2.18,673.35
2023-03-13,665.87,677.63,660.57,666.88,285238,-0.45,667.31
2023-03-14,675.25,682.81,668.82,678.02,297069,1.67,676.45
2023-03-15,666.76,668.92,648.41,659.85,469905,-2.68,658.64
2023-03-16,655.25,675.75,655.25,673.27,335023,2.03,670.88
2023-03-17,672.39,673.24,654.17,655.66,517323,-2.62,658.41
2023-03-20,659.46,668.48,659.46,665.92,317850,1.56,664.88
2023-03-21,673.63,675.04,666.05,672.77,384991,1.03,671.45
2023-03-22,669.11,678.57,660.21,660.71,223862,-1.79,668.87
2023-03-23,660.51,667.61,651.43,657.51,235292,-0.48,659.73
2023-03-24,653.86,660.92,642.77,655.75,270307,-0.27,654.25
2023-03-27,660.65,665.21,657.25,663.72,179644,1.22,662.52
2023-03-28,663.18,669.27,658.53,667.85,150000,0.62,666.58
2023-03-29,673.73,673.73,663.33,667.06,221983,-0.12,667.19
2023-03-30,669.63,670.45,659.99,661.36,202998,-0.85,662.99
2023-03-31,665.34,681.59,664.86,680.67,305173,2.92,675.47
2023-04-03,677.06,679.08,669.29,675.09,282616,-0.82,674.41
2023-04-04,673.91,678.58,645.08,648.92,333756,-3.88,653.43
2023-04-05,642.88,645.45,624.78,638.61,460959,-1.59,634.89
2023-04-06,634.41,640.9,629.88,634.07,318621,-0.71,634.56
2023-04-10,633.72,645.88,632.03,643.76,227978,1.53,642.02
2023-04-11,644.57,648.23,639.53,640.73,246518,-0.47,643.81
2023-04-12,646.65,656.02,643.03,647.63,272889,1.08,649.78
2023-04-13,640.21,643.56,618.57,639.04,418289,-1.33,633.18
2023-04-14,638.02,652.02,638.02,643.41,281468,0.68,644.34
2023-04-17,646.26,653.38,644.77,653.01,228352,1.49,650.48
2023-04-18,656.73,658.48,648.95,658.46,287907,0.83,655.04
2023-04-19,656.21,659.97,650.45,657.56,177605,-0.14,656.36
2023-04-20,655.17,663.93,652.03,659.28,180214,0.26,659.11
2023-04-21,661.08,662.69,656.29,662.19,192334,0.44,660.42
2023-04-24,664.2,670.31,663.84,667.34,203917,0.78,666.5
2023-04-25,666.74,669.98,661.07,663.89,208526,-0.52,664.97
2023-04-26,658.21,661.67,652.01,652.02,342460,-1.79,655.64
2023-04-27,671.67,688.36,664.35,688.13,535939,5.54,679.42
2023-04-28,690.43,690.43,681.36,687.35,448926,-0.11,686.5
2023-05-01,689.73,695.55,687.11,687.73,267245,0.06,689.61
2023-05-02,684.81,687.4,672.92,680.67,222102,-1.03,680.26
2023-05-03,684.58,689.16,673.15,675.53,363876,-0.76,678.29
2023-05-04,673.65,673.65,654.78,659.61,248102,-2.36,660.75
2023-05-05,663.91,672.03,663.6,669.39,236715,1.48,667.65
2023-05-08,668.86,672.88,665.08,672.07,180231,0.4,669.95
2023-05-09,670.89,679.67,670.88,678.31,192825,0.93,676.78
2023-05-10,684.65,684.65,666.37,675.28,180724,-0.45,675.75
2023-05-11,671.29,678.29,668.12,678.17,280232,0.43,675.37
2023-05-12,680.09,685.07,671.49,678.42,176802,0.04,677.29
2023-05-15,675.94,676.09,662.93,664.32,263704,-2.08,665.33
2023-05-16,660.73,663.93,653.92,658.24,231569,-0.92,659.35
2023-05-17,662.29,667.18,657.89,665.19,178686,1.06,664.3
2023-05-18,667.46,674.02,663.9,673.13,149020,1.19,669.73
2023-05-19,677.56,680.28,671.46,675.6,260108,0.37,675.0
2023-05-22,675.39,677.78,663.38,665.22,266715,-1.54,667.59
2023-05-23,660.54,662.82,653.4,653.66,269780,-1.74,656.16
2023-05-24,655.41,655.41,647.69,650.63,250915,-0.46,651.11
2023-05-25,654.06,654.99,648.56,653.63,286236,0.46,652.43
2023-05-26,654.49,659.89,649.13,658.21,200619,0.7,656.33
2023-05-30,658.21,658.43,646.4,648.13,309225,-1.53,650.29
2023-05-31,646.39,647.35,641.21,643.14,573463,-0.77,643.73
2023-06-01,644.65,649.86,636.13,649.37,264796,0.97,644.88
2023-06-02,651.68,672.5,648.72,671.63,384661,3.43,663.59
2023-06-05,671.3,673.18,667.1,669.54,249997,-0.31,670.14
2023-06-06,662.22,680.35,655.02,679.6,556646,1.5,674.73
2023-06-07,680.26,691.56,677.64,691.52,271529,1.75,687.07
2023-06-08,690.57,700.98,687.93,698.59,265976,1.02,697.01
2023-06-09,700.63,701.98,689.68,700.08,230594,0.21,696.74
2023-06-12,702.37,716.78,698.82,715.78,296549,2.24,711.14
2023-06-13,714.78,732.18,714.78,730.3,307675,2.03,727.26
2023-06-14,729.21,733.6,717.18,720.48,240017,-1.34,724.29
2023-06-15,720.4,738.97,717.24,737.15,254349,2.31,734.03
2023-06-16,737.55,741.97,724.67,725.79,419451,-1.54,730.02
2023-06-21,723.04,736.8,722.0,735.38,292222,1.56,733.34
2023-06-22,735.63,736.76,728.6,729.26,238578,-0.83,731.68
2023-06-23,726.13,734.43,723.34,731.21,293241,0.27,731.23
2023-06-26,730.27,744.41,730.27,741.31,180863,1.38,740.9
2023-06-27,742.99,764.35,741.41,763.52,287976,3.0,759.58
2023-06-28,761.26,771.11,756.3,765.99,278146,0.32,765.84
2023-06-29,764.6,775.74,763.18,775.21,201708,1.2,772.81
2023-06-30,780.26,788.62,778.8,781.44,271581,0.8,782.95
2023-07-03,779.62,780.4,771.31,775.47,135490,-0.76,776.17
2023-07-05,765.68,776.53,761.14,775.6,245811,0.02,773.46
2023-07-06,771.26,773.56,763.01,771.83,251933,-0.49,770.14
2023-07-07,769.44,781.44,768.06,769.15,242871,-0.35,773.0
2023-07-10,770.56,790.06,769.52,789.52,188095,2.65,784.4
2023-07-11,792.62,804.25,782.64,788.49,360074,-0.13,790.92
2023-07-12,782.59,786.44,766.31,770.26,348245,-2.31,771.47
2023-07-13,762.33,766.21,754.37,754.67,430720,-2.02,759.26
2023-07-14,755.09,756.54,743.68,756.43,374177,0.23,752.09
2023-07-17,756.06,760.61,751.64,757.08,294239,0.09,756.26
2023-07-18,752.16,756.57,743.71,753.32,298954,-0.5,751.55
2023-07-19,750.87,763.23,750.87,759.11,302736,0.77,757.86
2023-07-20,762.92,762.92,750.77,760.2,373629,0.14,757.84
2023-07-21,762.61,765.91,758.56,762.03,320491,0.24,762.24
2023-07-24,763.56,770.81,760.19,762.29,395091,0.03,764.35
2023-07-25,760.15,763.81,757.57,759.66,278385,-0.35,760.66
2023-07-26,752.65,761.89,752.3,755.21,272997,-0.59,756.6
2023-07-27,728.96,744.95,712.68,718.1,610927,-4.91,723.58
2023-07-28,724.79,727.66,717.49,724.74,258201,0.92,723.35
2023-07-31,726.5,732.66,721.69,731.8,274827,0.97,729.8
2023-08-01,728.1,730.84,710.73,718.75,614352,-1.78,718.37
2023-08-02,717.97,724.1,713.96,715.21,341444,-0.49,717.41
2023-08-03,708.11,717.26,706.54,716.33,297339,0.16,713.81
2023-08-04,718.66,719.35,700.19,701.85,324346,-2.02,705.6
2023-08-07,707.22,714.42,706.2,710.75,241524,1.27,709.65
2023-08-08,708.41,709.66,700.84,707.01,270570,-0.53,706.42
2023-08-09,708.45,713.35,705.32,708.23,143884,0.17,708.85
2023-08-10,709.44,715.54,704.01,705.83,152341,-0.34,708.24
2023-08-11,705.99,710.69,703.56,708.73,130305,0.41,708.3
2023-08-14,707.4,712.63,707.18,711.05,133379,0.33,709.79
2023-08-15,708.66,711.35,707.62,708.27,158986,-0.39,709.01
2023-08-16,710.42,718.33,703.65,704.72,184872,-0.5,709.78
2023-08-17,706.75,712.19,697.74,698.8,222292,-0.84,700.81
2023-08-18,693.65,700.25,691.97,699.0,186065,0.03,697.37
2023-08-21,699.0,703.44,690.95,698.51,140960,-0.07,696.7
2023-08-22,700.69,702.59,692.81,694.35,154087,-0.6,695.48
2023-08-23,697.57,705.61,695.03,702.56,187981,1.18,701.44
2023-08-24,701.85,711.81,701.85,703.85,258655,0.18,707.08
2023-08-25,706.81,715.98,705.68,709.94,177108,0.87,711.25
2023-08-28,710.58,715.75,703.46,705.63,246098,-0.61,707.82
2023-08-29,703.2,715.25,697.48,713.16,170180,1.07,710.34
2023-08-30,714.35,721.78,712.97,720.62,135070,1.05,719.17
2023-08-31,722.1,725.72,709.17,709.52,353220,-1.54,712.93
2023-09-01,713.51,714.52,697.11,706.18,263707,-0.47,703.5
2023-09-05,703.14,703.32,684.61,688.53,220127,-2.5,688.91
2023-09-06,689.0,693.09,683.62,689.05,224181,0.08,688.24
2023-09-07,687.83,690.28,683.35,687.32,261933,-0.25,687.83
2023-09-08,685.96,690.42,685.15,685.47,223991,-0.27,687.29
2023-09-11,687.62,690.38,683.6,687.51,180642,0.3,686.57
2023-09-12,684.92,690.71,680.73,682.09,162624,-0.79,683.76
