trade_date,close,open,high,low,vol,pct_change,vwap
20241231,187.6,186.91,188.6,186.11,861144,0.69,187.37
20241230,186.32,187.0,188.0,184.63,704813,-1.07,186.44
20241227,188.33,189.31,191.49,187.65,444557,-1.35,188.57
20241226,190.91,189.48,191.49,189.27,290895,0.3,190.87
20241224,190.33,188.45,190.53,188.45,214372,0.81,189.69
20241223,188.81,188.36,189.44,186.96,592752,-0.24,188.46
20241220,189.27,188.53,190.62,187.5,2201659,0.17,189.21
20241219,188.94,190.93,192.23,188.72,893329,0.07,189.66
20241218,188.81,196.92,197.9,188.74,753265,-3.93,191.98
20241217,196.54,198.72,199.72,195.38,885147,-1.61,197.03
20241216,199.75,200.03,201.48,199.16,587104,-0.63,200.13
20241213,201.01,200.93,201.79,199.71,679986,-0.17,201.02
20241212,201.36,200.8,202.52,200.63,566340,0.08,201.58
20241211,201.2,202.66,203.35,200.81,513728,-0.05,201.48
20241210,201.31,200.95,203.0,198.7,901472,-0.21,201.75
20241209,201.74,202.22,203.12,201.21,469075,0.14,201.84
20241206,201.46,202.21,203.0,200.65,377812,-0.16,201.5
20241205,201.78,203.61,203.97,201.35,462683,-0.74,202.02
20241204,203.28,202.8,204.14,202.2,461470,-0.24,203.15
20241203,203.77,204.0,204.24,202.05,643589,-0.45,203.37
20241202,204.7,206.16,206.23,204.21,540958,-0.58,204.92
20241129,205.9,206.22,207.05,205.51,304499,-0.3,206.14
20241127,206.51,206.58,208.26,205.68,469901,0.08,206.6
20241126,206.34,205.54,206.69,203.81,752252,0.38,205.7
20241125,205.56,205.72,207.75,205.18,1134372,0.4,205.96
20241122,204.74,202.85,205.06,202.75,560665,1.11,204.39
20241121,202.49,199.04,203.14,198.24,611502,2.2,202.15
20241120,198.13,199.16,199.5,196.63,618286,-0.3,197.86
20241119,198.73,198.02,199.22,197.28,657459,-0.9,198.56
20241118,200.53,200.96,201.89,200.19,583600,-0.32,200.78
20241115,201.18,202.03,203.66,200.56,677540,-0.45,201.6
20241114,202.09,203.55,204.15,201.91,494447,-0.93,202.61
20241113,203.99,201.61,204.93,201.24,533093,0.81,203.87
20241112,202.35,204.51,204.89,201.76,500246,-1.09,202.64
20241111,204.58,202.42,204.93,202.42,493070,1.53,204.4
20241108,201.5,201.35,203.87,200.74,737052,-0.13,202.05
20241107,201.76,202.83,202.83,200.5,706217,-0.39,201.74
20241106,202.56,200.52,204.06,200.1,1246683,5.42,202.68
20241105,192.15,188.95,192.24,188.72,472848,1.58,191.48
20241104,189.16,188.94,191.75,188.54,515491,0.03,189.39
20241101,189.11,189.72,191.6,188.85,605446,-0.12,189.55
20241031,189.33,191.97,192.9,189.18,835754,-1.9,190.09
