trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,62.61,62.74,61.85,62.46,1492870,-0.51,62.37
2023-01-04,62.87,63.13,62.37,62.77,1870738,0.5,62.74
2023-01-05,62.52,63.13,62.41,62.94,1547982,0.27,62.83
2023-01-06,63.21,64.06,62.99,63.9,1557850,1.53,63.68
2023-01-09,63.71,63.99,62.45,62.67,1934552,-1.92,62.97
2023-01-10,62.93,63.08,62.2,63.07,1867135,0.64,62.79
2023-01-11,62.82,63.34,62.61,62.85,1189088,-0.35,62.85
2023-01-12,62.68,63.51,62.44,63.07,1359453,0.35,63.04
2023-01-13,62.82,63.81,62.5,63.76,1045934,1.09,63.44
2023-01-17,64.15,64.15,63.35,64.0,1904959,0.38,63.83
2023-01-18,64.0,64.37,63.25,63.52,1422635,-0.75,63.73
2023-01-19,63.3,63.56,63.06,63.39,1287123,-0.2,63.35
2023-01-20,63.39,63.47,61.85,62.46,1927096,-1.47,62.57
2023-01-23,62.55,63.23,62.29,63.13,1158974,1.07,62.92
2023-01-24,63.38,64.18,62.94,64.04,1248747,1.44,63.8
2023-01-25,63.59,64.96,63.55,64.8,1428179,1.19,64.69
2023-01-26,65.13,65.32,64.72,64.75,1220844,-0.08,64.91
2023-01-27,64.47,64.86,63.97,64.06,1039743,-1.07,64.25
2023-01-30,64.06,64.69,63.77,63.99,909645,-0.11,64.13
2023-01-31,63.88,64.65,63.59,64.35,1402623,0.56,64.3
2023-02-01,63.94,64.48,63.61,64.18,2019254,-0.26,64.11
2023-02-02,63.7,63.97,60.77,61.35,2226282,-4.41,61.44
2023-02-03,61.37,61.59,60.7,61.26,2014004,-0.15,61.25
2023-02-06,61.35,62.23,61.04,62.16,1407464,1.47,61.99
2023-02-07,62.03,63.47,61.85,63.37,1293216,1.95,62.77
2023-02-08,63.1,64.51,62.72,64.17,1721106,1.26,64.11
2023-02-09,64.5,65.67,64.06,64.1,2407042,-0.11,64.59
2023-02-10,64.27,64.7,63.92,64.22,2002652,0.19,64.19
2023-02-13,64.3,65.36,64.14,65.25,2510322,1.6,65.04
