trade_date,close,open,high,low,vol,pct_change,vwap
20241231,292.73,294.01,294.21,291.57,972682,-0.08,292.76
20241230,292.97,292.57,294.5,290.8,1146480,-1.08,293.08
20241227,296.18,295.96,298.28,295.11,1318468,-0.35,296.22
20241226,297.23,296.33,298.32,295.4,955338,0.26,297.39
20241224,296.46,293.2,297.07,293.02,956001,0.79,296.1
20241223,294.15,293.87,295.0,290.91,1241190,0.04,293.42
20241220,294.02,290.11,295.15,289.95,4164938,0.92,293.32
20241219,291.33,287.63,293.97,287.63,1787654,0.98,291.97
20241218,288.5,294.87,295.84,288.39,1949859,-2.39,290.65
20241217,295.57,296.01,298.01,294.93,2178913,-0.42,296.29
20241216,296.81,298.0,298.46,295.94,2138109,0.02,297.0
20241213,296.76,296.41,298.18,295.69,1620501,-0.67,296.81
20241212,298.75,300.94,302.0,297.48,1172856,-0.67,299.24
20241211,300.75,302.77,304.54,300.56,1942294,-0.49,302.69
20241210,302.23,297.0,302.77,295.72,1609641,1.57,301.08
20241209,297.56,303.94,304.75,295.62,1940164,-2.3,297.79
20241206,304.56,301.46,305.61,301.46,2180400,0.91,304.42
20241205,301.8,303.2,303.26,300.02,2354567,-0.56,301.55
20241204,303.49,304.94,305.6,302.21,1373787,-0.03,303.52
20241203,303.57,306.22,307.73,302.12,1459553,-0.8,303.8
20241202,306.03,307.67,307.67,304.55,1278024,-0.29,305.77
20241129,306.93,306.73,307.93,306.25,805046,0.0,307.07
20241127,306.92,309.62,309.63,306.73,1121184,-0.34,307.69
20241126,307.97,305.6,308.31,304.76,1039887,1.08,307.17
20241125,304.67,305.31,305.96,301.67,2639653,-0.16,304.09
20241122,305.15,305.34,308.02,304.31,1280747,0.19,305.76
20241121,304.57,300.0,304.96,298.81,1779282,2.0,302.89
20241120,298.59,296.48,300.62,295.15,2116148,0.35,298.54
20241119,297.54,296.38,299.09,295.06,1736202,-0.12,297.38
20241118,297.89,297.64,299.84,296.95,1075757,0.08,298.26
20241115,297.64,301.93,301.95,297.07,1457718,-1.44,298.35
20241114,301.99,307.11,307.72,301.4,1480380,-1.79,302.92
