trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,118.49,119.19,117.17,117.83,717435,-0.8,118.09
2023-01-04,118.31,119.12,117.57,118.24,744061,0.35,118.06
2023-01-05,117.54,119.28,117.54,118.63,615463,0.33,118.44
2023-01-06,120.05,122.08,119.94,121.76,541426,2.64,121.54
2023-01-09,120.92,121.55,118.43,118.71,627398,-2.5,119.61
2023-01-10,118.73,120.83,118.48,119.95,410991,1.04,119.96
2023-01-11,119.81,121.08,119.57,120.35,425353,0.33,120.41
2023-01-12,120.33,122.24,119.77,119.8,502411,-0.46,120.73
2023-01-13,118.97,120.3,118.17,119.7,642472,-0.08,119.77
2023-01-17,119.88,120.09,118.54,118.99,431827,-0.59,119.11
2023-01-18,118.9,119.2,117.03,117.09,463687,-1.6,117.79
2023-01-19,116.73,117.15,115.16,115.79,618778,-1.11,115.84
2023-01-20,116.22,116.49,115.07,115.89,559681,0.09,115.92
2023-01-23,115.74,117.15,115.16,116.12,486433,0.2,116.0
2023-01-24,116.25,117.93,115.14,117.88,425596,1.52,117.42
2023-01-25,117.33,119.26,117.33,119.17,390880,1.09,118.76
2023-01-26,119.31,119.78,118.49,119.74,252600,0.48,119.44
2023-01-27,119.64,119.64,118.08,118.09,276533,-1.38,118.55
2023-01-30,117.86,119.44,117.69,118.3,421748,0.18,118.57
2023-01-31,118.31,119.28,117.01,119.28,629721,0.83,118.72
2023-02-01,118.56,120.26,118.23,118.64,1056083,-0.54,119.11
2023-02-02,121.41,121.8,114.99,115.23,1120071,-2.87,116.39
2023-02-03,115.12,118.62,115.12,118.6,826162,2.92,117.5
2023-02-06,118.62,120.09,118.33,119.91,493904,1.1,119.39
2023-02-07,119.26,120.57,118.69,120.13,604559,0.18,119.81
2023-02-08,119.63,121.15,119.5,120.16,399443,0.02,120.09
2023-02-09,120.77,121.91,118.51,118.59,354432,-1.31,119.38
2023-02-10,118.73,119.95,118.59,119.95,388674,1.15,119.42
2023-02-13,119.95,121.4,119.95,121.15,306626,1.0,120.93
2023-02-14,120.74,120.94,119.06,119.12,346353,-1.68,119.46
2023-02-15,119.6,119.87,118.92,119.46,363334,0.29,119.48
2023-02-16,119.04,120.95,119.04,119.96,261183,0.42,120.22
2023-02-17,120.08,121.35,119.87,121.33,425508,1.14,120.98
2023-02-21,121.27,121.27,118.9,119.22,416601,-1.74,119.47
2023-02-22,118.47,119.95,118.39,118.92,377249,-0.25,119.17
2023-02-23,119.52,120.52,118.69,118.91,275875,-0.01,119.28
2023-02-24,118.82,121.09,118.57,120.44,373271,1.29,120.0
2023-02-27,120.75,121.69,118.66,119.34,553365,-0.91,119.7
2023-02-28,119.85,120.55,119.16,120.11,670151,0.65,120.05
2023-03-01,119.32,121.8,119.32,120.08,568808,-0.02,120.49
2023-03-02,119.35,119.51,118.33,119.24,523040,-0.7,119.09
2023-03-03,119.42,119.59,118.5,119.01,438544,-0.19,119.11
2023-03-06,119.14,120.36,118.91,119.16,579970,0.13,119.34
2023-03-07,119.35,120.13,117.73,118.46,578897,-0.59,118.54
2023-03-08,118.45,119.03,115.49,116.86,477568,-1.35,116.67
2023-03-09,117.5,117.65,114.42,114.7,526256,-1.85,115.57
2023-03-10,113.7,114.64,112.11,112.49,578159,-1.93,112.96
2023-03-13,109.82,109.82,105.11,105.39,675527,-6.31,106.43
2023-03-14,107.88,109.93,107.37,109.57,909642,3.97,109.1
2023-03-15,106.09,107.46,104.63,106.22,716994,-3.06,105.98
2023-03-16,105.0,108.47,104.16,107.37,743141,1.08,106.86
2023-03-17,106.32,106.32,102.99,103.68,1183165,-3.44,103.98
2023-03-20,104.81,107.04,104.66,106.15,547550,2.38,106.34
2023-03-21,108.68,109.64,108.18,108.46,543517,2.18,108.72
2023-03-22,108.23,109.1,105.56,105.65,599602,-2.59,106.56
2023-03-23,105.47,106.39,104.46,104.98,529096,-0.63,105.44
2023-03-24,103.62,105.33,103.19,105.3,323140,0.3,104.7
2023-03-27,107.19,107.61,106.48,107.1,410562,1.71,107.16
2023-03-28,106.49,107.56,106.39,107.36,408963,0.24,107.19
2023-03-29,108.51,109.36,107.58,107.82,503276,0.43,107.91
2023-03-30,108.28,108.69,107.6,108.15,460593,0.31,108.06
2023-03-31,108.75,108.99,107.92,108.81,476557,0.61,108.59
2023-04-03,108.68,109.87,108.04,108.27,705669,-0.5,108.61
2023-04-04,109.22,109.22,104.83,106.22,676039,-1.89,106.02
2023-04-05,105.26,107.22,105.03,107.06,635800,0.79,106.84
2023-04-06,106.92,107.85,106.05,106.56,667556,-0.47,106.66
2023-04-10,106.57,107.49,105.83,106.96,523994,0.38,106.96
2023-04-11,107.02,107.47,105.92,106.19,953022,-0.72,106.61
2023-04-12,106.35,107.23,105.7,106.15,905109,-0.04,106.21
2023-04-13,106.18,106.64,104.85,105.97,877778,-0.17,105.73
2023-04-14,106.31,107.11,105.29,106.1,689759,0.12,105.99
2023-04-17,105.85,107.77,105.08,107.74,753303,1.55,106.67
2023-04-18,107.84,108.9,107.33,108.48,536680,0.69,108.33
2023-04-19,108.62,108.88,107.63,108.52,736366,0.04,108.36
2023-04-20,108.73,109.29,107.84,108.49,484372,-0.03,108.4
2023-04-21,108.28,108.31,105.9,106.44,526526,-1.89,106.56
2023-04-24,106.01,107.13,105.75,106.13,422867,-0.29,106.19
2023-04-25,105.37,105.96,104.61,105.05,448655,-1.02,105.24
2023-04-26,104.4,105.3,103.42,104.15,471039,-0.86,104.09
2023-04-27,104.23,106.37,104.23,106.12,546590,1.89,105.85
2023-04-28,105.66,107.58,105.52,107.33,533114,1.14,107.22
2023-05-01,107.01,108.38,106.67,107.81,540885,0.45,107.85
2023-05-02,107.37,107.37,104.81,106.29,361428,-1.41,106.0
2023-05-03,107.06,108.03,105.04,105.05,625570,-1.17,106.27
2023-05-04,105.18,105.95,101.11,104.69,865210,-0.34,104.18
2023-05-05,106.27,107.5,105.84,107.1,618316,2.3,106.83
2023-05-08,107.79,108.06,106.85,107.1,346758,0.0,107.21
2023-05-09,106.7,108.51,106.07,107.48,883001,0.35,107.73
2023-05-10,107.83,107.83,105.95,106.61,536965,-0.81,106.63
2023-05-11,105.94,106.79,105.7,106.65,487142,0.04,106.44
2023-05-12,107.27,107.27,105.32,105.92,300105,-0.68,105.89
2023-05-15,106.59,106.98,106.14,106.4,398641,0.45,106.51
2023-05-16,106.05,106.43,104.88,105.12,402377,-1.2,105.48
2023-05-17,105.59,107.34,105.59,106.74,439698,1.54,106.72
2023-05-18,106.5,108.0,106.28,107.69,407745,0.89,107.2
2023-05-19,108.57,108.78,106.78,107.09,433064,-0.56,107.27
2023-05-22,107.09,107.78,106.28,107.19,395662,0.09,107.23
2023-05-23,106.93,107.48,106.12,106.27,372237,-0.86,106.53
2023-05-24,105.82,105.84,104.74,104.8,406050,-1.38,105.01
2023-05-25,104.59,105.1,103.72,104.29,449716,-0.49,104.32
2023-05-26,104.27,104.82,103.79,104.08,566880,-0.2,104.21
2023-05-30,103.87,104.39,102.99,103.98,514112,-0.1,103.88
2023-05-31,103.49,104.08,101.95,102.05,756783,-1.86,102.25
2023-06-01,102.59,103.11,102.21,102.64,643808,0.58,102.58
2023-06-02,103.78,106.08,103.66,105.86,440979,3.14,105.62
2023-06-05,105.82,105.82,104.53,104.81,360806,-0.99,105.01
2023-06-06,105.09,105.86,104.78,105.57,373801,0.73,105.5
2023-06-07,105.54,107.34,104.82,106.99,551494,1.35,106.56
2023-06-08,106.54,106.97,105.8,106.42,775220,-0.53,106.55
2023-06-09,106.42,106.93,105.94,106.74,312536,0.3,106.7
2023-06-12,106.65,107.53,106.55,107.07,538257,0.31,107.05
2023-06-13,106.96,108.65,106.79,108.44,442782,1.28,108.37
2023-06-14,108.44,109.09,105.51,105.82,426541,-2.42,106.73
2023-06-15,105.75,107.21,105.53,107.13,393374,1.24,106.82
2023-06-16,107.06,107.66,106.4,106.82,877868,-0.29,106.87
2023-06-21,105.26,106.22,104.47,105.67,414587,0.09,105.7
2023-06-22,105.84,105.92,104.87,105.23,472896,-0.42,105.23
2023-06-23,104.58,105.68,104.2,105.11,696642,-0.11,105.18
2023-06-26,105.16,106.08,104.43,105.84,487878,0.69,105.67
2023-06-27,106.17,107.23,106.02,107.05,906072,1.14,106.98
2023-06-28,106.74,106.92,105.82,106.27,583081,-0.73,106.29
2023-06-29,106.59,107.92,106.59,107.75,419949,1.39,107.53
2023-06-30,108.16,108.88,107.43,108.42,577159,0.62,108.48
2023-07-03,107.88,109.63,107.59,109.27,194857,0.78,109.13
2023-07-05,108.08,108.88,107.39,108.66,503654,-0.56,108.57
2023-07-06,108.28,109.99,107.7,109.96,662118,1.2,109.4
2023-07-07,110.16,111.74,110.16,110.66,553868,0.64,110.82
2023-07-10,110.52,111.36,109.94,110.76,424147,0.09,110.77
2023-07-11,111.02,111.72,111.02,111.3,351215,0.49,111.32
2023-07-12,111.79,112.28,110.29,110.51,336415,-0.71,110.74
2023-07-13,109.7,110.46,109.28,109.28,575884,-1.11,109.6
2023-07-14,109.63,109.63,108.28,108.88,385326,-0.37,108.86
2023-07-17,108.86,110.58,108.86,109.93,343727,0.96,110.05
2023-07-18,110.07,111.86,110.06,111.3,541666,1.25,111.28
2023-07-19,110.62,111.73,110.62,111.43,397290,0.12,111.4
2023-07-20,112.26,113.7,111.94,113.64,480586,1.98,113.29
2023-07-21,113.81,113.95,112.88,113.66,375805,0.02,113.67
2023-07-24,113.67,114.46,113.42,113.48,362661,-0.16,113.71
2023-07-25,113.45,113.53,112.89,113.06,387126,-0.37,113.13
2023-07-26,112.98,114.27,112.81,112.98,407211,-0.07,113.19
2023-07-27,112.98,113.55,109.7,110.14,797032,-2.51,110.38
2023-07-28,111.76,111.93,109.95,111.19,494252,0.95,111.16
2023-07-31,111.21,112.01,110.65,111.17,419980,-0.02,111.09
2023-08-01,111.17,111.66,110.33,111.56,403251,0.35,111.27
2023-08-02,111.47,112.98,111.19,112.41,350463,0.76,112.34
2023-08-03,112.38,113.72,111.59,112.98,455322,0.51,112.99
2023-08-04,113.47,114.46,112.24,112.56,448856,-0.37,113.0
2023-08-07,113.25,114.82,113.03,114.33,367399,1.57,114.32
2023-08-08,113.56,113.64,112.23,113.1,575616,-1.08,113.23
2023-08-09,113.18,113.44,112.13,112.29,273285,-0.72,112.66
2023-08-10,112.57,113.48,112.28,112.51,420505,0.2,112.64
2023-08-11,112.58,113.47,112.58,113.45,342424,0.84,113.3
2023-08-14,113.48,113.9,113.06,113.74,325892,0.26,113.59
2023-08-15,112.67,112.9,111.7,112.01,371295,-1.52,112.09
2023-08-16,112.06,113.38,112.06,112.47,314097,0.41,112.55
2023-08-17,112.85,112.97,110.91,110.95,319356,-1.35,111.54
2023-08-18,110.49,112.53,110.38,111.43,367267,0.43,111.57
2023-08-21,111.51,111.82,110.84,111.74,388248,0.28,111.5
2023-08-22,111.13,111.94,110.07,110.1,375008,-1.47,110.51
2023-08-23,110.5,110.59,109.78,110.16,436938,0.05,110.17
2023-08-24,109.88,111.46,109.88,110.44,427223,0.25,110.66
2023-08-25,110.71,110.87,109.9,110.46,701640,0.02,110.44
2023-08-28,110.4,111.24,110.19,110.64,333456,0.16,110.64
2023-08-29,110.95,111.04,109.46,110.74,406747,0.09,110.42
2023-08-30,110.95,111.46,110.58,111.3,473245,0.51,111.14
2023-08-31,111.52,111.94,110.55,110.57,632765,-0.66,110.8
2023-09-01,111.23,111.61,110.25,110.45,551054,-0.11,110.65
2023-09-05,110.35,110.35,107.88,107.93,605024,-2.28,108.51
2023-09-06,107.95,108.74,107.04,107.66,683145,-0.25,107.78
2023-09-07,107.78,108.22,106.79,107.67,690867,0.01,107.47
2023-09-08,107.96,108.89,107.52,108.18,498790,0.47,108.25
2023-09-11,108.37,109.15,107.87,108.12,350366,-0.06,108.27
2023-09-12,108.24,109.58,108.13,109.14,471431,0.94,109.07
2023-09-13,109.43,109.43,108.27,108.83,460516,-0.28,108.7
2023-09-14,109.02,109.9,108.74,109.85,478899,0.94,109.59
2023-09-15,109.02,109.56,108.75,108.92,998109,-0.85,109.0
2023-09-18,109.19,109.72,108.06,109.46,343396,0.5,109.36
2023-09-19,109.41,110.59,109.29,110.24,366567,0.71,110.19
2023-09-20,110.27,111.14,109.78,109.9,482861,-0.31,110.27
2023-09-21,109.75,109.94,108.88,109.07,497897,-0.76,109.18
2023-09-22,109.0,109.45,107.94,109.23,471448,0.15,109.18
2023-09-25,109.02,110.16,109.02,110.13,379696,0.82,109.91
2023-09-26,109.77,110.14,108.73,108.79,602002,-1.22,109.17
2023-09-27,109.02,109.03,107.51,108.45,367247,-0.31,108.35
2023-09-28,109.02,109.76,108.91,109.35,424611,0.83,109.33
2023-09-29,109.4,109.61,107.63,107.76,679519,-1.45,108.05
